timestampGMT,weightDelta,bodyWater,muscleMass,metabolicAge,boneMass,bodyFat,date,physiqueRating,samplePk,sourceType,calendarDate,weight,bmi,visceralFat
1780824128000,,50.8,35450,,5010,30.4,1780827728000,,1780824157583,INDEX_SCALE,2026-06-07,89239.0,28.5,
1780640804000,,51.1,35599,,5090,30.0,1780644404000,,1780640834321,INDEX_SCALE,2026-06-05,89839.0,28.700000762939453,
1780553317000,,50.7,35580,,5019,30.6,1780556917000,,1780553346143,INDEX_SCALE,2026-06-04,89760.0,28.700000762939453,
1780468317000,,51.7,35520,,5139,29.2,1780471917000,,1780468347070,INDEX_SCALE,2026-06-03,89510.0,28.600000381469727,
1780380997000,,50.9,35740,,5099,30.3,1780384597000,,1780381026528,INDEX_SCALE,2026-06-02,90410.0,28.899999618530273,
1780296395000,,50.8,35950,,5159,30.4,1780299995000,,1780296425822,INDEX_SCALE,2026-06-01,91269.0,29.100000381469727,
1780035672000,,50.2,35630,,4980,31.2,1780039272000,,1780035704575,INDEX_SCALE,2026-05-29,89980.0,28.700000762939453,
1779949630000,,0.0,0,,0,0.0,1779953230000,,1779949648535,INDEX_SCALE,2026-05-28,90139.0,28.799999237060547,
1779886221000,,51.0,36029,,5210,30.2,1779889821000,,1779886247156,INDEX_SCALE,2026-05-27,91620.0,29.200000762939453,
1779778875000,,51.5,35919,,5250,29.5,1779782475000,,1779778906519,INDEX_SCALE,2026-05-26,91180.0,29.100000381469727,
1779702673000,,50.3,35790,,5039,31.1,1779706273000,,1779702703409,INDEX_SCALE,2026-05-25,90629.0,28.899999618530273,
1779617930000,,50.0,36090,,5099,31.5,1779621530000,,1779617960002,INDEX_SCALE,2026-05-24,91879.0,29.299999237060547,
1779519597000,,50.3,36080,,5130,31.1,1779523197000,,1779519627298,INDEX_SCALE,2026-05-23,91830.0,29.299999237060547,
1779430292000,,50.3,35840,,5050,31.1,1779433892000,,1779430322441,INDEX_SCALE,2026-05-22,90819.0,29.0,
1779343077000,,51.4,35909,,5230,29.7,1779346677000,,1779343108198,INDEX_SCALE,2026-05-21,91120.0,29.100000381469727,
1779256607000,,51.5,35970,,5260,29.5,1779260207000,,1779256637233,INDEX_SCALE,2026-05-20,91349.0,29.200000762939453,
1779222766000,,51.5,36060,,5300,29.4,1779226366000,,1779222796458,INDEX_SCALE,2026-05-19,91730.0,29.299999237060547,
1779086400000,,51.3,36139,,5300,29.7,1779090000000,,1779086431618,INDEX_SCALE,2026-05-18,92069.0,29.399999618530273,
1778996734000,,52.1,36259,,5449,28.6,1779000334000,,1778996763839,INDEX_SCALE,2026-05-17,92550.0,29.5,
1778935369000,,51.4,36310,,5360,29.7,1778938969000,,1778935398066,INDEX_SCALE,2026-05-16,92769.0,29.600000381469727,
1778826159000,,51.1,36209,,5289,29.9,1778829759000,,1778826184192,INDEX_SCALE,2026-05-15,92339.0,29.5,
1778737808000,,51.3,36060,,5269,29.7,1778741408000,,1778737837635,INDEX_SCALE,2026-05-14,91720.0,29.299999237060547,
1778664804847,,,,,,,1778668404847,,1778664805025,USER_SETTING,2026-05-13,91720.0,,
1778616414000,,52.0,36220,,5420,28.8,1778620014000,,1778616445433,INDEX_SCALE,2026-05-12,92400.0,29.5,
1778480659000,,50.6,36490,,5309,30.6,1778484259000,,1778480689559,INDEX_SCALE,2026-05-11,93480.0,29.799999237060547,
1778417552000,,50.2,36369,,5210,31.2,1778421152000,,1778417581669,INDEX_SCALE,2026-05-10,92989.0,29.700000762939453,
1778320906000,,51.3,35909,,5219,29.7,1778324506000,,1778320935338,INDEX_SCALE,2026-05-09,91110.0,29.100000381469727,
1778225158000,,50.7,36020,,5179,30.5,1778228758000,,1778225188182,INDEX_SCALE,2026-05-08,91580.0,29.200000762939453,
1778134063000,,50.5,35880,,5099,30.8,1778137663000,,1778134092473,INDEX_SCALE,2026-05-07,91019.0,29.100000381469727,
1778047923000,,51.1,36029,,5239,30.0,1778051523000,,1778047953974,INDEX_SCALE,2026-05-06,91629.0,29.200000762939453,
1777964004000,,50.4,35729,,5039,30.9,1777967604000,,1777964034149,INDEX_SCALE,2026-05-05,90389.0,28.899999618530273,
1777886709000,,50.8,35880,,5139,30.4,1777890309000,,1777886735138,INDEX_SCALE,2026-05-04,91010.0,29.0,
1777724502000,,50.2,35860,,5050,31.3,1777728102000,,1777724555751,INDEX_SCALE,2026-05-02,90900.0,29.0,
1777617953000,,50.5,35880,,5090,30.8,1777621553000,,1777617983238,INDEX_SCALE,2026-05-01,91000.0,29.0,
1777529424000,,51.3,36040,,5260,29.7,1777533024000,,1777529456615,INDEX_SCALE,2026-04-30,91669.0,29.299999237060547,
1777441404000,,51.7,35959,,5289,29.2,1777445004000,,1777441434468,INDEX_SCALE,2026-04-29,91319.0,29.100000381469727,
1777357140000,,51.6,35979,,5289,29.3,1777360740000,,1777357170103,INDEX_SCALE,2026-04-28,91400.0,29.200000762939453,
1777267986000,,50.3,36080,,5130,31.1,1777271586000,,1777268016302,INDEX_SCALE,2026-04-27,91819.0,29.299999237060547,
1777010833000,,51.6,35750,,5210,29.3,1777014433000,,1777010862573,INDEX_SCALE,2026-04-24,90470.0,28.899999618530273,
1776976214000,,50.7,35869,,5130,30.5,1776979814000,,1776976243589,INDEX_SCALE,2026-04-23,90940.0,29.0,
1776837719000,,50.6,36119,,5190,30.6,1776841319000,,1776837749045,INDEX_SCALE,2026-04-22,91980.0,29.399999618530273,
1776804031000,,0.0,0,,0,0.0,1776807631000,,1776804048668,INDEX_SCALE,2026-04-21,92370.0,29.5,
1776666173000,,50.4,36080,,5150,30.9,1776669773000,,1776666202780,INDEX_SCALE,2026-04-20,91830.0,29.299999237060547,
1776512706000,,50.6,36259,,5230,30.7,1776516306000,,1776512734375,INDEX_SCALE,2026-04-18,92559.0,29.5,
1776405739000,,50.1,35869,,5039,31.3,1776409339000,,1776405768678,INDEX_SCALE,2026-04-17,90949.0,29.0,
1776320271000,,50.2,36110,,5130,31.2,1776323871000,,1776320301130,INDEX_SCALE,2026-04-16,91949.0,29.299999237060547,
