bodyWater,muscleMass,weight,calendarDate,timestampGMT,weightDelta,bodyFat,date,sourceType,visceralFat,metabolicAge,bmi,physiqueRating,samplePk,boneMass
50.2,36099,92300.0,2026-09-19,1789803282000,,31.2,1789806882000,INDEX_SCALE,,,29.5,,1789803308829,5139
49.7,35939,91660.0,2026-09-18,1789711463000,,31.9,1789715063000,INDEX_SCALE,,,29.299999237060547,,1789711495060,5019
50.7,36009,91940.0,2026-09-17,1789625667000,,30.5,1789629267000,INDEX_SCALE,,,29.299999237060547,,1789625697695,5179
49.9,35979,91809.0,2026-09-16,1789538207000,,31.6,1789541807000,INDEX_SCALE,,,29.299999237060547,,1789538236572,5059
50.8,36090,92250.0,2026-09-15,1789450588000,,30.4,1789454188000,INDEX_SCALE,,,29.399999618530273,,1789450619670,5219
50.3,36209,92769.0,2026-09-13,1789295670000,,31.1,1789299270000,INDEX_SCALE,,,29.600000381469727,,1789295700335,5190
49.7,36240,92879.0,2026-09-11,1789108353000,,32.0,1789111953000,INDEX_SCALE,,,29.600000381469727,,1789108383338,5110
50.4,35939,91629.0,2026-09-10,1789022991000,,31.0,1789026591000,INDEX_SCALE,,,29.200000762939453,,1789023020856,5110
49.7,35720,90739.0,2026-09-09,1788934035000,,31.9,1788937635000,INDEX_SCALE,,,29.0,,1788934063930,4949
0.0,0,92050.0,2026-09-08,1788849460000,,0.0,1788853060000,INDEX_SCALE,,,29.399999618530273,,1788849477563,0
50.6,35919,91550.0,2026-09-04,1788502437000,,30.7,1788506037000,INDEX_SCALE,,,29.200000762939453,,1788502466802,5130
50.5,35750,90860.0,2026-09-03,1788417141000,,30.9,1788420741000,INDEX_SCALE,,,29.0,,1788417160397,5059
50.6,35770,90940.0,2026-09-02,1788329102000,,30.7,1788332702000,INDEX_SCALE,,,29.0,,1788329130095,5090
0.0,0,91480.0,2026-09-01,1788243453000,,0.0,1788247053000,INDEX_SCALE,,,29.200000762939453,,1788243481033,0
51.8,35939,91639.0,2026-08-31,1788159238000,,29.1,1788162838000,INDEX_SCALE,,,29.299999237060547,,1788159268397,5309
50.6,35790,91050.0,2026-08-30,1788087510000,,30.7,1788091110000,INDEX_SCALE,,,29.100000381469727,,1788087539711,5099
50.4,36020,91959.0,2026-08-28,1787897657000,,30.9,1787901257000,INDEX_SCALE,,,29.399999618530273,,1787897686884,5150
50.1,35569,90120.0,2026-08-27,1787812790000,,31.4,1787816390000,INDEX_SCALE,,,28.799999237060547,,1787812820153,4949
49.8,35810,91099.0,2026-08-26,1787725780000,,31.8,1787729380000,INDEX_SCALE,,,29.100000381469727,,1787725810578,4989
49.7,35889,91449.0,2026-08-25,1787637972000,,31.9,1787641572000,INDEX_SCALE,,,29.200000762939453,,1787638003815,5010
50.4,35930,91610.0,2026-08-24,1787553144000,,30.9,1787556744000,INDEX_SCALE,,,29.200000762939453,,1787553172822,5119
49.8,35909,91510.0,2026-08-19,1787123098000,,31.8,1787126698000,INDEX_SCALE,,,29.200000762939453,,1787123127820,5019
50.8,36060,92129.0,2026-08-18,1787033998000,,30.4,1787037598000,INDEX_SCALE,,,29.399999618530273,,1787034027321,5210
51.1,36150,92489.0,2026-08-17,1786950603000,,30.1,1786954203000,INDEX_SCALE,,,29.5,,1786950621530,5269
50.7,36159,92529.0,2026-08-14,1786687002000,,30.5,1786690602000,INDEX_SCALE,,,29.5,,1786687031452,5230
49.9,35700,90660.0,2026-08-13,1786600922000,,31.6,1786604522000,INDEX_SCALE,,,28.899999618530273,,1786600951943,4969
51.2,35659,90489.0,2026-08-12,1786515650000,,29.8,1786519250000,INDEX_SCALE,,,28.899999618530273,,1786515690917,5139
50.3,35810,91110.0,2026-08-11,1786428919000,,31.1,1786432519000,INDEX_SCALE,,,29.100000381469727,,1786428949320,5059
51.8,35770,90970.0,2026-08-09,1786254942000,,29.0,1786258542000,INDEX_SCALE,,,29.0,,1786254972750,5260
0.0,0,91190.0,2026-08-08,1786168215000,,0.0,1786171815000,INDEX_SCALE,,,29.100000381469727,,1786168233439,0
51.4,35750,90860.0,2026-08-07,1786083151000,,29.6,1786086751000,INDEX_SCALE,,,29.0,,1786083182088,5190
52.4,35659,90519.0,2026-08-06,1786000507000,,28.2,1786004107000,INDEX_SCALE,,,28.899999618530273,,1786000537569,5309
51.7,35659,90519.0,2026-08-05,1785910289000,,29.2,1785913889000,INDEX_SCALE,,,28.899999618530273,,1785910319686,5199
