visceralFat,muscleMass,physiqueRating,samplePk,metabolicAge,date,bodyWater,weightDelta,weight,bodyFat,boneMass,sourceType,bmi,timestampGMT,calendarDate
,35909,,1787123127820,,1787126698000,49.8,,91510.0,31.8,5019,INDEX_SCALE,29.200000762939453,1787123098000,2026-08-19
,36060,,1787034027321,,1787037598000,50.8,,92129.0,30.4,5210,INDEX_SCALE,29.399999618530273,1787033998000,2026-08-18
,36150,,1786950621530,,1786954203000,51.1,,92489.0,30.1,5269,INDEX_SCALE,29.5,1786950603000,2026-08-17
,36159,,1786687031452,,1786690602000,50.7,,92529.0,30.5,5230,INDEX_SCALE,29.5,1786687002000,2026-08-14
,35700,,1786600951943,,1786604522000,49.9,,90660.0,31.6,4969,INDEX_SCALE,28.899999618530273,1786600922000,2026-08-13
,35659,,1786515690917,,1786519250000,51.2,,90489.0,29.8,5139,INDEX_SCALE,28.899999618530273,1786515650000,2026-08-12
,35810,,1786428949320,,1786432519000,50.3,,91110.0,31.1,5059,INDEX_SCALE,29.100000381469727,1786428919000,2026-08-11
,35770,,1786254972750,,1786258542000,51.8,,90970.0,29.0,5260,INDEX_SCALE,29.0,1786254942000,2026-08-09
,0,,1786168233439,,1786171815000,0.0,,91190.0,0.0,0,INDEX_SCALE,29.100000381469727,1786168215000,2026-08-08
,35750,,1786083182088,,1786086751000,51.4,,90860.0,29.6,5190,INDEX_SCALE,29.0,1786083151000,2026-08-07
,35659,,1786000537569,,1786004107000,52.4,,90519.0,28.2,5309,INDEX_SCALE,28.899999618530273,1786000507000,2026-08-06
,35659,,1785910319686,,1785913889000,51.7,,90519.0,29.2,5199,INDEX_SCALE,28.899999618530273,1785910289000,2026-08-05
,35840,,1785823557261,,1785827127000,51.2,,91220.0,29.8,5199,INDEX_SCALE,29.100000381469727,1785823527000,2026-08-04
,35729,,1785736060229,,1785739629000,50.2,,90779.0,31.3,5019,INDEX_SCALE,29.0,1785736029000,2026-08-03
,35610,,1785665268365,,1785668839000,50.4,,90309.0,31.0,5010,INDEX_SCALE,28.799999237060547,1785665239000,2026-08-02
,35619,,1785478625067,,1785482195000,51.4,,90349.0,29.6,5150,INDEX_SCALE,28.799999237060547,1785478595000,2026-07-31
,35819,,1785219659834,,1785223230000,52.1,,91139.0,28.7,5309,INDEX_SCALE,29.100000381469727,1785219630000,2026-07-28
,35659,,1785139098641,,1785142668000,50.9,,90489.0,30.2,5099,INDEX_SCALE,28.899999618530273,1785139068000,2026-07-27
,0,,1785063208287,,1785066791000,0.0,,89830.0,0.0,0,INDEX_SCALE,28.700000762939453,1785063191000,2026-07-26
,0,,1784980369180,,1784983951000,0.0,,91419.0,0.0,0,INDEX_SCALE,29.200000762939453,1784980351000,2026-07-25
,35549,,1784873957029,,1784877526000,51.3,,90040.0,29.7,5110,INDEX_SCALE,28.700000762939453,1784873926000,2026-07-24
,0,,1784789509909,,1784793091000,0.0,,90940.0,0.0,0,INDEX_SCALE,29.0,1784789491000,2026-07-23
,35560,,1784700244936,,1784703815000,50.7,,90110.0,30.6,5030,INDEX_SCALE,28.799999237060547,1784700215000,2026-07-22
,35720,,1784666236905,,1784669807000,50.7,,90750.0,30.6,5090,INDEX_SCALE,29.0,1784666207000,2026-07-21
,35819,,1784532348816,,1784535918000,51.8,,91169.0,29.0,5280,INDEX_SCALE,29.100000381469727,1784532318000,2026-07-20
,35729,,1784461503051,,1784465073000,51.1,,90779.0,30.0,5150,INDEX_SCALE,29.0,1784461473000,2026-07-19
,0,,1784381418531,,1784385001000,0.0,,91639.0,0.0,0,INDEX_SCALE,29.299999237060547,1784381401000,2026-07-18
,35959,,1784271821420,,1784275390000,50.3,,91739.0,31.1,5110,INDEX_SCALE,29.299999237060547,1784271790000,2026-07-17
,35860,,1784184673064,,1784188243000,50.7,,91330.0,30.6,5130,INDEX_SCALE,29.200000762939453,1784184643000,2026-07-16
,35540,,1784097282945,,1784100853000,49.8,,90010.0,31.8,4909,INDEX_SCALE,28.700000762939453,1784097253000,2026-07-15
