weight,sourceType,samplePk,calendarDate,muscleMass,bodyWater,metabolicAge,bodyFat,bmi,boneMass,physiqueRating,timestampGMT,weightDelta,date,visceralFat
90110.0,INDEX_SCALE,1784700244936,2026-07-22,35560,50.7,,30.6,28.799999237060547,5030,,1784700215000,,1784703815000,
90750.0,INDEX_SCALE,1784666236905,2026-07-21,35720,50.7,,30.6,29.0,5090,,1784666207000,,1784669807000,
91169.0,INDEX_SCALE,1784532348816,2026-07-20,35819,51.8,,29.0,29.100000381469727,5280,,1784532318000,,1784535918000,
90779.0,INDEX_SCALE,1784461503051,2026-07-19,35729,51.1,,30.0,29.0,5150,,1784461473000,,1784465073000,
91639.0,INDEX_SCALE,1784381418531,2026-07-18,0,0.0,,0.0,29.299999237060547,0,,1784381401000,,1784385001000,
91739.0,INDEX_SCALE,1784271821420,2026-07-17,35959,50.3,,31.1,29.299999237060547,5110,,1784271790000,,1784275390000,
91330.0,INDEX_SCALE,1784184673064,2026-07-16,35860,50.7,,30.6,29.200000762939453,5130,,1784184643000,,1784188243000,
90010.0,INDEX_SCALE,1784097282945,2026-07-15,35540,49.8,,31.8,28.700000762939453,4909,,1784097253000,,1784100853000,
91519.0,INDEX_SCALE,1784010151500,2026-07-14,35909,50.2,,31.2,29.200000762939453,5079,,1784010121000,,1784013721000,
91779.0,INDEX_SCALE,1783924397837,2026-07-13,36069,50.3,,31.1,29.299999237060547,5130,,1783924370000,,1783927970000,
91059.0,INDEX_SCALE,1783578516280,2026-07-09,35889,50.1,,31.3,29.100000381469727,5050,,1783578487000,,1783582087000,
91480.0,INDEX_SCALE,1783404553794,2026-07-07,36000,49.8,,31.7,29.200000762939453,5039,,1783404523000,,1783408123000,
92010.0,INDEX_SCALE,1783319137188,2026-07-06,36130,49.9,,31.7,29.399999618530273,5090,,1783319107000,,1783322707000,
90419.0,INDEX_SCALE,1783059696200,2026-07-03,35740,49.7,,31.9,28.899999618530273,4949,,1783059666000,,1783063266000,
90349.0,INDEX_SCALE,1782890089938,2026-07-01,0,0.0,,0.0,28.799999237060547,0,,1782890071000,,1782893671000,
91279.0,INDEX_SCALE,1782800769585,2026-06-30,35950,50.2,,31.3,29.100000381469727,5070,,1782800740000,,1782804340000,
90720.0,INDEX_SCALE,1782714610811,2026-06-29,35810,50.4,,31.0,29.0,5059,,1782714579000,,1782718179000,
90330.0,INDEX_SCALE,1782281109408,2026-06-24,35720,51.0,,30.2,28.799999237060547,5110,,1782281080000,,1782284680000,
90339.0,INDEX_SCALE,1782111455815,2026-06-22,0,0.0,,0.0,28.799999237060547,0,,1782111436000,,1782115036000,
90519.0,INDEX_SCALE,1781939167175,2026-06-20,35759,50.4,,31.0,28.899999618530273,5039,,1781939138000,,1781942738000,
89669.0,INDEX_SCALE,1781873287582,2026-06-19,35560,51.1,,30.1,28.600000381469727,5070,,1781873256000,,1781876856000,
89239.0,INDEX_SCALE,1781590413872,2026-06-16,35450,50.9,,30.2,28.5,5019,,1781590382000,,1781593982000,
89349.0,INDEX_SCALE,1781506016136,2026-06-15,35479,51.2,,29.9,28.5,5059,,1781505986000,,1781509586000,
88559.0,INDEX_SCALE,1781425478530,2026-06-14,35279,51.2,,29.9,28.299999237060547,5000,,1781425451000,,1781429051000,
89480.0,INDEX_SCALE,1781302035552,2026-06-12,35509,50.8,,30.4,28.600000381469727,5019,,1781302006000,,1781305606000,
