visceralFat,bodyFat,samplePk,sourceType,calendarDate,bmi,muscleMass,bodyWater,boneMass,metabolicAge,timestampGMT,weightDelta,date,weight,physiqueRating
,30.7,1788502466802,INDEX_SCALE,2026-09-04,29.200000762939453,35919,50.6,5130,,1788502437000,,1788506037000,91550.0,
,30.9,1788417160397,INDEX_SCALE,2026-09-03,29.0,35750,50.5,5059,,1788417141000,,1788420741000,90860.0,
,30.7,1788329130095,INDEX_SCALE,2026-09-02,29.0,35770,50.6,5090,,1788329102000,,1788332702000,90940.0,
,0.0,1788243481033,INDEX_SCALE,2026-09-01,29.200000762939453,0,0.0,0,,1788243453000,,1788247053000,91480.0,
,29.1,1788159268397,INDEX_SCALE,2026-08-31,29.299999237060547,35939,51.8,5309,,1788159238000,,1788162838000,91639.0,
,30.7,1788087539711,INDEX_SCALE,2026-08-30,29.100000381469727,35790,50.6,5099,,1788087510000,,1788091110000,91050.0,
,30.9,1787897686884,INDEX_SCALE,2026-08-28,29.399999618530273,36020,50.4,5150,,1787897657000,,1787901257000,91959.0,
,31.4,1787812820153,INDEX_SCALE,2026-08-27,28.799999237060547,35569,50.1,4949,,1787812790000,,1787816390000,90120.0,
,31.8,1787725810578,INDEX_SCALE,2026-08-26,29.100000381469727,35810,49.8,4989,,1787725780000,,1787729380000,91099.0,
,31.9,1787638003815,INDEX_SCALE,2026-08-25,29.200000762939453,35889,49.7,5010,,1787637972000,,1787641572000,91449.0,
,30.9,1787553172822,INDEX_SCALE,2026-08-24,29.200000762939453,35930,50.4,5119,,1787553144000,,1787556744000,91610.0,
,31.8,1787123127820,INDEX_SCALE,2026-08-19,29.200000762939453,35909,49.8,5019,,1787123098000,,1787126698000,91510.0,
,30.4,1787034027321,INDEX_SCALE,2026-08-18,29.399999618530273,36060,50.8,5210,,1787033998000,,1787037598000,92129.0,
,30.1,1786950621530,INDEX_SCALE,2026-08-17,29.5,36150,51.1,5269,,1786950603000,,1786954203000,92489.0,
,30.5,1786687031452,INDEX_SCALE,2026-08-14,29.5,36159,50.7,5230,,1786687002000,,1786690602000,92529.0,
,31.6,1786600951943,INDEX_SCALE,2026-08-13,28.899999618530273,35700,49.9,4969,,1786600922000,,1786604522000,90660.0,
,29.8,1786515690917,INDEX_SCALE,2026-08-12,28.899999618530273,35659,51.2,5139,,1786515650000,,1786519250000,90489.0,
,31.1,1786428949320,INDEX_SCALE,2026-08-11,29.100000381469727,35810,50.3,5059,,1786428919000,,1786432519000,91110.0,
,29.0,1786254972750,INDEX_SCALE,2026-08-09,29.0,35770,51.8,5260,,1786254942000,,1786258542000,90970.0,
,0.0,1786168233439,INDEX_SCALE,2026-08-08,29.100000381469727,0,0.0,0,,1786168215000,,1786171815000,91190.0,
,29.6,1786083182088,INDEX_SCALE,2026-08-07,29.0,35750,51.4,5190,,1786083151000,,1786086751000,90860.0,
,28.2,1786000537569,INDEX_SCALE,2026-08-06,28.899999618530273,35659,52.4,5309,,1786000507000,,1786004107000,90519.0,
,29.2,1785910319686,INDEX_SCALE,2026-08-05,28.899999618530273,35659,51.7,5199,,1785910289000,,1785913889000,90519.0,
,29.8,1785823557261,INDEX_SCALE,2026-08-04,29.100000381469727,35840,51.2,5199,,1785823527000,,1785827127000,91220.0,
,31.3,1785736060229,INDEX_SCALE,2026-08-03,29.0,35729,50.2,5019,,1785736029000,,1785739629000,90779.0,
,31.0,1785665268365,INDEX_SCALE,2026-08-02,28.799999237060547,35610,50.4,5010,,1785665239000,,1785668839000,90309.0,
,29.6,1785478625067,INDEX_SCALE,2026-07-31,28.799999237060547,35619,51.4,5150,,1785478595000,,1785482195000,90349.0,
,28.7,1785219659834,INDEX_SCALE,2026-07-28,29.100000381469727,35819,52.1,5309,,1785219630000,,1785223230000,91139.0,
,30.2,1785139098641,INDEX_SCALE,2026-07-27,28.899999618530273,35659,50.9,5099,,1785139068000,,1785142668000,90489.0,
,0.0,1785063208287,INDEX_SCALE,2026-07-26,28.700000762939453,0,0.0,0,,1785063191000,,1785066791000,89830.0,
,0.0,1784980369180,INDEX_SCALE,2026-07-25,29.200000762939453,0,0.0,0,,1784980351000,,1784983951000,91419.0,
,29.7,1784873957029,INDEX_SCALE,2026-07-24,28.700000762939453,35549,51.3,5110,,1784873926000,,1784877526000,90040.0,
,0.0,1784789509909,INDEX_SCALE,2026-07-23,29.0,0,0.0,0,,1784789491000,,1784793091000,90940.0,
