bodyFat,physiqueRating,trend,bodyWater,samplePk,date,calendarDate,muscleMass,sourceType,timestampGMT,weightDelta,visceralFat,bmi,boneMass,metabolicAge,weight
29.0,,,51.8,1786254972750,1786258542000,2026-08-09,35770,INDEX_SCALE,1786254942000,,,29.0,5260,,90970.0
0.0,,,0.0,1786168233439,1786171815000,2026-08-08,0,INDEX_SCALE,1786168215000,,,29.100000381469727,0,,91190.0
29.6,,,51.4,1786083182088,1786086751000,2026-08-07,35750,INDEX_SCALE,1786083151000,,,29.0,5190,,90860.0
28.2,,,52.4,1786000537569,1786004107000,2026-08-06,35659,INDEX_SCALE,1786000507000,,,28.899999618530273,5309,,90519.0
29.2,,,51.7,1785910319686,1785913889000,2026-08-05,35659,INDEX_SCALE,1785910289000,,,28.899999618530273,5199,,90519.0
29.8,,,51.2,1785823557261,1785827127000,2026-08-04,35840,INDEX_SCALE,1785823527000,,,29.100000381469727,5199,,91220.0
31.3,,,50.2,1785736060229,1785739629000,2026-08-03,35729,INDEX_SCALE,1785736029000,,,29.0,5019,,90779.0
31.0,,,50.4,1785665268365,1785668839000,2026-08-02,35610,INDEX_SCALE,1785665239000,,,28.799999237060547,5010,,90309.0
29.6,,,51.4,1785478625067,1785482195000,2026-07-31,35619,INDEX_SCALE,1785478595000,,,28.799999237060547,5150,,90349.0
28.7,,,52.1,1785219659834,1785223230000,2026-07-28,35819,INDEX_SCALE,1785219630000,,,29.100000381469727,5309,,91139.0
30.2,,,50.9,1785139098641,1785142668000,2026-07-27,35659,INDEX_SCALE,1785139068000,,,28.899999618530273,5099,,90489.0
0.0,,,0.0,1785063208287,1785066791000,2026-07-26,0,INDEX_SCALE,1785063191000,,,28.700000762939453,0,,89830.0
0.0,,,0.0,1784980369180,1784983951000,2026-07-25,0,INDEX_SCALE,1784980351000,,,29.200000762939453,0,,91419.0
29.7,,,51.3,1784873957029,1784877526000,2026-07-24,35549,INDEX_SCALE,1784873926000,,,28.700000762939453,5110,,90040.0
0.0,,,0.0,1784789509909,1784793091000,2026-07-23,0,INDEX_SCALE,1784789491000,,,29.0,0,,90940.0
30.6,,,50.7,1784700244936,1784703815000,2026-07-22,35560,INDEX_SCALE,1784700215000,,,28.799999237060547,5030,,90110.0
30.6,,,50.7,1784666236905,1784669807000,2026-07-21,35720,INDEX_SCALE,1784666207000,,,29.0,5090,,90750.0
29.0,,,51.8,1784532348816,1784535918000,2026-07-20,35819,INDEX_SCALE,1784532318000,,,29.100000381469727,5280,,91169.0
30.0,,,51.1,1784461503051,1784465073000,2026-07-19,35729,INDEX_SCALE,1784461473000,,,29.0,5150,,90779.0
0.0,,,0.0,1784381418531,1784385001000,2026-07-18,0,INDEX_SCALE,1784381401000,,,29.299999237060547,0,,91639.0
31.1,,,50.3,1784271821420,1784275390000,2026-07-17,35959,INDEX_SCALE,1784271790000,,,29.299999237060547,5110,,91739.0
30.6,,,50.7,1784184673064,1784188243000,2026-07-16,35860,INDEX_SCALE,1784184643000,,,29.200000762939453,5130,,91330.0
31.8,,,49.8,1784097282945,1784100853000,2026-07-15,35540,INDEX_SCALE,1784097253000,,,28.700000762939453,4909,,90010.0
31.2,,,50.2,1784010151500,1784013721000,2026-07-14,35909,INDEX_SCALE,1784010121000,,,29.200000762939453,5079,,91519.0
31.1,,,50.3,1783924397837,1783927970000,2026-07-13,36069,INDEX_SCALE,1783924370000,,,29.299999237060547,5130,,91779.0
31.3,,,50.1,1783578516280,1783582087000,2026-07-09,35889,INDEX_SCALE,1783578487000,,,29.100000381469727,5050,,91059.0
31.7,,,49.8,1783404553794,1783408123000,2026-07-07,36000,INDEX_SCALE,1783404523000,,,29.200000762939453,5039,,91480.0
31.7,,,49.9,1783319137188,1783322707000,2026-07-06,36130,INDEX_SCALE,1783319107000,,,29.399999618530273,5090,,92010.0
31.9,,,49.7,1783059696200,1783063266000,2026-07-03,35740,INDEX_SCALE,1783059666000,,,28.899999618530273,4949,,90419.0
0.0,,,0.0,1782890089938,1782893671000,2026-07-01,0,INDEX_SCALE,1782890071000,,,28.799999237060547,0,,90349.0
31.3,,,50.2,1782800769585,1782804340000,2026-06-30,35950,INDEX_SCALE,1782800740000,,,29.100000381469727,5070,,91279.0
31.0,,,50.4,1782714610811,1782718179000,2026-06-29,35810,INDEX_SCALE,1782714579000,,,29.0,5059,,90720.0
30.2,,,51.0,1782281109408,1782284680000,2026-06-24,35720,INDEX_SCALE,1782281080000,,,28.799999237060547,5110,,90330.0
0.0,,,0.0,1782111455815,1782115036000,2026-06-22,0,INDEX_SCALE,1782111436000,,,28.799999237060547,0,,90339.0
31.0,,,50.4,1781939167175,1781942738000,2026-06-20,35759,INDEX_SCALE,1781939138000,,,28.899999618530273,5039,,90519.0
30.1,,,51.1,1781873287582,1781876856000,2026-06-19,35560,INDEX_SCALE,1781873256000,,,28.600000381469727,5070,,89669.0
30.2,,,50.9,1781590413872,1781593982000,2026-06-16,35450,INDEX_SCALE,1781590382000,,,28.5,5019,,89239.0
29.9,,,51.2,1781506016136,1781509586000,2026-06-15,35479,INDEX_SCALE,1781505986000,,,28.5,5059,,89349.0
29.9,,,51.2,1781425478530,1781429051000,2026-06-14,35279,INDEX_SCALE,1781425451000,,,28.299999237060547,5000,,88559.0
30.4,,,50.8,1781302035552,1781305606000,2026-06-12,35509,INDEX_SCALE,1781302006000,,,28.600000381469727,5019,,89480.0
30.0,,,51.1,1781160784666,1781164354000,2026-06-11,35470,INDEX_SCALE,1781160754000,,,28.5,5050,,89339.0
31.2,,,50.2,1781125519935,1781129089000,2026-06-10,35709,INDEX_SCALE,1781125489000,,,28.799999237060547,5000,,90319.0
30.4,,,50.8,1780824157583,1780827728000,2026-06-07,35450,INDEX_SCALE,1780824128000,,,28.5,5010,,89239.0
30.0,,,51.1,1780640834321,1780644404000,2026-06-05,35599,INDEX_SCALE,1780640804000,,,28.700000762939453,5090,,89839.0
30.6,,,50.7,1780553346143,1780556917000,2026-06-04,35580,INDEX_SCALE,1780553317000,,,28.700000762939453,5019,,89760.0
29.2,,,51.7,1780468347070,1780471917000,2026-06-03,35520,INDEX_SCALE,1780468317000,,,28.600000381469727,5139,,89510.0
30.3,,,50.9,1780381026528,1780384597000,2026-06-02,35740,INDEX_SCALE,1780380997000,,,28.899999618530273,5099,,90410.0
30.4,,,50.8,1780296425822,1780299995000,2026-06-01,35950,INDEX_SCALE,1780296395000,,,29.100000381469727,5159,,91269.0
31.2,,,50.2,1780035704575,1780039272000,2026-05-29,35630,INDEX_SCALE,1780035672000,,,28.700000762939453,4980,,89980.0
0.0,,,0.0,1779949648535,1779953230000,2026-05-28,0,INDEX_SCALE,1779949630000,,,28.799999237060547,0,,90139.0
30.2,,,51.0,1779886247156,1779889821000,2026-05-27,36029,INDEX_SCALE,1779886221000,,,29.200000762939453,5210,,91620.0
29.5,,,51.5,1779778906519,1779782475000,2026-05-26,35919,INDEX_SCALE,1779778875000,,,29.100000381469727,5250,,91180.0
31.1,,,50.3,1779702703409,1779706273000,2026-05-25,35790,INDEX_SCALE,1779702673000,,,28.899999618530273,5039,,90629.0
31.5,,,50.0,1779617960002,1779621530000,2026-05-24,36090,INDEX_SCALE,1779617930000,,,29.299999237060547,5099,,91879.0
31.1,,,50.3,1779519627298,1779523197000,2026-05-23,36080,INDEX_SCALE,1779519597000,,,29.299999237060547,5130,,91830.0
31.1,,,50.3,1779430322441,1779433892000,2026-05-22,35840,INDEX_SCALE,1779430292000,,,29.0,5050,,90819.0
29.7,,,51.4,1779343108198,1779346677000,2026-05-21,35909,INDEX_SCALE,1779343077000,,,29.100000381469727,5230,,91120.0
29.5,,,51.5,1779256637233,1779260207000,2026-05-20,35970,INDEX_SCALE,1779256607000,,,29.200000762939453,5260,,91349.0
29.4,,,51.5,1779222796458,1779226366000,2026-05-19,36060,INDEX_SCALE,1779222766000,,,29.299999237060547,5300,,91730.0
29.7,,,51.3,1779086431618,1779090000000,2026-05-18,36139,INDEX_SCALE,1779086400000,,,29.399999618530273,5300,,92069.0
28.6,,,52.1,1778996763839,1779000334000,2026-05-17,36259,INDEX_SCALE,1778996734000,,,29.5,5449,,92550.0
29.7,,,51.4,1778935398066,1778938969000,2026-05-16,36310,INDEX_SCALE,1778935369000,,,29.600000381469727,5360,,92769.0
29.9,,,51.1,1778826184192,1778829759000,2026-05-15,36209,INDEX_SCALE,1778826159000,,,29.5,5289,,92339.0
29.7,,,51.3,1778737837635,1778741408000,2026-05-14,36060,INDEX_SCALE,1778737808000,,,29.299999237060547,5269,,91720.0
,,,,1778664805025,1778668404847,2026-05-13,,USER_SETTING,1778664804847,,,,,,91720.0
28.8,,,52.0,1778616445433,1778620014000,2026-05-12,36220,INDEX_SCALE,1778616414000,,,29.5,5420,,92400.0
30.6,,,50.6,1778480689559,1778484259000,2026-05-11,36490,INDEX_SCALE,1778480659000,,,29.799999237060547,5309,,93480.0
