bodyFat,muscleMass,timestampGMT,bmi,weight,weightDelta,bodyWater,sourceType,calendarDate,samplePk,metabolicAge,boneMass,physiqueRating,date,visceralFat
31.2,35630,1780035672000,28.700000762939453,89980.0,,50.2,INDEX_SCALE,2026-05-29,1780035704575,,4980,,1780039272000,
0.0,0,1779949630000,28.799999237060547,90139.0,,0.0,INDEX_SCALE,2026-05-28,1779949648535,,0,,1779953230000,
30.2,36029,1779886221000,29.200000762939453,91620.0,,51.0,INDEX_SCALE,2026-05-27,1779886247156,,5210,,1779889821000,
29.5,35919,1779778875000,29.100000381469727,91180.0,,51.5,INDEX_SCALE,2026-05-26,1779778906519,,5250,,1779782475000,
31.1,35790,1779702673000,28.899999618530273,90629.0,,50.3,INDEX_SCALE,2026-05-25,1779702703409,,5039,,1779706273000,
31.5,36090,1779617930000,29.299999237060547,91879.0,,50.0,INDEX_SCALE,2026-05-24,1779617960002,,5099,,1779621530000,
31.1,36080,1779519597000,29.299999237060547,91830.0,,50.3,INDEX_SCALE,2026-05-23,1779519627298,,5130,,1779523197000,
31.1,35840,1779430292000,29.0,90819.0,,50.3,INDEX_SCALE,2026-05-22,1779430322441,,5050,,1779433892000,
29.7,35909,1779343077000,29.100000381469727,91120.0,,51.4,INDEX_SCALE,2026-05-21,1779343108198,,5230,,1779346677000,
29.5,35970,1779256607000,29.200000762939453,91349.0,,51.5,INDEX_SCALE,2026-05-20,1779256637233,,5260,,1779260207000,
29.4,36060,1779222766000,29.299999237060547,91730.0,,51.5,INDEX_SCALE,2026-05-19,1779222796458,,5300,,1779226366000,
29.7,36139,1779086400000,29.399999618530273,92069.0,,51.3,INDEX_SCALE,2026-05-18,1779086431618,,5300,,1779090000000,
28.6,36259,1778996734000,29.5,92550.0,,52.1,INDEX_SCALE,2026-05-17,1778996763839,,5449,,1779000334000,
29.7,36310,1778935369000,29.600000381469727,92769.0,,51.4,INDEX_SCALE,2026-05-16,1778935398066,,5360,,1778938969000,
29.9,36209,1778826159000,29.5,92339.0,,51.1,INDEX_SCALE,2026-05-15,1778826184192,,5289,,1778829759000,
29.7,36060,1778737808000,29.299999237060547,91720.0,,51.3,INDEX_SCALE,2026-05-14,1778737837635,,5269,,1778741408000,
,,1778664804847,,91720.0,,,USER_SETTING,2026-05-13,1778664805025,,,,1778668404847,
28.8,36220,1778616414000,29.5,92400.0,,52.0,INDEX_SCALE,2026-05-12,1778616445433,,5420,,1778620014000,
30.6,36490,1778480659000,29.799999237060547,93480.0,,50.6,INDEX_SCALE,2026-05-11,1778480689559,,5309,,1778484259000,
31.2,36369,1778417552000,29.700000762939453,92989.0,,50.2,INDEX_SCALE,2026-05-10,1778417581669,,5210,,1778421152000,
29.7,35909,1778320906000,29.100000381469727,91110.0,,51.3,INDEX_SCALE,2026-05-09,1778320935338,,5219,,1778324506000,
30.5,36020,1778225158000,29.200000762939453,91580.0,,50.7,INDEX_SCALE,2026-05-08,1778225188182,,5179,,1778228758000,
30.8,35880,1778134063000,29.100000381469727,91019.0,,50.5,INDEX_SCALE,2026-05-07,1778134092473,,5099,,1778137663000,
30.0,36029,1778047923000,29.200000762939453,91629.0,,51.1,INDEX_SCALE,2026-05-06,1778047953974,,5239,,1778051523000,
30.9,35729,1777964004000,28.899999618530273,90389.0,,50.4,INDEX_SCALE,2026-05-05,1777964034149,,5039,,1777967604000,
30.4,35880,1777886709000,29.0,91010.0,,50.8,INDEX_SCALE,2026-05-04,1777886735138,,5139,,1777890309000,
31.3,35860,1777724502000,29.0,90900.0,,50.2,INDEX_SCALE,2026-05-02,1777724555751,,5050,,1777728102000,
30.8,35880,1777617953000,29.0,91000.0,,50.5,INDEX_SCALE,2026-05-01,1777617983238,,5090,,1777621553000,
29.7,36040,1777529424000,29.299999237060547,91669.0,,51.3,INDEX_SCALE,2026-04-30,1777529456615,,5260,,1777533024000,
29.2,35959,1777441404000,29.100000381469727,91319.0,,51.7,INDEX_SCALE,2026-04-29,1777441434468,,5289,,1777445004000,
29.3,35979,1777357140000,29.200000762939453,91400.0,,51.6,INDEX_SCALE,2026-04-28,1777357170103,,5289,,1777360740000,
31.1,36080,1777267986000,29.299999237060547,91819.0,,50.3,INDEX_SCALE,2026-04-27,1777268016302,,5130,,1777271586000,
29.3,35750,1777010833000,28.899999618530273,90470.0,,51.6,INDEX_SCALE,2026-04-24,1777010862573,,5210,,1777014433000,
30.5,35869,1776976214000,29.0,90940.0,,50.7,INDEX_SCALE,2026-04-23,1776976243589,,5130,,1776979814000,
30.6,36119,1776837719000,29.399999618530273,91980.0,,50.6,INDEX_SCALE,2026-04-22,1776837749045,,5190,,1776841319000,
0.0,0,1776804031000,29.5,92370.0,,0.0,INDEX_SCALE,2026-04-21,1776804048668,,0,,1776807631000,
30.9,36080,1776666173000,29.299999237060547,91830.0,,50.4,INDEX_SCALE,2026-04-20,1776666202780,,5150,,1776669773000,
30.7,36259,1776512706000,29.5,92559.0,,50.6,INDEX_SCALE,2026-04-18,1776512734375,,5230,,1776516306000,
31.3,35869,1776405739000,29.0,90949.0,,50.1,INDEX_SCALE,2026-04-17,1776405768678,,5039,,1776409339000,
31.2,36110,1776320271000,29.299999237060547,91949.0,,50.2,INDEX_SCALE,2026-04-16,1776320301130,,5130,,1776323871000,
30.6,36340,1775798808000,29.600000381469727,92889.0,,50.7,INDEX_SCALE,2026-04-10,1775798858009,,5269,,1775802408000,
31.5,36290,1775716794000,29.600000381469727,92699.0,,50.0,INDEX_SCALE,2026-04-09,1775716824844,,5159,,1775720394000,
31.5,36389,1775626598000,29.700000762939453,93080.0,,50.0,INDEX_SCALE,2026-04-08,1775626628114,,5190,,1775630198000,
31.9,36389,1775589970000,29.700000762939453,93080.0,,49.7,INDEX_SCALE,2026-04-07,1775590000778,,5150,,1775593570000,
31.1,36520,1775467754000,29.899999618530273,93610.0,,50.3,INDEX_SCALE,2026-04-06,1775467784041,,5269,,1775471354000,
31.0,36419,1775380208000,29.799999237060547,93230.0,,50.3,INDEX_SCALE,2026-04-05,1775380237856,,5250,,1775383808000,
32.1,36169,1775212685000,29.399999618530273,92199.0,,49.6,INDEX_SCALE,2026-04-03,1775212715288,,5059,,1775216285000,
30.6,36150,1775111762000,29.399999618530273,92120.0,,50.7,INDEX_SCALE,2026-04-02,1775111791232,,5210,,1775115362000,
30.4,36270,1775023379000,29.600000381469727,92580.0,,50.8,INDEX_SCALE,2026-04-01,1775023409156,,5269,,1775026979000,
31.3,36450,1774936524000,29.799999237060547,93330.0,,50.1,INDEX_SCALE,2026-03-31,1774936553873,,5230,,1774940124000,
0.0,0,1774852554000,29.600000381469727,92730.0,,0.0,INDEX_SCALE,2026-03-30,1774852572188,,0,,1774856154000,
31.2,36130,1774694745000,29.399999618530273,92019.0,,50.2,INDEX_SCALE,2026-03-28,1774694771655,,5139,,1774694745000,
30.7,36299,1774594536000,29.600000381469727,92720.0,,50.6,INDEX_SCALE,2026-03-27,1774594569034,,5239,,1774594536000,
31.5,36409,1774507371000,29.700000762939453,93169.0,,50.0,INDEX_SCALE,2026-03-26,1774507400254,,5190,,1774507371000,
30.3,36389,1774422537000,29.700000762939453,93069.0,,50.8,INDEX_SCALE,2026-03-25,1774422566219,,5309,,1774422537000,
30.8,36119,1774335163000,29.399999618530273,91970.0,,50.5,INDEX_SCALE,2026-03-24,1774335193546,,5170,,1774335163000,
31.7,36180,1774248937000,29.399999618530273,92220.0,,49.9,INDEX_SCALE,2026-03-23,1774248966908,,5110,,1774248937000,
30.3,36229,1773903711000,29.5,92440.0,,50.9,INDEX_SCALE,2026-03-19,1773903741268,,5269,,1773903711000,
29.4,36270,1773818038000,29.600000381469727,92580.0,,51.6,INDEX_SCALE,2026-03-18,1773818068799,,5380,,1773818038000,
