date,muscleMass,sourceType,trend,calendarDate,metabolicAge,weightDelta,physiqueRating,bmi,samplePk,weight,bodyFat,boneMass,visceralFat,timestampGMT,bodyWater
1786954203000,36150,INDEX_SCALE,,2026-08-17,,,,29.5,1786950621530,92489.0,30.1,5269,,1786950603000,51.1
1786690602000,36159,INDEX_SCALE,,2026-08-14,,,,29.5,1786687031452,92529.0,30.5,5230,,1786687002000,50.7
1786604522000,35700,INDEX_SCALE,,2026-08-13,,,,28.899999618530273,1786600951943,90660.0,31.6,4969,,1786600922000,49.9
1786519250000,35659,INDEX_SCALE,,2026-08-12,,,,28.899999618530273,1786515690917,90489.0,29.8,5139,,1786515650000,51.2
1786432519000,35810,INDEX_SCALE,,2026-08-11,,,,29.100000381469727,1786428949320,91110.0,31.1,5059,,1786428919000,50.3
1786258542000,35770,INDEX_SCALE,,2026-08-09,,,,29.0,1786254972750,90970.0,29.0,5260,,1786254942000,51.8
1786171815000,0,INDEX_SCALE,,2026-08-08,,,,29.100000381469727,1786168233439,91190.0,0.0,0,,1786168215000,0.0
1786086751000,35750,INDEX_SCALE,,2026-08-07,,,,29.0,1786083182088,90860.0,29.6,5190,,1786083151000,51.4
1786004107000,35659,INDEX_SCALE,,2026-08-06,,,,28.899999618530273,1786000537569,90519.0,28.2,5309,,1786000507000,52.4
1785913889000,35659,INDEX_SCALE,,2026-08-05,,,,28.899999618530273,1785910319686,90519.0,29.2,5199,,1785910289000,51.7
1785827127000,35840,INDEX_SCALE,,2026-08-04,,,,29.100000381469727,1785823557261,91220.0,29.8,5199,,1785823527000,51.2
1785739629000,35729,INDEX_SCALE,,2026-08-03,,,,29.0,1785736060229,90779.0,31.3,5019,,1785736029000,50.2
1785668839000,35610,INDEX_SCALE,,2026-08-02,,,,28.799999237060547,1785665268365,90309.0,31.0,5010,,1785665239000,50.4
1785482195000,35619,INDEX_SCALE,,2026-07-31,,,,28.799999237060547,1785478625067,90349.0,29.6,5150,,1785478595000,51.4
1785223230000,35819,INDEX_SCALE,,2026-07-28,,,,29.100000381469727,1785219659834,91139.0,28.7,5309,,1785219630000,52.1
1785142668000,35659,INDEX_SCALE,,2026-07-27,,,,28.899999618530273,1785139098641,90489.0,30.2,5099,,1785139068000,50.9
1785066791000,0,INDEX_SCALE,,2026-07-26,,,,28.700000762939453,1785063208287,89830.0,0.0,0,,1785063191000,0.0
1784983951000,0,INDEX_SCALE,,2026-07-25,,,,29.200000762939453,1784980369180,91419.0,0.0,0,,1784980351000,0.0
1784877526000,35549,INDEX_SCALE,,2026-07-24,,,,28.700000762939453,1784873957029,90040.0,29.7,5110,,1784873926000,51.3
1784793091000,0,INDEX_SCALE,,2026-07-23,,,,29.0,1784789509909,90940.0,0.0,0,,1784789491000,0.0
1784703815000,35560,INDEX_SCALE,,2026-07-22,,,,28.799999237060547,1784700244936,90110.0,30.6,5030,,1784700215000,50.7
1784669807000,35720,INDEX_SCALE,,2026-07-21,,,,29.0,1784666236905,90750.0,30.6,5090,,1784666207000,50.7
1784535918000,35819,INDEX_SCALE,,2026-07-20,,,,29.100000381469727,1784532348816,91169.0,29.0,5280,,1784532318000,51.8
1784465073000,35729,INDEX_SCALE,,2026-07-19,,,,29.0,1784461503051,90779.0,30.0,5150,,1784461473000,51.1
1784385001000,0,INDEX_SCALE,,2026-07-18,,,,29.299999237060547,1784381418531,91639.0,0.0,0,,1784381401000,0.0
1784275390000,35959,INDEX_SCALE,,2026-07-17,,,,29.299999237060547,1784271821420,91739.0,31.1,5110,,1784271790000,50.3
1784188243000,35860,INDEX_SCALE,,2026-07-16,,,,29.200000762939453,1784184673064,91330.0,30.6,5130,,1784184643000,50.7
