sourceType,weightDelta,bodyWater,visceralFat,samplePk,date,physiqueRating,timestampGMT,muscleMass,trend,weight,boneMass,metabolicAge,bmi,bodyFat,calendarDate
INDEX_SCALE,,0.0,,1784789509909,1784793091000,,1784789491000,0,,90940.0,0,,29.0,0.0,2026-07-23
INDEX_SCALE,,50.7,,1784700244936,1784703815000,,1784700215000,35560,,90110.0,5030,,28.799999237060547,30.6,2026-07-22
INDEX_SCALE,,50.7,,1784666236905,1784669807000,,1784666207000,35720,,90750.0,5090,,29.0,30.6,2026-07-21
INDEX_SCALE,,51.8,,1784532348816,1784535918000,,1784532318000,35819,,91169.0,5280,,29.100000381469727,29.0,2026-07-20
INDEX_SCALE,,51.1,,1784461503051,1784465073000,,1784461473000,35729,,90779.0,5150,,29.0,30.0,2026-07-19
INDEX_SCALE,,0.0,,1784381418531,1784385001000,,1784381401000,0,,91639.0,0,,29.299999237060547,0.0,2026-07-18
INDEX_SCALE,,50.3,,1784271821420,1784275390000,,1784271790000,35959,,91739.0,5110,,29.299999237060547,31.1,2026-07-17
INDEX_SCALE,,50.7,,1784184673064,1784188243000,,1784184643000,35860,,91330.0,5130,,29.200000762939453,30.6,2026-07-16
INDEX_SCALE,,49.8,,1784097282945,1784100853000,,1784097253000,35540,,90010.0,4909,,28.700000762939453,31.8,2026-07-15
INDEX_SCALE,,50.2,,1784010151500,1784013721000,,1784010121000,35909,,91519.0,5079,,29.200000762939453,31.2,2026-07-14
INDEX_SCALE,,50.3,,1783924397837,1783927970000,,1783924370000,36069,,91779.0,5130,,29.299999237060547,31.1,2026-07-13
INDEX_SCALE,,50.1,,1783578516280,1783582087000,,1783578487000,35889,,91059.0,5050,,29.100000381469727,31.3,2026-07-09
INDEX_SCALE,,49.8,,1783404553794,1783408123000,,1783404523000,36000,,91480.0,5039,,29.200000762939453,31.7,2026-07-07
INDEX_SCALE,,49.9,,1783319137188,1783322707000,,1783319107000,36130,,92010.0,5090,,29.399999618530273,31.7,2026-07-06
INDEX_SCALE,,49.7,,1783059696200,1783063266000,,1783059666000,35740,,90419.0,4949,,28.899999618530273,31.9,2026-07-03
INDEX_SCALE,,0.0,,1782890089938,1782893671000,,1782890071000,0,,90349.0,0,,28.799999237060547,0.0,2026-07-01
INDEX_SCALE,,50.2,,1782800769585,1782804340000,,1782800740000,35950,,91279.0,5070,,29.100000381469727,31.3,2026-06-30
INDEX_SCALE,,50.4,,1782714610811,1782718179000,,1782714579000,35810,,90720.0,5059,,29.0,31.0,2026-06-29
INDEX_SCALE,,51.0,,1782281109408,1782284680000,,1782281080000,35720,,90330.0,5110,,28.799999237060547,30.2,2026-06-24
INDEX_SCALE,,0.0,,1782111455815,1782115036000,,1782111436000,0,,90339.0,0,,28.799999237060547,0.0,2026-06-22
INDEX_SCALE,,50.4,,1781939167175,1781942738000,,1781939138000,35759,,90519.0,5039,,28.899999618530273,31.0,2026-06-20
INDEX_SCALE,,51.1,,1781873287582,1781876856000,,1781873256000,35560,,89669.0,5070,,28.600000381469727,30.1,2026-06-19
INDEX_SCALE,,50.9,,1781590413872,1781593982000,,1781590382000,35450,,89239.0,5019,,28.5,30.2,2026-06-16
INDEX_SCALE,,51.2,,1781506016136,1781509586000,,1781505986000,35479,,89349.0,5059,,28.5,29.9,2026-06-15
INDEX_SCALE,,51.2,,1781425478530,1781429051000,,1781425451000,35279,,88559.0,5000,,28.299999237060547,29.9,2026-06-14
INDEX_SCALE,,50.8,,1781302035552,1781305606000,,1781302006000,35509,,89480.0,5019,,28.600000381469727,30.4,2026-06-12
INDEX_SCALE,,51.1,,1781160784666,1781164354000,,1781160754000,35470,,89339.0,5050,,28.5,30.0,2026-06-11
INDEX_SCALE,,50.2,,1781125519935,1781129089000,,1781125489000,35709,,90319.0,5000,,28.799999237060547,31.2,2026-06-10
INDEX_SCALE,,50.8,,1780824157583,1780827728000,,1780824128000,35450,,89239.0,5010,,28.5,30.4,2026-06-07
INDEX_SCALE,,51.1,,1780640834321,1780644404000,,1780640804000,35599,,89839.0,5090,,28.700000762939453,30.0,2026-06-05
INDEX_SCALE,,50.7,,1780553346143,1780556917000,,1780553317000,35580,,89760.0,5019,,28.700000762939453,30.6,2026-06-04
INDEX_SCALE,,51.7,,1780468347070,1780471917000,,1780468317000,35520,,89510.0,5139,,28.600000381469727,29.2,2026-06-03
INDEX_SCALE,,50.9,,1780381026528,1780384597000,,1780380997000,35740,,90410.0,5099,,28.899999618530273,30.3,2026-06-02
INDEX_SCALE,,50.8,,1780296425822,1780299995000,,1780296395000,35950,,91269.0,5159,,29.100000381469727,30.4,2026-06-01
INDEX_SCALE,,50.2,,1780035704575,1780039272000,,1780035672000,35630,,89980.0,4980,,28.700000762939453,31.2,2026-05-29
INDEX_SCALE,,0.0,,1779949648535,1779953230000,,1779949630000,0,,90139.0,0,,28.799999237060547,0.0,2026-05-28
INDEX_SCALE,,51.0,,1779886247156,1779889821000,,1779886221000,36029,,91620.0,5210,,29.200000762939453,30.2,2026-05-27
INDEX_SCALE,,51.5,,1779778906519,1779782475000,,1779778875000,35919,,91180.0,5250,,29.100000381469727,29.5,2026-05-26
INDEX_SCALE,,50.3,,1779702703409,1779706273000,,1779702673000,35790,,90629.0,5039,,28.899999618530273,31.1,2026-05-25
INDEX_SCALE,,50.0,,1779617960002,1779621530000,,1779617930000,36090,,91879.0,5099,,29.299999237060547,31.5,2026-05-24
INDEX_SCALE,,50.3,,1779519627298,1779523197000,,1779519597000,36080,,91830.0,5130,,29.299999237060547,31.1,2026-05-23
INDEX_SCALE,,50.3,,1779430322441,1779433892000,,1779430292000,35840,,90819.0,5050,,29.0,31.1,2026-05-22
INDEX_SCALE,,51.4,,1779343108198,1779346677000,,1779343077000,35909,,91120.0,5230,,29.100000381469727,29.7,2026-05-21
INDEX_SCALE,,51.5,,1779256637233,1779260207000,,1779256607000,35970,,91349.0,5260,,29.200000762939453,29.5,2026-05-20
