calendarDate,bmi,date,trend,muscleMass,samplePk,physiqueRating,weightDelta,boneMass,weight,timestampGMT,sourceType,bodyFat,visceralFat,metabolicAge,bodyWater
2026-08-14,29.5,1786690602000,,36159,1786687031452,,,5230,92529.0,1786687002000,INDEX_SCALE,30.5,,,50.7
2026-08-13,28.899999618530273,1786604522000,,35700,1786600951943,,,4969,90660.0,1786600922000,INDEX_SCALE,31.6,,,49.9
2026-08-12,28.899999618530273,1786519250000,,35659,1786515690917,,,5139,90489.0,1786515650000,INDEX_SCALE,29.8,,,51.2
2026-08-11,29.100000381469727,1786432519000,,35810,1786428949320,,,5059,91110.0,1786428919000,INDEX_SCALE,31.1,,,50.3
2026-08-09,29.0,1786258542000,,35770,1786254972750,,,5260,90970.0,1786254942000,INDEX_SCALE,29.0,,,51.8
2026-08-08,29.100000381469727,1786171815000,,0,1786168233439,,,0,91190.0,1786168215000,INDEX_SCALE,0.0,,,0.0
2026-08-07,29.0,1786086751000,,35750,1786083182088,,,5190,90860.0,1786083151000,INDEX_SCALE,29.6,,,51.4
2026-08-06,28.899999618530273,1786004107000,,35659,1786000537569,,,5309,90519.0,1786000507000,INDEX_SCALE,28.2,,,52.4
2026-08-05,28.899999618530273,1785913889000,,35659,1785910319686,,,5199,90519.0,1785910289000,INDEX_SCALE,29.2,,,51.7
2026-08-04,29.100000381469727,1785827127000,,35840,1785823557261,,,5199,91220.0,1785823527000,INDEX_SCALE,29.8,,,51.2
2026-08-03,29.0,1785739629000,,35729,1785736060229,,,5019,90779.0,1785736029000,INDEX_SCALE,31.3,,,50.2
2026-08-02,28.799999237060547,1785668839000,,35610,1785665268365,,,5010,90309.0,1785665239000,INDEX_SCALE,31.0,,,50.4
2026-07-31,28.799999237060547,1785482195000,,35619,1785478625067,,,5150,90349.0,1785478595000,INDEX_SCALE,29.6,,,51.4
2026-07-28,29.100000381469727,1785223230000,,35819,1785219659834,,,5309,91139.0,1785219630000,INDEX_SCALE,28.7,,,52.1
