date,sourceType,boneMass,muscleMass,bmi,physiqueRating,metabolicAge,samplePk,calendarDate,bodyWater,visceralFat,weightDelta,bodyFat,weight,timestampGMT
1782893671000,INDEX_SCALE,0,0,28.799999237060547,,,1782890089938,2026-07-01,0.0,,,0.0,90349.0,1782890071000
1782804340000,INDEX_SCALE,5070,35950,29.100000381469727,,,1782800769585,2026-06-30,50.2,,,31.3,91279.0,1782800740000
1782718179000,INDEX_SCALE,5059,35810,29.0,,,1782714610811,2026-06-29,50.4,,,31.0,90720.0,1782714579000
1782284680000,INDEX_SCALE,5110,35720,28.799999237060547,,,1782281109408,2026-06-24,51.0,,,30.2,90330.0,1782281080000
1782115036000,INDEX_SCALE,0,0,28.799999237060547,,,1782111455815,2026-06-22,0.0,,,0.0,90339.0,1782111436000
1781942738000,INDEX_SCALE,5039,35759,28.899999618530273,,,1781939167175,2026-06-20,50.4,,,31.0,90519.0,1781939138000
1781876856000,INDEX_SCALE,5070,35560,28.600000381469727,,,1781873287582,2026-06-19,51.1,,,30.1,89669.0,1781873256000
1781593982000,INDEX_SCALE,5019,35450,28.5,,,1781590413872,2026-06-16,50.9,,,30.2,89239.0,1781590382000
1781509586000,INDEX_SCALE,5059,35479,28.5,,,1781506016136,2026-06-15,51.2,,,29.9,89349.0,1781505986000
1781429051000,INDEX_SCALE,5000,35279,28.299999237060547,,,1781425478530,2026-06-14,51.2,,,29.9,88559.0,1781425451000
1781305606000,INDEX_SCALE,5019,35509,28.600000381469727,,,1781302035552,2026-06-12,50.8,,,30.4,89480.0,1781302006000
1781164354000,INDEX_SCALE,5050,35470,28.5,,,1781160784666,2026-06-11,51.1,,,30.0,89339.0,1781160754000
1781129089000,INDEX_SCALE,5000,35709,28.799999237060547,,,1781125519935,2026-06-10,50.2,,,31.2,90319.0,1781125489000
1780827728000,INDEX_SCALE,5010,35450,28.5,,,1780824157583,2026-06-07,50.8,,,30.4,89239.0,1780824128000
1780644404000,INDEX_SCALE,5090,35599,28.700000762939453,,,1780640834321,2026-06-05,51.1,,,30.0,89839.0,1780640804000
1780556917000,INDEX_SCALE,5019,35580,28.700000762939453,,,1780553346143,2026-06-04,50.7,,,30.6,89760.0,1780553317000
1780471917000,INDEX_SCALE,5139,35520,28.600000381469727,,,1780468347070,2026-06-03,51.7,,,29.2,89510.0,1780468317000
1780384597000,INDEX_SCALE,5099,35740,28.899999618530273,,,1780381026528,2026-06-02,50.9,,,30.3,90410.0,1780380997000
1780299995000,INDEX_SCALE,5159,35950,29.100000381469727,,,1780296425822,2026-06-01,50.8,,,30.4,91269.0,1780296395000
1780039272000,INDEX_SCALE,4980,35630,28.700000762939453,,,1780035704575,2026-05-29,50.2,,,31.2,89980.0,1780035672000
1779953230000,INDEX_SCALE,0,0,28.799999237060547,,,1779949648535,2026-05-28,0.0,,,0.0,90139.0,1779949630000
1779889821000,INDEX_SCALE,5210,36029,29.200000762939453,,,1779886247156,2026-05-27,51.0,,,30.2,91620.0,1779886221000
1779782475000,INDEX_SCALE,5250,35919,29.100000381469727,,,1779778906519,2026-05-26,51.5,,,29.5,91180.0,1779778875000
1779706273000,INDEX_SCALE,5039,35790,28.899999618530273,,,1779702703409,2026-05-25,50.3,,,31.1,90629.0,1779702673000
1779621530000,INDEX_SCALE,5099,36090,29.299999237060547,,,1779617960002,2026-05-24,50.0,,,31.5,91879.0,1779617930000
1779523197000,INDEX_SCALE,5130,36080,29.299999237060547,,,1779519627298,2026-05-23,50.3,,,31.1,91830.0,1779519597000
1779433892000,INDEX_SCALE,5050,35840,29.0,,,1779430322441,2026-05-22,50.3,,,31.1,90819.0,1779430292000
1779346677000,INDEX_SCALE,5230,35909,29.100000381469727,,,1779343108198,2026-05-21,51.4,,,29.7,91120.0,1779343077000
1779260207000,INDEX_SCALE,5260,35970,29.200000762939453,,,1779256637233,2026-05-20,51.5,,,29.5,91349.0,1779256607000
1779226366000,INDEX_SCALE,5300,36060,29.299999237060547,,,1779222796458,2026-05-19,51.5,,,29.4,91730.0,1779222766000
1779090000000,INDEX_SCALE,5300,36139,29.399999618530273,,,1779086431618,2026-05-18,51.3,,,29.7,92069.0,1779086400000
1779000334000,INDEX_SCALE,5449,36259,29.5,,,1778996763839,2026-05-17,52.1,,,28.6,92550.0,1778996734000
1778938969000,INDEX_SCALE,5360,36310,29.600000381469727,,,1778935398066,2026-05-16,51.4,,,29.7,92769.0,1778935369000
1778829759000,INDEX_SCALE,5289,36209,29.5,,,1778826184192,2026-05-15,51.1,,,29.9,92339.0,1778826159000
1778741408000,INDEX_SCALE,5269,36060,29.299999237060547,,,1778737837635,2026-05-14,51.3,,,29.7,91720.0,1778737808000
1778668404847,USER_SETTING,,,,,,1778664805025,2026-05-13,,,,,91720.0,1778664804847
1778620014000,INDEX_SCALE,5420,36220,29.5,,,1778616445433,2026-05-12,52.0,,,28.8,92400.0,1778616414000
1778484259000,INDEX_SCALE,5309,36490,29.799999237060547,,,1778480689559,2026-05-11,50.6,,,30.6,93480.0,1778480659000
1778421152000,INDEX_SCALE,5210,36369,29.700000762939453,,,1778417581669,2026-05-10,50.2,,,31.2,92989.0,1778417552000
1778324506000,INDEX_SCALE,5219,35909,29.100000381469727,,,1778320935338,2026-05-09,51.3,,,29.7,91110.0,1778320906000
1778228758000,INDEX_SCALE,5179,36020,29.200000762939453,,,1778225188182,2026-05-08,50.7,,,30.5,91580.0,1778225158000
1778137663000,INDEX_SCALE,5099,35880,29.100000381469727,,,1778134092473,2026-05-07,50.5,,,30.8,91019.0,1778134063000
1778051523000,INDEX_SCALE,5239,36029,29.200000762939453,,,1778047953974,2026-05-06,51.1,,,30.0,91629.0,1778047923000
1777967604000,INDEX_SCALE,5039,35729,28.899999618530273,,,1777964034149,2026-05-05,50.4,,,30.9,90389.0,1777964004000
1777890309000,INDEX_SCALE,5139,35880,29.0,,,1777886735138,2026-05-04,50.8,,,30.4,91010.0,1777886709000
1777728102000,INDEX_SCALE,5050,35860,29.0,,,1777724555751,2026-05-02,50.2,,,31.3,90900.0,1777724502000
1777621553000,INDEX_SCALE,5090,35880,29.0,,,1777617983238,2026-05-01,50.5,,,30.8,91000.0,1777617953000
1777533024000,INDEX_SCALE,5260,36040,29.299999237060547,,,1777529456615,2026-04-30,51.3,,,29.7,91669.0,1777529424000
1777445004000,INDEX_SCALE,5289,35959,29.100000381469727,,,1777441434468,2026-04-29,51.7,,,29.2,91319.0,1777441404000
1777360740000,INDEX_SCALE,5289,35979,29.200000762939453,,,1777357170103,2026-04-28,51.6,,,29.3,91400.0,1777357140000
1777271586000,INDEX_SCALE,5130,36080,29.299999237060547,,,1777268016302,2026-04-27,50.3,,,31.1,91819.0,1777267986000
1777014433000,INDEX_SCALE,5210,35750,28.899999618530273,,,1777010862573,2026-04-24,51.6,,,29.3,90470.0,1777010833000
1776979814000,INDEX_SCALE,5130,35869,29.0,,,1776976243589,2026-04-23,50.7,,,30.5,90940.0,1776976214000
1776841319000,INDEX_SCALE,5190,36119,29.399999618530273,,,1776837749045,2026-04-22,50.6,,,30.6,91980.0,1776837719000
1776807631000,INDEX_SCALE,0,0,29.5,,,1776804048668,2026-04-21,0.0,,,0.0,92370.0,1776804031000
1776669773000,INDEX_SCALE,5150,36080,29.299999237060547,,,1776666202780,2026-04-20,50.4,,,30.9,91830.0,1776666173000
1776516306000,INDEX_SCALE,5230,36259,29.5,,,1776512734375,2026-04-18,50.6,,,30.7,92559.0,1776512706000
1776409339000,INDEX_SCALE,5039,35869,29.0,,,1776405768678,2026-04-17,50.1,,,31.3,90949.0,1776405739000
1776323871000,INDEX_SCALE,5130,36110,29.299999237060547,,,1776320301130,2026-04-16,50.2,,,31.2,91949.0,1776320271000
1775802408000,INDEX_SCALE,5269,36340,29.600000381469727,,,1775798858009,2026-04-10,50.7,,,30.6,92889.0,1775798808000
1775720394000,INDEX_SCALE,5159,36290,29.600000381469727,,,1775716824844,2026-04-09,50.0,,,31.5,92699.0,1775716794000
1775630198000,INDEX_SCALE,5190,36389,29.700000762939453,,,1775626628114,2026-04-08,50.0,,,31.5,93080.0,1775626598000
1775593570000,INDEX_SCALE,5150,36389,29.700000762939453,,,1775590000778,2026-04-07,49.7,,,31.9,93080.0,1775589970000
1775471354000,INDEX_SCALE,5269,36520,29.899999618530273,,,1775467784041,2026-04-06,50.3,,,31.1,93610.0,1775467754000
1775383808000,INDEX_SCALE,5250,36419,29.799999237060547,,,1775380237856,2026-04-05,50.3,,,31.0,93230.0,1775380208000
1775216285000,INDEX_SCALE,5059,36169,29.399999618530273,,,1775212715288,2026-04-03,49.6,,,32.1,92199.0,1775212685000
1775115362000,INDEX_SCALE,5210,36150,29.399999618530273,,,1775111791232,2026-04-02,50.7,,,30.6,92120.0,1775111762000
