metabolicAge,bodyFat,physiqueRating,bodyWater,boneMass,samplePk,weight,date,calendarDate,muscleMass,bmi,visceralFat,timestampGMT,weightDelta,sourceType
,30.4,,50.8,5010,1780824157583,89239.0,1780827728000,2026-06-07,35450,28.5,,1780824128000,,INDEX_SCALE
,30.0,,51.1,5090,1780640834321,89839.0,1780644404000,2026-06-05,35599,28.700000762939453,,1780640804000,,INDEX_SCALE
,30.6,,50.7,5019,1780553346143,89760.0,1780556917000,2026-06-04,35580,28.700000762939453,,1780553317000,,INDEX_SCALE
,29.2,,51.7,5139,1780468347070,89510.0,1780471917000,2026-06-03,35520,28.600000381469727,,1780468317000,,INDEX_SCALE
,30.3,,50.9,5099,1780381026528,90410.0,1780384597000,2026-06-02,35740,28.899999618530273,,1780380997000,,INDEX_SCALE
,30.4,,50.8,5159,1780296425822,91269.0,1780299995000,2026-06-01,35950,29.100000381469727,,1780296395000,,INDEX_SCALE
,31.2,,50.2,4980,1780035704575,89980.0,1780039272000,2026-05-29,35630,28.700000762939453,,1780035672000,,INDEX_SCALE
,0.0,,0.0,0,1779949648535,90139.0,1779953230000,2026-05-28,0,28.799999237060547,,1779949630000,,INDEX_SCALE
,30.2,,51.0,5210,1779886247156,91620.0,1779889821000,2026-05-27,36029,29.200000762939453,,1779886221000,,INDEX_SCALE
,29.5,,51.5,5250,1779778906519,91180.0,1779782475000,2026-05-26,35919,29.100000381469727,,1779778875000,,INDEX_SCALE
,31.1,,50.3,5039,1779702703409,90629.0,1779706273000,2026-05-25,35790,28.899999618530273,,1779702673000,,INDEX_SCALE
,31.5,,50.0,5099,1779617960002,91879.0,1779621530000,2026-05-24,36090,29.299999237060547,,1779617930000,,INDEX_SCALE
,31.1,,50.3,5130,1779519627298,91830.0,1779523197000,2026-05-23,36080,29.299999237060547,,1779519597000,,INDEX_SCALE
,31.1,,50.3,5050,1779430322441,90819.0,1779433892000,2026-05-22,35840,29.0,,1779430292000,,INDEX_SCALE
,29.7,,51.4,5230,1779343108198,91120.0,1779346677000,2026-05-21,35909,29.100000381469727,,1779343077000,,INDEX_SCALE
,29.5,,51.5,5260,1779256637233,91349.0,1779260207000,2026-05-20,35970,29.200000762939453,,1779256607000,,INDEX_SCALE
,29.4,,51.5,5300,1779222796458,91730.0,1779226366000,2026-05-19,36060,29.299999237060547,,1779222766000,,INDEX_SCALE
,29.7,,51.3,5300,1779086431618,92069.0,1779090000000,2026-05-18,36139,29.399999618530273,,1779086400000,,INDEX_SCALE
,28.6,,52.1,5449,1778996763839,92550.0,1779000334000,2026-05-17,36259,29.5,,1778996734000,,INDEX_SCALE
,29.7,,51.4,5360,1778935398066,92769.0,1778938969000,2026-05-16,36310,29.600000381469727,,1778935369000,,INDEX_SCALE
,29.9,,51.1,5289,1778826184192,92339.0,1778829759000,2026-05-15,36209,29.5,,1778826159000,,INDEX_SCALE
,29.7,,51.3,5269,1778737837635,91720.0,1778741408000,2026-05-14,36060,29.299999237060547,,1778737808000,,INDEX_SCALE
