date,weight,bmi,metabolicAge,bodyFat,boneMass,weightDelta,sourceType,physiqueRating,visceralFat,bodyWater,samplePk,calendarDate,muscleMass,timestampGMT
1783582087000,91059.0,29.100000381469727,,31.3,5050,,INDEX_SCALE,,,50.1,1783578516280,2026-07-09,35889,1783578487000
1783408123000,91480.0,29.200000762939453,,31.7,5039,,INDEX_SCALE,,,49.8,1783404553794,2026-07-07,36000,1783404523000
1783322707000,92010.0,29.399999618530273,,31.7,5090,,INDEX_SCALE,,,49.9,1783319137188,2026-07-06,36130,1783319107000
1783063266000,90419.0,28.899999618530273,,31.9,4949,,INDEX_SCALE,,,49.7,1783059696200,2026-07-03,35740,1783059666000
1782893671000,90349.0,28.799999237060547,,0.0,0,,INDEX_SCALE,,,0.0,1782890089938,2026-07-01,0,1782890071000
1782804340000,91279.0,29.100000381469727,,31.3,5070,,INDEX_SCALE,,,50.2,1782800769585,2026-06-30,35950,1782800740000
1782718179000,90720.0,29.0,,31.0,5059,,INDEX_SCALE,,,50.4,1782714610811,2026-06-29,35810,1782714579000
1782284680000,90330.0,28.799999237060547,,30.2,5110,,INDEX_SCALE,,,51.0,1782281109408,2026-06-24,35720,1782281080000
1782115036000,90339.0,28.799999237060547,,0.0,0,,INDEX_SCALE,,,0.0,1782111455815,2026-06-22,0,1782111436000
1781942738000,90519.0,28.899999618530273,,31.0,5039,,INDEX_SCALE,,,50.4,1781939167175,2026-06-20,35759,1781939138000
1781876856000,89669.0,28.600000381469727,,30.1,5070,,INDEX_SCALE,,,51.1,1781873287582,2026-06-19,35560,1781873256000
1781593982000,89239.0,28.5,,30.2,5019,,INDEX_SCALE,,,50.9,1781590413872,2026-06-16,35450,1781590382000
1781509586000,89349.0,28.5,,29.9,5059,,INDEX_SCALE,,,51.2,1781506016136,2026-06-15,35479,1781505986000
1781429051000,88559.0,28.299999237060547,,29.9,5000,,INDEX_SCALE,,,51.2,1781425478530,2026-06-14,35279,1781425451000
1781305606000,89480.0,28.600000381469727,,30.4,5019,,INDEX_SCALE,,,50.8,1781302035552,2026-06-12,35509,1781302006000
1781164354000,89339.0,28.5,,30.0,5050,,INDEX_SCALE,,,51.1,1781160784666,2026-06-11,35470,1781160754000
1781129089000,90319.0,28.799999237060547,,31.2,5000,,INDEX_SCALE,,,50.2,1781125519935,2026-06-10,35709,1781125489000
1780827728000,89239.0,28.5,,30.4,5010,,INDEX_SCALE,,,50.8,1780824157583,2026-06-07,35450,1780824128000
1780644404000,89839.0,28.700000762939453,,30.0,5090,,INDEX_SCALE,,,51.1,1780640834321,2026-06-05,35599,1780640804000
1780556917000,89760.0,28.700000762939453,,30.6,5019,,INDEX_SCALE,,,50.7,1780553346143,2026-06-04,35580,1780553317000
1780471917000,89510.0,28.600000381469727,,29.2,5139,,INDEX_SCALE,,,51.7,1780468347070,2026-06-03,35520,1780468317000
1780384597000,90410.0,28.899999618530273,,30.3,5099,,INDEX_SCALE,,,50.9,1780381026528,2026-06-02,35740,1780380997000
1780299995000,91269.0,29.100000381469727,,30.4,5159,,INDEX_SCALE,,,50.8,1780296425822,2026-06-01,35950,1780296395000
1780039272000,89980.0,28.700000762939453,,31.2,4980,,INDEX_SCALE,,,50.2,1780035704575,2026-05-29,35630,1780035672000
1779953230000,90139.0,28.799999237060547,,0.0,0,,INDEX_SCALE,,,0.0,1779949648535,2026-05-28,0,1779949630000
1779889821000,91620.0,29.200000762939453,,30.2,5210,,INDEX_SCALE,,,51.0,1779886247156,2026-05-27,36029,1779886221000
1779782475000,91180.0,29.100000381469727,,29.5,5250,,INDEX_SCALE,,,51.5,1779778906519,2026-05-26,35919,1779778875000
1779706273000,90629.0,28.899999618530273,,31.1,5039,,INDEX_SCALE,,,50.3,1779702703409,2026-05-25,35790,1779702673000
1779621530000,91879.0,29.299999237060547,,31.5,5099,,INDEX_SCALE,,,50.0,1779617960002,2026-05-24,36090,1779617930000
1779523197000,91830.0,29.299999237060547,,31.1,5130,,INDEX_SCALE,,,50.3,1779519627298,2026-05-23,36080,1779519597000
1779433892000,90819.0,29.0,,31.1,5050,,INDEX_SCALE,,,50.3,1779430322441,2026-05-22,35840,1779430292000
1779346677000,91120.0,29.100000381469727,,29.7,5230,,INDEX_SCALE,,,51.4,1779343108198,2026-05-21,35909,1779343077000
1779260207000,91349.0,29.200000762939453,,29.5,5260,,INDEX_SCALE,,,51.5,1779256637233,2026-05-20,35970,1779256607000
1779226366000,91730.0,29.299999237060547,,29.4,5300,,INDEX_SCALE,,,51.5,1779222796458,2026-05-19,36060,1779222766000
1779090000000,92069.0,29.399999618530273,,29.7,5300,,INDEX_SCALE,,,51.3,1779086431618,2026-05-18,36139,1779086400000
1779000334000,92550.0,29.5,,28.6,5449,,INDEX_SCALE,,,52.1,1778996763839,2026-05-17,36259,1778996734000
1778938969000,92769.0,29.600000381469727,,29.7,5360,,INDEX_SCALE,,,51.4,1778935398066,2026-05-16,36310,1778935369000
1778829759000,92339.0,29.5,,29.9,5289,,INDEX_SCALE,,,51.1,1778826184192,2026-05-15,36209,1778826159000
1778741408000,91720.0,29.299999237060547,,29.7,5269,,INDEX_SCALE,,,51.3,1778737837635,2026-05-14,36060,1778737808000
1778668404847,91720.0,,,,,,USER_SETTING,,,,1778664805025,2026-05-13,,1778664804847
1778620014000,92400.0,29.5,,28.8,5420,,INDEX_SCALE,,,52.0,1778616445433,2026-05-12,36220,1778616414000
1778484259000,93480.0,29.799999237060547,,30.6,5309,,INDEX_SCALE,,,50.6,1778480689559,2026-05-11,36490,1778480659000
1778421152000,92989.0,29.700000762939453,,31.2,5210,,INDEX_SCALE,,,50.2,1778417581669,2026-05-10,36369,1778417552000
1778324506000,91110.0,29.100000381469727,,29.7,5219,,INDEX_SCALE,,,51.3,1778320935338,2026-05-09,35909,1778320906000
1778228758000,91580.0,29.200000762939453,,30.5,5179,,INDEX_SCALE,,,50.7,1778225188182,2026-05-08,36020,1778225158000
1778137663000,91019.0,29.100000381469727,,30.8,5099,,INDEX_SCALE,,,50.5,1778134092473,2026-05-07,35880,1778134063000
1778051523000,91629.0,29.200000762939453,,30.0,5239,,INDEX_SCALE,,,51.1,1778047953974,2026-05-06,36029,1778047923000
1777967604000,90389.0,28.899999618530273,,30.9,5039,,INDEX_SCALE,,,50.4,1777964034149,2026-05-05,35729,1777964004000
1777890309000,91010.0,29.0,,30.4,5139,,INDEX_SCALE,,,50.8,1777886735138,2026-05-04,35880,1777886709000
1777728102000,90900.0,29.0,,31.3,5050,,INDEX_SCALE,,,50.2,1777724555751,2026-05-02,35860,1777724502000
1777621553000,91000.0,29.0,,30.8,5090,,INDEX_SCALE,,,50.5,1777617983238,2026-05-01,35880,1777617953000
1777533024000,91669.0,29.299999237060547,,29.7,5260,,INDEX_SCALE,,,51.3,1777529456615,2026-04-30,36040,1777529424000
1777445004000,91319.0,29.100000381469727,,29.2,5289,,INDEX_SCALE,,,51.7,1777441434468,2026-04-29,35959,1777441404000
1777360740000,91400.0,29.200000762939453,,29.3,5289,,INDEX_SCALE,,,51.6,1777357170103,2026-04-28,35979,1777357140000
1777271586000,91819.0,29.299999237060547,,31.1,5130,,INDEX_SCALE,,,50.3,1777268016302,2026-04-27,36080,1777267986000
1777014433000,90470.0,28.899999618530273,,29.3,5210,,INDEX_SCALE,,,51.6,1777010862573,2026-04-24,35750,1777010833000
1776979814000,90940.0,29.0,,30.5,5130,,INDEX_SCALE,,,50.7,1776976243589,2026-04-23,35869,1776976214000
1776841319000,91980.0,29.399999618530273,,30.6,5190,,INDEX_SCALE,,,50.6,1776837749045,2026-04-22,36119,1776837719000
1776807631000,92370.0,29.5,,0.0,0,,INDEX_SCALE,,,0.0,1776804048668,2026-04-21,0,1776804031000
1776669773000,91830.0,29.299999237060547,,30.9,5150,,INDEX_SCALE,,,50.4,1776666202780,2026-04-20,36080,1776666173000
1776516306000,92559.0,29.5,,30.7,5230,,INDEX_SCALE,,,50.6,1776512734375,2026-04-18,36259,1776512706000
1776409339000,90949.0,29.0,,31.3,5039,,INDEX_SCALE,,,50.1,1776405768678,2026-04-17,35869,1776405739000
1776323871000,91949.0,29.299999237060547,,31.2,5130,,INDEX_SCALE,,,50.2,1776320301130,2026-04-16,36110,1776320271000
