bmi,sourceType,bodyFat,weight,samplePk,calendarDate,bodyWater,timestampGMT,muscleMass,date,boneMass,visceralFat,metabolicAge,weightDelta,physiqueRating
29.200000762939453,INDEX_SCALE,30.6,91330.0,1784184673064,2026-07-16,50.7,1784184643000,35860,1784188243000,5130,,,,
28.700000762939453,INDEX_SCALE,31.8,90010.0,1784097282945,2026-07-15,49.8,1784097253000,35540,1784100853000,4909,,,,
29.200000762939453,INDEX_SCALE,31.2,91519.0,1784010151500,2026-07-14,50.2,1784010121000,35909,1784013721000,5079,,,,
29.299999237060547,INDEX_SCALE,31.1,91779.0,1783924397837,2026-07-13,50.3,1783924370000,36069,1783927970000,5130,,,,
29.100000381469727,INDEX_SCALE,31.3,91059.0,1783578516280,2026-07-09,50.1,1783578487000,35889,1783582087000,5050,,,,
29.200000762939453,INDEX_SCALE,31.7,91480.0,1783404553794,2026-07-07,49.8,1783404523000,36000,1783408123000,5039,,,,
29.399999618530273,INDEX_SCALE,31.7,92010.0,1783319137188,2026-07-06,49.9,1783319107000,36130,1783322707000,5090,,,,
28.899999618530273,INDEX_SCALE,31.9,90419.0,1783059696200,2026-07-03,49.7,1783059666000,35740,1783063266000,4949,,,,
28.799999237060547,INDEX_SCALE,0.0,90349.0,1782890089938,2026-07-01,0.0,1782890071000,0,1782893671000,0,,,,
29.100000381469727,INDEX_SCALE,31.3,91279.0,1782800769585,2026-06-30,50.2,1782800740000,35950,1782804340000,5070,,,,
29.0,INDEX_SCALE,31.0,90720.0,1782714610811,2026-06-29,50.4,1782714579000,35810,1782718179000,5059,,,,
28.799999237060547,INDEX_SCALE,30.2,90330.0,1782281109408,2026-06-24,51.0,1782281080000,35720,1782284680000,5110,,,,
28.799999237060547,INDEX_SCALE,0.0,90339.0,1782111455815,2026-06-22,0.0,1782111436000,0,1782115036000,0,,,,
28.899999618530273,INDEX_SCALE,31.0,90519.0,1781939167175,2026-06-20,50.4,1781939138000,35759,1781942738000,5039,,,,
28.600000381469727,INDEX_SCALE,30.1,89669.0,1781873287582,2026-06-19,51.1,1781873256000,35560,1781876856000,5070,,,,
28.5,INDEX_SCALE,30.2,89239.0,1781590413872,2026-06-16,50.9,1781590382000,35450,1781593982000,5019,,,,
28.5,INDEX_SCALE,29.9,89349.0,1781506016136,2026-06-15,51.2,1781505986000,35479,1781509586000,5059,,,,
28.299999237060547,INDEX_SCALE,29.9,88559.0,1781425478530,2026-06-14,51.2,1781425451000,35279,1781429051000,5000,,,,
28.600000381469727,INDEX_SCALE,30.4,89480.0,1781302035552,2026-06-12,50.8,1781302006000,35509,1781305606000,5019,,,,
28.5,INDEX_SCALE,30.0,89339.0,1781160784666,2026-06-11,51.1,1781160754000,35470,1781164354000,5050,,,,
28.799999237060547,INDEX_SCALE,31.2,90319.0,1781125519935,2026-06-10,50.2,1781125489000,35709,1781129089000,5000,,,,
28.5,INDEX_SCALE,30.4,89239.0,1780824157583,2026-06-07,50.8,1780824128000,35450,1780827728000,5010,,,,
28.700000762939453,INDEX_SCALE,30.0,89839.0,1780640834321,2026-06-05,51.1,1780640804000,35599,1780644404000,5090,,,,
28.700000762939453,INDEX_SCALE,30.6,89760.0,1780553346143,2026-06-04,50.7,1780553317000,35580,1780556917000,5019,,,,
28.600000381469727,INDEX_SCALE,29.2,89510.0,1780468347070,2026-06-03,51.7,1780468317000,35520,1780471917000,5139,,,,
