timestampGMT,bodyWater,samplePk,calendarDate,date,bmi,bodyFat,metabolicAge,visceralFat,sourceType,weightDelta,physiqueRating,weight,muscleMass,boneMass
1780640804000,51.1,1780640834321,2026-06-05,1780644404000,28.700000762939453,30.0,,,INDEX_SCALE,,,89839.0,35599,5090
1780553317000,50.7,1780553346143,2026-06-04,1780556917000,28.700000762939453,30.6,,,INDEX_SCALE,,,89760.0,35580,5019
1780468317000,51.7,1780468347070,2026-06-03,1780471917000,28.600000381469727,29.2,,,INDEX_SCALE,,,89510.0,35520,5139
1780380997000,50.9,1780381026528,2026-06-02,1780384597000,28.899999618530273,30.3,,,INDEX_SCALE,,,90410.0,35740,5099
1780296395000,50.8,1780296425822,2026-06-01,1780299995000,29.100000381469727,30.4,,,INDEX_SCALE,,,91269.0,35950,5159
1780035672000,50.2,1780035704575,2026-05-29,1780039272000,28.700000762939453,31.2,,,INDEX_SCALE,,,89980.0,35630,4980
1779949630000,0.0,1779949648535,2026-05-28,1779953230000,28.799999237060547,0.0,,,INDEX_SCALE,,,90139.0,0,0
1779886221000,51.0,1779886247156,2026-05-27,1779889821000,29.200000762939453,30.2,,,INDEX_SCALE,,,91620.0,36029,5210
1779778875000,51.5,1779778906519,2026-05-26,1779782475000,29.100000381469727,29.5,,,INDEX_SCALE,,,91180.0,35919,5250
1779702673000,50.3,1779702703409,2026-05-25,1779706273000,28.899999618530273,31.1,,,INDEX_SCALE,,,90629.0,35790,5039
1779617930000,50.0,1779617960002,2026-05-24,1779621530000,29.299999237060547,31.5,,,INDEX_SCALE,,,91879.0,36090,5099
1779519597000,50.3,1779519627298,2026-05-23,1779523197000,29.299999237060547,31.1,,,INDEX_SCALE,,,91830.0,36080,5130
1779430292000,50.3,1779430322441,2026-05-22,1779433892000,29.0,31.1,,,INDEX_SCALE,,,90819.0,35840,5050
1779343077000,51.4,1779343108198,2026-05-21,1779346677000,29.100000381469727,29.7,,,INDEX_SCALE,,,91120.0,35909,5230
1779256607000,51.5,1779256637233,2026-05-20,1779260207000,29.200000762939453,29.5,,,INDEX_SCALE,,,91349.0,35970,5260
1779222766000,51.5,1779222796458,2026-05-19,1779226366000,29.299999237060547,29.4,,,INDEX_SCALE,,,91730.0,36060,5300
1779086400000,51.3,1779086431618,2026-05-18,1779090000000,29.399999618530273,29.7,,,INDEX_SCALE,,,92069.0,36139,5300
1778996734000,52.1,1778996763839,2026-05-17,1779000334000,29.5,28.6,,,INDEX_SCALE,,,92550.0,36259,5449
1778935369000,51.4,1778935398066,2026-05-16,1778938969000,29.600000381469727,29.7,,,INDEX_SCALE,,,92769.0,36310,5360
1778826159000,51.1,1778826184192,2026-05-15,1778829759000,29.5,29.9,,,INDEX_SCALE,,,92339.0,36209,5289
1778737808000,51.3,1778737837635,2026-05-14,1778741408000,29.299999237060547,29.7,,,INDEX_SCALE,,,91720.0,36060,5269
1778664804847,,1778664805025,2026-05-13,1778668404847,,,,,USER_SETTING,,,91720.0,,
1778616414000,52.0,1778616445433,2026-05-12,1778620014000,29.5,28.8,,,INDEX_SCALE,,,92400.0,36220,5420
1778480659000,50.6,1778480689559,2026-05-11,1778484259000,29.799999237060547,30.6,,,INDEX_SCALE,,,93480.0,36490,5309
1778417552000,50.2,1778417581669,2026-05-10,1778421152000,29.700000762939453,31.2,,,INDEX_SCALE,,,92989.0,36369,5210
1778320906000,51.3,1778320935338,2026-05-09,1778324506000,29.100000381469727,29.7,,,INDEX_SCALE,,,91110.0,35909,5219
1778225158000,50.7,1778225188182,2026-05-08,1778228758000,29.200000762939453,30.5,,,INDEX_SCALE,,,91580.0,36020,5179
1778134063000,50.5,1778134092473,2026-05-07,1778137663000,29.100000381469727,30.8,,,INDEX_SCALE,,,91019.0,35880,5099
1778047923000,51.1,1778047953974,2026-05-06,1778051523000,29.200000762939453,30.0,,,INDEX_SCALE,,,91629.0,36029,5239
1777964004000,50.4,1777964034149,2026-05-05,1777967604000,28.899999618530273,30.9,,,INDEX_SCALE,,,90389.0,35729,5039
1777886709000,50.8,1777886735138,2026-05-04,1777890309000,29.0,30.4,,,INDEX_SCALE,,,91010.0,35880,5139
1777724502000,50.2,1777724555751,2026-05-02,1777728102000,29.0,31.3,,,INDEX_SCALE,,,90900.0,35860,5050
1777617953000,50.5,1777617983238,2026-05-01,1777621553000,29.0,30.8,,,INDEX_SCALE,,,91000.0,35880,5090
1777529424000,51.3,1777529456615,2026-04-30,1777533024000,29.299999237060547,29.7,,,INDEX_SCALE,,,91669.0,36040,5260
1777441404000,51.7,1777441434468,2026-04-29,1777445004000,29.100000381469727,29.2,,,INDEX_SCALE,,,91319.0,35959,5289
1777357140000,51.6,1777357170103,2026-04-28,1777360740000,29.200000762939453,29.3,,,INDEX_SCALE,,,91400.0,35979,5289
1777267986000,50.3,1777268016302,2026-04-27,1777271586000,29.299999237060547,31.1,,,INDEX_SCALE,,,91819.0,36080,5130
1777010833000,51.6,1777010862573,2026-04-24,1777014433000,28.899999618530273,29.3,,,INDEX_SCALE,,,90470.0,35750,5210
1776976214000,50.7,1776976243589,2026-04-23,1776979814000,29.0,30.5,,,INDEX_SCALE,,,90940.0,35869,5130
1776837719000,50.6,1776837749045,2026-04-22,1776841319000,29.399999618530273,30.6,,,INDEX_SCALE,,,91980.0,36119,5190
1776804031000,0.0,1776804048668,2026-04-21,1776807631000,29.5,0.0,,,INDEX_SCALE,,,92370.0,0,0
1776666173000,50.4,1776666202780,2026-04-20,1776669773000,29.299999237060547,30.9,,,INDEX_SCALE,,,91830.0,36080,5150
1776512706000,50.6,1776512734375,2026-04-18,1776516306000,29.5,30.7,,,INDEX_SCALE,,,92559.0,36259,5230
1776405739000,50.1,1776405768678,2026-04-17,1776409339000,29.0,31.3,,,INDEX_SCALE,,,90949.0,35869,5039
1776320271000,50.2,1776320301130,2026-04-16,1776323871000,29.299999237060547,31.2,,,INDEX_SCALE,,,91949.0,36110,5130
1775798808000,50.7,1775798858009,2026-04-10,1775802408000,29.600000381469727,30.6,,,INDEX_SCALE,,,92889.0,36340,5269
1775716794000,50.0,1775716824844,2026-04-09,1775720394000,29.600000381469727,31.5,,,INDEX_SCALE,,,92699.0,36290,5159
1775626598000,50.0,1775626628114,2026-04-08,1775630198000,29.700000762939453,31.5,,,INDEX_SCALE,,,93080.0,36389,5190
1775589970000,49.7,1775590000778,2026-04-07,1775593570000,29.700000762939453,31.9,,,INDEX_SCALE,,,93080.0,36389,5150
1775467754000,50.3,1775467784041,2026-04-06,1775471354000,29.899999618530273,31.1,,,INDEX_SCALE,,,93610.0,36520,5269
1775380208000,50.3,1775380237856,2026-04-05,1775383808000,29.799999237060547,31.0,,,INDEX_SCALE,,,93230.0,36419,5250
1775212685000,49.6,1775212715288,2026-04-03,1775216285000,29.399999618530273,32.1,,,INDEX_SCALE,,,92199.0,36169,5059
1775111762000,50.7,1775111791232,2026-04-02,1775115362000,29.399999618530273,30.6,,,INDEX_SCALE,,,92120.0,36150,5210
1775023379000,50.8,1775023409156,2026-04-01,1775026979000,29.600000381469727,30.4,,,INDEX_SCALE,,,92580.0,36270,5269
1774936524000,50.1,1774936553873,2026-03-31,1774940124000,29.799999237060547,31.3,,,INDEX_SCALE,,,93330.0,36450,5230
1774852554000,0.0,1774852572188,2026-03-30,1774856154000,29.600000381469727,0.0,,,INDEX_SCALE,,,92730.0,0,0
1774694745000,50.2,1774694771655,2026-03-28,1774694745000,29.399999618530273,31.2,,,INDEX_SCALE,,,92019.0,36130,5139
1774594536000,50.6,1774594569034,2026-03-27,1774594536000,29.600000381469727,30.7,,,INDEX_SCALE,,,92720.0,36299,5239
1774507371000,50.0,1774507400254,2026-03-26,1774507371000,29.700000762939453,31.5,,,INDEX_SCALE,,,93169.0,36409,5190
1774422537000,50.8,1774422566219,2026-03-25,1774422537000,29.700000762939453,30.3,,,INDEX_SCALE,,,93069.0,36389,5309
1774335163000,50.5,1774335193546,2026-03-24,1774335163000,29.399999618530273,30.8,,,INDEX_SCALE,,,91970.0,36119,5170
1774248937000,49.9,1774248966908,2026-03-23,1774248937000,29.399999618530273,31.7,,,INDEX_SCALE,,,92220.0,36180,5110
1773903711000,50.9,1773903741268,2026-03-19,1773903711000,29.5,30.3,,,INDEX_SCALE,,,92440.0,36229,5269
1773818038000,51.6,1773818068799,2026-03-18,1773818038000,29.600000381469727,29.4,,,INDEX_SCALE,,,92580.0,36270,5380
1773731106000,51.3,1773731136715,2026-03-17,1773731106000,29.600000381469727,29.7,,,INDEX_SCALE,,,92589.0,36270,5340
1773644084000,50.8,1773644112787,2026-03-16,1773644084000,29.600000381469727,30.5,,,INDEX_SCALE,,,92750.0,36310,5269
1773588039000,50.9,1773588069193,2026-03-15,1773588039000,29.799999237060547,30.3,,,INDEX_SCALE,,,93300.0,36439,5340
1773484247000,50.8,1773484278787,2026-03-14,1773484247000,29.600000381469727,30.4,,,INDEX_SCALE,,,92760.0,36310,5280
1773385482000,50.8,1773385511391,2026-03-13,1773385482000,29.700000762939453,30.4,,,INDEX_SCALE,,,92989.0,36369,5300
1773299253000,50.8,1773299282859,2026-03-12,1773299253000,29.600000381469727,30.4,,,INDEX_SCALE,,,92580.0,36270,5269
1773212675000,51.1,1773212701160,2026-03-11,1773212675000,29.5,30.0,,,INDEX_SCALE,,,92500.0,36250,5300
1773126658000,51.3,1773126688382,2026-03-10,1773126658000,29.600000381469727,29.7,,,INDEX_SCALE,,,92779.0,36310,5360
1773041382000,50.6,1773041412926,2026-03-09,1773041382000,29.700000762939453,30.7,,,INDEX_SCALE,,,93180.0,36409,5280
1772953303000,50.4,1772953336043,2026-03-08,1772953303000,29.700000762939453,30.9,,,INDEX_SCALE,,,92930.0,36349,5239
