date,weightDelta,calendarDate,sourceType,weight,boneMass,bodyFat,timestampGMT,metabolicAge,bmi,samplePk,physiqueRating,bodyWater,visceralFat,muscleMass
1788420741000,,2026-09-03,INDEX_SCALE,90860.0,5059,30.9,1788417141000,,29.0,1788417160397,,50.5,,35750
1788332702000,,2026-09-02,INDEX_SCALE,90940.0,5090,30.7,1788329102000,,29.0,1788329130095,,50.6,,35770
1788247053000,,2026-09-01,INDEX_SCALE,91480.0,0,0.0,1788243453000,,29.200000762939453,1788243481033,,0.0,,0
1788162838000,,2026-08-31,INDEX_SCALE,91639.0,5309,29.1,1788159238000,,29.299999237060547,1788159268397,,51.8,,35939
1788091110000,,2026-08-30,INDEX_SCALE,91050.0,5099,30.7,1788087510000,,29.100000381469727,1788087539711,,50.6,,35790
1787901257000,,2026-08-28,INDEX_SCALE,91959.0,5150,30.9,1787897657000,,29.399999618530273,1787897686884,,50.4,,36020
1787816390000,,2026-08-27,INDEX_SCALE,90120.0,4949,31.4,1787812790000,,28.799999237060547,1787812820153,,50.1,,35569
1787729380000,,2026-08-26,INDEX_SCALE,91099.0,4989,31.8,1787725780000,,29.100000381469727,1787725810578,,49.8,,35810
1787641572000,,2026-08-25,INDEX_SCALE,91449.0,5010,31.9,1787637972000,,29.200000762939453,1787638003815,,49.7,,35889
1787556744000,,2026-08-24,INDEX_SCALE,91610.0,5119,30.9,1787553144000,,29.200000762939453,1787553172822,,50.4,,35930
1787126698000,,2026-08-19,INDEX_SCALE,91510.0,5019,31.8,1787123098000,,29.200000762939453,1787123127820,,49.8,,35909
1787037598000,,2026-08-18,INDEX_SCALE,92129.0,5210,30.4,1787033998000,,29.399999618530273,1787034027321,,50.8,,36060
1786954203000,,2026-08-17,INDEX_SCALE,92489.0,5269,30.1,1786950603000,,29.5,1786950621530,,51.1,,36150
1786690602000,,2026-08-14,INDEX_SCALE,92529.0,5230,30.5,1786687002000,,29.5,1786687031452,,50.7,,36159
1786604522000,,2026-08-13,INDEX_SCALE,90660.0,4969,31.6,1786600922000,,28.899999618530273,1786600951943,,49.9,,35700
1786519250000,,2026-08-12,INDEX_SCALE,90489.0,5139,29.8,1786515650000,,28.899999618530273,1786515690917,,51.2,,35659
1786432519000,,2026-08-11,INDEX_SCALE,91110.0,5059,31.1,1786428919000,,29.100000381469727,1786428949320,,50.3,,35810
1786258542000,,2026-08-09,INDEX_SCALE,90970.0,5260,29.0,1786254942000,,29.0,1786254972750,,51.8,,35770
1786171815000,,2026-08-08,INDEX_SCALE,91190.0,0,0.0,1786168215000,,29.100000381469727,1786168233439,,0.0,,0
1786086751000,,2026-08-07,INDEX_SCALE,90860.0,5190,29.6,1786083151000,,29.0,1786083182088,,51.4,,35750
1786004107000,,2026-08-06,INDEX_SCALE,90519.0,5309,28.2,1786000507000,,28.899999618530273,1786000537569,,52.4,,35659
1785913889000,,2026-08-05,INDEX_SCALE,90519.0,5199,29.2,1785910289000,,28.899999618530273,1785910319686,,51.7,,35659
1785827127000,,2026-08-04,INDEX_SCALE,91220.0,5199,29.8,1785823527000,,29.100000381469727,1785823557261,,51.2,,35840
1785739629000,,2026-08-03,INDEX_SCALE,90779.0,5019,31.3,1785736029000,,29.0,1785736060229,,50.2,,35729
1785668839000,,2026-08-02,INDEX_SCALE,90309.0,5010,31.0,1785665239000,,28.799999237060547,1785665268365,,50.4,,35610
1785482195000,,2026-07-31,INDEX_SCALE,90349.0,5150,29.6,1785478595000,,28.799999237060547,1785478625067,,51.4,,35619
1785223230000,,2026-07-28,INDEX_SCALE,91139.0,5309,28.7,1785219630000,,29.100000381469727,1785219659834,,52.1,,35819
1785142668000,,2026-07-27,INDEX_SCALE,90489.0,5099,30.2,1785139068000,,28.899999618530273,1785139098641,,50.9,,35659
1785066791000,,2026-07-26,INDEX_SCALE,89830.0,0,0.0,1785063191000,,28.700000762939453,1785063208287,,0.0,,0
1784983951000,,2026-07-25,INDEX_SCALE,91419.0,0,0.0,1784980351000,,29.200000762939453,1784980369180,,0.0,,0
1784877526000,,2026-07-24,INDEX_SCALE,90040.0,5110,29.7,1784873926000,,28.700000762939453,1784873957029,,51.3,,35549
1784793091000,,2026-07-23,INDEX_SCALE,90940.0,0,0.0,1784789491000,,29.0,1784789509909,,0.0,,0
1784703815000,,2026-07-22,INDEX_SCALE,90110.0,5030,30.6,1784700215000,,28.799999237060547,1784700244936,,50.7,,35560
1784669807000,,2026-07-21,INDEX_SCALE,90750.0,5090,30.6,1784666207000,,29.0,1784666236905,,50.7,,35720
1784535918000,,2026-07-20,INDEX_SCALE,91169.0,5280,29.0,1784532318000,,29.100000381469727,1784532348816,,51.8,,35819
