bodyFat,date,calendarDate,timestampGMT,bmi,samplePk,boneMass,weight,bodyWater,physiqueRating,visceralFat,metabolicAge,sourceType,muscleMass,weightDelta
30.2,1781593982000,2026-06-16,1781590382000,28.5,1781590413872,5019,89239.0,50.9,,,,INDEX_SCALE,35450,
29.9,1781509586000,2026-06-15,1781505986000,28.5,1781506016136,5059,89349.0,51.2,,,,INDEX_SCALE,35479,
29.9,1781429051000,2026-06-14,1781425451000,28.299999237060547,1781425478530,5000,88559.0,51.2,,,,INDEX_SCALE,35279,
30.4,1781305606000,2026-06-12,1781302006000,28.600000381469727,1781302035552,5019,89480.0,50.8,,,,INDEX_SCALE,35509,
30.0,1781164354000,2026-06-11,1781160754000,28.5,1781160784666,5050,89339.0,51.1,,,,INDEX_SCALE,35470,
31.2,1781129089000,2026-06-10,1781125489000,28.799999237060547,1781125519935,5000,90319.0,50.2,,,,INDEX_SCALE,35709,
30.4,1780827728000,2026-06-07,1780824128000,28.5,1780824157583,5010,89239.0,50.8,,,,INDEX_SCALE,35450,
30.0,1780644404000,2026-06-05,1780640804000,28.700000762939453,1780640834321,5090,89839.0,51.1,,,,INDEX_SCALE,35599,
30.6,1780556917000,2026-06-04,1780553317000,28.700000762939453,1780553346143,5019,89760.0,50.7,,,,INDEX_SCALE,35580,
29.2,1780471917000,2026-06-03,1780468317000,28.600000381469727,1780468347070,5139,89510.0,51.7,,,,INDEX_SCALE,35520,
30.3,1780384597000,2026-06-02,1780380997000,28.899999618530273,1780381026528,5099,90410.0,50.9,,,,INDEX_SCALE,35740,
30.4,1780299995000,2026-06-01,1780296395000,29.100000381469727,1780296425822,5159,91269.0,50.8,,,,INDEX_SCALE,35950,
31.2,1780039272000,2026-05-29,1780035672000,28.700000762939453,1780035704575,4980,89980.0,50.2,,,,INDEX_SCALE,35630,
0.0,1779953230000,2026-05-28,1779949630000,28.799999237060547,1779949648535,0,90139.0,0.0,,,,INDEX_SCALE,0,
30.2,1779889821000,2026-05-27,1779886221000,29.200000762939453,1779886247156,5210,91620.0,51.0,,,,INDEX_SCALE,36029,
29.5,1779782475000,2026-05-26,1779778875000,29.100000381469727,1779778906519,5250,91180.0,51.5,,,,INDEX_SCALE,35919,
31.1,1779706273000,2026-05-25,1779702673000,28.899999618530273,1779702703409,5039,90629.0,50.3,,,,INDEX_SCALE,35790,
31.5,1779621530000,2026-05-24,1779617930000,29.299999237060547,1779617960002,5099,91879.0,50.0,,,,INDEX_SCALE,36090,
31.1,1779523197000,2026-05-23,1779519597000,29.299999237060547,1779519627298,5130,91830.0,50.3,,,,INDEX_SCALE,36080,
31.1,1779433892000,2026-05-22,1779430292000,29.0,1779430322441,5050,90819.0,50.3,,,,INDEX_SCALE,35840,
29.7,1779346677000,2026-05-21,1779343077000,29.100000381469727,1779343108198,5230,91120.0,51.4,,,,INDEX_SCALE,35909,
