bodyFat,visceralFat,weightDelta,boneMass,calendarDate,sourceType,weight,date,muscleMass,metabolicAge,trend,bodyWater,bmi,physiqueRating,samplePk,timestampGMT
31.8,,,5019,2026-08-19,INDEX_SCALE,91510.0,1787126698000,35909,,,49.8,29.200000762939453,,1787123127820,1787123098000
30.4,,,5210,2026-08-18,INDEX_SCALE,92129.0,1787037598000,36060,,,50.8,29.399999618530273,,1787034027321,1787033998000
30.1,,,5269,2026-08-17,INDEX_SCALE,92489.0,1786954203000,36150,,,51.1,29.5,,1786950621530,1786950603000
30.5,,,5230,2026-08-14,INDEX_SCALE,92529.0,1786690602000,36159,,,50.7,29.5,,1786687031452,1786687002000
31.6,,,4969,2026-08-13,INDEX_SCALE,90660.0,1786604522000,35700,,,49.9,28.899999618530273,,1786600951943,1786600922000
29.8,,,5139,2026-08-12,INDEX_SCALE,90489.0,1786519250000,35659,,,51.2,28.899999618530273,,1786515690917,1786515650000
31.1,,,5059,2026-08-11,INDEX_SCALE,91110.0,1786432519000,35810,,,50.3,29.100000381469727,,1786428949320,1786428919000
29.0,,,5260,2026-08-09,INDEX_SCALE,90970.0,1786258542000,35770,,,51.8,29.0,,1786254972750,1786254942000
0.0,,,0,2026-08-08,INDEX_SCALE,91190.0,1786171815000,0,,,0.0,29.100000381469727,,1786168233439,1786168215000
29.6,,,5190,2026-08-07,INDEX_SCALE,90860.0,1786086751000,35750,,,51.4,29.0,,1786083182088,1786083151000
28.2,,,5309,2026-08-06,INDEX_SCALE,90519.0,1786004107000,35659,,,52.4,28.899999618530273,,1786000537569,1786000507000
29.2,,,5199,2026-08-05,INDEX_SCALE,90519.0,1785913889000,35659,,,51.7,28.899999618530273,,1785910319686,1785910289000
29.8,,,5199,2026-08-04,INDEX_SCALE,91220.0,1785827127000,35840,,,51.2,29.100000381469727,,1785823557261,1785823527000
31.3,,,5019,2026-08-03,INDEX_SCALE,90779.0,1785739629000,35729,,,50.2,29.0,,1785736060229,1785736029000
31.0,,,5010,2026-08-02,INDEX_SCALE,90309.0,1785668839000,35610,,,50.4,28.799999237060547,,1785665268365,1785665239000
29.6,,,5150,2026-07-31,INDEX_SCALE,90349.0,1785482195000,35619,,,51.4,28.799999237060547,,1785478625067,1785478595000
