visceralFat,bodyWater,weightDelta,bodyFat,samplePk,date,bmi,physiqueRating,timestampGMT,calendarDate,boneMass,metabolicAge,sourceType,weight,muscleMass
,49.7,,31.9,1783059696200,1783063266000,28.899999618530273,,1783059666000,2026-07-03,4949,,INDEX_SCALE,90419.0,35740
,0.0,,0.0,1782890089938,1782893671000,28.799999237060547,,1782890071000,2026-07-01,0,,INDEX_SCALE,90349.0,0
,50.2,,31.3,1782800769585,1782804340000,29.100000381469727,,1782800740000,2026-06-30,5070,,INDEX_SCALE,91279.0,35950
,50.4,,31.0,1782714610811,1782718179000,29.0,,1782714579000,2026-06-29,5059,,INDEX_SCALE,90720.0,35810
,51.0,,30.2,1782281109408,1782284680000,28.799999237060547,,1782281080000,2026-06-24,5110,,INDEX_SCALE,90330.0,35720
,0.0,,0.0,1782111455815,1782115036000,28.799999237060547,,1782111436000,2026-06-22,0,,INDEX_SCALE,90339.0,0
,50.4,,31.0,1781939167175,1781942738000,28.899999618530273,,1781939138000,2026-06-20,5039,,INDEX_SCALE,90519.0,35759
,51.1,,30.1,1781873287582,1781876856000,28.600000381469727,,1781873256000,2026-06-19,5070,,INDEX_SCALE,89669.0,35560
,50.9,,30.2,1781590413872,1781593982000,28.5,,1781590382000,2026-06-16,5019,,INDEX_SCALE,89239.0,35450
,51.2,,29.9,1781506016136,1781509586000,28.5,,1781505986000,2026-06-15,5059,,INDEX_SCALE,89349.0,35479
,51.2,,29.9,1781425478530,1781429051000,28.299999237060547,,1781425451000,2026-06-14,5000,,INDEX_SCALE,88559.0,35279
,50.8,,30.4,1781302035552,1781305606000,28.600000381469727,,1781302006000,2026-06-12,5019,,INDEX_SCALE,89480.0,35509
,51.1,,30.0,1781160784666,1781164354000,28.5,,1781160754000,2026-06-11,5050,,INDEX_SCALE,89339.0,35470
,50.2,,31.2,1781125519935,1781129089000,28.799999237060547,,1781125489000,2026-06-10,5000,,INDEX_SCALE,90319.0,35709
,50.8,,30.4,1780824157583,1780827728000,28.5,,1780824128000,2026-06-07,5010,,INDEX_SCALE,89239.0,35450
,51.1,,30.0,1780640834321,1780644404000,28.700000762939453,,1780640804000,2026-06-05,5090,,INDEX_SCALE,89839.0,35599
,50.7,,30.6,1780553346143,1780556917000,28.700000762939453,,1780553317000,2026-06-04,5019,,INDEX_SCALE,89760.0,35580
,51.7,,29.2,1780468347070,1780471917000,28.600000381469727,,1780468317000,2026-06-03,5139,,INDEX_SCALE,89510.0,35520
,50.9,,30.3,1780381026528,1780384597000,28.899999618530273,,1780380997000,2026-06-02,5099,,INDEX_SCALE,90410.0,35740
,50.8,,30.4,1780296425822,1780299995000,29.100000381469727,,1780296395000,2026-06-01,5159,,INDEX_SCALE,91269.0,35950
,50.2,,31.2,1780035704575,1780039272000,28.700000762939453,,1780035672000,2026-05-29,4980,,INDEX_SCALE,89980.0,35630
,0.0,,0.0,1779949648535,1779953230000,28.799999237060547,,1779949630000,2026-05-28,0,,INDEX_SCALE,90139.0,0
,51.0,,30.2,1779886247156,1779889821000,29.200000762939453,,1779886221000,2026-05-27,5210,,INDEX_SCALE,91620.0,36029
,51.5,,29.5,1779778906519,1779782475000,29.100000381469727,,1779778875000,2026-05-26,5250,,INDEX_SCALE,91180.0,35919
,50.3,,31.1,1779702703409,1779706273000,28.899999618530273,,1779702673000,2026-05-25,5039,,INDEX_SCALE,90629.0,35790
,50.0,,31.5,1779617960002,1779621530000,29.299999237060547,,1779617930000,2026-05-24,5099,,INDEX_SCALE,91879.0,36090
,50.3,,31.1,1779519627298,1779523197000,29.299999237060547,,1779519597000,2026-05-23,5130,,INDEX_SCALE,91830.0,36080
,50.3,,31.1,1779430322441,1779433892000,29.0,,1779430292000,2026-05-22,5050,,INDEX_SCALE,90819.0,35840
,51.4,,29.7,1779343108198,1779346677000,29.100000381469727,,1779343077000,2026-05-21,5230,,INDEX_SCALE,91120.0,35909
,51.5,,29.5,1779256637233,1779260207000,29.200000762939453,,1779256607000,2026-05-20,5260,,INDEX_SCALE,91349.0,35970
,51.5,,29.4,1779222796458,1779226366000,29.299999237060547,,1779222766000,2026-05-19,5300,,INDEX_SCALE,91730.0,36060
,51.3,,29.7,1779086431618,1779090000000,29.399999618530273,,1779086400000,2026-05-18,5300,,INDEX_SCALE,92069.0,36139
,52.1,,28.6,1778996763839,1779000334000,29.5,,1778996734000,2026-05-17,5449,,INDEX_SCALE,92550.0,36259
,51.4,,29.7,1778935398066,1778938969000,29.600000381469727,,1778935369000,2026-05-16,5360,,INDEX_SCALE,92769.0,36310
,51.1,,29.9,1778826184192,1778829759000,29.5,,1778826159000,2026-05-15,5289,,INDEX_SCALE,92339.0,36209
,51.3,,29.7,1778737837635,1778741408000,29.299999237060547,,1778737808000,2026-05-14,5269,,INDEX_SCALE,91720.0,36060
,,,,1778664805025,1778668404847,,,1778664804847,2026-05-13,,,USER_SETTING,91720.0,
,52.0,,28.8,1778616445433,1778620014000,29.5,,1778616414000,2026-05-12,5420,,INDEX_SCALE,92400.0,36220
,50.6,,30.6,1778480689559,1778484259000,29.799999237060547,,1778480659000,2026-05-11,5309,,INDEX_SCALE,93480.0,36490
,50.2,,31.2,1778417581669,1778421152000,29.700000762939453,,1778417552000,2026-05-10,5210,,INDEX_SCALE,92989.0,36369
,51.3,,29.7,1778320935338,1778324506000,29.100000381469727,,1778320906000,2026-05-09,5219,,INDEX_SCALE,91110.0,35909
,50.7,,30.5,1778225188182,1778228758000,29.200000762939453,,1778225158000,2026-05-08,5179,,INDEX_SCALE,91580.0,36020
,50.5,,30.8,1778134092473,1778137663000,29.100000381469727,,1778134063000,2026-05-07,5099,,INDEX_SCALE,91019.0,35880
