sourceType,visceralFat,muscleMass,weightDelta,bodyWater,date,boneMass,samplePk,bodyFat,metabolicAge,timestampGMT,weight,physiqueRating,calendarDate,bmi
INDEX_SCALE,,0,,0.0,1779953230000,0,1779949648535,0.0,,1779949630000,90139.0,,2026-05-28,28.799999237060547
INDEX_SCALE,,36029,,51.0,1779889821000,5210,1779886247156,30.2,,1779886221000,91620.0,,2026-05-27,29.200000762939453
INDEX_SCALE,,35919,,51.5,1779782475000,5250,1779778906519,29.5,,1779778875000,91180.0,,2026-05-26,29.100000381469727
INDEX_SCALE,,35790,,50.3,1779706273000,5039,1779702703409,31.1,,1779702673000,90629.0,,2026-05-25,28.899999618530273
INDEX_SCALE,,36090,,50.0,1779621530000,5099,1779617960002,31.5,,1779617930000,91879.0,,2026-05-24,29.299999237060547
INDEX_SCALE,,36080,,50.3,1779523197000,5130,1779519627298,31.1,,1779519597000,91830.0,,2026-05-23,29.299999237060547
INDEX_SCALE,,35840,,50.3,1779433892000,5050,1779430322441,31.1,,1779430292000,90819.0,,2026-05-22,29.0
INDEX_SCALE,,35909,,51.4,1779346677000,5230,1779343108198,29.7,,1779343077000,91120.0,,2026-05-21,29.100000381469727
INDEX_SCALE,,35970,,51.5,1779260207000,5260,1779256637233,29.5,,1779256607000,91349.0,,2026-05-20,29.200000762939453
INDEX_SCALE,,36060,,51.5,1779226366000,5300,1779222796458,29.4,,1779222766000,91730.0,,2026-05-19,29.299999237060547
INDEX_SCALE,,36139,,51.3,1779090000000,5300,1779086431618,29.7,,1779086400000,92069.0,,2026-05-18,29.399999618530273
INDEX_SCALE,,36259,,52.1,1779000334000,5449,1778996763839,28.6,,1778996734000,92550.0,,2026-05-17,29.5
INDEX_SCALE,,36310,,51.4,1778938969000,5360,1778935398066,29.7,,1778935369000,92769.0,,2026-05-16,29.600000381469727
INDEX_SCALE,,36209,,51.1,1778829759000,5289,1778826184192,29.9,,1778826159000,92339.0,,2026-05-15,29.5
INDEX_SCALE,,36060,,51.3,1778741408000,5269,1778737837635,29.7,,1778737808000,91720.0,,2026-05-14,29.299999237060547
USER_SETTING,,,,,1778668404847,,1778664805025,,,1778664804847,91720.0,,2026-05-13,
INDEX_SCALE,,36220,,52.0,1778620014000,5420,1778616445433,28.8,,1778616414000,92400.0,,2026-05-12,29.5
INDEX_SCALE,,36490,,50.6,1778484259000,5309,1778480689559,30.6,,1778480659000,93480.0,,2026-05-11,29.799999237060547
INDEX_SCALE,,36369,,50.2,1778421152000,5210,1778417581669,31.2,,1778417552000,92989.0,,2026-05-10,29.700000762939453
INDEX_SCALE,,35909,,51.3,1778324506000,5219,1778320935338,29.7,,1778320906000,91110.0,,2026-05-09,29.100000381469727
INDEX_SCALE,,36020,,50.7,1778228758000,5179,1778225188182,30.5,,1778225158000,91580.0,,2026-05-08,29.200000762939453
INDEX_SCALE,,35880,,50.5,1778137663000,5099,1778134092473,30.8,,1778134063000,91019.0,,2026-05-07,29.100000381469727
INDEX_SCALE,,36029,,51.1,1778051523000,5239,1778047953974,30.0,,1778047923000,91629.0,,2026-05-06,29.200000762939453
INDEX_SCALE,,35729,,50.4,1777967604000,5039,1777964034149,30.9,,1777964004000,90389.0,,2026-05-05,28.899999618530273
INDEX_SCALE,,35880,,50.8,1777890309000,5139,1777886735138,30.4,,1777886709000,91010.0,,2026-05-04,29.0
INDEX_SCALE,,35860,,50.2,1777728102000,5050,1777724555751,31.3,,1777724502000,90900.0,,2026-05-02,29.0
INDEX_SCALE,,35880,,50.5,1777621553000,5090,1777617983238,30.8,,1777617953000,91000.0,,2026-05-01,29.0
INDEX_SCALE,,36040,,51.3,1777533024000,5260,1777529456615,29.7,,1777529424000,91669.0,,2026-04-30,29.299999237060547
INDEX_SCALE,,35959,,51.7,1777445004000,5289,1777441434468,29.2,,1777441404000,91319.0,,2026-04-29,29.100000381469727
INDEX_SCALE,,35979,,51.6,1777360740000,5289,1777357170103,29.3,,1777357140000,91400.0,,2026-04-28,29.200000762939453
INDEX_SCALE,,36080,,50.3,1777271586000,5130,1777268016302,31.1,,1777267986000,91819.0,,2026-04-27,29.299999237060547
INDEX_SCALE,,35750,,51.6,1777014433000,5210,1777010862573,29.3,,1777010833000,90470.0,,2026-04-24,28.899999618530273
INDEX_SCALE,,35869,,50.7,1776979814000,5130,1776976243589,30.5,,1776976214000,90940.0,,2026-04-23,29.0
INDEX_SCALE,,36119,,50.6,1776841319000,5190,1776837749045,30.6,,1776837719000,91980.0,,2026-04-22,29.399999618530273
INDEX_SCALE,,0,,0.0,1776807631000,0,1776804048668,0.0,,1776804031000,92370.0,,2026-04-21,29.5
INDEX_SCALE,,36080,,50.4,1776669773000,5150,1776666202780,30.9,,1776666173000,91830.0,,2026-04-20,29.299999237060547
INDEX_SCALE,,36259,,50.6,1776516306000,5230,1776512734375,30.7,,1776512706000,92559.0,,2026-04-18,29.5
INDEX_SCALE,,35869,,50.1,1776409339000,5039,1776405768678,31.3,,1776405739000,90949.0,,2026-04-17,29.0
INDEX_SCALE,,36110,,50.2,1776323871000,5130,1776320301130,31.2,,1776320271000,91949.0,,2026-04-16,29.299999237060547
INDEX_SCALE,,36340,,50.7,1775802408000,5269,1775798858009,30.6,,1775798808000,92889.0,,2026-04-10,29.600000381469727
INDEX_SCALE,,36290,,50.0,1775720394000,5159,1775716824844,31.5,,1775716794000,92699.0,,2026-04-09,29.600000381469727
INDEX_SCALE,,36389,,50.0,1775630198000,5190,1775626628114,31.5,,1775626598000,93080.0,,2026-04-08,29.700000762939453
INDEX_SCALE,,36389,,49.7,1775593570000,5150,1775590000778,31.9,,1775589970000,93080.0,,2026-04-07,29.700000762939453
INDEX_SCALE,,36520,,50.3,1775471354000,5269,1775467784041,31.1,,1775467754000,93610.0,,2026-04-06,29.899999618530273
INDEX_SCALE,,36419,,50.3,1775383808000,5250,1775380237856,31.0,,1775380208000,93230.0,,2026-04-05,29.799999237060547
INDEX_SCALE,,36169,,49.6,1775216285000,5059,1775212715288,32.1,,1775212685000,92199.0,,2026-04-03,29.399999618530273
INDEX_SCALE,,36150,,50.7,1775115362000,5210,1775111791232,30.6,,1775111762000,92120.0,,2026-04-02,29.399999618530273
INDEX_SCALE,,36270,,50.8,1775026979000,5269,1775023409156,30.4,,1775023379000,92580.0,,2026-04-01,29.600000381469727
INDEX_SCALE,,36450,,50.1,1774940124000,5230,1774936553873,31.3,,1774936524000,93330.0,,2026-03-31,29.799999237060547
INDEX_SCALE,,0,,0.0,1774856154000,0,1774852572188,0.0,,1774852554000,92730.0,,2026-03-30,29.600000381469727
INDEX_SCALE,,36130,,50.2,1774694745000,5139,1774694771655,31.2,,1774694745000,92019.0,,2026-03-28,29.399999618530273
INDEX_SCALE,,36299,,50.6,1774594536000,5239,1774594569034,30.7,,1774594536000,92720.0,,2026-03-27,29.600000381469727
INDEX_SCALE,,36409,,50.0,1774507371000,5190,1774507400254,31.5,,1774507371000,93169.0,,2026-03-26,29.700000762939453
INDEX_SCALE,,36389,,50.8,1774422537000,5309,1774422566219,30.3,,1774422537000,93069.0,,2026-03-25,29.700000762939453
INDEX_SCALE,,36119,,50.5,1774335163000,5170,1774335193546,30.8,,1774335163000,91970.0,,2026-03-24,29.399999618530273
INDEX_SCALE,,36180,,49.9,1774248937000,5110,1774248966908,31.7,,1774248937000,92220.0,,2026-03-23,29.399999618530273
INDEX_SCALE,,36229,,50.9,1773903711000,5269,1773903741268,30.3,,1773903711000,92440.0,,2026-03-19,29.5
INDEX_SCALE,,36270,,51.6,1773818038000,5380,1773818068799,29.4,,1773818038000,92580.0,,2026-03-18,29.600000381469727
INDEX_SCALE,,36270,,51.3,1773731106000,5340,1773731136715,29.7,,1773731106000,92589.0,,2026-03-17,29.600000381469727
INDEX_SCALE,,36310,,50.8,1773644084000,5269,1773644112787,30.5,,1773644084000,92750.0,,2026-03-16,29.600000381469727
INDEX_SCALE,,36439,,50.9,1773588039000,5340,1773588069193,30.3,,1773588039000,93300.0,,2026-03-15,29.799999237060547
INDEX_SCALE,,36310,,50.8,1773484247000,5280,1773484278787,30.4,,1773484247000,92760.0,,2026-03-14,29.600000381469727
INDEX_SCALE,,36369,,50.8,1773385482000,5300,1773385511391,30.4,,1773385482000,92989.0,,2026-03-13,29.700000762939453
INDEX_SCALE,,36270,,50.8,1773299253000,5269,1773299282859,30.4,,1773299253000,92580.0,,2026-03-12,29.600000381469727
INDEX_SCALE,,36250,,51.1,1773212675000,5300,1773212701160,30.0,,1773212675000,92500.0,,2026-03-11,29.5
INDEX_SCALE,,36310,,51.3,1773126658000,5360,1773126688382,29.7,,1773126658000,92779.0,,2026-03-10,29.600000381469727
INDEX_SCALE,,36409,,50.6,1773041382000,5280,1773041412926,30.7,,1773041382000,93180.0,,2026-03-09,29.700000762939453
INDEX_SCALE,,36349,,50.4,1772953303000,5239,1772953336043,30.9,,1772953303000,92930.0,,2026-03-08,29.700000762939453
INDEX_SCALE,,36369,,50.7,1772891467000,5280,1772891496030,30.5,,1772891467000,92989.0,,2026-03-07,29.700000762939453
INDEX_SCALE,,36259,,51.3,1772781927000,5329,1772781956785,29.7,,1772781927000,92559.0,,2026-03-06,29.5
INDEX_SCALE,,36299,,50.0,1772695403000,5159,1772695435333,31.5,,1772695403000,92720.0,,2026-03-05,29.600000381469727
INDEX_SCALE,,36369,,50.2,1772606861000,5210,1772606891029,31.3,,1772606861000,92989.0,,2026-03-04,29.700000762939453
INDEX_SCALE,,36490,,50.1,1772522222000,5230,1772522253152,31.4,,1772522222000,93480.0,,2026-03-03,29.799999237060547
INDEX_SCALE,,36439,,50.0,1772436480000,5199,1772436512941,31.5,,1772436480000,93300.0,,2026-03-02,29.799999237060547
INDEX_SCALE,,36349,,50.3,1772353493000,5219,1772353522186,31.1,,1772353493000,92919.0,,2026-03-01,29.700000762939453
INDEX_SCALE,,36349,,49.6,1772292669000,5119,1772292699026,32.0,,1772292669000,92940.0,,2026-02-28,29.700000762939453
