bodyWater,calendarDate,physiqueRating,bmi,samplePk,trend,bodyFat,timestampGMT,metabolicAge,muscleMass,sourceType,weightDelta,visceralFat,weight,date,boneMass
51.2,2026-08-12,,28.899999618530273,1786515690917,,29.8,1786515650000,,35659,INDEX_SCALE,,,90489.0,1786519250000,5139
50.3,2026-08-11,,29.100000381469727,1786428949320,,31.1,1786428919000,,35810,INDEX_SCALE,,,91110.0,1786432519000,5059
51.8,2026-08-09,,29.0,1786254972750,,29.0,1786254942000,,35770,INDEX_SCALE,,,90970.0,1786258542000,5260
0.0,2026-08-08,,29.100000381469727,1786168233439,,0.0,1786168215000,,0,INDEX_SCALE,,,91190.0,1786171815000,0
51.4,2026-08-07,,29.0,1786083182088,,29.6,1786083151000,,35750,INDEX_SCALE,,,90860.0,1786086751000,5190
52.4,2026-08-06,,28.899999618530273,1786000537569,,28.2,1786000507000,,35659,INDEX_SCALE,,,90519.0,1786004107000,5309
51.7,2026-08-05,,28.899999618530273,1785910319686,,29.2,1785910289000,,35659,INDEX_SCALE,,,90519.0,1785913889000,5199
51.2,2026-08-04,,29.100000381469727,1785823557261,,29.8,1785823527000,,35840,INDEX_SCALE,,,91220.0,1785827127000,5199
50.2,2026-08-03,,29.0,1785736060229,,31.3,1785736029000,,35729,INDEX_SCALE,,,90779.0,1785739629000,5019
50.4,2026-08-02,,28.799999237060547,1785665268365,,31.0,1785665239000,,35610,INDEX_SCALE,,,90309.0,1785668839000,5010
51.4,2026-07-31,,28.799999237060547,1785478625067,,29.6,1785478595000,,35619,INDEX_SCALE,,,90349.0,1785482195000,5150
52.1,2026-07-28,,29.100000381469727,1785219659834,,28.7,1785219630000,,35819,INDEX_SCALE,,,91139.0,1785223230000,5309
50.9,2026-07-27,,28.899999618530273,1785139098641,,30.2,1785139068000,,35659,INDEX_SCALE,,,90489.0,1785142668000,5099
0.0,2026-07-26,,28.700000762939453,1785063208287,,0.0,1785063191000,,0,INDEX_SCALE,,,89830.0,1785066791000,0
0.0,2026-07-25,,29.200000762939453,1784980369180,,0.0,1784980351000,,0,INDEX_SCALE,,,91419.0,1784983951000,0
51.3,2026-07-24,,28.700000762939453,1784873957029,,29.7,1784873926000,,35549,INDEX_SCALE,,,90040.0,1784877526000,5110
0.0,2026-07-23,,29.0,1784789509909,,0.0,1784789491000,,0,INDEX_SCALE,,,90940.0,1784793091000,0
50.7,2026-07-22,,28.799999237060547,1784700244936,,30.6,1784700215000,,35560,INDEX_SCALE,,,90110.0,1784703815000,5030
50.7,2026-07-21,,29.0,1784666236905,,30.6,1784666207000,,35720,INDEX_SCALE,,,90750.0,1784669807000,5090
