weight,timestampGMT,muscleMass,date,calendarDate,physiqueRating,bmi,boneMass,bodyFat,weightDelta,samplePk,bodyWater,sourceType,metabolicAge,visceralFat
89980.0,1780035672000,35630,1780039272000,2026-05-29,,28.700000762939453,4980,31.2,,1780035704575,50.2,INDEX_SCALE,,
90139.0,1779949630000,0,1779953230000,2026-05-28,,28.799999237060547,0,0.0,,1779949648535,0.0,INDEX_SCALE,,
91620.0,1779886221000,36029,1779889821000,2026-05-27,,29.200000762939453,5210,30.2,,1779886247156,51.0,INDEX_SCALE,,
91180.0,1779778875000,35919,1779782475000,2026-05-26,,29.100000381469727,5250,29.5,,1779778906519,51.5,INDEX_SCALE,,
90629.0,1779702673000,35790,1779706273000,2026-05-25,,28.899999618530273,5039,31.1,,1779702703409,50.3,INDEX_SCALE,,
91879.0,1779617930000,36090,1779621530000,2026-05-24,,29.299999237060547,5099,31.5,,1779617960002,50.0,INDEX_SCALE,,
91830.0,1779519597000,36080,1779523197000,2026-05-23,,29.299999237060547,5130,31.1,,1779519627298,50.3,INDEX_SCALE,,
90819.0,1779430292000,35840,1779433892000,2026-05-22,,29.0,5050,31.1,,1779430322441,50.3,INDEX_SCALE,,
91120.0,1779343077000,35909,1779346677000,2026-05-21,,29.100000381469727,5230,29.7,,1779343108198,51.4,INDEX_SCALE,,
91349.0,1779256607000,35970,1779260207000,2026-05-20,,29.200000762939453,5260,29.5,,1779256637233,51.5,INDEX_SCALE,,
91730.0,1779222766000,36060,1779226366000,2026-05-19,,29.299999237060547,5300,29.4,,1779222796458,51.5,INDEX_SCALE,,
92069.0,1779086400000,36139,1779090000000,2026-05-18,,29.399999618530273,5300,29.7,,1779086431618,51.3,INDEX_SCALE,,
92550.0,1778996734000,36259,1779000334000,2026-05-17,,29.5,5449,28.6,,1778996763839,52.1,INDEX_SCALE,,
92769.0,1778935369000,36310,1778938969000,2026-05-16,,29.600000381469727,5360,29.7,,1778935398066,51.4,INDEX_SCALE,,
92339.0,1778826159000,36209,1778829759000,2026-05-15,,29.5,5289,29.9,,1778826184192,51.1,INDEX_SCALE,,
91720.0,1778737808000,36060,1778741408000,2026-05-14,,29.299999237060547,5269,29.7,,1778737837635,51.3,INDEX_SCALE,,
91720.0,1778664804847,,1778668404847,2026-05-13,,,,,,1778664805025,,USER_SETTING,,
92400.0,1778616414000,36220,1778620014000,2026-05-12,,29.5,5420,28.8,,1778616445433,52.0,INDEX_SCALE,,
93480.0,1778480659000,36490,1778484259000,2026-05-11,,29.799999237060547,5309,30.6,,1778480689559,50.6,INDEX_SCALE,,
92989.0,1778417552000,36369,1778421152000,2026-05-10,,29.700000762939453,5210,31.2,,1778417581669,50.2,INDEX_SCALE,,
91110.0,1778320906000,35909,1778324506000,2026-05-09,,29.100000381469727,5219,29.7,,1778320935338,51.3,INDEX_SCALE,,
91580.0,1778225158000,36020,1778228758000,2026-05-08,,29.200000762939453,5179,30.5,,1778225188182,50.7,INDEX_SCALE,,
91019.0,1778134063000,35880,1778137663000,2026-05-07,,29.100000381469727,5099,30.8,,1778134092473,50.5,INDEX_SCALE,,
91629.0,1778047923000,36029,1778051523000,2026-05-06,,29.200000762939453,5239,30.0,,1778047953974,51.1,INDEX_SCALE,,
90389.0,1777964004000,35729,1777967604000,2026-05-05,,28.899999618530273,5039,30.9,,1777964034149,50.4,INDEX_SCALE,,
91010.0,1777886709000,35880,1777890309000,2026-05-04,,29.0,5139,30.4,,1777886735138,50.8,INDEX_SCALE,,
90900.0,1777724502000,35860,1777728102000,2026-05-02,,29.0,5050,31.3,,1777724555751,50.2,INDEX_SCALE,,
91000.0,1777617953000,35880,1777621553000,2026-05-01,,29.0,5090,30.8,,1777617983238,50.5,INDEX_SCALE,,
91669.0,1777529424000,36040,1777533024000,2026-04-30,,29.299999237060547,5260,29.7,,1777529456615,51.3,INDEX_SCALE,,
91319.0,1777441404000,35959,1777445004000,2026-04-29,,29.100000381469727,5289,29.2,,1777441434468,51.7,INDEX_SCALE,,
91400.0,1777357140000,35979,1777360740000,2026-04-28,,29.200000762939453,5289,29.3,,1777357170103,51.6,INDEX_SCALE,,
91819.0,1777267986000,36080,1777271586000,2026-04-27,,29.299999237060547,5130,31.1,,1777268016302,50.3,INDEX_SCALE,,
90470.0,1777010833000,35750,1777014433000,2026-04-24,,28.899999618530273,5210,29.3,,1777010862573,51.6,INDEX_SCALE,,
90940.0,1776976214000,35869,1776979814000,2026-04-23,,29.0,5130,30.5,,1776976243589,50.7,INDEX_SCALE,,
91980.0,1776837719000,36119,1776841319000,2026-04-22,,29.399999618530273,5190,30.6,,1776837749045,50.6,INDEX_SCALE,,
92370.0,1776804031000,0,1776807631000,2026-04-21,,29.5,0,0.0,,1776804048668,0.0,INDEX_SCALE,,
91830.0,1776666173000,36080,1776669773000,2026-04-20,,29.299999237060547,5150,30.9,,1776666202780,50.4,INDEX_SCALE,,
92559.0,1776512706000,36259,1776516306000,2026-04-18,,29.5,5230,30.7,,1776512734375,50.6,INDEX_SCALE,,
90949.0,1776405739000,35869,1776409339000,2026-04-17,,29.0,5039,31.3,,1776405768678,50.1,INDEX_SCALE,,
91949.0,1776320271000,36110,1776323871000,2026-04-16,,29.299999237060547,5130,31.2,,1776320301130,50.2,INDEX_SCALE,,
92889.0,1775798808000,36340,1775802408000,2026-04-10,,29.600000381469727,5269,30.6,,1775798858009,50.7,INDEX_SCALE,,
92699.0,1775716794000,36290,1775720394000,2026-04-09,,29.600000381469727,5159,31.5,,1775716824844,50.0,INDEX_SCALE,,
93080.0,1775626598000,36389,1775630198000,2026-04-08,,29.700000762939453,5190,31.5,,1775626628114,50.0,INDEX_SCALE,,
93080.0,1775589970000,36389,1775593570000,2026-04-07,,29.700000762939453,5150,31.9,,1775590000778,49.7,INDEX_SCALE,,
93610.0,1775467754000,36520,1775471354000,2026-04-06,,29.899999618530273,5269,31.1,,1775467784041,50.3,INDEX_SCALE,,
93230.0,1775380208000,36419,1775383808000,2026-04-05,,29.799999237060547,5250,31.0,,1775380237856,50.3,INDEX_SCALE,,
92199.0,1775212685000,36169,1775216285000,2026-04-03,,29.399999618530273,5059,32.1,,1775212715288,49.6,INDEX_SCALE,,
