samplePk,muscleMass,date,bmi,calendarDate,boneMass,physiqueRating,visceralFat,bodyWater,sourceType,metabolicAge,weight,timestampGMT,weightDelta,bodyFat
1781302035552,35509,1781305606000,28.600000381469727,2026-06-12,5019,,,50.8,INDEX_SCALE,,89480.0,1781302006000,,30.4
1781160784666,35470,1781164354000,28.5,2026-06-11,5050,,,51.1,INDEX_SCALE,,89339.0,1781160754000,,30.0
1781125519935,35709,1781129089000,28.799999237060547,2026-06-10,5000,,,50.2,INDEX_SCALE,,90319.0,1781125489000,,31.2
1780824157583,35450,1780827728000,28.5,2026-06-07,5010,,,50.8,INDEX_SCALE,,89239.0,1780824128000,,30.4
1780640834321,35599,1780644404000,28.700000762939453,2026-06-05,5090,,,51.1,INDEX_SCALE,,89839.0,1780640804000,,30.0
1780553346143,35580,1780556917000,28.700000762939453,2026-06-04,5019,,,50.7,INDEX_SCALE,,89760.0,1780553317000,,30.6
1780468347070,35520,1780471917000,28.600000381469727,2026-06-03,5139,,,51.7,INDEX_SCALE,,89510.0,1780468317000,,29.2
1780381026528,35740,1780384597000,28.899999618530273,2026-06-02,5099,,,50.9,INDEX_SCALE,,90410.0,1780380997000,,30.3
1780296425822,35950,1780299995000,29.100000381469727,2026-06-01,5159,,,50.8,INDEX_SCALE,,91269.0,1780296395000,,30.4
1780035704575,35630,1780039272000,28.700000762939453,2026-05-29,4980,,,50.2,INDEX_SCALE,,89980.0,1780035672000,,31.2
1779949648535,0,1779953230000,28.799999237060547,2026-05-28,0,,,0.0,INDEX_SCALE,,90139.0,1779949630000,,0.0
1779886247156,36029,1779889821000,29.200000762939453,2026-05-27,5210,,,51.0,INDEX_SCALE,,91620.0,1779886221000,,30.2
1779778906519,35919,1779782475000,29.100000381469727,2026-05-26,5250,,,51.5,INDEX_SCALE,,91180.0,1779778875000,,29.5
1779702703409,35790,1779706273000,28.899999618530273,2026-05-25,5039,,,50.3,INDEX_SCALE,,90629.0,1779702673000,,31.1
1779617960002,36090,1779621530000,29.299999237060547,2026-05-24,5099,,,50.0,INDEX_SCALE,,91879.0,1779617930000,,31.5
1779519627298,36080,1779523197000,29.299999237060547,2026-05-23,5130,,,50.3,INDEX_SCALE,,91830.0,1779519597000,,31.1
1779430322441,35840,1779433892000,29.0,2026-05-22,5050,,,50.3,INDEX_SCALE,,90819.0,1779430292000,,31.1
1779343108198,35909,1779346677000,29.100000381469727,2026-05-21,5230,,,51.4,INDEX_SCALE,,91120.0,1779343077000,,29.7
1779256637233,35970,1779260207000,29.200000762939453,2026-05-20,5260,,,51.5,INDEX_SCALE,,91349.0,1779256607000,,29.5
1779222796458,36060,1779226366000,29.299999237060547,2026-05-19,5300,,,51.5,INDEX_SCALE,,91730.0,1779222766000,,29.4
1779086431618,36139,1779090000000,29.399999618530273,2026-05-18,5300,,,51.3,INDEX_SCALE,,92069.0,1779086400000,,29.7
1778996763839,36259,1779000334000,29.5,2026-05-17,5449,,,52.1,INDEX_SCALE,,92550.0,1778996734000,,28.6
1778935398066,36310,1778938969000,29.600000381469727,2026-05-16,5360,,,51.4,INDEX_SCALE,,92769.0,1778935369000,,29.7
1778826184192,36209,1778829759000,29.5,2026-05-15,5289,,,51.1,INDEX_SCALE,,92339.0,1778826159000,,29.9
1778737837635,36060,1778741408000,29.299999237060547,2026-05-14,5269,,,51.3,INDEX_SCALE,,91720.0,1778737808000,,29.7
1778664805025,,1778668404847,,2026-05-13,,,,,USER_SETTING,,91720.0,1778664804847,,
1778616445433,36220,1778620014000,29.5,2026-05-12,5420,,,52.0,INDEX_SCALE,,92400.0,1778616414000,,28.8
1778480689559,36490,1778484259000,29.799999237060547,2026-05-11,5309,,,50.6,INDEX_SCALE,,93480.0,1778480659000,,30.6
1778417581669,36369,1778421152000,29.700000762939453,2026-05-10,5210,,,50.2,INDEX_SCALE,,92989.0,1778417552000,,31.2
1778320935338,35909,1778324506000,29.100000381469727,2026-05-09,5219,,,51.3,INDEX_SCALE,,91110.0,1778320906000,,29.7
