weight,metabolicAge,date,sourceType,calendarDate,trend,muscleMass,samplePk,timestampGMT,bodyWater,visceralFat,bmi,bodyFat,weightDelta,boneMass,physiqueRating
90040.0,,1784877526000,INDEX_SCALE,2026-07-24,,35549,1784873957029,1784873926000,51.3,,28.700000762939453,29.7,,5110,
90940.0,,1784793091000,INDEX_SCALE,2026-07-23,,0,1784789509909,1784789491000,0.0,,29.0,0.0,,0,
90110.0,,1784703815000,INDEX_SCALE,2026-07-22,,35560,1784700244936,1784700215000,50.7,,28.799999237060547,30.6,,5030,
90750.0,,1784669807000,INDEX_SCALE,2026-07-21,,35720,1784666236905,1784666207000,50.7,,29.0,30.6,,5090,
91169.0,,1784535918000,INDEX_SCALE,2026-07-20,,35819,1784532348816,1784532318000,51.8,,29.100000381469727,29.0,,5280,
90779.0,,1784465073000,INDEX_SCALE,2026-07-19,,35729,1784461503051,1784461473000,51.1,,29.0,30.0,,5150,
91639.0,,1784385001000,INDEX_SCALE,2026-07-18,,0,1784381418531,1784381401000,0.0,,29.299999237060547,0.0,,0,
91739.0,,1784275390000,INDEX_SCALE,2026-07-17,,35959,1784271821420,1784271790000,50.3,,29.299999237060547,31.1,,5110,
91330.0,,1784188243000,INDEX_SCALE,2026-07-16,,35860,1784184673064,1784184643000,50.7,,29.200000762939453,30.6,,5130,
90010.0,,1784100853000,INDEX_SCALE,2026-07-15,,35540,1784097282945,1784097253000,49.8,,28.700000762939453,31.8,,4909,
91519.0,,1784013721000,INDEX_SCALE,2026-07-14,,35909,1784010151500,1784010121000,50.2,,29.200000762939453,31.2,,5079,
91779.0,,1783927970000,INDEX_SCALE,2026-07-13,,36069,1783924397837,1783924370000,50.3,,29.299999237060547,31.1,,5130,
91059.0,,1783582087000,INDEX_SCALE,2026-07-09,,35889,1783578516280,1783578487000,50.1,,29.100000381469727,31.3,,5050,
91480.0,,1783408123000,INDEX_SCALE,2026-07-07,,36000,1783404553794,1783404523000,49.8,,29.200000762939453,31.7,,5039,
92010.0,,1783322707000,INDEX_SCALE,2026-07-06,,36130,1783319137188,1783319107000,49.9,,29.399999618530273,31.7,,5090,
90419.0,,1783063266000,INDEX_SCALE,2026-07-03,,35740,1783059696200,1783059666000,49.7,,28.899999618530273,31.9,,4949,
90349.0,,1782893671000,INDEX_SCALE,2026-07-01,,0,1782890089938,1782890071000,0.0,,28.799999237060547,0.0,,0,
91279.0,,1782804340000,INDEX_SCALE,2026-06-30,,35950,1782800769585,1782800740000,50.2,,29.100000381469727,31.3,,5070,
90720.0,,1782718179000,INDEX_SCALE,2026-06-29,,35810,1782714610811,1782714579000,50.4,,29.0,31.0,,5059,
90330.0,,1782284680000,INDEX_SCALE,2026-06-24,,35720,1782281109408,1782281080000,51.0,,28.799999237060547,30.2,,5110,
90339.0,,1782115036000,INDEX_SCALE,2026-06-22,,0,1782111455815,1782111436000,0.0,,28.799999237060547,0.0,,0,
90519.0,,1781942738000,INDEX_SCALE,2026-06-20,,35759,1781939167175,1781939138000,50.4,,28.899999618530273,31.0,,5039,
89669.0,,1781876856000,INDEX_SCALE,2026-06-19,,35560,1781873287582,1781873256000,51.1,,28.600000381469727,30.1,,5070,
89239.0,,1781593982000,INDEX_SCALE,2026-06-16,,35450,1781590413872,1781590382000,50.9,,28.5,30.2,,5019,
89349.0,,1781509586000,INDEX_SCALE,2026-06-15,,35479,1781506016136,1781505986000,51.2,,28.5,29.9,,5059,
88559.0,,1781429051000,INDEX_SCALE,2026-06-14,,35279,1781425478530,1781425451000,51.2,,28.299999237060547,29.9,,5000,
89480.0,,1781305606000,INDEX_SCALE,2026-06-12,,35509,1781302035552,1781302006000,50.8,,28.600000381469727,30.4,,5019,
89339.0,,1781164354000,INDEX_SCALE,2026-06-11,,35470,1781160784666,1781160754000,51.1,,28.5,30.0,,5050,
90319.0,,1781129089000,INDEX_SCALE,2026-06-10,,35709,1781125519935,1781125489000,50.2,,28.799999237060547,31.2,,5000,
89239.0,,1780827728000,INDEX_SCALE,2026-06-07,,35450,1780824157583,1780824128000,50.8,,28.5,30.4,,5010,
89839.0,,1780644404000,INDEX_SCALE,2026-06-05,,35599,1780640834321,1780640804000,51.1,,28.700000762939453,30.0,,5090,
89760.0,,1780556917000,INDEX_SCALE,2026-06-04,,35580,1780553346143,1780553317000,50.7,,28.700000762939453,30.6,,5019,
89510.0,,1780471917000,INDEX_SCALE,2026-06-03,,35520,1780468347070,1780468317000,51.7,,28.600000381469727,29.2,,5139,
90410.0,,1780384597000,INDEX_SCALE,2026-06-02,,35740,1780381026528,1780380997000,50.9,,28.899999618530273,30.3,,5099,
91269.0,,1780299995000,INDEX_SCALE,2026-06-01,,35950,1780296425822,1780296395000,50.8,,29.100000381469727,30.4,,5159,
89980.0,,1780039272000,INDEX_SCALE,2026-05-29,,35630,1780035704575,1780035672000,50.2,,28.700000762939453,31.2,,4980,
90139.0,,1779953230000,INDEX_SCALE,2026-05-28,,0,1779949648535,1779949630000,0.0,,28.799999237060547,0.0,,0,
91620.0,,1779889821000,INDEX_SCALE,2026-05-27,,36029,1779886247156,1779886221000,51.0,,29.200000762939453,30.2,,5210,
91180.0,,1779782475000,INDEX_SCALE,2026-05-26,,35919,1779778906519,1779778875000,51.5,,29.100000381469727,29.5,,5250,
90629.0,,1779706273000,INDEX_SCALE,2026-05-25,,35790,1779702703409,1779702673000,50.3,,28.899999618530273,31.1,,5039,
91879.0,,1779621530000,INDEX_SCALE,2026-05-24,,36090,1779617960002,1779617930000,50.0,,29.299999237060547,31.5,,5099,
91830.0,,1779523197000,INDEX_SCALE,2026-05-23,,36080,1779519627298,1779519597000,50.3,,29.299999237060547,31.1,,5130,
90819.0,,1779433892000,INDEX_SCALE,2026-05-22,,35840,1779430322441,1779430292000,50.3,,29.0,31.1,,5050,
91120.0,,1779346677000,INDEX_SCALE,2026-05-21,,35909,1779343108198,1779343077000,51.4,,29.100000381469727,29.7,,5230,
91349.0,,1779260207000,INDEX_SCALE,2026-05-20,,35970,1779256637233,1779256607000,51.5,,29.200000762939453,29.5,,5260,
91730.0,,1779226366000,INDEX_SCALE,2026-05-19,,36060,1779222796458,1779222766000,51.5,,29.299999237060547,29.4,,5300,
92069.0,,1779090000000,INDEX_SCALE,2026-05-18,,36139,1779086431618,1779086400000,51.3,,29.399999618530273,29.7,,5300,
92550.0,,1779000334000,INDEX_SCALE,2026-05-17,,36259,1778996763839,1778996734000,52.1,,29.5,28.6,,5449,
92769.0,,1778938969000,INDEX_SCALE,2026-05-16,,36310,1778935398066,1778935369000,51.4,,29.600000381469727,29.7,,5360,
92339.0,,1778829759000,INDEX_SCALE,2026-05-15,,36209,1778826184192,1778826159000,51.1,,29.5,29.9,,5289,
91720.0,,1778741408000,INDEX_SCALE,2026-05-14,,36060,1778737837635,1778737808000,51.3,,29.299999237060547,29.7,,5269,
91720.0,,1778668404847,USER_SETTING,2026-05-13,,,1778664805025,1778664804847,,,,,,,
92400.0,,1778620014000,INDEX_SCALE,2026-05-12,,36220,1778616445433,1778616414000,52.0,,29.5,28.8,,5420,
93480.0,,1778484259000,INDEX_SCALE,2026-05-11,,36490,1778480689559,1778480659000,50.6,,29.799999237060547,30.6,,5309,
92989.0,,1778421152000,INDEX_SCALE,2026-05-10,,36369,1778417581669,1778417552000,50.2,,29.700000762939453,31.2,,5210,
91110.0,,1778324506000,INDEX_SCALE,2026-05-09,,35909,1778320935338,1778320906000,51.3,,29.100000381469727,29.7,,5219,
91580.0,,1778228758000,INDEX_SCALE,2026-05-08,,36020,1778225188182,1778225158000,50.7,,29.200000762939453,30.5,,5179,
91019.0,,1778137663000,INDEX_SCALE,2026-05-07,,35880,1778134092473,1778134063000,50.5,,29.100000381469727,30.8,,5099,
91629.0,,1778051523000,INDEX_SCALE,2026-05-06,,36029,1778047953974,1778047923000,51.1,,29.200000762939453,30.0,,5239,
90389.0,,1777967604000,INDEX_SCALE,2026-05-05,,35729,1777964034149,1777964004000,50.4,,28.899999618530273,30.9,,5039,
91010.0,,1777890309000,INDEX_SCALE,2026-05-04,,35880,1777886735138,1777886709000,50.8,,29.0,30.4,,5139,
90900.0,,1777728102000,INDEX_SCALE,2026-05-02,,35860,1777724555751,1777724502000,50.2,,29.0,31.3,,5050,
91000.0,,1777621553000,INDEX_SCALE,2026-05-01,,35880,1777617983238,1777617953000,50.5,,29.0,30.8,,5090,
91669.0,,1777533024000,INDEX_SCALE,2026-04-30,,36040,1777529456615,1777529424000,51.3,,29.299999237060547,29.7,,5260,
91319.0,,1777445004000,INDEX_SCALE,2026-04-29,,35959,1777441434468,1777441404000,51.7,,29.100000381469727,29.2,,5289,
91400.0,,1777360740000,INDEX_SCALE,2026-04-28,,35979,1777357170103,1777357140000,51.6,,29.200000762939453,29.3,,5289,
91819.0,,1777271586000,INDEX_SCALE,2026-04-27,,36080,1777268016302,1777267986000,50.3,,29.299999237060547,31.1,,5130,
