weight,bodyWater,bmi,samplePk,date,boneMass,metabolicAge,timestampGMT,sourceType,physiqueRating,calendarDate,bodyFat,visceralFat,weightDelta,muscleMass,trend
90349.0,51.4,28.799999237060547,1785478625067,1785482195000,5150,,1785478595000,INDEX_SCALE,,2026-07-31,29.6,,,35619,
91139.0,52.1,29.100000381469727,1785219659834,1785223230000,5309,,1785219630000,INDEX_SCALE,,2026-07-28,28.7,,,35819,
90489.0,50.9,28.899999618530273,1785139098641,1785142668000,5099,,1785139068000,INDEX_SCALE,,2026-07-27,30.2,,,35659,
89830.0,0.0,28.700000762939453,1785063208287,1785066791000,0,,1785063191000,INDEX_SCALE,,2026-07-26,0.0,,,0,
91419.0,0.0,29.200000762939453,1784980369180,1784983951000,0,,1784980351000,INDEX_SCALE,,2026-07-25,0.0,,,0,
90040.0,51.3,28.700000762939453,1784873957029,1784877526000,5110,,1784873926000,INDEX_SCALE,,2026-07-24,29.7,,,35549,
90940.0,0.0,29.0,1784789509909,1784793091000,0,,1784789491000,INDEX_SCALE,,2026-07-23,0.0,,,0,
90110.0,50.7,28.799999237060547,1784700244936,1784703815000,5030,,1784700215000,INDEX_SCALE,,2026-07-22,30.6,,,35560,
90750.0,50.7,29.0,1784666236905,1784669807000,5090,,1784666207000,INDEX_SCALE,,2026-07-21,30.6,,,35720,
91169.0,51.8,29.100000381469727,1784532348816,1784535918000,5280,,1784532318000,INDEX_SCALE,,2026-07-20,29.0,,,35819,
90779.0,51.1,29.0,1784461503051,1784465073000,5150,,1784461473000,INDEX_SCALE,,2026-07-19,30.0,,,35729,
91639.0,0.0,29.299999237060547,1784381418531,1784385001000,0,,1784381401000,INDEX_SCALE,,2026-07-18,0.0,,,0,
91739.0,50.3,29.299999237060547,1784271821420,1784275390000,5110,,1784271790000,INDEX_SCALE,,2026-07-17,31.1,,,35959,
91330.0,50.7,29.200000762939453,1784184673064,1784188243000,5130,,1784184643000,INDEX_SCALE,,2026-07-16,30.6,,,35860,
90010.0,49.8,28.700000762939453,1784097282945,1784100853000,4909,,1784097253000,INDEX_SCALE,,2026-07-15,31.8,,,35540,
91519.0,50.2,29.200000762939453,1784010151500,1784013721000,5079,,1784010121000,INDEX_SCALE,,2026-07-14,31.2,,,35909,
91779.0,50.3,29.299999237060547,1783924397837,1783927970000,5130,,1783924370000,INDEX_SCALE,,2026-07-13,31.1,,,36069,
91059.0,50.1,29.100000381469727,1783578516280,1783582087000,5050,,1783578487000,INDEX_SCALE,,2026-07-09,31.3,,,35889,
91480.0,49.8,29.200000762939453,1783404553794,1783408123000,5039,,1783404523000,INDEX_SCALE,,2026-07-07,31.7,,,36000,
92010.0,49.9,29.399999618530273,1783319137188,1783322707000,5090,,1783319107000,INDEX_SCALE,,2026-07-06,31.7,,,36130,
90419.0,49.7,28.899999618530273,1783059696200,1783063266000,4949,,1783059666000,INDEX_SCALE,,2026-07-03,31.9,,,35740,
90349.0,0.0,28.799999237060547,1782890089938,1782893671000,0,,1782890071000,INDEX_SCALE,,2026-07-01,0.0,,,0,
91279.0,50.2,29.100000381469727,1782800769585,1782804340000,5070,,1782800740000,INDEX_SCALE,,2026-06-30,31.3,,,35950,
90720.0,50.4,29.0,1782714610811,1782718179000,5059,,1782714579000,INDEX_SCALE,,2026-06-29,31.0,,,35810,
90330.0,51.0,28.799999237060547,1782281109408,1782284680000,5110,,1782281080000,INDEX_SCALE,,2026-06-24,30.2,,,35720,
