muscleMass,visceralFat,date,calendarDate,physiqueRating,weightDelta,bmi,trend,bodyFat,timestampGMT,samplePk,bodyWater,metabolicAge,sourceType,weight,boneMass
35619,,1785482195000,2026-07-31,,,28.799999237060547,,29.6,1785478595000,1785478625067,51.4,,INDEX_SCALE,90349.0,5150
35819,,1785223230000,2026-07-28,,,29.100000381469727,,28.7,1785219630000,1785219659834,52.1,,INDEX_SCALE,91139.0,5309
35659,,1785142668000,2026-07-27,,,28.899999618530273,,30.2,1785139068000,1785139098641,50.9,,INDEX_SCALE,90489.0,5099
0,,1785066791000,2026-07-26,,,28.700000762939453,,0.0,1785063191000,1785063208287,0.0,,INDEX_SCALE,89830.0,0
0,,1784983951000,2026-07-25,,,29.200000762939453,,0.0,1784980351000,1784980369180,0.0,,INDEX_SCALE,91419.0,0
35549,,1784877526000,2026-07-24,,,28.700000762939453,,29.7,1784873926000,1784873957029,51.3,,INDEX_SCALE,90040.0,5110
0,,1784793091000,2026-07-23,,,29.0,,0.0,1784789491000,1784789509909,0.0,,INDEX_SCALE,90940.0,0
35560,,1784703815000,2026-07-22,,,28.799999237060547,,30.6,1784700215000,1784700244936,50.7,,INDEX_SCALE,90110.0,5030
35720,,1784669807000,2026-07-21,,,29.0,,30.6,1784666207000,1784666236905,50.7,,INDEX_SCALE,90750.0,5090
35819,,1784535918000,2026-07-20,,,29.100000381469727,,29.0,1784532318000,1784532348816,51.8,,INDEX_SCALE,91169.0,5280
35729,,1784465073000,2026-07-19,,,29.0,,30.0,1784461473000,1784461503051,51.1,,INDEX_SCALE,90779.0,5150
0,,1784385001000,2026-07-18,,,29.299999237060547,,0.0,1784381401000,1784381418531,0.0,,INDEX_SCALE,91639.0,0
35959,,1784275390000,2026-07-17,,,29.299999237060547,,31.1,1784271790000,1784271821420,50.3,,INDEX_SCALE,91739.0,5110
35860,,1784188243000,2026-07-16,,,29.200000762939453,,30.6,1784184643000,1784184673064,50.7,,INDEX_SCALE,91330.0,5130
35540,,1784100853000,2026-07-15,,,28.700000762939453,,31.8,1784097253000,1784097282945,49.8,,INDEX_SCALE,90010.0,4909
35909,,1784013721000,2026-07-14,,,29.200000762939453,,31.2,1784010121000,1784010151500,50.2,,INDEX_SCALE,91519.0,5079
36069,,1783927970000,2026-07-13,,,29.299999237060547,,31.1,1783924370000,1783924397837,50.3,,INDEX_SCALE,91779.0,5130
35889,,1783582087000,2026-07-09,,,29.100000381469727,,31.3,1783578487000,1783578516280,50.1,,INDEX_SCALE,91059.0,5050
36000,,1783408123000,2026-07-07,,,29.200000762939453,,31.7,1783404523000,1783404553794,49.8,,INDEX_SCALE,91480.0,5039
36130,,1783322707000,2026-07-06,,,29.399999618530273,,31.7,1783319107000,1783319137188,49.9,,INDEX_SCALE,92010.0,5090
35740,,1783063266000,2026-07-03,,,28.899999618530273,,31.9,1783059666000,1783059696200,49.7,,INDEX_SCALE,90419.0,4949
0,,1782893671000,2026-07-01,,,28.799999237060547,,0.0,1782890071000,1782890089938,0.0,,INDEX_SCALE,90349.0,0
35950,,1782804340000,2026-06-30,,,29.100000381469727,,31.3,1782800740000,1782800769585,50.2,,INDEX_SCALE,91279.0,5070
35810,,1782718179000,2026-06-29,,,29.0,,31.0,1782714579000,1782714610811,50.4,,INDEX_SCALE,90720.0,5059
35720,,1782284680000,2026-06-24,,,28.799999237060547,,30.2,1782281080000,1782281109408,51.0,,INDEX_SCALE,90330.0,5110
0,,1782115036000,2026-06-22,,,28.799999237060547,,0.0,1782111436000,1782111455815,0.0,,INDEX_SCALE,90339.0,0
35759,,1781942738000,2026-06-20,,,28.899999618530273,,31.0,1781939138000,1781939167175,50.4,,INDEX_SCALE,90519.0,5039
