metabolicAge,calendarDate,bodyFat,timestampGMT,trend,samplePk,weightDelta,date,bmi,physiqueRating,visceralFat,bodyWater,weight,muscleMass,boneMass,sourceType
,2026-08-14,30.5,1786687002000,,1786687031452,,1786690602000,29.5,,,50.7,92529.0,36159,5230,INDEX_SCALE
,2026-08-13,31.6,1786600922000,,1786600951943,,1786604522000,28.899999618530273,,,49.9,90660.0,35700,4969,INDEX_SCALE
,2026-08-12,29.8,1786515650000,,1786515690917,,1786519250000,28.899999618530273,,,51.2,90489.0,35659,5139,INDEX_SCALE
,2026-08-11,31.1,1786428919000,,1786428949320,,1786432519000,29.100000381469727,,,50.3,91110.0,35810,5059,INDEX_SCALE
,2026-08-09,29.0,1786254942000,,1786254972750,,1786258542000,29.0,,,51.8,90970.0,35770,5260,INDEX_SCALE
,2026-08-08,0.0,1786168215000,,1786168233439,,1786171815000,29.100000381469727,,,0.0,91190.0,0,0,INDEX_SCALE
,2026-08-07,29.6,1786083151000,,1786083182088,,1786086751000,29.0,,,51.4,90860.0,35750,5190,INDEX_SCALE
,2026-08-06,28.2,1786000507000,,1786000537569,,1786004107000,28.899999618530273,,,52.4,90519.0,35659,5309,INDEX_SCALE
,2026-08-05,29.2,1785910289000,,1785910319686,,1785913889000,28.899999618530273,,,51.7,90519.0,35659,5199,INDEX_SCALE
,2026-08-04,29.8,1785823527000,,1785823557261,,1785827127000,29.100000381469727,,,51.2,91220.0,35840,5199,INDEX_SCALE
,2026-08-03,31.3,1785736029000,,1785736060229,,1785739629000,29.0,,,50.2,90779.0,35729,5019,INDEX_SCALE
,2026-08-02,31.0,1785665239000,,1785665268365,,1785668839000,28.799999237060547,,,50.4,90309.0,35610,5010,INDEX_SCALE
,2026-07-31,29.6,1785478595000,,1785478625067,,1785482195000,28.799999237060547,,,51.4,90349.0,35619,5150,INDEX_SCALE
,2026-07-28,28.7,1785219630000,,1785219659834,,1785223230000,29.100000381469727,,,52.1,91139.0,35819,5309,INDEX_SCALE
,2026-07-27,30.2,1785139068000,,1785139098641,,1785142668000,28.899999618530273,,,50.9,90489.0,35659,5099,INDEX_SCALE
,2026-07-26,0.0,1785063191000,,1785063208287,,1785066791000,28.700000762939453,,,0.0,89830.0,0,0,INDEX_SCALE
