bmi,muscleMass,weightDelta,metabolicAge,boneMass,visceralFat,timestampGMT,bodyFat,weight,bodyWater,samplePk,calendarDate,sourceType,physiqueRating,date
29.200000762939453,35909,,,5019,,1787123098000,31.8,91510.0,49.8,1787123127820,2026-08-19,INDEX_SCALE,,1787126698000
29.399999618530273,36060,,,5210,,1787033998000,30.4,92129.0,50.8,1787034027321,2026-08-18,INDEX_SCALE,,1787037598000
29.5,36150,,,5269,,1786950603000,30.1,92489.0,51.1,1786950621530,2026-08-17,INDEX_SCALE,,1786954203000
29.5,36159,,,5230,,1786687002000,30.5,92529.0,50.7,1786687031452,2026-08-14,INDEX_SCALE,,1786690602000
28.899999618530273,35700,,,4969,,1786600922000,31.6,90660.0,49.9,1786600951943,2026-08-13,INDEX_SCALE,,1786604522000
28.899999618530273,35659,,,5139,,1786515650000,29.8,90489.0,51.2,1786515690917,2026-08-12,INDEX_SCALE,,1786519250000
29.100000381469727,35810,,,5059,,1786428919000,31.1,91110.0,50.3,1786428949320,2026-08-11,INDEX_SCALE,,1786432519000
29.0,35770,,,5260,,1786254942000,29.0,90970.0,51.8,1786254972750,2026-08-09,INDEX_SCALE,,1786258542000
29.100000381469727,0,,,0,,1786168215000,0.0,91190.0,0.0,1786168233439,2026-08-08,INDEX_SCALE,,1786171815000
29.0,35750,,,5190,,1786083151000,29.6,90860.0,51.4,1786083182088,2026-08-07,INDEX_SCALE,,1786086751000
28.899999618530273,35659,,,5309,,1786000507000,28.2,90519.0,52.4,1786000537569,2026-08-06,INDEX_SCALE,,1786004107000
28.899999618530273,35659,,,5199,,1785910289000,29.2,90519.0,51.7,1785910319686,2026-08-05,INDEX_SCALE,,1785913889000
29.100000381469727,35840,,,5199,,1785823527000,29.8,91220.0,51.2,1785823557261,2026-08-04,INDEX_SCALE,,1785827127000
29.0,35729,,,5019,,1785736029000,31.3,90779.0,50.2,1785736060229,2026-08-03,INDEX_SCALE,,1785739629000
28.799999237060547,35610,,,5010,,1785665239000,31.0,90309.0,50.4,1785665268365,2026-08-02,INDEX_SCALE,,1785668839000
28.799999237060547,35619,,,5150,,1785478595000,29.6,90349.0,51.4,1785478625067,2026-07-31,INDEX_SCALE,,1785482195000
29.100000381469727,35819,,,5309,,1785219630000,28.7,91139.0,52.1,1785219659834,2026-07-28,INDEX_SCALE,,1785223230000
28.899999618530273,35659,,,5099,,1785139068000,30.2,90489.0,50.9,1785139098641,2026-07-27,INDEX_SCALE,,1785142668000
28.700000762939453,0,,,0,,1785063191000,0.0,89830.0,0.0,1785063208287,2026-07-26,INDEX_SCALE,,1785066791000
29.200000762939453,0,,,0,,1784980351000,0.0,91419.0,0.0,1784980369180,2026-07-25,INDEX_SCALE,,1784983951000
28.700000762939453,35549,,,5110,,1784873926000,29.7,90040.0,51.3,1784873957029,2026-07-24,INDEX_SCALE,,1784877526000
29.0,0,,,0,,1784789491000,0.0,90940.0,0.0,1784789509909,2026-07-23,INDEX_SCALE,,1784793091000
28.799999237060547,35560,,,5030,,1784700215000,30.6,90110.0,50.7,1784700244936,2026-07-22,INDEX_SCALE,,1784703815000
29.0,35720,,,5090,,1784666207000,30.6,90750.0,50.7,1784666236905,2026-07-21,INDEX_SCALE,,1784669807000
29.100000381469727,35819,,,5280,,1784532318000,29.0,91169.0,51.8,1784532348816,2026-07-20,INDEX_SCALE,,1784535918000
29.0,35729,,,5150,,1784461473000,30.0,90779.0,51.1,1784461503051,2026-07-19,INDEX_SCALE,,1784465073000
29.299999237060547,0,,,0,,1784381401000,0.0,91639.0,0.0,1784381418531,2026-07-18,INDEX_SCALE,,1784385001000
29.299999237060547,35959,,,5110,,1784271790000,31.1,91739.0,50.3,1784271821420,2026-07-17,INDEX_SCALE,,1784275390000
29.200000762939453,35860,,,5130,,1784184643000,30.6,91330.0,50.7,1784184673064,2026-07-16,INDEX_SCALE,,1784188243000
28.700000762939453,35540,,,4909,,1784097253000,31.8,90010.0,49.8,1784097282945,2026-07-15,INDEX_SCALE,,1784100853000
29.200000762939453,35909,,,5079,,1784010121000,31.2,91519.0,50.2,1784010151500,2026-07-14,INDEX_SCALE,,1784013721000
29.299999237060547,36069,,,5130,,1783924370000,31.1,91779.0,50.3,1783924397837,2026-07-13,INDEX_SCALE,,1783927970000
29.100000381469727,35889,,,5050,,1783578487000,31.3,91059.0,50.1,1783578516280,2026-07-09,INDEX_SCALE,,1783582087000
29.200000762939453,36000,,,5039,,1783404523000,31.7,91480.0,49.8,1783404553794,2026-07-07,INDEX_SCALE,,1783408123000
29.399999618530273,36130,,,5090,,1783319107000,31.7,92010.0,49.9,1783319137188,2026-07-06,INDEX_SCALE,,1783322707000
28.899999618530273,35740,,,4949,,1783059666000,31.9,90419.0,49.7,1783059696200,2026-07-03,INDEX_SCALE,,1783063266000
28.799999237060547,0,,,0,,1782890071000,0.0,90349.0,0.0,1782890089938,2026-07-01,INDEX_SCALE,,1782893671000
29.100000381469727,35950,,,5070,,1782800740000,31.3,91279.0,50.2,1782800769585,2026-06-30,INDEX_SCALE,,1782804340000
29.0,35810,,,5059,,1782714579000,31.0,90720.0,50.4,1782714610811,2026-06-29,INDEX_SCALE,,1782718179000
28.799999237060547,35720,,,5110,,1782281080000,30.2,90330.0,51.0,1782281109408,2026-06-24,INDEX_SCALE,,1782284680000
28.799999237060547,0,,,0,,1782111436000,0.0,90339.0,0.0,1782111455815,2026-06-22,INDEX_SCALE,,1782115036000
28.899999618530273,35759,,,5039,,1781939138000,31.0,90519.0,50.4,1781939167175,2026-06-20,INDEX_SCALE,,1781942738000
28.600000381469727,35560,,,5070,,1781873256000,30.1,89669.0,51.1,1781873287582,2026-06-19,INDEX_SCALE,,1781876856000
28.5,35450,,,5019,,1781590382000,30.2,89239.0,50.9,1781590413872,2026-06-16,INDEX_SCALE,,1781593982000
28.5,35479,,,5059,,1781505986000,29.9,89349.0,51.2,1781506016136,2026-06-15,INDEX_SCALE,,1781509586000
28.299999237060547,35279,,,5000,,1781425451000,29.9,88559.0,51.2,1781425478530,2026-06-14,INDEX_SCALE,,1781429051000
28.600000381469727,35509,,,5019,,1781302006000,30.4,89480.0,50.8,1781302035552,2026-06-12,INDEX_SCALE,,1781305606000
28.5,35470,,,5050,,1781160754000,30.0,89339.0,51.1,1781160784666,2026-06-11,INDEX_SCALE,,1781164354000
28.799999237060547,35709,,,5000,,1781125489000,31.2,90319.0,50.2,1781125519935,2026-06-10,INDEX_SCALE,,1781129089000
28.5,35450,,,5010,,1780824128000,30.4,89239.0,50.8,1780824157583,2026-06-07,INDEX_SCALE,,1780827728000
28.700000762939453,35599,,,5090,,1780640804000,30.0,89839.0,51.1,1780640834321,2026-06-05,INDEX_SCALE,,1780644404000
28.700000762939453,35580,,,5019,,1780553317000,30.6,89760.0,50.7,1780553346143,2026-06-04,INDEX_SCALE,,1780556917000
28.600000381469727,35520,,,5139,,1780468317000,29.2,89510.0,51.7,1780468347070,2026-06-03,INDEX_SCALE,,1780471917000
28.899999618530273,35740,,,5099,,1780380997000,30.3,90410.0,50.9,1780381026528,2026-06-02,INDEX_SCALE,,1780384597000
29.100000381469727,35950,,,5159,,1780296395000,30.4,91269.0,50.8,1780296425822,2026-06-01,INDEX_SCALE,,1780299995000
28.700000762939453,35630,,,4980,,1780035672000,31.2,89980.0,50.2,1780035704575,2026-05-29,INDEX_SCALE,,1780039272000
28.799999237060547,0,,,0,,1779949630000,0.0,90139.0,0.0,1779949648535,2026-05-28,INDEX_SCALE,,1779953230000
29.200000762939453,36029,,,5210,,1779886221000,30.2,91620.0,51.0,1779886247156,2026-05-27,INDEX_SCALE,,1779889821000
29.100000381469727,35919,,,5250,,1779778875000,29.5,91180.0,51.5,1779778906519,2026-05-26,INDEX_SCALE,,1779782475000
28.899999618530273,35790,,,5039,,1779702673000,31.1,90629.0,50.3,1779702703409,2026-05-25,INDEX_SCALE,,1779706273000
29.299999237060547,36090,,,5099,,1779617930000,31.5,91879.0,50.0,1779617960002,2026-05-24,INDEX_SCALE,,1779621530000
