weight,physiqueRating,weightDelta,calendarDate,sourceType,bmi,bodyWater,visceralFat,metabolicAge,timestampGMT,muscleMass,boneMass,date,samplePk,bodyFat
89510.0,,,2026-06-03,INDEX_SCALE,28.600000381469727,51.7,,,1780468317000,35520,5139,1780471917000,1780468347070,29.2
90410.0,,,2026-06-02,INDEX_SCALE,28.899999618530273,50.9,,,1780380997000,35740,5099,1780384597000,1780381026528,30.3
91269.0,,,2026-06-01,INDEX_SCALE,29.100000381469727,50.8,,,1780296395000,35950,5159,1780299995000,1780296425822,30.4
89980.0,,,2026-05-29,INDEX_SCALE,28.700000762939453,50.2,,,1780035672000,35630,4980,1780039272000,1780035704575,31.2
90139.0,,,2026-05-28,INDEX_SCALE,28.799999237060547,0.0,,,1779949630000,0,0,1779953230000,1779949648535,0.0
91620.0,,,2026-05-27,INDEX_SCALE,29.200000762939453,51.0,,,1779886221000,36029,5210,1779889821000,1779886247156,30.2
91180.0,,,2026-05-26,INDEX_SCALE,29.100000381469727,51.5,,,1779778875000,35919,5250,1779782475000,1779778906519,29.5
90629.0,,,2026-05-25,INDEX_SCALE,28.899999618530273,50.3,,,1779702673000,35790,5039,1779706273000,1779702703409,31.1
91879.0,,,2026-05-24,INDEX_SCALE,29.299999237060547,50.0,,,1779617930000,36090,5099,1779621530000,1779617960002,31.5
91830.0,,,2026-05-23,INDEX_SCALE,29.299999237060547,50.3,,,1779519597000,36080,5130,1779523197000,1779519627298,31.1
90819.0,,,2026-05-22,INDEX_SCALE,29.0,50.3,,,1779430292000,35840,5050,1779433892000,1779430322441,31.1
91120.0,,,2026-05-21,INDEX_SCALE,29.100000381469727,51.4,,,1779343077000,35909,5230,1779346677000,1779343108198,29.7
91349.0,,,2026-05-20,INDEX_SCALE,29.200000762939453,51.5,,,1779256607000,35970,5260,1779260207000,1779256637233,29.5
91730.0,,,2026-05-19,INDEX_SCALE,29.299999237060547,51.5,,,1779222766000,36060,5300,1779226366000,1779222796458,29.4
92069.0,,,2026-05-18,INDEX_SCALE,29.399999618530273,51.3,,,1779086400000,36139,5300,1779090000000,1779086431618,29.7
92550.0,,,2026-05-17,INDEX_SCALE,29.5,52.1,,,1778996734000,36259,5449,1779000334000,1778996763839,28.6
92769.0,,,2026-05-16,INDEX_SCALE,29.600000381469727,51.4,,,1778935369000,36310,5360,1778938969000,1778935398066,29.7
92339.0,,,2026-05-15,INDEX_SCALE,29.5,51.1,,,1778826159000,36209,5289,1778829759000,1778826184192,29.9
91720.0,,,2026-05-14,INDEX_SCALE,29.299999237060547,51.3,,,1778737808000,36060,5269,1778741408000,1778737837635,29.7
91720.0,,,2026-05-13,USER_SETTING,,,,,1778664804847,,,1778668404847,1778664805025,
92400.0,,,2026-05-12,INDEX_SCALE,29.5,52.0,,,1778616414000,36220,5420,1778620014000,1778616445433,28.8
93480.0,,,2026-05-11,INDEX_SCALE,29.799999237060547,50.6,,,1778480659000,36490,5309,1778484259000,1778480689559,30.6
92989.0,,,2026-05-10,INDEX_SCALE,29.700000762939453,50.2,,,1778417552000,36369,5210,1778421152000,1778417581669,31.2
91110.0,,,2026-05-09,INDEX_SCALE,29.100000381469727,51.3,,,1778320906000,35909,5219,1778324506000,1778320935338,29.7
91580.0,,,2026-05-08,INDEX_SCALE,29.200000762939453,50.7,,,1778225158000,36020,5179,1778228758000,1778225188182,30.5
91019.0,,,2026-05-07,INDEX_SCALE,29.100000381469727,50.5,,,1778134063000,35880,5099,1778137663000,1778134092473,30.8
91629.0,,,2026-05-06,INDEX_SCALE,29.200000762939453,51.1,,,1778047923000,36029,5239,1778051523000,1778047953974,30.0
90389.0,,,2026-05-05,INDEX_SCALE,28.899999618530273,50.4,,,1777964004000,35729,5039,1777967604000,1777964034149,30.9
91010.0,,,2026-05-04,INDEX_SCALE,29.0,50.8,,,1777886709000,35880,5139,1777890309000,1777886735138,30.4
90900.0,,,2026-05-02,INDEX_SCALE,29.0,50.2,,,1777724502000,35860,5050,1777728102000,1777724555751,31.3
91000.0,,,2026-05-01,INDEX_SCALE,29.0,50.5,,,1777617953000,35880,5090,1777621553000,1777617983238,30.8
