visceralFat,bodyWater,calendarDate,metabolicAge,timestampGMT,samplePk,boneMass,weightDelta,date,bodyFat,physiqueRating,weight,bmi,sourceType,muscleMass
,51.0,2026-06-24,,1782281080000,1782281109408,5110,,1782284680000,30.2,,90330.0,28.799999237060547,INDEX_SCALE,35720
,0.0,2026-06-22,,1782111436000,1782111455815,0,,1782115036000,0.0,,90339.0,28.799999237060547,INDEX_SCALE,0
,50.4,2026-06-20,,1781939138000,1781939167175,5039,,1781942738000,31.0,,90519.0,28.899999618530273,INDEX_SCALE,35759
,51.1,2026-06-19,,1781873256000,1781873287582,5070,,1781876856000,30.1,,89669.0,28.600000381469727,INDEX_SCALE,35560
,50.9,2026-06-16,,1781590382000,1781590413872,5019,,1781593982000,30.2,,89239.0,28.5,INDEX_SCALE,35450
,51.2,2026-06-15,,1781505986000,1781506016136,5059,,1781509586000,29.9,,89349.0,28.5,INDEX_SCALE,35479
,51.2,2026-06-14,,1781425451000,1781425478530,5000,,1781429051000,29.9,,88559.0,28.299999237060547,INDEX_SCALE,35279
,50.8,2026-06-12,,1781302006000,1781302035552,5019,,1781305606000,30.4,,89480.0,28.600000381469727,INDEX_SCALE,35509
,51.1,2026-06-11,,1781160754000,1781160784666,5050,,1781164354000,30.0,,89339.0,28.5,INDEX_SCALE,35470
,50.2,2026-06-10,,1781125489000,1781125519935,5000,,1781129089000,31.2,,90319.0,28.799999237060547,INDEX_SCALE,35709
,50.8,2026-06-07,,1780824128000,1780824157583,5010,,1780827728000,30.4,,89239.0,28.5,INDEX_SCALE,35450
,51.1,2026-06-05,,1780640804000,1780640834321,5090,,1780644404000,30.0,,89839.0,28.700000762939453,INDEX_SCALE,35599
,50.7,2026-06-04,,1780553317000,1780553346143,5019,,1780556917000,30.6,,89760.0,28.700000762939453,INDEX_SCALE,35580
,51.7,2026-06-03,,1780468317000,1780468347070,5139,,1780471917000,29.2,,89510.0,28.600000381469727,INDEX_SCALE,35520
,50.9,2026-06-02,,1780380997000,1780381026528,5099,,1780384597000,30.3,,90410.0,28.899999618530273,INDEX_SCALE,35740
,50.8,2026-06-01,,1780296395000,1780296425822,5159,,1780299995000,30.4,,91269.0,29.100000381469727,INDEX_SCALE,35950
,50.2,2026-05-29,,1780035672000,1780035704575,4980,,1780039272000,31.2,,89980.0,28.700000762939453,INDEX_SCALE,35630
,0.0,2026-05-28,,1779949630000,1779949648535,0,,1779953230000,0.0,,90139.0,28.799999237060547,INDEX_SCALE,0
,51.0,2026-05-27,,1779886221000,1779886247156,5210,,1779889821000,30.2,,91620.0,29.200000762939453,INDEX_SCALE,36029
,51.5,2026-05-26,,1779778875000,1779778906519,5250,,1779782475000,29.5,,91180.0,29.100000381469727,INDEX_SCALE,35919
,50.3,2026-05-25,,1779702673000,1779702703409,5039,,1779706273000,31.1,,90629.0,28.899999618530273,INDEX_SCALE,35790
,50.0,2026-05-24,,1779617930000,1779617960002,5099,,1779621530000,31.5,,91879.0,29.299999237060547,INDEX_SCALE,36090
,50.3,2026-05-23,,1779519597000,1779519627298,5130,,1779523197000,31.1,,91830.0,29.299999237060547,INDEX_SCALE,36080
,50.3,2026-05-22,,1779430292000,1779430322441,5050,,1779433892000,31.1,,90819.0,29.0,INDEX_SCALE,35840
,51.4,2026-05-21,,1779343077000,1779343108198,5230,,1779346677000,29.7,,91120.0,29.100000381469727,INDEX_SCALE,35909
,51.5,2026-05-20,,1779256607000,1779256637233,5260,,1779260207000,29.5,,91349.0,29.200000762939453,INDEX_SCALE,35970
