muscleMass,bmi,boneMass,timestampGMT,physiqueRating,weight,bodyFat,visceralFat,samplePk,calendarDate,bodyWater,date,weightDelta,metabolicAge,sourceType
36000,29.200000762939453,5039,1783404523000,,91480.0,31.7,,1783404553794,2026-07-07,49.8,1783408123000,,,INDEX_SCALE
36130,29.399999618530273,5090,1783319107000,,92010.0,31.7,,1783319137188,2026-07-06,49.9,1783322707000,,,INDEX_SCALE
35740,28.899999618530273,4949,1783059666000,,90419.0,31.9,,1783059696200,2026-07-03,49.7,1783063266000,,,INDEX_SCALE
0,28.799999237060547,0,1782890071000,,90349.0,0.0,,1782890089938,2026-07-01,0.0,1782893671000,,,INDEX_SCALE
35950,29.100000381469727,5070,1782800740000,,91279.0,31.3,,1782800769585,2026-06-30,50.2,1782804340000,,,INDEX_SCALE
35810,29.0,5059,1782714579000,,90720.0,31.0,,1782714610811,2026-06-29,50.4,1782718179000,,,INDEX_SCALE
35720,28.799999237060547,5110,1782281080000,,90330.0,30.2,,1782281109408,2026-06-24,51.0,1782284680000,,,INDEX_SCALE
0,28.799999237060547,0,1782111436000,,90339.0,0.0,,1782111455815,2026-06-22,0.0,1782115036000,,,INDEX_SCALE
35759,28.899999618530273,5039,1781939138000,,90519.0,31.0,,1781939167175,2026-06-20,50.4,1781942738000,,,INDEX_SCALE
35560,28.600000381469727,5070,1781873256000,,89669.0,30.1,,1781873287582,2026-06-19,51.1,1781876856000,,,INDEX_SCALE
35450,28.5,5019,1781590382000,,89239.0,30.2,,1781590413872,2026-06-16,50.9,1781593982000,,,INDEX_SCALE
35479,28.5,5059,1781505986000,,89349.0,29.9,,1781506016136,2026-06-15,51.2,1781509586000,,,INDEX_SCALE
35279,28.299999237060547,5000,1781425451000,,88559.0,29.9,,1781425478530,2026-06-14,51.2,1781429051000,,,INDEX_SCALE
35509,28.600000381469727,5019,1781302006000,,89480.0,30.4,,1781302035552,2026-06-12,50.8,1781305606000,,,INDEX_SCALE
35470,28.5,5050,1781160754000,,89339.0,30.0,,1781160784666,2026-06-11,51.1,1781164354000,,,INDEX_SCALE
35709,28.799999237060547,5000,1781125489000,,90319.0,31.2,,1781125519935,2026-06-10,50.2,1781129089000,,,INDEX_SCALE
35450,28.5,5010,1780824128000,,89239.0,30.4,,1780824157583,2026-06-07,50.8,1780827728000,,,INDEX_SCALE
35599,28.700000762939453,5090,1780640804000,,89839.0,30.0,,1780640834321,2026-06-05,51.1,1780644404000,,,INDEX_SCALE
35580,28.700000762939453,5019,1780553317000,,89760.0,30.6,,1780553346143,2026-06-04,50.7,1780556917000,,,INDEX_SCALE
35520,28.600000381469727,5139,1780468317000,,89510.0,29.2,,1780468347070,2026-06-03,51.7,1780471917000,,,INDEX_SCALE
35740,28.899999618530273,5099,1780380997000,,90410.0,30.3,,1780381026528,2026-06-02,50.9,1780384597000,,,INDEX_SCALE
35950,29.100000381469727,5159,1780296395000,,91269.0,30.4,,1780296425822,2026-06-01,50.8,1780299995000,,,INDEX_SCALE
35630,28.700000762939453,4980,1780035672000,,89980.0,31.2,,1780035704575,2026-05-29,50.2,1780039272000,,,INDEX_SCALE
0,28.799999237060547,0,1779949630000,,90139.0,0.0,,1779949648535,2026-05-28,0.0,1779953230000,,,INDEX_SCALE
36029,29.200000762939453,5210,1779886221000,,91620.0,30.2,,1779886247156,2026-05-27,51.0,1779889821000,,,INDEX_SCALE
35919,29.100000381469727,5250,1779778875000,,91180.0,29.5,,1779778906519,2026-05-26,51.5,1779782475000,,,INDEX_SCALE
35790,28.899999618530273,5039,1779702673000,,90629.0,31.1,,1779702703409,2026-05-25,50.3,1779706273000,,,INDEX_SCALE
36090,29.299999237060547,5099,1779617930000,,91879.0,31.5,,1779617960002,2026-05-24,50.0,1779621530000,,,INDEX_SCALE
36080,29.299999237060547,5130,1779519597000,,91830.0,31.1,,1779519627298,2026-05-23,50.3,1779523197000,,,INDEX_SCALE
35840,29.0,5050,1779430292000,,90819.0,31.1,,1779430322441,2026-05-22,50.3,1779433892000,,,INDEX_SCALE
35909,29.100000381469727,5230,1779343077000,,91120.0,29.7,,1779343108198,2026-05-21,51.4,1779346677000,,,INDEX_SCALE
35970,29.200000762939453,5260,1779256607000,,91349.0,29.5,,1779256637233,2026-05-20,51.5,1779260207000,,,INDEX_SCALE
36060,29.299999237060547,5300,1779222766000,,91730.0,29.4,,1779222796458,2026-05-19,51.5,1779226366000,,,INDEX_SCALE
36139,29.399999618530273,5300,1779086400000,,92069.0,29.7,,1779086431618,2026-05-18,51.3,1779090000000,,,INDEX_SCALE
36259,29.5,5449,1778996734000,,92550.0,28.6,,1778996763839,2026-05-17,52.1,1779000334000,,,INDEX_SCALE
36310,29.600000381469727,5360,1778935369000,,92769.0,29.7,,1778935398066,2026-05-16,51.4,1778938969000,,,INDEX_SCALE
36209,29.5,5289,1778826159000,,92339.0,29.9,,1778826184192,2026-05-15,51.1,1778829759000,,,INDEX_SCALE
36060,29.299999237060547,5269,1778737808000,,91720.0,29.7,,1778737837635,2026-05-14,51.3,1778741408000,,,INDEX_SCALE
,,,1778664804847,,91720.0,,,1778664805025,2026-05-13,,1778668404847,,,USER_SETTING
36220,29.5,5420,1778616414000,,92400.0,28.8,,1778616445433,2026-05-12,52.0,1778620014000,,,INDEX_SCALE
36490,29.799999237060547,5309,1778480659000,,93480.0,30.6,,1778480689559,2026-05-11,50.6,1778484259000,,,INDEX_SCALE
36369,29.700000762939453,5210,1778417552000,,92989.0,31.2,,1778417581669,2026-05-10,50.2,1778421152000,,,INDEX_SCALE
35909,29.100000381469727,5219,1778320906000,,91110.0,29.7,,1778320935338,2026-05-09,51.3,1778324506000,,,INDEX_SCALE
36020,29.200000762939453,5179,1778225158000,,91580.0,30.5,,1778225188182,2026-05-08,50.7,1778228758000,,,INDEX_SCALE
35880,29.100000381469727,5099,1778134063000,,91019.0,30.8,,1778134092473,2026-05-07,50.5,1778137663000,,,INDEX_SCALE
36029,29.200000762939453,5239,1778047923000,,91629.0,30.0,,1778047953974,2026-05-06,51.1,1778051523000,,,INDEX_SCALE
35729,28.899999618530273,5039,1777964004000,,90389.0,30.9,,1777964034149,2026-05-05,50.4,1777967604000,,,INDEX_SCALE
35880,29.0,5139,1777886709000,,91010.0,30.4,,1777886735138,2026-05-04,50.8,1777890309000,,,INDEX_SCALE
35860,29.0,5050,1777724502000,,90900.0,31.3,,1777724555751,2026-05-02,50.2,1777728102000,,,INDEX_SCALE
35880,29.0,5090,1777617953000,,91000.0,30.8,,1777617983238,2026-05-01,50.5,1777621553000,,,INDEX_SCALE
36040,29.299999237060547,5260,1777529424000,,91669.0,29.7,,1777529456615,2026-04-30,51.3,1777533024000,,,INDEX_SCALE
35959,29.100000381469727,5289,1777441404000,,91319.0,29.2,,1777441434468,2026-04-29,51.7,1777445004000,,,INDEX_SCALE
35979,29.200000762939453,5289,1777357140000,,91400.0,29.3,,1777357170103,2026-04-28,51.6,1777360740000,,,INDEX_SCALE
36080,29.299999237060547,5130,1777267986000,,91819.0,31.1,,1777268016302,2026-04-27,50.3,1777271586000,,,INDEX_SCALE
35750,28.899999618530273,5210,1777010833000,,90470.0,29.3,,1777010862573,2026-04-24,51.6,1777014433000,,,INDEX_SCALE
35869,29.0,5130,1776976214000,,90940.0,30.5,,1776976243589,2026-04-23,50.7,1776979814000,,,INDEX_SCALE
36119,29.399999618530273,5190,1776837719000,,91980.0,30.6,,1776837749045,2026-04-22,50.6,1776841319000,,,INDEX_SCALE
0,29.5,0,1776804031000,,92370.0,0.0,,1776804048668,2026-04-21,0.0,1776807631000,,,INDEX_SCALE
36080,29.299999237060547,5150,1776666173000,,91830.0,30.9,,1776666202780,2026-04-20,50.4,1776669773000,,,INDEX_SCALE
36259,29.5,5230,1776512706000,,92559.0,30.7,,1776512734375,2026-04-18,50.6,1776516306000,,,INDEX_SCALE
35869,29.0,5039,1776405739000,,90949.0,31.3,,1776405768678,2026-04-17,50.1,1776409339000,,,INDEX_SCALE
36110,29.299999237060547,5130,1776320271000,,91949.0,31.2,,1776320301130,2026-04-16,50.2,1776323871000,,,INDEX_SCALE
36340,29.600000381469727,5269,1775798808000,,92889.0,30.6,,1775798858009,2026-04-10,50.7,1775802408000,,,INDEX_SCALE
36290,29.600000381469727,5159,1775716794000,,92699.0,31.5,,1775716824844,2026-04-09,50.0,1775720394000,,,INDEX_SCALE
