samplePk,bodyWater,bodyFat,metabolicAge,trend,date,physiqueRating,visceralFat,timestampGMT,muscleMass,weightDelta,boneMass,weight,calendarDate,bmi,sourceType
1786254972750,51.8,29.0,,,1786258542000,,,1786254942000,35770,,5260,90970.0,2026-08-09,29.0,INDEX_SCALE
1786168233439,0.0,0.0,,,1786171815000,,,1786168215000,0,,0,91190.0,2026-08-08,29.100000381469727,INDEX_SCALE
1786083182088,51.4,29.6,,,1786086751000,,,1786083151000,35750,,5190,90860.0,2026-08-07,29.0,INDEX_SCALE
1786000537569,52.4,28.2,,,1786004107000,,,1786000507000,35659,,5309,90519.0,2026-08-06,28.899999618530273,INDEX_SCALE
1785910319686,51.7,29.2,,,1785913889000,,,1785910289000,35659,,5199,90519.0,2026-08-05,28.899999618530273,INDEX_SCALE
1785823557261,51.2,29.8,,,1785827127000,,,1785823527000,35840,,5199,91220.0,2026-08-04,29.100000381469727,INDEX_SCALE
1785736060229,50.2,31.3,,,1785739629000,,,1785736029000,35729,,5019,90779.0,2026-08-03,29.0,INDEX_SCALE
1785665268365,50.4,31.0,,,1785668839000,,,1785665239000,35610,,5010,90309.0,2026-08-02,28.799999237060547,INDEX_SCALE
1785478625067,51.4,29.6,,,1785482195000,,,1785478595000,35619,,5150,90349.0,2026-07-31,28.799999237060547,INDEX_SCALE
1785219659834,52.1,28.7,,,1785223230000,,,1785219630000,35819,,5309,91139.0,2026-07-28,29.100000381469727,INDEX_SCALE
1785139098641,50.9,30.2,,,1785142668000,,,1785139068000,35659,,5099,90489.0,2026-07-27,28.899999618530273,INDEX_SCALE
1785063208287,0.0,0.0,,,1785066791000,,,1785063191000,0,,0,89830.0,2026-07-26,28.700000762939453,INDEX_SCALE
1784980369180,0.0,0.0,,,1784983951000,,,1784980351000,0,,0,91419.0,2026-07-25,29.200000762939453,INDEX_SCALE
1784873957029,51.3,29.7,,,1784877526000,,,1784873926000,35549,,5110,90040.0,2026-07-24,28.700000762939453,INDEX_SCALE
1784789509909,0.0,0.0,,,1784793091000,,,1784789491000,0,,0,90940.0,2026-07-23,29.0,INDEX_SCALE
1784700244936,50.7,30.6,,,1784703815000,,,1784700215000,35560,,5030,90110.0,2026-07-22,28.799999237060547,INDEX_SCALE
1784666236905,50.7,30.6,,,1784669807000,,,1784666207000,35720,,5090,90750.0,2026-07-21,29.0,INDEX_SCALE
1784532348816,51.8,29.0,,,1784535918000,,,1784532318000,35819,,5280,91169.0,2026-07-20,29.100000381469727,INDEX_SCALE
1784461503051,51.1,30.0,,,1784465073000,,,1784461473000,35729,,5150,90779.0,2026-07-19,29.0,INDEX_SCALE
1784381418531,0.0,0.0,,,1784385001000,,,1784381401000,0,,0,91639.0,2026-07-18,29.299999237060547,INDEX_SCALE
1784271821420,50.3,31.1,,,1784275390000,,,1784271790000,35959,,5110,91739.0,2026-07-17,29.299999237060547,INDEX_SCALE
1784184673064,50.7,30.6,,,1784188243000,,,1784184643000,35860,,5130,91330.0,2026-07-16,29.200000762939453,INDEX_SCALE
1784097282945,49.8,31.8,,,1784100853000,,,1784097253000,35540,,4909,90010.0,2026-07-15,28.700000762939453,INDEX_SCALE
1784010151500,50.2,31.2,,,1784013721000,,,1784010121000,35909,,5079,91519.0,2026-07-14,29.200000762939453,INDEX_SCALE
1783924397837,50.3,31.1,,,1783927970000,,,1783924370000,36069,,5130,91779.0,2026-07-13,29.299999237060547,INDEX_SCALE
1783578516280,50.1,31.3,,,1783582087000,,,1783578487000,35889,,5050,91059.0,2026-07-09,29.100000381469727,INDEX_SCALE
1783404553794,49.8,31.7,,,1783408123000,,,1783404523000,36000,,5039,91480.0,2026-07-07,29.200000762939453,INDEX_SCALE
1783319137188,49.9,31.7,,,1783322707000,,,1783319107000,36130,,5090,92010.0,2026-07-06,29.399999618530273,INDEX_SCALE
1783059696200,49.7,31.9,,,1783063266000,,,1783059666000,35740,,4949,90419.0,2026-07-03,28.899999618530273,INDEX_SCALE
1782890089938,0.0,0.0,,,1782893671000,,,1782890071000,0,,0,90349.0,2026-07-01,28.799999237060547,INDEX_SCALE
1782800769585,50.2,31.3,,,1782804340000,,,1782800740000,35950,,5070,91279.0,2026-06-30,29.100000381469727,INDEX_SCALE
1782714610811,50.4,31.0,,,1782718179000,,,1782714579000,35810,,5059,90720.0,2026-06-29,29.0,INDEX_SCALE
1782281109408,51.0,30.2,,,1782284680000,,,1782281080000,35720,,5110,90330.0,2026-06-24,28.799999237060547,INDEX_SCALE
1782111455815,0.0,0.0,,,1782115036000,,,1782111436000,0,,0,90339.0,2026-06-22,28.799999237060547,INDEX_SCALE
1781939167175,50.4,31.0,,,1781942738000,,,1781939138000,35759,,5039,90519.0,2026-06-20,28.899999618530273,INDEX_SCALE
1781873287582,51.1,30.1,,,1781876856000,,,1781873256000,35560,,5070,89669.0,2026-06-19,28.600000381469727,INDEX_SCALE
1781590413872,50.9,30.2,,,1781593982000,,,1781590382000,35450,,5019,89239.0,2026-06-16,28.5,INDEX_SCALE
1781506016136,51.2,29.9,,,1781509586000,,,1781505986000,35479,,5059,89349.0,2026-06-15,28.5,INDEX_SCALE
1781425478530,51.2,29.9,,,1781429051000,,,1781425451000,35279,,5000,88559.0,2026-06-14,28.299999237060547,INDEX_SCALE
