bodyWater,physiqueRating,weightDelta,weight,bodyFat,calendarDate,visceralFat,sourceType,timestampGMT,muscleMass,boneMass,metabolicAge,bmi,date,samplePk
49.8,,,91510.0,31.8,2026-08-19,,INDEX_SCALE,1787123098000,35909,5019,,29.200000762939453,1787126698000,1787123127820
50.8,,,92129.0,30.4,2026-08-18,,INDEX_SCALE,1787033998000,36060,5210,,29.399999618530273,1787037598000,1787034027321
51.1,,,92489.0,30.1,2026-08-17,,INDEX_SCALE,1786950603000,36150,5269,,29.5,1786954203000,1786950621530
50.7,,,92529.0,30.5,2026-08-14,,INDEX_SCALE,1786687002000,36159,5230,,29.5,1786690602000,1786687031452
49.9,,,90660.0,31.6,2026-08-13,,INDEX_SCALE,1786600922000,35700,4969,,28.899999618530273,1786604522000,1786600951943
51.2,,,90489.0,29.8,2026-08-12,,INDEX_SCALE,1786515650000,35659,5139,,28.899999618530273,1786519250000,1786515690917
50.3,,,91110.0,31.1,2026-08-11,,INDEX_SCALE,1786428919000,35810,5059,,29.100000381469727,1786432519000,1786428949320
51.8,,,90970.0,29.0,2026-08-09,,INDEX_SCALE,1786254942000,35770,5260,,29.0,1786258542000,1786254972750
0.0,,,91190.0,0.0,2026-08-08,,INDEX_SCALE,1786168215000,0,0,,29.100000381469727,1786171815000,1786168233439
51.4,,,90860.0,29.6,2026-08-07,,INDEX_SCALE,1786083151000,35750,5190,,29.0,1786086751000,1786083182088
52.4,,,90519.0,28.2,2026-08-06,,INDEX_SCALE,1786000507000,35659,5309,,28.899999618530273,1786004107000,1786000537569
51.7,,,90519.0,29.2,2026-08-05,,INDEX_SCALE,1785910289000,35659,5199,,28.899999618530273,1785913889000,1785910319686
51.2,,,91220.0,29.8,2026-08-04,,INDEX_SCALE,1785823527000,35840,5199,,29.100000381469727,1785827127000,1785823557261
50.2,,,90779.0,31.3,2026-08-03,,INDEX_SCALE,1785736029000,35729,5019,,29.0,1785739629000,1785736060229
50.4,,,90309.0,31.0,2026-08-02,,INDEX_SCALE,1785665239000,35610,5010,,28.799999237060547,1785668839000,1785665268365
51.4,,,90349.0,29.6,2026-07-31,,INDEX_SCALE,1785478595000,35619,5150,,28.799999237060547,1785482195000,1785478625067
52.1,,,91139.0,28.7,2026-07-28,,INDEX_SCALE,1785219630000,35819,5309,,29.100000381469727,1785223230000,1785219659834
50.9,,,90489.0,30.2,2026-07-27,,INDEX_SCALE,1785139068000,35659,5099,,28.899999618530273,1785142668000,1785139098641
0.0,,,89830.0,0.0,2026-07-26,,INDEX_SCALE,1785063191000,0,0,,28.700000762939453,1785066791000,1785063208287
0.0,,,91419.0,0.0,2026-07-25,,INDEX_SCALE,1784980351000,0,0,,29.200000762939453,1784983951000,1784980369180
51.3,,,90040.0,29.7,2026-07-24,,INDEX_SCALE,1784873926000,35549,5110,,28.700000762939453,1784877526000,1784873957029
0.0,,,90940.0,0.0,2026-07-23,,INDEX_SCALE,1784789491000,0,0,,29.0,1784793091000,1784789509909
50.7,,,90110.0,30.6,2026-07-22,,INDEX_SCALE,1784700215000,35560,5030,,28.799999237060547,1784703815000,1784700244936
50.7,,,90750.0,30.6,2026-07-21,,INDEX_SCALE,1784666207000,35720,5090,,29.0,1784669807000,1784666236905
51.8,,,91169.0,29.0,2026-07-20,,INDEX_SCALE,1784532318000,35819,5280,,29.100000381469727,1784535918000,1784532348816
51.1,,,90779.0,30.0,2026-07-19,,INDEX_SCALE,1784461473000,35729,5150,,29.0,1784465073000,1784461503051
0.0,,,91639.0,0.0,2026-07-18,,INDEX_SCALE,1784381401000,0,0,,29.299999237060547,1784385001000,1784381418531
50.3,,,91739.0,31.1,2026-07-17,,INDEX_SCALE,1784271790000,35959,5110,,29.299999237060547,1784275390000,1784271821420
50.7,,,91330.0,30.6,2026-07-16,,INDEX_SCALE,1784184643000,35860,5130,,29.200000762939453,1784188243000,1784184673064
49.8,,,90010.0,31.8,2026-07-15,,INDEX_SCALE,1784097253000,35540,4909,,28.700000762939453,1784100853000,1784097282945
50.2,,,91519.0,31.2,2026-07-14,,INDEX_SCALE,1784010121000,35909,5079,,29.200000762939453,1784013721000,1784010151500
50.3,,,91779.0,31.1,2026-07-13,,INDEX_SCALE,1783924370000,36069,5130,,29.299999237060547,1783927970000,1783924397837
50.1,,,91059.0,31.3,2026-07-09,,INDEX_SCALE,1783578487000,35889,5050,,29.100000381469727,1783582087000,1783578516280
49.8,,,91480.0,31.7,2026-07-07,,INDEX_SCALE,1783404523000,36000,5039,,29.200000762939453,1783408123000,1783404553794
49.9,,,92010.0,31.7,2026-07-06,,INDEX_SCALE,1783319107000,36130,5090,,29.399999618530273,1783322707000,1783319137188
49.7,,,90419.0,31.9,2026-07-03,,INDEX_SCALE,1783059666000,35740,4949,,28.899999618530273,1783063266000,1783059696200
0.0,,,90349.0,0.0,2026-07-01,,INDEX_SCALE,1782890071000,0,0,,28.799999237060547,1782893671000,1782890089938
50.2,,,91279.0,31.3,2026-06-30,,INDEX_SCALE,1782800740000,35950,5070,,29.100000381469727,1782804340000,1782800769585
50.4,,,90720.0,31.0,2026-06-29,,INDEX_SCALE,1782714579000,35810,5059,,29.0,1782718179000,1782714610811
51.0,,,90330.0,30.2,2026-06-24,,INDEX_SCALE,1782281080000,35720,5110,,28.799999237060547,1782284680000,1782281109408
0.0,,,90339.0,0.0,2026-06-22,,INDEX_SCALE,1782111436000,0,0,,28.799999237060547,1782115036000,1782111455815
50.4,,,90519.0,31.0,2026-06-20,,INDEX_SCALE,1781939138000,35759,5039,,28.899999618530273,1781942738000,1781939167175
51.1,,,89669.0,30.1,2026-06-19,,INDEX_SCALE,1781873256000,35560,5070,,28.600000381469727,1781876856000,1781873287582
50.9,,,89239.0,30.2,2026-06-16,,INDEX_SCALE,1781590382000,35450,5019,,28.5,1781593982000,1781590413872
51.2,,,89349.0,29.9,2026-06-15,,INDEX_SCALE,1781505986000,35479,5059,,28.5,1781509586000,1781506016136
51.2,,,88559.0,29.9,2026-06-14,,INDEX_SCALE,1781425451000,35279,5000,,28.299999237060547,1781429051000,1781425478530
50.8,,,89480.0,30.4,2026-06-12,,INDEX_SCALE,1781302006000,35509,5019,,28.600000381469727,1781305606000,1781302035552
51.1,,,89339.0,30.0,2026-06-11,,INDEX_SCALE,1781160754000,35470,5050,,28.5,1781164354000,1781160784666
50.2,,,90319.0,31.2,2026-06-10,,INDEX_SCALE,1781125489000,35709,5000,,28.799999237060547,1781129089000,1781125519935
