metabolicAge,muscleMass,sourceType,visceralFat,physiqueRating,boneMass,weightDelta,timestampGMT,bodyWater,calendarDate,samplePk,bmi,date,weight,bodyFat
,35889,INDEX_SCALE,,,5050,,1783578487000,50.1,2026-07-09,1783578516280,29.100000381469727,1783582087000,91059.0,31.3
,36000,INDEX_SCALE,,,5039,,1783404523000,49.8,2026-07-07,1783404553794,29.200000762939453,1783408123000,91480.0,31.7
,36130,INDEX_SCALE,,,5090,,1783319107000,49.9,2026-07-06,1783319137188,29.399999618530273,1783322707000,92010.0,31.7
,35740,INDEX_SCALE,,,4949,,1783059666000,49.7,2026-07-03,1783059696200,28.899999618530273,1783063266000,90419.0,31.9
,0,INDEX_SCALE,,,0,,1782890071000,0.0,2026-07-01,1782890089938,28.799999237060547,1782893671000,90349.0,0.0
,35950,INDEX_SCALE,,,5070,,1782800740000,50.2,2026-06-30,1782800769585,29.100000381469727,1782804340000,91279.0,31.3
,35810,INDEX_SCALE,,,5059,,1782714579000,50.4,2026-06-29,1782714610811,29.0,1782718179000,90720.0,31.0
,35720,INDEX_SCALE,,,5110,,1782281080000,51.0,2026-06-24,1782281109408,28.799999237060547,1782284680000,90330.0,30.2
,0,INDEX_SCALE,,,0,,1782111436000,0.0,2026-06-22,1782111455815,28.799999237060547,1782115036000,90339.0,0.0
,35759,INDEX_SCALE,,,5039,,1781939138000,50.4,2026-06-20,1781939167175,28.899999618530273,1781942738000,90519.0,31.0
,35560,INDEX_SCALE,,,5070,,1781873256000,51.1,2026-06-19,1781873287582,28.600000381469727,1781876856000,89669.0,30.1
,35450,INDEX_SCALE,,,5019,,1781590382000,50.9,2026-06-16,1781590413872,28.5,1781593982000,89239.0,30.2
,35479,INDEX_SCALE,,,5059,,1781505986000,51.2,2026-06-15,1781506016136,28.5,1781509586000,89349.0,29.9
,35279,INDEX_SCALE,,,5000,,1781425451000,51.2,2026-06-14,1781425478530,28.299999237060547,1781429051000,88559.0,29.9
,35509,INDEX_SCALE,,,5019,,1781302006000,50.8,2026-06-12,1781302035552,28.600000381469727,1781305606000,89480.0,30.4
,35470,INDEX_SCALE,,,5050,,1781160754000,51.1,2026-06-11,1781160784666,28.5,1781164354000,89339.0,30.0
,35709,INDEX_SCALE,,,5000,,1781125489000,50.2,2026-06-10,1781125519935,28.799999237060547,1781129089000,90319.0,31.2
,35450,INDEX_SCALE,,,5010,,1780824128000,50.8,2026-06-07,1780824157583,28.5,1780827728000,89239.0,30.4
,35599,INDEX_SCALE,,,5090,,1780640804000,51.1,2026-06-05,1780640834321,28.700000762939453,1780644404000,89839.0,30.0
,35580,INDEX_SCALE,,,5019,,1780553317000,50.7,2026-06-04,1780553346143,28.700000762939453,1780556917000,89760.0,30.6
,35520,INDEX_SCALE,,,5139,,1780468317000,51.7,2026-06-03,1780468347070,28.600000381469727,1780471917000,89510.0,29.2
,35740,INDEX_SCALE,,,5099,,1780380997000,50.9,2026-06-02,1780381026528,28.899999618530273,1780384597000,90410.0,30.3
,35950,INDEX_SCALE,,,5159,,1780296395000,50.8,2026-06-01,1780296425822,29.100000381469727,1780299995000,91269.0,30.4
,35630,INDEX_SCALE,,,4980,,1780035672000,50.2,2026-05-29,1780035704575,28.700000762939453,1780039272000,89980.0,31.2
,0,INDEX_SCALE,,,0,,1779949630000,0.0,2026-05-28,1779949648535,28.799999237060547,1779953230000,90139.0,0.0
,36029,INDEX_SCALE,,,5210,,1779886221000,51.0,2026-05-27,1779886247156,29.200000762939453,1779889821000,91620.0,30.2
,35919,INDEX_SCALE,,,5250,,1779778875000,51.5,2026-05-26,1779778906519,29.100000381469727,1779782475000,91180.0,29.5
,35790,INDEX_SCALE,,,5039,,1779702673000,50.3,2026-05-25,1779702703409,28.899999618530273,1779706273000,90629.0,31.1
,36090,INDEX_SCALE,,,5099,,1779617930000,50.0,2026-05-24,1779617960002,29.299999237060547,1779621530000,91879.0,31.5
,36080,INDEX_SCALE,,,5130,,1779519597000,50.3,2026-05-23,1779519627298,29.299999237060547,1779523197000,91830.0,31.1
,35840,INDEX_SCALE,,,5050,,1779430292000,50.3,2026-05-22,1779430322441,29.0,1779433892000,90819.0,31.1
,35909,INDEX_SCALE,,,5230,,1779343077000,51.4,2026-05-21,1779343108198,29.100000381469727,1779346677000,91120.0,29.7
,35970,INDEX_SCALE,,,5260,,1779256607000,51.5,2026-05-20,1779256637233,29.200000762939453,1779260207000,91349.0,29.5
,36060,INDEX_SCALE,,,5300,,1779222766000,51.5,2026-05-19,1779222796458,29.299999237060547,1779226366000,91730.0,29.4
,36139,INDEX_SCALE,,,5300,,1779086400000,51.3,2026-05-18,1779086431618,29.399999618530273,1779090000000,92069.0,29.7
,36259,INDEX_SCALE,,,5449,,1778996734000,52.1,2026-05-17,1778996763839,29.5,1779000334000,92550.0,28.6
,36310,INDEX_SCALE,,,5360,,1778935369000,51.4,2026-05-16,1778935398066,29.600000381469727,1778938969000,92769.0,29.7
,36209,INDEX_SCALE,,,5289,,1778826159000,51.1,2026-05-15,1778826184192,29.5,1778829759000,92339.0,29.9
