bmi,bodyFat,timestampGMT,metabolicAge,calendarDate,bodyWater,boneMass,visceralFat,physiqueRating,muscleMass,weightDelta,weight,date,sourceType,samplePk
29.399999618530273,31.7,1783319107000,,2026-07-06,49.9,5090,,,36130,,92010.0,1783322707000,INDEX_SCALE,1783319137188
28.899999618530273,31.9,1783059666000,,2026-07-03,49.7,4949,,,35740,,90419.0,1783063266000,INDEX_SCALE,1783059696200
28.799999237060547,0.0,1782890071000,,2026-07-01,0.0,0,,,0,,90349.0,1782893671000,INDEX_SCALE,1782890089938
29.100000381469727,31.3,1782800740000,,2026-06-30,50.2,5070,,,35950,,91279.0,1782804340000,INDEX_SCALE,1782800769585
29.0,31.0,1782714579000,,2026-06-29,50.4,5059,,,35810,,90720.0,1782718179000,INDEX_SCALE,1782714610811
28.799999237060547,30.2,1782281080000,,2026-06-24,51.0,5110,,,35720,,90330.0,1782284680000,INDEX_SCALE,1782281109408
28.799999237060547,0.0,1782111436000,,2026-06-22,0.0,0,,,0,,90339.0,1782115036000,INDEX_SCALE,1782111455815
28.899999618530273,31.0,1781939138000,,2026-06-20,50.4,5039,,,35759,,90519.0,1781942738000,INDEX_SCALE,1781939167175
28.600000381469727,30.1,1781873256000,,2026-06-19,51.1,5070,,,35560,,89669.0,1781876856000,INDEX_SCALE,1781873287582
28.5,30.2,1781590382000,,2026-06-16,50.9,5019,,,35450,,89239.0,1781593982000,INDEX_SCALE,1781590413872
28.5,29.9,1781505986000,,2026-06-15,51.2,5059,,,35479,,89349.0,1781509586000,INDEX_SCALE,1781506016136
28.299999237060547,29.9,1781425451000,,2026-06-14,51.2,5000,,,35279,,88559.0,1781429051000,INDEX_SCALE,1781425478530
28.600000381469727,30.4,1781302006000,,2026-06-12,50.8,5019,,,35509,,89480.0,1781305606000,INDEX_SCALE,1781302035552
28.5,30.0,1781160754000,,2026-06-11,51.1,5050,,,35470,,89339.0,1781164354000,INDEX_SCALE,1781160784666
28.799999237060547,31.2,1781125489000,,2026-06-10,50.2,5000,,,35709,,90319.0,1781129089000,INDEX_SCALE,1781125519935
28.5,30.4,1780824128000,,2026-06-07,50.8,5010,,,35450,,89239.0,1780827728000,INDEX_SCALE,1780824157583
28.700000762939453,30.0,1780640804000,,2026-06-05,51.1,5090,,,35599,,89839.0,1780644404000,INDEX_SCALE,1780640834321
28.700000762939453,30.6,1780553317000,,2026-06-04,50.7,5019,,,35580,,89760.0,1780556917000,INDEX_SCALE,1780553346143
28.600000381469727,29.2,1780468317000,,2026-06-03,51.7,5139,,,35520,,89510.0,1780471917000,INDEX_SCALE,1780468347070
28.899999618530273,30.3,1780380997000,,2026-06-02,50.9,5099,,,35740,,90410.0,1780384597000,INDEX_SCALE,1780381026528
29.100000381469727,30.4,1780296395000,,2026-06-01,50.8,5159,,,35950,,91269.0,1780299995000,INDEX_SCALE,1780296425822
28.700000762939453,31.2,1780035672000,,2026-05-29,50.2,4980,,,35630,,89980.0,1780039272000,INDEX_SCALE,1780035704575
28.799999237060547,0.0,1779949630000,,2026-05-28,0.0,0,,,0,,90139.0,1779953230000,INDEX_SCALE,1779949648535
29.200000762939453,30.2,1779886221000,,2026-05-27,51.0,5210,,,36029,,91620.0,1779889821000,INDEX_SCALE,1779886247156
29.100000381469727,29.5,1779778875000,,2026-05-26,51.5,5250,,,35919,,91180.0,1779782475000,INDEX_SCALE,1779778906519
28.899999618530273,31.1,1779702673000,,2026-05-25,50.3,5039,,,35790,,90629.0,1779706273000,INDEX_SCALE,1779702703409
29.299999237060547,31.5,1779617930000,,2026-05-24,50.0,5099,,,36090,,91879.0,1779621530000,INDEX_SCALE,1779617960002
29.299999237060547,31.1,1779519597000,,2026-05-23,50.3,5130,,,36080,,91830.0,1779523197000,INDEX_SCALE,1779519627298
