weightDelta,timestampGMT,bodyWater,muscleMass,visceralFat,samplePk,weight,bodyFat,boneMass,metabolicAge,sourceType,calendarDate,bmi,physiqueRating,date
,1783578487000,50.1,35889,,1783578516280,91059.0,31.3,5050,,INDEX_SCALE,2026-07-09,29.100000381469727,,1783582087000
,1783404523000,49.8,36000,,1783404553794,91480.0,31.7,5039,,INDEX_SCALE,2026-07-07,29.200000762939453,,1783408123000
,1783319107000,49.9,36130,,1783319137188,92010.0,31.7,5090,,INDEX_SCALE,2026-07-06,29.399999618530273,,1783322707000
,1783059666000,49.7,35740,,1783059696200,90419.0,31.9,4949,,INDEX_SCALE,2026-07-03,28.899999618530273,,1783063266000
,1782890071000,0.0,0,,1782890089938,90349.0,0.0,0,,INDEX_SCALE,2026-07-01,28.799999237060547,,1782893671000
,1782800740000,50.2,35950,,1782800769585,91279.0,31.3,5070,,INDEX_SCALE,2026-06-30,29.100000381469727,,1782804340000
,1782714579000,50.4,35810,,1782714610811,90720.0,31.0,5059,,INDEX_SCALE,2026-06-29,29.0,,1782718179000
,1782281080000,51.0,35720,,1782281109408,90330.0,30.2,5110,,INDEX_SCALE,2026-06-24,28.799999237060547,,1782284680000
,1782111436000,0.0,0,,1782111455815,90339.0,0.0,0,,INDEX_SCALE,2026-06-22,28.799999237060547,,1782115036000
,1781939138000,50.4,35759,,1781939167175,90519.0,31.0,5039,,INDEX_SCALE,2026-06-20,28.899999618530273,,1781942738000
,1781873256000,51.1,35560,,1781873287582,89669.0,30.1,5070,,INDEX_SCALE,2026-06-19,28.600000381469727,,1781876856000
,1781590382000,50.9,35450,,1781590413872,89239.0,30.2,5019,,INDEX_SCALE,2026-06-16,28.5,,1781593982000
,1781505986000,51.2,35479,,1781506016136,89349.0,29.9,5059,,INDEX_SCALE,2026-06-15,28.5,,1781509586000
,1781425451000,51.2,35279,,1781425478530,88559.0,29.9,5000,,INDEX_SCALE,2026-06-14,28.299999237060547,,1781429051000
,1781302006000,50.8,35509,,1781302035552,89480.0,30.4,5019,,INDEX_SCALE,2026-06-12,28.600000381469727,,1781305606000
,1781160754000,51.1,35470,,1781160784666,89339.0,30.0,5050,,INDEX_SCALE,2026-06-11,28.5,,1781164354000
,1781125489000,50.2,35709,,1781125519935,90319.0,31.2,5000,,INDEX_SCALE,2026-06-10,28.799999237060547,,1781129089000
,1780824128000,50.8,35450,,1780824157583,89239.0,30.4,5010,,INDEX_SCALE,2026-06-07,28.5,,1780827728000
,1780640804000,51.1,35599,,1780640834321,89839.0,30.0,5090,,INDEX_SCALE,2026-06-05,28.700000762939453,,1780644404000
,1780553317000,50.7,35580,,1780553346143,89760.0,30.6,5019,,INDEX_SCALE,2026-06-04,28.700000762939453,,1780556917000
,1780468317000,51.7,35520,,1780468347070,89510.0,29.2,5139,,INDEX_SCALE,2026-06-03,28.600000381469727,,1780471917000
,1780380997000,50.9,35740,,1780381026528,90410.0,30.3,5099,,INDEX_SCALE,2026-06-02,28.899999618530273,,1780384597000
,1780296395000,50.8,35950,,1780296425822,91269.0,30.4,5159,,INDEX_SCALE,2026-06-01,29.100000381469727,,1780299995000
,1780035672000,50.2,35630,,1780035704575,89980.0,31.2,4980,,INDEX_SCALE,2026-05-29,28.700000762939453,,1780039272000
,1779949630000,0.0,0,,1779949648535,90139.0,0.0,0,,INDEX_SCALE,2026-05-28,28.799999237060547,,1779953230000
,1779886221000,51.0,36029,,1779886247156,91620.0,30.2,5210,,INDEX_SCALE,2026-05-27,29.200000762939453,,1779889821000
,1779778875000,51.5,35919,,1779778906519,91180.0,29.5,5250,,INDEX_SCALE,2026-05-26,29.100000381469727,,1779782475000
,1779702673000,50.3,35790,,1779702703409,90629.0,31.1,5039,,INDEX_SCALE,2026-05-25,28.899999618530273,,1779706273000
,1779617930000,50.0,36090,,1779617960002,91879.0,31.5,5099,,INDEX_SCALE,2026-05-24,29.299999237060547,,1779621530000
,1779519597000,50.3,36080,,1779519627298,91830.0,31.1,5130,,INDEX_SCALE,2026-05-23,29.299999237060547,,1779523197000
,1779430292000,50.3,35840,,1779430322441,90819.0,31.1,5050,,INDEX_SCALE,2026-05-22,29.0,,1779433892000
