bodyWater,metabolicAge,date,muscleMass,bodyFat,samplePk,visceralFat,timestampGMT,calendarDate,sourceType,weight,weightDelta,physiqueRating,bmi,boneMass
49.5,,1790321292000,35709,32.2,1790317724146,,1790317692000,2026-09-25,INDEX_SCALE,90720.0,,,29.0,4909
49.4,,1790233349000,35639,32.3,1790229778855,,1790229749000,2026-09-24,INDEX_SCALE,90419.0,,,28.899999618530273,4889
49.5,,1790147840000,35700,32.1,1790144291609,,1790144240000,2026-09-23,INDEX_SCALE,90660.0,,,28.899999618530273,4920
49.8,,1790062122000,35860,31.8,1790058551293,,1790058522000,2026-09-22,INDEX_SCALE,91330.0,,,29.200000762939453,5000
49.9,,1789972660000,35970,31.6,1789969089981,,1789969060000,2026-09-21,INDEX_SCALE,91790.0,,,29.299999237060547,5059
49.8,,1789904673000,35759,31.8,1789901103237,,1789901073000,2026-09-20,INDEX_SCALE,90930.0,,,29.0,4969
50.2,,1789806882000,36099,31.2,1789803308829,,1789803282000,2026-09-19,INDEX_SCALE,92300.0,,,29.5,5139
49.7,,1789715063000,35939,31.9,1789711495060,,1789711463000,2026-09-18,INDEX_SCALE,91660.0,,,29.299999237060547,5019
50.7,,1789629267000,36009,30.5,1789625697695,,1789625667000,2026-09-17,INDEX_SCALE,91940.0,,,29.299999237060547,5179
49.9,,1789541807000,35979,31.6,1789538236572,,1789538207000,2026-09-16,INDEX_SCALE,91809.0,,,29.299999237060547,5059
50.8,,1789454188000,36090,30.4,1789450619670,,1789450588000,2026-09-15,INDEX_SCALE,92250.0,,,29.399999618530273,5219
50.3,,1789299270000,36209,31.1,1789295700335,,1789295670000,2026-09-13,INDEX_SCALE,92769.0,,,29.600000381469727,5190
49.7,,1789111953000,36240,32.0,1789108383338,,1789108353000,2026-09-11,INDEX_SCALE,92879.0,,,29.600000381469727,5110
50.4,,1789026591000,35939,31.0,1789023020856,,1789022991000,2026-09-10,INDEX_SCALE,91629.0,,,29.200000762939453,5110
49.7,,1788937635000,35720,31.9,1788934063930,,1788934035000,2026-09-09,INDEX_SCALE,90739.0,,,29.0,4949
0.0,,1788853060000,0,0.0,1788849477563,,1788849460000,2026-09-08,INDEX_SCALE,92050.0,,,29.399999618530273,0
50.6,,1788506037000,35919,30.7,1788502466802,,1788502437000,2026-09-04,INDEX_SCALE,91550.0,,,29.200000762939453,5130
50.5,,1788420741000,35750,30.9,1788417160397,,1788417141000,2026-09-03,INDEX_SCALE,90860.0,,,29.0,5059
50.6,,1788332702000,35770,30.7,1788329130095,,1788329102000,2026-09-02,INDEX_SCALE,90940.0,,,29.0,5090
0.0,,1788247053000,0,0.0,1788243481033,,1788243453000,2026-09-01,INDEX_SCALE,91480.0,,,29.200000762939453,0
51.8,,1788162838000,35939,29.1,1788159268397,,1788159238000,2026-08-31,INDEX_SCALE,91639.0,,,29.299999237060547,5309
