metabolicAge,weight,bodyWater,calendarDate,samplePk,physiqueRating,date,bmi,timestampGMT,muscleMass,visceralFat,sourceType,bodyFat,boneMass,weightDelta
,89839.0,51.1,2026-06-05,1780640834321,,1780644404000,28.700000762939453,1780640804000,35599,,INDEX_SCALE,30.0,5090,
,89760.0,50.7,2026-06-04,1780553346143,,1780556917000,28.700000762939453,1780553317000,35580,,INDEX_SCALE,30.6,5019,
,89510.0,51.7,2026-06-03,1780468347070,,1780471917000,28.600000381469727,1780468317000,35520,,INDEX_SCALE,29.2,5139,
,90410.0,50.9,2026-06-02,1780381026528,,1780384597000,28.899999618530273,1780380997000,35740,,INDEX_SCALE,30.3,5099,
,91269.0,50.8,2026-06-01,1780296425822,,1780299995000,29.100000381469727,1780296395000,35950,,INDEX_SCALE,30.4,5159,
,89980.0,50.2,2026-05-29,1780035704575,,1780039272000,28.700000762939453,1780035672000,35630,,INDEX_SCALE,31.2,4980,
,90139.0,0.0,2026-05-28,1779949648535,,1779953230000,28.799999237060547,1779949630000,0,,INDEX_SCALE,0.0,0,
,91620.0,51.0,2026-05-27,1779886247156,,1779889821000,29.200000762939453,1779886221000,36029,,INDEX_SCALE,30.2,5210,
,91180.0,51.5,2026-05-26,1779778906519,,1779782475000,29.100000381469727,1779778875000,35919,,INDEX_SCALE,29.5,5250,
,90629.0,50.3,2026-05-25,1779702703409,,1779706273000,28.899999618530273,1779702673000,35790,,INDEX_SCALE,31.1,5039,
,91879.0,50.0,2026-05-24,1779617960002,,1779621530000,29.299999237060547,1779617930000,36090,,INDEX_SCALE,31.5,5099,
,91830.0,50.3,2026-05-23,1779519627298,,1779523197000,29.299999237060547,1779519597000,36080,,INDEX_SCALE,31.1,5130,
,90819.0,50.3,2026-05-22,1779430322441,,1779433892000,29.0,1779430292000,35840,,INDEX_SCALE,31.1,5050,
,91120.0,51.4,2026-05-21,1779343108198,,1779346677000,29.100000381469727,1779343077000,35909,,INDEX_SCALE,29.7,5230,
