sourceType,calendarDate,physiqueRating,metabolicAge,bodyFat,visceralFat,timestampGMT,date,bodyWater,boneMass,weight,muscleMass,weightDelta,samplePk,bmi
INDEX_SCALE,2026-06-12,,,30.6,,1781246812000,1781250412000,50.6,4980,89290.0,35459,,1781246840789,28.5
INDEX_SCALE,2026-06-11,,,30.0,,1781160754000,1781164354000,51.1,5050,89339.0,35470,,1781160784666,28.5
INDEX_SCALE,2026-06-10,,,31.2,,1781125489000,1781129089000,50.2,5000,90319.0,35709,,1781125519935,28.799999237060547
INDEX_SCALE,2026-06-07,,,30.4,,1780824128000,1780827728000,50.8,5010,89239.0,35450,,1780824157583,28.5
INDEX_SCALE,2026-06-05,,,30.0,,1780640804000,1780644404000,51.1,5090,89839.0,35599,,1780640834321,28.700000762939453
INDEX_SCALE,2026-06-04,,,30.6,,1780553317000,1780556917000,50.7,5019,89760.0,35580,,1780553346143,28.700000762939453
INDEX_SCALE,2026-06-03,,,29.2,,1780468317000,1780471917000,51.7,5139,89510.0,35520,,1780468347070,28.600000381469727
INDEX_SCALE,2026-06-02,,,30.3,,1780380997000,1780384597000,50.9,5099,90410.0,35740,,1780381026528,28.899999618530273
INDEX_SCALE,2026-06-01,,,30.4,,1780296395000,1780299995000,50.8,5159,91269.0,35950,,1780296425822,29.100000381469727
INDEX_SCALE,2026-05-29,,,31.2,,1780035672000,1780039272000,50.2,4980,89980.0,35630,,1780035704575,28.700000762939453
INDEX_SCALE,2026-05-28,,,0.0,,1779949630000,1779953230000,0.0,0,90139.0,0,,1779949648535,28.799999237060547
INDEX_SCALE,2026-05-27,,,30.2,,1779886221000,1779889821000,51.0,5210,91620.0,36029,,1779886247156,29.200000762939453
INDEX_SCALE,2026-05-26,,,29.5,,1779778875000,1779782475000,51.5,5250,91180.0,35919,,1779778906519,29.100000381469727
INDEX_SCALE,2026-05-25,,,31.1,,1779702673000,1779706273000,50.3,5039,90629.0,35790,,1779702703409,28.899999618530273
INDEX_SCALE,2026-05-24,,,31.5,,1779617930000,1779621530000,50.0,5099,91879.0,36090,,1779617960002,29.299999237060547
INDEX_SCALE,2026-05-23,,,31.1,,1779519597000,1779523197000,50.3,5130,91830.0,36080,,1779519627298,29.299999237060547
INDEX_SCALE,2026-05-22,,,31.1,,1779430292000,1779433892000,50.3,5050,90819.0,35840,,1779430322441,29.0
INDEX_SCALE,2026-05-21,,,29.7,,1779343077000,1779346677000,51.4,5230,91120.0,35909,,1779343108198,29.100000381469727
INDEX_SCALE,2026-05-20,,,29.5,,1779256607000,1779260207000,51.5,5260,91349.0,35970,,1779256637233,29.200000762939453
INDEX_SCALE,2026-05-19,,,29.4,,1779222766000,1779226366000,51.5,5300,91730.0,36060,,1779222796458,29.299999237060547
INDEX_SCALE,2026-05-18,,,29.7,,1779086400000,1779090000000,51.3,5300,92069.0,36139,,1779086431618,29.399999618530273
INDEX_SCALE,2026-05-17,,,28.6,,1778996734000,1779000334000,52.1,5449,92550.0,36259,,1778996763839,29.5
INDEX_SCALE,2026-05-16,,,29.7,,1778935369000,1778938969000,51.4,5360,92769.0,36310,,1778935398066,29.600000381469727
INDEX_SCALE,2026-05-15,,,29.9,,1778826159000,1778829759000,51.1,5289,92339.0,36209,,1778826184192,29.5
INDEX_SCALE,2026-05-14,,,29.7,,1778737808000,1778741408000,51.3,5269,91720.0,36060,,1778737837635,29.299999237060547
USER_SETTING,2026-05-13,,,,,1778664804847,1778668404847,,,91720.0,,,1778664805025,
INDEX_SCALE,2026-05-12,,,28.8,,1778616414000,1778620014000,52.0,5420,92400.0,36220,,1778616445433,29.5
INDEX_SCALE,2026-05-11,,,30.6,,1778480659000,1778484259000,50.6,5309,93480.0,36490,,1778480689559,29.799999237060547
INDEX_SCALE,2026-05-10,,,31.2,,1778417552000,1778421152000,50.2,5210,92989.0,36369,,1778417581669,29.700000762939453
INDEX_SCALE,2026-05-09,,,29.7,,1778320906000,1778324506000,51.3,5219,91110.0,35909,,1778320935338,29.100000381469727
INDEX_SCALE,2026-05-08,,,30.5,,1778225158000,1778228758000,50.7,5179,91580.0,36020,,1778225188182,29.200000762939453
INDEX_SCALE,2026-05-07,,,30.8,,1778134063000,1778137663000,50.5,5099,91019.0,35880,,1778134092473,29.100000381469727
INDEX_SCALE,2026-05-06,,,30.0,,1778047923000,1778051523000,51.1,5239,91629.0,36029,,1778047953974,29.200000762939453
INDEX_SCALE,2026-05-05,,,30.9,,1777964004000,1777967604000,50.4,5039,90389.0,35729,,1777964034149,28.899999618530273
INDEX_SCALE,2026-05-04,,,30.4,,1777886709000,1777890309000,50.8,5139,91010.0,35880,,1777886735138,29.0
INDEX_SCALE,2026-05-02,,,31.3,,1777724502000,1777728102000,50.2,5050,90900.0,35860,,1777724555751,29.0
INDEX_SCALE,2026-05-01,,,30.8,,1777617953000,1777621553000,50.5,5090,91000.0,35880,,1777617983238,29.0
INDEX_SCALE,2026-04-30,,,29.7,,1777529424000,1777533024000,51.3,5260,91669.0,36040,,1777529456615,29.299999237060547
INDEX_SCALE,2026-04-29,,,29.2,,1777441404000,1777445004000,51.7,5289,91319.0,35959,,1777441434468,29.100000381469727
INDEX_SCALE,2026-04-28,,,29.3,,1777357140000,1777360740000,51.6,5289,91400.0,35979,,1777357170103,29.200000762939453
INDEX_SCALE,2026-04-27,,,31.1,,1777267986000,1777271586000,50.3,5130,91819.0,36080,,1777268016302,29.299999237060547
INDEX_SCALE,2026-04-24,,,29.3,,1777010833000,1777014433000,51.6,5210,90470.0,35750,,1777010862573,28.899999618530273
INDEX_SCALE,2026-04-23,,,30.5,,1776976214000,1776979814000,50.7,5130,90940.0,35869,,1776976243589,29.0
INDEX_SCALE,2026-04-22,,,30.6,,1776837719000,1776841319000,50.6,5190,91980.0,36119,,1776837749045,29.399999618530273
INDEX_SCALE,2026-04-21,,,0.0,,1776804031000,1776807631000,0.0,0,92370.0,0,,1776804048668,29.5
INDEX_SCALE,2026-04-20,,,30.9,,1776666173000,1776669773000,50.4,5150,91830.0,36080,,1776666202780,29.299999237060547
INDEX_SCALE,2026-04-18,,,30.7,,1776512706000,1776516306000,50.6,5230,92559.0,36259,,1776512734375,29.5
INDEX_SCALE,2026-04-17,,,31.3,,1776405739000,1776409339000,50.1,5039,90949.0,35869,,1776405768678,29.0
INDEX_SCALE,2026-04-16,,,31.2,,1776320271000,1776323871000,50.2,5130,91949.0,36110,,1776320301130,29.299999237060547
INDEX_SCALE,2026-04-10,,,30.6,,1775798808000,1775802408000,50.7,5269,92889.0,36340,,1775798858009,29.600000381469727
INDEX_SCALE,2026-04-09,,,31.5,,1775716794000,1775720394000,50.0,5159,92699.0,36290,,1775716824844,29.600000381469727
INDEX_SCALE,2026-04-08,,,31.5,,1775626598000,1775630198000,50.0,5190,93080.0,36389,,1775626628114,29.700000762939453
INDEX_SCALE,2026-04-07,,,31.9,,1775589970000,1775593570000,49.7,5150,93080.0,36389,,1775590000778,29.700000762939453
INDEX_SCALE,2026-04-06,,,31.1,,1775467754000,1775471354000,50.3,5269,93610.0,36520,,1775467784041,29.899999618530273
INDEX_SCALE,2026-04-05,,,31.0,,1775380208000,1775383808000,50.3,5250,93230.0,36419,,1775380237856,29.799999237060547
INDEX_SCALE,2026-04-03,,,32.1,,1775212685000,1775216285000,49.6,5059,92199.0,36169,,1775212715288,29.399999618530273
INDEX_SCALE,2026-04-02,,,30.6,,1775111762000,1775115362000,50.7,5210,92120.0,36150,,1775111791232,29.399999618530273
INDEX_SCALE,2026-04-01,,,30.4,,1775023379000,1775026979000,50.8,5269,92580.0,36270,,1775023409156,29.600000381469727
