calendarDate,visceralFat,metabolicAge,muscleMass,sourceType,timestampGMT,weightDelta,physiqueRating,samplePk,bodyWater,boneMass,bmi,date,bodyFat,weight
2026-06-29,,,35810,INDEX_SCALE,1782714579000,,,1782714610811,50.4,5059,29.0,1782718179000,31.0,90720.0
2026-06-24,,,35720,INDEX_SCALE,1782281080000,,,1782281109408,51.0,5110,28.799999237060547,1782284680000,30.2,90330.0
2026-06-22,,,0,INDEX_SCALE,1782111436000,,,1782111455815,0.0,0,28.799999237060547,1782115036000,0.0,90339.0
2026-06-20,,,35759,INDEX_SCALE,1781939138000,,,1781939167175,50.4,5039,28.899999618530273,1781942738000,31.0,90519.0
2026-06-19,,,35560,INDEX_SCALE,1781873256000,,,1781873287582,51.1,5070,28.600000381469727,1781876856000,30.1,89669.0
2026-06-16,,,35450,INDEX_SCALE,1781590382000,,,1781590413872,50.9,5019,28.5,1781593982000,30.2,89239.0
2026-06-15,,,35479,INDEX_SCALE,1781505986000,,,1781506016136,51.2,5059,28.5,1781509586000,29.9,89349.0
2026-06-14,,,35279,INDEX_SCALE,1781425451000,,,1781425478530,51.2,5000,28.299999237060547,1781429051000,29.9,88559.0
2026-06-12,,,35509,INDEX_SCALE,1781302006000,,,1781302035552,50.8,5019,28.600000381469727,1781305606000,30.4,89480.0
2026-06-11,,,35470,INDEX_SCALE,1781160754000,,,1781160784666,51.1,5050,28.5,1781164354000,30.0,89339.0
2026-06-10,,,35709,INDEX_SCALE,1781125489000,,,1781125519935,50.2,5000,28.799999237060547,1781129089000,31.2,90319.0
2026-06-07,,,35450,INDEX_SCALE,1780824128000,,,1780824157583,50.8,5010,28.5,1780827728000,30.4,89239.0
2026-06-05,,,35599,INDEX_SCALE,1780640804000,,,1780640834321,51.1,5090,28.700000762939453,1780644404000,30.0,89839.0
2026-06-04,,,35580,INDEX_SCALE,1780553317000,,,1780553346143,50.7,5019,28.700000762939453,1780556917000,30.6,89760.0
2026-06-03,,,35520,INDEX_SCALE,1780468317000,,,1780468347070,51.7,5139,28.600000381469727,1780471917000,29.2,89510.0
2026-06-02,,,35740,INDEX_SCALE,1780380997000,,,1780381026528,50.9,5099,28.899999618530273,1780384597000,30.3,90410.0
2026-06-01,,,35950,INDEX_SCALE,1780296395000,,,1780296425822,50.8,5159,29.100000381469727,1780299995000,30.4,91269.0
2026-05-29,,,35630,INDEX_SCALE,1780035672000,,,1780035704575,50.2,4980,28.700000762939453,1780039272000,31.2,89980.0
2026-05-28,,,0,INDEX_SCALE,1779949630000,,,1779949648535,0.0,0,28.799999237060547,1779953230000,0.0,90139.0
2026-05-27,,,36029,INDEX_SCALE,1779886221000,,,1779886247156,51.0,5210,29.200000762939453,1779889821000,30.2,91620.0
2026-05-26,,,35919,INDEX_SCALE,1779778875000,,,1779778906519,51.5,5250,29.100000381469727,1779782475000,29.5,91180.0
2026-05-25,,,35790,INDEX_SCALE,1779702673000,,,1779702703409,50.3,5039,28.899999618530273,1779706273000,31.1,90629.0
2026-05-24,,,36090,INDEX_SCALE,1779617930000,,,1779617960002,50.0,5099,29.299999237060547,1779621530000,31.5,91879.0
2026-05-23,,,36080,INDEX_SCALE,1779519597000,,,1779519627298,50.3,5130,29.299999237060547,1779523197000,31.1,91830.0
2026-05-22,,,35840,INDEX_SCALE,1779430292000,,,1779430322441,50.3,5050,29.0,1779433892000,31.1,90819.0
2026-05-21,,,35909,INDEX_SCALE,1779343077000,,,1779343108198,51.4,5230,29.100000381469727,1779346677000,29.7,91120.0
2026-05-20,,,35970,INDEX_SCALE,1779256607000,,,1779256637233,51.5,5260,29.200000762939453,1779260207000,29.5,91349.0
2026-05-19,,,36060,INDEX_SCALE,1779222766000,,,1779222796458,51.5,5300,29.299999237060547,1779226366000,29.4,91730.0
2026-05-18,,,36139,INDEX_SCALE,1779086400000,,,1779086431618,51.3,5300,29.399999618530273,1779090000000,29.7,92069.0
2026-05-17,,,36259,INDEX_SCALE,1778996734000,,,1778996763839,52.1,5449,29.5,1779000334000,28.6,92550.0
2026-05-16,,,36310,INDEX_SCALE,1778935369000,,,1778935398066,51.4,5360,29.600000381469727,1778938969000,29.7,92769.0
2026-05-15,,,36209,INDEX_SCALE,1778826159000,,,1778826184192,51.1,5289,29.5,1778829759000,29.9,92339.0
2026-05-14,,,36060,INDEX_SCALE,1778737808000,,,1778737837635,51.3,5269,29.299999237060547,1778741408000,29.7,91720.0
