samplePk,bodyFat,sourceType,bodyWater,muscleMass,metabolicAge,timestampGMT,physiqueRating,calendarDate,date,visceralFat,weight,weightDelta,boneMass,bmi
1781590413872,30.2,INDEX_SCALE,50.9,35450,,1781590382000,,2026-06-16,1781593982000,,89239.0,,5019,28.5
1781506016136,29.9,INDEX_SCALE,51.2,35479,,1781505986000,,2026-06-15,1781509586000,,89349.0,,5059,28.5
1781425478530,29.9,INDEX_SCALE,51.2,35279,,1781425451000,,2026-06-14,1781429051000,,88559.0,,5000,28.299999237060547
1781302035552,30.4,INDEX_SCALE,50.8,35509,,1781302006000,,2026-06-12,1781305606000,,89480.0,,5019,28.600000381469727
1781160784666,30.0,INDEX_SCALE,51.1,35470,,1781160754000,,2026-06-11,1781164354000,,89339.0,,5050,28.5
1781125519935,31.2,INDEX_SCALE,50.2,35709,,1781125489000,,2026-06-10,1781129089000,,90319.0,,5000,28.799999237060547
1780824157583,30.4,INDEX_SCALE,50.8,35450,,1780824128000,,2026-06-07,1780827728000,,89239.0,,5010,28.5
1780640834321,30.0,INDEX_SCALE,51.1,35599,,1780640804000,,2026-06-05,1780644404000,,89839.0,,5090,28.700000762939453
1780553346143,30.6,INDEX_SCALE,50.7,35580,,1780553317000,,2026-06-04,1780556917000,,89760.0,,5019,28.700000762939453
1780468347070,29.2,INDEX_SCALE,51.7,35520,,1780468317000,,2026-06-03,1780471917000,,89510.0,,5139,28.600000381469727
1780381026528,30.3,INDEX_SCALE,50.9,35740,,1780380997000,,2026-06-02,1780384597000,,90410.0,,5099,28.899999618530273
1780296425822,30.4,INDEX_SCALE,50.8,35950,,1780296395000,,2026-06-01,1780299995000,,91269.0,,5159,29.100000381469727
1780035704575,31.2,INDEX_SCALE,50.2,35630,,1780035672000,,2026-05-29,1780039272000,,89980.0,,4980,28.700000762939453
1779949648535,0.0,INDEX_SCALE,0.0,0,,1779949630000,,2026-05-28,1779953230000,,90139.0,,0,28.799999237060547
1779886247156,30.2,INDEX_SCALE,51.0,36029,,1779886221000,,2026-05-27,1779889821000,,91620.0,,5210,29.200000762939453
1779778906519,29.5,INDEX_SCALE,51.5,35919,,1779778875000,,2026-05-26,1779782475000,,91180.0,,5250,29.100000381469727
1779702703409,31.1,INDEX_SCALE,50.3,35790,,1779702673000,,2026-05-25,1779706273000,,90629.0,,5039,28.899999618530273
1779617960002,31.5,INDEX_SCALE,50.0,36090,,1779617930000,,2026-05-24,1779621530000,,91879.0,,5099,29.299999237060547
1779519627298,31.1,INDEX_SCALE,50.3,36080,,1779519597000,,2026-05-23,1779523197000,,91830.0,,5130,29.299999237060547
1779430322441,31.1,INDEX_SCALE,50.3,35840,,1779430292000,,2026-05-22,1779433892000,,90819.0,,5050,29.0
1779343108198,29.7,INDEX_SCALE,51.4,35909,,1779343077000,,2026-05-21,1779346677000,,91120.0,,5230,29.100000381469727
1779256637233,29.5,INDEX_SCALE,51.5,35970,,1779256607000,,2026-05-20,1779260207000,,91349.0,,5260,29.200000762939453
1779222796458,29.4,INDEX_SCALE,51.5,36060,,1779222766000,,2026-05-19,1779226366000,,91730.0,,5300,29.299999237060547
1779086431618,29.7,INDEX_SCALE,51.3,36139,,1779086400000,,2026-05-18,1779090000000,,92069.0,,5300,29.399999618530273
1778996763839,28.6,INDEX_SCALE,52.1,36259,,1778996734000,,2026-05-17,1779000334000,,92550.0,,5449,29.5
1778935398066,29.7,INDEX_SCALE,51.4,36310,,1778935369000,,2026-05-16,1778938969000,,92769.0,,5360,29.600000381469727
1778826184192,29.9,INDEX_SCALE,51.1,36209,,1778826159000,,2026-05-15,1778829759000,,92339.0,,5289,29.5
1778737837635,29.7,INDEX_SCALE,51.3,36060,,1778737808000,,2026-05-14,1778741408000,,91720.0,,5269,29.299999237060547
1778664805025,,USER_SETTING,,,,1778664804847,,2026-05-13,1778668404847,,91720.0,,,
1778616445433,28.8,INDEX_SCALE,52.0,36220,,1778616414000,,2026-05-12,1778620014000,,92400.0,,5420,29.5
1778480689559,30.6,INDEX_SCALE,50.6,36490,,1778480659000,,2026-05-11,1778484259000,,93480.0,,5309,29.799999237060547
1778417581669,31.2,INDEX_SCALE,50.2,36369,,1778417552000,,2026-05-10,1778421152000,,92989.0,,5210,29.700000762939453
1778320935338,29.7,INDEX_SCALE,51.3,35909,,1778320906000,,2026-05-09,1778324506000,,91110.0,,5219,29.100000381469727
1778225188182,30.5,INDEX_SCALE,50.7,36020,,1778225158000,,2026-05-08,1778228758000,,91580.0,,5179,29.200000762939453
1778134092473,30.8,INDEX_SCALE,50.5,35880,,1778134063000,,2026-05-07,1778137663000,,91019.0,,5099,29.100000381469727
1778047953974,30.0,INDEX_SCALE,51.1,36029,,1778047923000,,2026-05-06,1778051523000,,91629.0,,5239,29.200000762939453
1777964034149,30.9,INDEX_SCALE,50.4,35729,,1777964004000,,2026-05-05,1777967604000,,90389.0,,5039,28.899999618530273
1777886735138,30.4,INDEX_SCALE,50.8,35880,,1777886709000,,2026-05-04,1777890309000,,91010.0,,5139,29.0
1777724555751,31.3,INDEX_SCALE,50.2,35860,,1777724502000,,2026-05-02,1777728102000,,90900.0,,5050,29.0
1777617983238,30.8,INDEX_SCALE,50.5,35880,,1777617953000,,2026-05-01,1777621553000,,91000.0,,5090,29.0
1777529456615,29.7,INDEX_SCALE,51.3,36040,,1777529424000,,2026-04-30,1777533024000,,91669.0,,5260,29.299999237060547
