calendarDate,date,muscleMass,sourceType,timestampGMT,visceralFat,metabolicAge,weight,bodyWater,physiqueRating,weightDelta,trend,bmi,boneMass,samplePk,bodyFat
2026-07-31,1785482195000,35619,INDEX_SCALE,1785478595000,,,90349.0,51.4,,,,28.799999237060547,5150,1785478625067,29.6
2026-07-28,1785223230000,35819,INDEX_SCALE,1785219630000,,,91139.0,52.1,,,,29.100000381469727,5309,1785219659834,28.7
2026-07-27,1785142668000,35659,INDEX_SCALE,1785139068000,,,90489.0,50.9,,,,28.899999618530273,5099,1785139098641,30.2
2026-07-26,1785066791000,0,INDEX_SCALE,1785063191000,,,89830.0,0.0,,,,28.700000762939453,0,1785063208287,0.0
2026-07-25,1784983951000,0,INDEX_SCALE,1784980351000,,,91419.0,0.0,,,,29.200000762939453,0,1784980369180,0.0
2026-07-24,1784877526000,35549,INDEX_SCALE,1784873926000,,,90040.0,51.3,,,,28.700000762939453,5110,1784873957029,29.7
2026-07-23,1784793091000,0,INDEX_SCALE,1784789491000,,,90940.0,0.0,,,,29.0,0,1784789509909,0.0
2026-07-22,1784703815000,35560,INDEX_SCALE,1784700215000,,,90110.0,50.7,,,,28.799999237060547,5030,1784700244936,30.6
2026-07-21,1784669807000,35720,INDEX_SCALE,1784666207000,,,90750.0,50.7,,,,29.0,5090,1784666236905,30.6
2026-07-20,1784535918000,35819,INDEX_SCALE,1784532318000,,,91169.0,51.8,,,,29.100000381469727,5280,1784532348816,29.0
2026-07-19,1784465073000,35729,INDEX_SCALE,1784461473000,,,90779.0,51.1,,,,29.0,5150,1784461503051,30.0
2026-07-18,1784385001000,0,INDEX_SCALE,1784381401000,,,91639.0,0.0,,,,29.299999237060547,0,1784381418531,0.0
2026-07-17,1784275390000,35959,INDEX_SCALE,1784271790000,,,91739.0,50.3,,,,29.299999237060547,5110,1784271821420,31.1
2026-07-16,1784188243000,35860,INDEX_SCALE,1784184643000,,,91330.0,50.7,,,,29.200000762939453,5130,1784184673064,30.6
2026-07-15,1784100853000,35540,INDEX_SCALE,1784097253000,,,90010.0,49.8,,,,28.700000762939453,4909,1784097282945,31.8
2026-07-14,1784013721000,35909,INDEX_SCALE,1784010121000,,,91519.0,50.2,,,,29.200000762939453,5079,1784010151500,31.2
2026-07-13,1783927970000,36069,INDEX_SCALE,1783924370000,,,91779.0,50.3,,,,29.299999237060547,5130,1783924397837,31.1
2026-07-09,1783582087000,35889,INDEX_SCALE,1783578487000,,,91059.0,50.1,,,,29.100000381469727,5050,1783578516280,31.3
2026-07-07,1783408123000,36000,INDEX_SCALE,1783404523000,,,91480.0,49.8,,,,29.200000762939453,5039,1783404553794,31.7
2026-07-06,1783322707000,36130,INDEX_SCALE,1783319107000,,,92010.0,49.9,,,,29.399999618530273,5090,1783319137188,31.7
2026-07-03,1783063266000,35740,INDEX_SCALE,1783059666000,,,90419.0,49.7,,,,28.899999618530273,4949,1783059696200,31.9
2026-07-01,1782893671000,0,INDEX_SCALE,1782890071000,,,90349.0,0.0,,,,28.799999237060547,0,1782890089938,0.0
2026-06-30,1782804340000,35950,INDEX_SCALE,1782800740000,,,91279.0,50.2,,,,29.100000381469727,5070,1782800769585,31.3
2026-06-29,1782718179000,35810,INDEX_SCALE,1782714579000,,,90720.0,50.4,,,,29.0,5059,1782714610811,31.0
2026-06-24,1782284680000,35720,INDEX_SCALE,1782281080000,,,90330.0,51.0,,,,28.799999237060547,5110,1782281109408,30.2
2026-06-22,1782115036000,0,INDEX_SCALE,1782111436000,,,90339.0,0.0,,,,28.799999237060547,0,1782111455815,0.0
2026-06-20,1781942738000,35759,INDEX_SCALE,1781939138000,,,90519.0,50.4,,,,28.899999618530273,5039,1781939167175,31.0
2026-06-19,1781876856000,35560,INDEX_SCALE,1781873256000,,,89669.0,51.1,,,,28.600000381469727,5070,1781873287582,30.1
2026-06-16,1781593982000,35450,INDEX_SCALE,1781590382000,,,89239.0,50.9,,,,28.5,5019,1781590413872,30.2
2026-06-15,1781509586000,35479,INDEX_SCALE,1781505986000,,,89349.0,51.2,,,,28.5,5059,1781506016136,29.9
2026-06-14,1781429051000,35279,INDEX_SCALE,1781425451000,,,88559.0,51.2,,,,28.299999237060547,5000,1781425478530,29.9
2026-06-12,1781305606000,35509,INDEX_SCALE,1781302006000,,,89480.0,50.8,,,,28.600000381469727,5019,1781302035552,30.4
2026-06-11,1781164354000,35470,INDEX_SCALE,1781160754000,,,89339.0,51.1,,,,28.5,5050,1781160784666,30.0
2026-06-10,1781129089000,35709,INDEX_SCALE,1781125489000,,,90319.0,50.2,,,,28.799999237060547,5000,1781125519935,31.2
2026-06-07,1780827728000,35450,INDEX_SCALE,1780824128000,,,89239.0,50.8,,,,28.5,5010,1780824157583,30.4
2026-06-05,1780644404000,35599,INDEX_SCALE,1780640804000,,,89839.0,51.1,,,,28.700000762939453,5090,1780640834321,30.0
2026-06-04,1780556917000,35580,INDEX_SCALE,1780553317000,,,89760.0,50.7,,,,28.700000762939453,5019,1780553346143,30.6
2026-06-03,1780471917000,35520,INDEX_SCALE,1780468317000,,,89510.0,51.7,,,,28.600000381469727,5139,1780468347070,29.2
2026-06-02,1780384597000,35740,INDEX_SCALE,1780380997000,,,90410.0,50.9,,,,28.899999618530273,5099,1780381026528,30.3
2026-06-01,1780299995000,35950,INDEX_SCALE,1780296395000,,,91269.0,50.8,,,,29.100000381469727,5159,1780296425822,30.4
2026-05-29,1780039272000,35630,INDEX_SCALE,1780035672000,,,89980.0,50.2,,,,28.700000762939453,4980,1780035704575,31.2
2026-05-28,1779953230000,0,INDEX_SCALE,1779949630000,,,90139.0,0.0,,,,28.799999237060547,0,1779949648535,0.0
2026-05-27,1779889821000,36029,INDEX_SCALE,1779886221000,,,91620.0,51.0,,,,29.200000762939453,5210,1779886247156,30.2
2026-05-26,1779782475000,35919,INDEX_SCALE,1779778875000,,,91180.0,51.5,,,,29.100000381469727,5250,1779778906519,29.5
2026-05-25,1779706273000,35790,INDEX_SCALE,1779702673000,,,90629.0,50.3,,,,28.899999618530273,5039,1779702703409,31.1
2026-05-24,1779621530000,36090,INDEX_SCALE,1779617930000,,,91879.0,50.0,,,,29.299999237060547,5099,1779617960002,31.5
2026-05-23,1779523197000,36080,INDEX_SCALE,1779519597000,,,91830.0,50.3,,,,29.299999237060547,5130,1779519627298,31.1
2026-05-22,1779433892000,35840,INDEX_SCALE,1779430292000,,,90819.0,50.3,,,,29.0,5050,1779430322441,31.1
2026-05-21,1779346677000,35909,INDEX_SCALE,1779343077000,,,91120.0,51.4,,,,29.100000381469727,5230,1779343108198,29.7
2026-05-20,1779260207000,35970,INDEX_SCALE,1779256607000,,,91349.0,51.5,,,,29.200000762939453,5260,1779256637233,29.5
2026-05-19,1779226366000,36060,INDEX_SCALE,1779222766000,,,91730.0,51.5,,,,29.299999237060547,5300,1779222796458,29.4
2026-05-18,1779090000000,36139,INDEX_SCALE,1779086400000,,,92069.0,51.3,,,,29.399999618530273,5300,1779086431618,29.7
2026-05-17,1779000334000,36259,INDEX_SCALE,1778996734000,,,92550.0,52.1,,,,29.5,5449,1778996763839,28.6
2026-05-16,1778938969000,36310,INDEX_SCALE,1778935369000,,,92769.0,51.4,,,,29.600000381469727,5360,1778935398066,29.7
2026-05-15,1778829759000,36209,INDEX_SCALE,1778826159000,,,92339.0,51.1,,,,29.5,5289,1778826184192,29.9
