bodyWater,boneMass,timestampGMT,sourceType,samplePk,date,bodyFat,weightDelta,metabolicAge,calendarDate,weight,physiqueRating,visceralFat,muscleMass,bmi
51.1,5050,1781160754000,INDEX_SCALE,1781160784666,1781164354000,30.0,,,2026-06-11,89339.0,,,35470,28.5
50.2,5000,1781125489000,INDEX_SCALE,1781125519935,1781129089000,31.2,,,2026-06-10,90319.0,,,35709,28.799999237060547
50.8,5010,1780824128000,INDEX_SCALE,1780824157583,1780827728000,30.4,,,2026-06-07,89239.0,,,35450,28.5
51.1,5090,1780640804000,INDEX_SCALE,1780640834321,1780644404000,30.0,,,2026-06-05,89839.0,,,35599,28.700000762939453
50.7,5019,1780553317000,INDEX_SCALE,1780553346143,1780556917000,30.6,,,2026-06-04,89760.0,,,35580,28.700000762939453
51.7,5139,1780468317000,INDEX_SCALE,1780468347070,1780471917000,29.2,,,2026-06-03,89510.0,,,35520,28.600000381469727
50.9,5099,1780380997000,INDEX_SCALE,1780381026528,1780384597000,30.3,,,2026-06-02,90410.0,,,35740,28.899999618530273
50.8,5159,1780296395000,INDEX_SCALE,1780296425822,1780299995000,30.4,,,2026-06-01,91269.0,,,35950,29.100000381469727
50.2,4980,1780035672000,INDEX_SCALE,1780035704575,1780039272000,31.2,,,2026-05-29,89980.0,,,35630,28.700000762939453
0.0,0,1779949630000,INDEX_SCALE,1779949648535,1779953230000,0.0,,,2026-05-28,90139.0,,,0,28.799999237060547
51.0,5210,1779886221000,INDEX_SCALE,1779886247156,1779889821000,30.2,,,2026-05-27,91620.0,,,36029,29.200000762939453
51.5,5250,1779778875000,INDEX_SCALE,1779778906519,1779782475000,29.5,,,2026-05-26,91180.0,,,35919,29.100000381469727
50.3,5039,1779702673000,INDEX_SCALE,1779702703409,1779706273000,31.1,,,2026-05-25,90629.0,,,35790,28.899999618530273
50.0,5099,1779617930000,INDEX_SCALE,1779617960002,1779621530000,31.5,,,2026-05-24,91879.0,,,36090,29.299999237060547
50.3,5130,1779519597000,INDEX_SCALE,1779519627298,1779523197000,31.1,,,2026-05-23,91830.0,,,36080,29.299999237060547
50.3,5050,1779430292000,INDEX_SCALE,1779430322441,1779433892000,31.1,,,2026-05-22,90819.0,,,35840,29.0
51.4,5230,1779343077000,INDEX_SCALE,1779343108198,1779346677000,29.7,,,2026-05-21,91120.0,,,35909,29.100000381469727
51.5,5260,1779256607000,INDEX_SCALE,1779256637233,1779260207000,29.5,,,2026-05-20,91349.0,,,35970,29.200000762939453
51.5,5300,1779222766000,INDEX_SCALE,1779222796458,1779226366000,29.4,,,2026-05-19,91730.0,,,36060,29.299999237060547
51.3,5300,1779086400000,INDEX_SCALE,1779086431618,1779090000000,29.7,,,2026-05-18,92069.0,,,36139,29.399999618530273
52.1,5449,1778996734000,INDEX_SCALE,1778996763839,1779000334000,28.6,,,2026-05-17,92550.0,,,36259,29.5
51.4,5360,1778935369000,INDEX_SCALE,1778935398066,1778938969000,29.7,,,2026-05-16,92769.0,,,36310,29.600000381469727
51.1,5289,1778826159000,INDEX_SCALE,1778826184192,1778829759000,29.9,,,2026-05-15,92339.0,,,36209,29.5
51.3,5269,1778737808000,INDEX_SCALE,1778737837635,1778741408000,29.7,,,2026-05-14,91720.0,,,36060,29.299999237060547
,,1778664804847,USER_SETTING,1778664805025,1778668404847,,,,2026-05-13,91720.0,,,,
52.0,5420,1778616414000,INDEX_SCALE,1778616445433,1778620014000,28.8,,,2026-05-12,92400.0,,,36220,29.5
50.6,5309,1778480659000,INDEX_SCALE,1778480689559,1778484259000,30.6,,,2026-05-11,93480.0,,,36490,29.799999237060547
50.2,5210,1778417552000,INDEX_SCALE,1778417581669,1778421152000,31.2,,,2026-05-10,92989.0,,,36369,29.700000762939453
51.3,5219,1778320906000,INDEX_SCALE,1778320935338,1778324506000,29.7,,,2026-05-09,91110.0,,,35909,29.100000381469727
50.7,5179,1778225158000,INDEX_SCALE,1778225188182,1778228758000,30.5,,,2026-05-08,91580.0,,,36020,29.200000762939453
50.5,5099,1778134063000,INDEX_SCALE,1778134092473,1778137663000,30.8,,,2026-05-07,91019.0,,,35880,29.100000381469727
51.1,5239,1778047923000,INDEX_SCALE,1778047953974,1778051523000,30.0,,,2026-05-06,91629.0,,,36029,29.200000762939453
50.4,5039,1777964004000,INDEX_SCALE,1777964034149,1777967604000,30.9,,,2026-05-05,90389.0,,,35729,28.899999618530273
50.8,5139,1777886709000,INDEX_SCALE,1777886735138,1777890309000,30.4,,,2026-05-04,91010.0,,,35880,29.0
50.2,5050,1777724502000,INDEX_SCALE,1777724555751,1777728102000,31.3,,,2026-05-02,90900.0,,,35860,29.0
50.5,5090,1777617953000,INDEX_SCALE,1777617983238,1777621553000,30.8,,,2026-05-01,91000.0,,,35880,29.0
51.3,5260,1777529424000,INDEX_SCALE,1777529456615,1777533024000,29.7,,,2026-04-30,91669.0,,,36040,29.299999237060547
51.7,5289,1777441404000,INDEX_SCALE,1777441434468,1777445004000,29.2,,,2026-04-29,91319.0,,,35959,29.100000381469727
51.6,5289,1777357140000,INDEX_SCALE,1777357170103,1777360740000,29.3,,,2026-04-28,91400.0,,,35979,29.200000762939453
50.3,5130,1777267986000,INDEX_SCALE,1777268016302,1777271586000,31.1,,,2026-04-27,91819.0,,,36080,29.299999237060547
51.6,5210,1777010833000,INDEX_SCALE,1777010862573,1777014433000,29.3,,,2026-04-24,90470.0,,,35750,28.899999618530273
50.7,5130,1776976214000,INDEX_SCALE,1776976243589,1776979814000,30.5,,,2026-04-23,90940.0,,,35869,29.0
50.6,5190,1776837719000,INDEX_SCALE,1776837749045,1776841319000,30.6,,,2026-04-22,91980.0,,,36119,29.399999618530273
0.0,0,1776804031000,INDEX_SCALE,1776804048668,1776807631000,0.0,,,2026-04-21,92370.0,,,0,29.5
50.4,5150,1776666173000,INDEX_SCALE,1776666202780,1776669773000,30.9,,,2026-04-20,91830.0,,,36080,29.299999237060547
50.6,5230,1776512706000,INDEX_SCALE,1776512734375,1776516306000,30.7,,,2026-04-18,92559.0,,,36259,29.5
50.1,5039,1776405739000,INDEX_SCALE,1776405768678,1776409339000,31.3,,,2026-04-17,90949.0,,,35869,29.0
