weightDelta,boneMass,physiqueRating,calendarDate,muscleMass,visceralFat,bodyWater,sourceType,weight,trend,metabolicAge,bmi,timestampGMT,date,samplePk,bodyFat
,0,,2026-07-25,0,,0.0,INDEX_SCALE,91419.0,,,29.200000762939453,1784980351000,1784983951000,1784980369180,0.0
,5110,,2026-07-24,35549,,51.3,INDEX_SCALE,90040.0,,,28.700000762939453,1784873926000,1784877526000,1784873957029,29.7
,0,,2026-07-23,0,,0.0,INDEX_SCALE,90940.0,,,29.0,1784789491000,1784793091000,1784789509909,0.0
,5030,,2026-07-22,35560,,50.7,INDEX_SCALE,90110.0,,,28.799999237060547,1784700215000,1784703815000,1784700244936,30.6
,5090,,2026-07-21,35720,,50.7,INDEX_SCALE,90750.0,,,29.0,1784666207000,1784669807000,1784666236905,30.6
,5280,,2026-07-20,35819,,51.8,INDEX_SCALE,91169.0,,,29.100000381469727,1784532318000,1784535918000,1784532348816,29.0
,5150,,2026-07-19,35729,,51.1,INDEX_SCALE,90779.0,,,29.0,1784461473000,1784465073000,1784461503051,30.0
,0,,2026-07-18,0,,0.0,INDEX_SCALE,91639.0,,,29.299999237060547,1784381401000,1784385001000,1784381418531,0.0
,5110,,2026-07-17,35959,,50.3,INDEX_SCALE,91739.0,,,29.299999237060547,1784271790000,1784275390000,1784271821420,31.1
,5130,,2026-07-16,35860,,50.7,INDEX_SCALE,91330.0,,,29.200000762939453,1784184643000,1784188243000,1784184673064,30.6
,4909,,2026-07-15,35540,,49.8,INDEX_SCALE,90010.0,,,28.700000762939453,1784097253000,1784100853000,1784097282945,31.8
,5079,,2026-07-14,35909,,50.2,INDEX_SCALE,91519.0,,,29.200000762939453,1784010121000,1784013721000,1784010151500,31.2
,5130,,2026-07-13,36069,,50.3,INDEX_SCALE,91779.0,,,29.299999237060547,1783924370000,1783927970000,1783924397837,31.1
,5050,,2026-07-09,35889,,50.1,INDEX_SCALE,91059.0,,,29.100000381469727,1783578487000,1783582087000,1783578516280,31.3
,5039,,2026-07-07,36000,,49.8,INDEX_SCALE,91480.0,,,29.200000762939453,1783404523000,1783408123000,1783404553794,31.7
,5090,,2026-07-06,36130,,49.9,INDEX_SCALE,92010.0,,,29.399999618530273,1783319107000,1783322707000,1783319137188,31.7
,4949,,2026-07-03,35740,,49.7,INDEX_SCALE,90419.0,,,28.899999618530273,1783059666000,1783063266000,1783059696200,31.9
,0,,2026-07-01,0,,0.0,INDEX_SCALE,90349.0,,,28.799999237060547,1782890071000,1782893671000,1782890089938,0.0
,5070,,2026-06-30,35950,,50.2,INDEX_SCALE,91279.0,,,29.100000381469727,1782800740000,1782804340000,1782800769585,31.3
,5059,,2026-06-29,35810,,50.4,INDEX_SCALE,90720.0,,,29.0,1782714579000,1782718179000,1782714610811,31.0
,5110,,2026-06-24,35720,,51.0,INDEX_SCALE,90330.0,,,28.799999237060547,1782281080000,1782284680000,1782281109408,30.2
,0,,2026-06-22,0,,0.0,INDEX_SCALE,90339.0,,,28.799999237060547,1782111436000,1782115036000,1782111455815,0.0
,5039,,2026-06-20,35759,,50.4,INDEX_SCALE,90519.0,,,28.899999618530273,1781939138000,1781942738000,1781939167175,31.0
,5070,,2026-06-19,35560,,51.1,INDEX_SCALE,89669.0,,,28.600000381469727,1781873256000,1781876856000,1781873287582,30.1
,5019,,2026-06-16,35450,,50.9,INDEX_SCALE,89239.0,,,28.5,1781590382000,1781593982000,1781590413872,30.2
,5059,,2026-06-15,35479,,51.2,INDEX_SCALE,89349.0,,,28.5,1781505986000,1781509586000,1781506016136,29.9
,5000,,2026-06-14,35279,,51.2,INDEX_SCALE,88559.0,,,28.299999237060547,1781425451000,1781429051000,1781425478530,29.9
,5019,,2026-06-12,35509,,50.8,INDEX_SCALE,89480.0,,,28.600000381469727,1781302006000,1781305606000,1781302035552,30.4
,5050,,2026-06-11,35470,,51.1,INDEX_SCALE,89339.0,,,28.5,1781160754000,1781164354000,1781160784666,30.0
,5000,,2026-06-10,35709,,50.2,INDEX_SCALE,90319.0,,,28.799999237060547,1781125489000,1781129089000,1781125519935,31.2
,5010,,2026-06-07,35450,,50.8,INDEX_SCALE,89239.0,,,28.5,1780824128000,1780827728000,1780824157583,30.4
,5090,,2026-06-05,35599,,51.1,INDEX_SCALE,89839.0,,,28.700000762939453,1780640804000,1780644404000,1780640834321,30.0
,5019,,2026-06-04,35580,,50.7,INDEX_SCALE,89760.0,,,28.700000762939453,1780553317000,1780556917000,1780553346143,30.6
,5139,,2026-06-03,35520,,51.7,INDEX_SCALE,89510.0,,,28.600000381469727,1780468317000,1780471917000,1780468347070,29.2
,5099,,2026-06-02,35740,,50.9,INDEX_SCALE,90410.0,,,28.899999618530273,1780380997000,1780384597000,1780381026528,30.3
,5159,,2026-06-01,35950,,50.8,INDEX_SCALE,91269.0,,,29.100000381469727,1780296395000,1780299995000,1780296425822,30.4
,4980,,2026-05-29,35630,,50.2,INDEX_SCALE,89980.0,,,28.700000762939453,1780035672000,1780039272000,1780035704575,31.2
,0,,2026-05-28,0,,0.0,INDEX_SCALE,90139.0,,,28.799999237060547,1779949630000,1779953230000,1779949648535,0.0
,5210,,2026-05-27,36029,,51.0,INDEX_SCALE,91620.0,,,29.200000762939453,1779886221000,1779889821000,1779886247156,30.2
,5250,,2026-05-26,35919,,51.5,INDEX_SCALE,91180.0,,,29.100000381469727,1779778875000,1779782475000,1779778906519,29.5
,5039,,2026-05-25,35790,,50.3,INDEX_SCALE,90629.0,,,28.899999618530273,1779702673000,1779706273000,1779702703409,31.1
,5099,,2026-05-24,36090,,50.0,INDEX_SCALE,91879.0,,,29.299999237060547,1779617930000,1779621530000,1779617960002,31.5
,5130,,2026-05-23,36080,,50.3,INDEX_SCALE,91830.0,,,29.299999237060547,1779519597000,1779523197000,1779519627298,31.1
,5050,,2026-05-22,35840,,50.3,INDEX_SCALE,90819.0,,,29.0,1779430292000,1779433892000,1779430322441,31.1
,5230,,2026-05-21,35909,,51.4,INDEX_SCALE,91120.0,,,29.100000381469727,1779343077000,1779346677000,1779343108198,29.7
,5260,,2026-05-20,35970,,51.5,INDEX_SCALE,91349.0,,,29.200000762939453,1779256607000,1779260207000,1779256637233,29.5
,5300,,2026-05-19,36060,,51.5,INDEX_SCALE,91730.0,,,29.299999237060547,1779222766000,1779226366000,1779222796458,29.4
,5300,,2026-05-18,36139,,51.3,INDEX_SCALE,92069.0,,,29.399999618530273,1779086400000,1779090000000,1779086431618,29.7
,5449,,2026-05-17,36259,,52.1,INDEX_SCALE,92550.0,,,29.5,1778996734000,1779000334000,1778996763839,28.6
,5360,,2026-05-16,36310,,51.4,INDEX_SCALE,92769.0,,,29.600000381469727,1778935369000,1778938969000,1778935398066,29.7
,5289,,2026-05-15,36209,,51.1,INDEX_SCALE,92339.0,,,29.5,1778826159000,1778829759000,1778826184192,29.9
,5269,,2026-05-14,36060,,51.3,INDEX_SCALE,91720.0,,,29.299999237060547,1778737808000,1778741408000,1778737837635,29.7
,,,2026-05-13,,,,USER_SETTING,91720.0,,,,1778664804847,1778668404847,1778664805025,
,5420,,2026-05-12,36220,,52.0,INDEX_SCALE,92400.0,,,29.5,1778616414000,1778620014000,1778616445433,28.8
,5309,,2026-05-11,36490,,50.6,INDEX_SCALE,93480.0,,,29.799999237060547,1778480659000,1778484259000,1778480689559,30.6
,5210,,2026-05-10,36369,,50.2,INDEX_SCALE,92989.0,,,29.700000762939453,1778417552000,1778421152000,1778417581669,31.2
,5219,,2026-05-09,35909,,51.3,INDEX_SCALE,91110.0,,,29.100000381469727,1778320906000,1778324506000,1778320935338,29.7
,5179,,2026-05-08,36020,,50.7,INDEX_SCALE,91580.0,,,29.200000762939453,1778225158000,1778228758000,1778225188182,30.5
,5099,,2026-05-07,35880,,50.5,INDEX_SCALE,91019.0,,,29.100000381469727,1778134063000,1778137663000,1778134092473,30.8
,5239,,2026-05-06,36029,,51.1,INDEX_SCALE,91629.0,,,29.200000762939453,1778047923000,1778051523000,1778047953974,30.0
,5039,,2026-05-05,35729,,50.4,INDEX_SCALE,90389.0,,,28.899999618530273,1777964004000,1777967604000,1777964034149,30.9
,5139,,2026-05-04,35880,,50.8,INDEX_SCALE,91010.0,,,29.0,1777886709000,1777890309000,1777886735138,30.4
,5050,,2026-05-02,35860,,50.2,INDEX_SCALE,90900.0,,,29.0,1777724502000,1777728102000,1777724555751,31.3
,5090,,2026-05-01,35880,,50.5,INDEX_SCALE,91000.0,,,29.0,1777617953000,1777621553000,1777617983238,30.8
,5260,,2026-04-30,36040,,51.3,INDEX_SCALE,91669.0,,,29.299999237060547,1777529424000,1777533024000,1777529456615,29.7
,5289,,2026-04-29,35959,,51.7,INDEX_SCALE,91319.0,,,29.100000381469727,1777441404000,1777445004000,1777441434468,29.2
,5289,,2026-04-28,35979,,51.6,INDEX_SCALE,91400.0,,,29.200000762939453,1777357140000,1777360740000,1777357170103,29.3
,5130,,2026-04-27,36080,,50.3,INDEX_SCALE,91819.0,,,29.299999237060547,1777267986000,1777271586000,1777268016302,31.1
