physiqueRating,timestampGMT,samplePk,date,bodyFat,bodyWater,boneMass,muscleMass,visceralFat,trend,calendarDate,weightDelta,weight,metabolicAge,bmi,sourceType
,1787033998000,1787034027321,1787037598000,30.4,50.8,5210,36060,,,2026-08-18,,92129.0,,29.399999618530273,INDEX_SCALE
,1786950603000,1786950621530,1786954203000,30.1,51.1,5269,36150,,,2026-08-17,,92489.0,,29.5,INDEX_SCALE
,1786687002000,1786687031452,1786690602000,30.5,50.7,5230,36159,,,2026-08-14,,92529.0,,29.5,INDEX_SCALE
,1786600922000,1786600951943,1786604522000,31.6,49.9,4969,35700,,,2026-08-13,,90660.0,,28.899999618530273,INDEX_SCALE
,1786515650000,1786515690917,1786519250000,29.8,51.2,5139,35659,,,2026-08-12,,90489.0,,28.899999618530273,INDEX_SCALE
,1786428919000,1786428949320,1786432519000,31.1,50.3,5059,35810,,,2026-08-11,,91110.0,,29.100000381469727,INDEX_SCALE
,1786254942000,1786254972750,1786258542000,29.0,51.8,5260,35770,,,2026-08-09,,90970.0,,29.0,INDEX_SCALE
,1786168215000,1786168233439,1786171815000,0.0,0.0,0,0,,,2026-08-08,,91190.0,,29.100000381469727,INDEX_SCALE
,1786083151000,1786083182088,1786086751000,29.6,51.4,5190,35750,,,2026-08-07,,90860.0,,29.0,INDEX_SCALE
,1786000507000,1786000537569,1786004107000,28.2,52.4,5309,35659,,,2026-08-06,,90519.0,,28.899999618530273,INDEX_SCALE
,1785910289000,1785910319686,1785913889000,29.2,51.7,5199,35659,,,2026-08-05,,90519.0,,28.899999618530273,INDEX_SCALE
,1785823527000,1785823557261,1785827127000,29.8,51.2,5199,35840,,,2026-08-04,,91220.0,,29.100000381469727,INDEX_SCALE
,1785736029000,1785736060229,1785739629000,31.3,50.2,5019,35729,,,2026-08-03,,90779.0,,29.0,INDEX_SCALE
,1785665239000,1785665268365,1785668839000,31.0,50.4,5010,35610,,,2026-08-02,,90309.0,,28.799999237060547,INDEX_SCALE
,1785478595000,1785478625067,1785482195000,29.6,51.4,5150,35619,,,2026-07-31,,90349.0,,28.799999237060547,INDEX_SCALE
,1785219630000,1785219659834,1785223230000,28.7,52.1,5309,35819,,,2026-07-28,,91139.0,,29.100000381469727,INDEX_SCALE
,1785139068000,1785139098641,1785142668000,30.2,50.9,5099,35659,,,2026-07-27,,90489.0,,28.899999618530273,INDEX_SCALE
,1785063191000,1785063208287,1785066791000,0.0,0.0,0,0,,,2026-07-26,,89830.0,,28.700000762939453,INDEX_SCALE
,1784980351000,1784980369180,1784983951000,0.0,0.0,0,0,,,2026-07-25,,91419.0,,29.200000762939453,INDEX_SCALE
,1784873926000,1784873957029,1784877526000,29.7,51.3,5110,35549,,,2026-07-24,,90040.0,,28.700000762939453,INDEX_SCALE
,1784789491000,1784789509909,1784793091000,0.0,0.0,0,0,,,2026-07-23,,90940.0,,29.0,INDEX_SCALE
,1784700215000,1784700244936,1784703815000,30.6,50.7,5030,35560,,,2026-07-22,,90110.0,,28.799999237060547,INDEX_SCALE
,1784666207000,1784666236905,1784669807000,30.6,50.7,5090,35720,,,2026-07-21,,90750.0,,29.0,INDEX_SCALE
,1784532318000,1784532348816,1784535918000,29.0,51.8,5280,35819,,,2026-07-20,,91169.0,,29.100000381469727,INDEX_SCALE
,1784461473000,1784461503051,1784465073000,30.0,51.1,5150,35729,,,2026-07-19,,90779.0,,29.0,INDEX_SCALE
,1784381401000,1784381418531,1784385001000,0.0,0.0,0,0,,,2026-07-18,,91639.0,,29.299999237060547,INDEX_SCALE
,1784271790000,1784271821420,1784275390000,31.1,50.3,5110,35959,,,2026-07-17,,91739.0,,29.299999237060547,INDEX_SCALE
,1784184643000,1784184673064,1784188243000,30.6,50.7,5130,35860,,,2026-07-16,,91330.0,,29.200000762939453,INDEX_SCALE
,1784097253000,1784097282945,1784100853000,31.8,49.8,4909,35540,,,2026-07-15,,90010.0,,28.700000762939453,INDEX_SCALE
,1784010121000,1784010151500,1784013721000,31.2,50.2,5079,35909,,,2026-07-14,,91519.0,,29.200000762939453,INDEX_SCALE
,1783924370000,1783924397837,1783927970000,31.1,50.3,5130,36069,,,2026-07-13,,91779.0,,29.299999237060547,INDEX_SCALE
,1783578487000,1783578516280,1783582087000,31.3,50.1,5050,35889,,,2026-07-09,,91059.0,,29.100000381469727,INDEX_SCALE
,1783404523000,1783404553794,1783408123000,31.7,49.8,5039,36000,,,2026-07-07,,91480.0,,29.200000762939453,INDEX_SCALE
,1783319107000,1783319137188,1783322707000,31.7,49.9,5090,36130,,,2026-07-06,,92010.0,,29.399999618530273,INDEX_SCALE
,1783059666000,1783059696200,1783063266000,31.9,49.7,4949,35740,,,2026-07-03,,90419.0,,28.899999618530273,INDEX_SCALE
,1782890071000,1782890089938,1782893671000,0.0,0.0,0,0,,,2026-07-01,,90349.0,,28.799999237060547,INDEX_SCALE
,1782800740000,1782800769585,1782804340000,31.3,50.2,5070,35950,,,2026-06-30,,91279.0,,29.100000381469727,INDEX_SCALE
,1782714579000,1782714610811,1782718179000,31.0,50.4,5059,35810,,,2026-06-29,,90720.0,,29.0,INDEX_SCALE
,1782281080000,1782281109408,1782284680000,30.2,51.0,5110,35720,,,2026-06-24,,90330.0,,28.799999237060547,INDEX_SCALE
,1782111436000,1782111455815,1782115036000,0.0,0.0,0,0,,,2026-06-22,,90339.0,,28.799999237060547,INDEX_SCALE
,1781939138000,1781939167175,1781942738000,31.0,50.4,5039,35759,,,2026-06-20,,90519.0,,28.899999618530273,INDEX_SCALE
,1781873256000,1781873287582,1781876856000,30.1,51.1,5070,35560,,,2026-06-19,,89669.0,,28.600000381469727,INDEX_SCALE
,1781590382000,1781590413872,1781593982000,30.2,50.9,5019,35450,,,2026-06-16,,89239.0,,28.5,INDEX_SCALE
,1781505986000,1781506016136,1781509586000,29.9,51.2,5059,35479,,,2026-06-15,,89349.0,,28.5,INDEX_SCALE
,1781425451000,1781425478530,1781429051000,29.9,51.2,5000,35279,,,2026-06-14,,88559.0,,28.299999237060547,INDEX_SCALE
,1781302006000,1781302035552,1781305606000,30.4,50.8,5019,35509,,,2026-06-12,,89480.0,,28.600000381469727,INDEX_SCALE
,1781160754000,1781160784666,1781164354000,30.0,51.1,5050,35470,,,2026-06-11,,89339.0,,28.5,INDEX_SCALE
,1781125489000,1781125519935,1781129089000,31.2,50.2,5000,35709,,,2026-06-10,,90319.0,,28.799999237060547,INDEX_SCALE
,1780824128000,1780824157583,1780827728000,30.4,50.8,5010,35450,,,2026-06-07,,89239.0,,28.5,INDEX_SCALE
,1780640804000,1780640834321,1780644404000,30.0,51.1,5090,35599,,,2026-06-05,,89839.0,,28.700000762939453,INDEX_SCALE
,1780553317000,1780553346143,1780556917000,30.6,50.7,5019,35580,,,2026-06-04,,89760.0,,28.700000762939453,INDEX_SCALE
,1780468317000,1780468347070,1780471917000,29.2,51.7,5139,35520,,,2026-06-03,,89510.0,,28.600000381469727,INDEX_SCALE
,1780380997000,1780381026528,1780384597000,30.3,50.9,5099,35740,,,2026-06-02,,90410.0,,28.899999618530273,INDEX_SCALE
,1780296395000,1780296425822,1780299995000,30.4,50.8,5159,35950,,,2026-06-01,,91269.0,,29.100000381469727,INDEX_SCALE
,1780035672000,1780035704575,1780039272000,31.2,50.2,4980,35630,,,2026-05-29,,89980.0,,28.700000762939453,INDEX_SCALE
