bmi,visceralFat,boneMass,timestampGMT,bodyFat,calendarDate,bodyWater,physiqueRating,metabolicAge,sourceType,weight,samplePk,muscleMass,date,weightDelta
28.799999237060547,,5110,1782281080000,30.2,2026-06-24,51.0,,,INDEX_SCALE,90330.0,1782281109408,35720,1782284680000,
28.799999237060547,,0,1782111436000,0.0,2026-06-22,0.0,,,INDEX_SCALE,90339.0,1782111455815,0,1782115036000,
28.899999618530273,,5039,1781939138000,31.0,2026-06-20,50.4,,,INDEX_SCALE,90519.0,1781939167175,35759,1781942738000,
28.600000381469727,,5070,1781873256000,30.1,2026-06-19,51.1,,,INDEX_SCALE,89669.0,1781873287582,35560,1781876856000,
28.5,,5019,1781590382000,30.2,2026-06-16,50.9,,,INDEX_SCALE,89239.0,1781590413872,35450,1781593982000,
28.5,,5059,1781505986000,29.9,2026-06-15,51.2,,,INDEX_SCALE,89349.0,1781506016136,35479,1781509586000,
28.299999237060547,,5000,1781425451000,29.9,2026-06-14,51.2,,,INDEX_SCALE,88559.0,1781425478530,35279,1781429051000,
28.600000381469727,,5019,1781302006000,30.4,2026-06-12,50.8,,,INDEX_SCALE,89480.0,1781302035552,35509,1781305606000,
28.5,,5050,1781160754000,30.0,2026-06-11,51.1,,,INDEX_SCALE,89339.0,1781160784666,35470,1781164354000,
28.799999237060547,,5000,1781125489000,31.2,2026-06-10,50.2,,,INDEX_SCALE,90319.0,1781125519935,35709,1781129089000,
28.5,,5010,1780824128000,30.4,2026-06-07,50.8,,,INDEX_SCALE,89239.0,1780824157583,35450,1780827728000,
28.700000762939453,,5090,1780640804000,30.0,2026-06-05,51.1,,,INDEX_SCALE,89839.0,1780640834321,35599,1780644404000,
28.700000762939453,,5019,1780553317000,30.6,2026-06-04,50.7,,,INDEX_SCALE,89760.0,1780553346143,35580,1780556917000,
28.600000381469727,,5139,1780468317000,29.2,2026-06-03,51.7,,,INDEX_SCALE,89510.0,1780468347070,35520,1780471917000,
28.899999618530273,,5099,1780380997000,30.3,2026-06-02,50.9,,,INDEX_SCALE,90410.0,1780381026528,35740,1780384597000,
29.100000381469727,,5159,1780296395000,30.4,2026-06-01,50.8,,,INDEX_SCALE,91269.0,1780296425822,35950,1780299995000,
28.700000762939453,,4980,1780035672000,31.2,2026-05-29,50.2,,,INDEX_SCALE,89980.0,1780035704575,35630,1780039272000,
28.799999237060547,,0,1779949630000,0.0,2026-05-28,0.0,,,INDEX_SCALE,90139.0,1779949648535,0,1779953230000,
29.200000762939453,,5210,1779886221000,30.2,2026-05-27,51.0,,,INDEX_SCALE,91620.0,1779886247156,36029,1779889821000,
29.100000381469727,,5250,1779778875000,29.5,2026-05-26,51.5,,,INDEX_SCALE,91180.0,1779778906519,35919,1779782475000,
28.899999618530273,,5039,1779702673000,31.1,2026-05-25,50.3,,,INDEX_SCALE,90629.0,1779702703409,35790,1779706273000,
29.299999237060547,,5099,1779617930000,31.5,2026-05-24,50.0,,,INDEX_SCALE,91879.0,1779617960002,36090,1779621530000,
