bodyFat,bodyWater,sourceType,weight,physiqueRating,visceralFat,timestampGMT,weightDelta,trend,muscleMass,date,samplePk,calendarDate,bmi,boneMass,metabolicAge
31.6,49.9,INDEX_SCALE,90660.0,,,1786600922000,,,35700,1786604522000,1786600951943,2026-08-13,28.899999618530273,4969,
29.8,51.2,INDEX_SCALE,90489.0,,,1786515650000,,,35659,1786519250000,1786515690917,2026-08-12,28.899999618530273,5139,
31.1,50.3,INDEX_SCALE,91110.0,,,1786428919000,,,35810,1786432519000,1786428949320,2026-08-11,29.100000381469727,5059,
29.0,51.8,INDEX_SCALE,90970.0,,,1786254942000,,,35770,1786258542000,1786254972750,2026-08-09,29.0,5260,
0.0,0.0,INDEX_SCALE,91190.0,,,1786168215000,,,0,1786171815000,1786168233439,2026-08-08,29.100000381469727,0,
29.6,51.4,INDEX_SCALE,90860.0,,,1786083151000,,,35750,1786086751000,1786083182088,2026-08-07,29.0,5190,
28.2,52.4,INDEX_SCALE,90519.0,,,1786000507000,,,35659,1786004107000,1786000537569,2026-08-06,28.899999618530273,5309,
29.2,51.7,INDEX_SCALE,90519.0,,,1785910289000,,,35659,1785913889000,1785910319686,2026-08-05,28.899999618530273,5199,
29.8,51.2,INDEX_SCALE,91220.0,,,1785823527000,,,35840,1785827127000,1785823557261,2026-08-04,29.100000381469727,5199,
31.3,50.2,INDEX_SCALE,90779.0,,,1785736029000,,,35729,1785739629000,1785736060229,2026-08-03,29.0,5019,
31.0,50.4,INDEX_SCALE,90309.0,,,1785665239000,,,35610,1785668839000,1785665268365,2026-08-02,28.799999237060547,5010,
29.6,51.4,INDEX_SCALE,90349.0,,,1785478595000,,,35619,1785482195000,1785478625067,2026-07-31,28.799999237060547,5150,
28.7,52.1,INDEX_SCALE,91139.0,,,1785219630000,,,35819,1785223230000,1785219659834,2026-07-28,29.100000381469727,5309,
30.2,50.9,INDEX_SCALE,90489.0,,,1785139068000,,,35659,1785142668000,1785139098641,2026-07-27,28.899999618530273,5099,
0.0,0.0,INDEX_SCALE,89830.0,,,1785063191000,,,0,1785066791000,1785063208287,2026-07-26,28.700000762939453,0,
0.0,0.0,INDEX_SCALE,91419.0,,,1784980351000,,,0,1784983951000,1784980369180,2026-07-25,29.200000762939453,0,
29.7,51.3,INDEX_SCALE,90040.0,,,1784873926000,,,35549,1784877526000,1784873957029,2026-07-24,28.700000762939453,5110,
0.0,0.0,INDEX_SCALE,90940.0,,,1784789491000,,,0,1784793091000,1784789509909,2026-07-23,29.0,0,
30.6,50.7,INDEX_SCALE,90110.0,,,1784700215000,,,35560,1784703815000,1784700244936,2026-07-22,28.799999237060547,5030,
30.6,50.7,INDEX_SCALE,90750.0,,,1784666207000,,,35720,1784669807000,1784666236905,2026-07-21,29.0,5090,
29.0,51.8,INDEX_SCALE,91169.0,,,1784532318000,,,35819,1784535918000,1784532348816,2026-07-20,29.100000381469727,5280,
30.0,51.1,INDEX_SCALE,90779.0,,,1784461473000,,,35729,1784465073000,1784461503051,2026-07-19,29.0,5150,
0.0,0.0,INDEX_SCALE,91639.0,,,1784381401000,,,0,1784385001000,1784381418531,2026-07-18,29.299999237060547,0,
31.1,50.3,INDEX_SCALE,91739.0,,,1784271790000,,,35959,1784275390000,1784271821420,2026-07-17,29.299999237060547,5110,
30.6,50.7,INDEX_SCALE,91330.0,,,1784184643000,,,35860,1784188243000,1784184673064,2026-07-16,29.200000762939453,5130,
31.8,49.8,INDEX_SCALE,90010.0,,,1784097253000,,,35540,1784100853000,1784097282945,2026-07-15,28.700000762939453,4909,
31.2,50.2,INDEX_SCALE,91519.0,,,1784010121000,,,35909,1784013721000,1784010151500,2026-07-14,29.200000762939453,5079,
31.1,50.3,INDEX_SCALE,91779.0,,,1783924370000,,,36069,1783927970000,1783924397837,2026-07-13,29.299999237060547,5130,
31.3,50.1,INDEX_SCALE,91059.0,,,1783578487000,,,35889,1783582087000,1783578516280,2026-07-09,29.100000381469727,5050,
31.7,49.8,INDEX_SCALE,91480.0,,,1783404523000,,,36000,1783408123000,1783404553794,2026-07-07,29.200000762939453,5039,
31.7,49.9,INDEX_SCALE,92010.0,,,1783319107000,,,36130,1783322707000,1783319137188,2026-07-06,29.399999618530273,5090,
31.9,49.7,INDEX_SCALE,90419.0,,,1783059666000,,,35740,1783063266000,1783059696200,2026-07-03,28.899999618530273,4949,
0.0,0.0,INDEX_SCALE,90349.0,,,1782890071000,,,0,1782893671000,1782890089938,2026-07-01,28.799999237060547,0,
31.3,50.2,INDEX_SCALE,91279.0,,,1782800740000,,,35950,1782804340000,1782800769585,2026-06-30,29.100000381469727,5070,
31.0,50.4,INDEX_SCALE,90720.0,,,1782714579000,,,35810,1782718179000,1782714610811,2026-06-29,29.0,5059,
30.2,51.0,INDEX_SCALE,90330.0,,,1782281080000,,,35720,1782284680000,1782281109408,2026-06-24,28.799999237060547,5110,
0.0,0.0,INDEX_SCALE,90339.0,,,1782111436000,,,0,1782115036000,1782111455815,2026-06-22,28.799999237060547,0,
31.0,50.4,INDEX_SCALE,90519.0,,,1781939138000,,,35759,1781942738000,1781939167175,2026-06-20,28.899999618530273,5039,
30.1,51.1,INDEX_SCALE,89669.0,,,1781873256000,,,35560,1781876856000,1781873287582,2026-06-19,28.600000381469727,5070,
30.2,50.9,INDEX_SCALE,89239.0,,,1781590382000,,,35450,1781593982000,1781590413872,2026-06-16,28.5,5019,
29.9,51.2,INDEX_SCALE,89349.0,,,1781505986000,,,35479,1781509586000,1781506016136,2026-06-15,28.5,5059,
29.9,51.2,INDEX_SCALE,88559.0,,,1781425451000,,,35279,1781429051000,1781425478530,2026-06-14,28.299999237060547,5000,
30.4,50.8,INDEX_SCALE,89480.0,,,1781302006000,,,35509,1781305606000,1781302035552,2026-06-12,28.600000381469727,5019,
30.0,51.1,INDEX_SCALE,89339.0,,,1781160754000,,,35470,1781164354000,1781160784666,2026-06-11,28.5,5050,
31.2,50.2,INDEX_SCALE,90319.0,,,1781125489000,,,35709,1781129089000,1781125519935,2026-06-10,28.799999237060547,5000,
30.4,50.8,INDEX_SCALE,89239.0,,,1780824128000,,,35450,1780827728000,1780824157583,2026-06-07,28.5,5010,
30.0,51.1,INDEX_SCALE,89839.0,,,1780640804000,,,35599,1780644404000,1780640834321,2026-06-05,28.700000762939453,5090,
30.6,50.7,INDEX_SCALE,89760.0,,,1780553317000,,,35580,1780556917000,1780553346143,2026-06-04,28.700000762939453,5019,
29.2,51.7,INDEX_SCALE,89510.0,,,1780468317000,,,35520,1780471917000,1780468347070,2026-06-03,28.600000381469727,5139,
30.3,50.9,INDEX_SCALE,90410.0,,,1780380997000,,,35740,1780384597000,1780381026528,2026-06-02,28.899999618530273,5099,
30.4,50.8,INDEX_SCALE,91269.0,,,1780296395000,,,35950,1780299995000,1780296425822,2026-06-01,29.100000381469727,5159,
