kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
8,Run,,53.220365,17224.8,7,154.1,False,,False,149.0,374.0,-2.745658,2214.8,4.28,170.0,82.4,Run,379,5928,g22614275,,2026-06-07T07:03:26Z,4,5925,17.22,5.73,Morning Run - Feeling gooooood!,18819156408,592,2026-06-07,,2.907
16,Run,,53.220333,11473.9,3,141.4,False,,False,88.0,358.7,-2.745767,1496.1,4.02,158.0,81.2,Run,362,4173,g22614275,,2026-06-04T19:53:50Z,2,4172,11.47,6.06,Evening Run,18788747432,511,2026-06-04,,2.75
20,Run,,53.220337,11526.9,0,153.4,False,,False,99.0,380.2,-2.745737,1502.1,4.92,176.0,81.7,Run,384,3995,g22614275,,2026-06-02T19:15:30Z,0,3960,11.53,5.73,Evening Run,18760561970,604,2026-06-02,,2.911
27,Run,,53.220481,12011.4,4,156.3,False,,False,189.0,365.6,-2.745448,1560.2,4.12,178.0,81.6,Run,365,4793,g28741548,,2026-05-30T08:15:35Z,3,4298,12.01,5.96,Morning Run,18711794295,673,2026-05-30,,2.795
0,Ride,,53.262273,155138.0,123,137.6,False,,False,1085.2,147.4,-2.58003,1995.8,20.655,175.0,77.4,Ride,174,17222,b9840788,,2026-05-29T16:00:00Z,122,13540,155.14,,Hot Friday,18706729287,987,2026-05-29,,11.458
20,VirtualRide,,50.761213,30549.8,0,121.6,False,,False,135.6,169.5,3.498516,683.1,18.2,165.0,79.6,VirtualRide,185,4031,b9840788,,2026-05-28T22:15:49Z,0,4031,30.55,,MyWhoosh - Fans working overtime,18695176276,330,2026-05-28,,7.579
20,VirtualRide,,24.814202,41561.5,0,128.5,False,,False,307.2,162.6,55.300214,1039.0,11.18,150.0,80.4,VirtualRide,165,6391,b9840788,,2026-05-27T21:22:46Z,0,6391,41.56,,MyWhoosh - Tri Endurance #1,18681376115,401,2026-05-27,,6.503
18,Run,,53.220379,5324.3,1,147.1,False,,False,87.0,384.5,-2.7457,718.6,3.84,162.0,81.9,Run,394,1873,g22614275,,2026-05-24T21:44:47Z,0,1873,5.32,5.86,Night Run,18640606234,604,2026-05-24,,2.843
15,VirtualRide,,-19.253497,26056.3,1,127.4,False,,False,252.0,147.8,146.715471,611.2,23.46,142.0,83.2,VirtualRide,149,4136,b9840788,,2026-05-24T20:27:05Z,0,4136,26.06,,MyWhoosh - Zone 2 Endurance 30min,18640291494,422,2026-05-24,,6.3
0,VirtualRide,,,60796.9,0,137.9,False,,True,0,174.3,,1571.2,20.54,162.0,81.8,VirtualRide,187,9013,b9840788,,2026-05-22T05:30:00Z,0,9013,60.8,,Sweet Spot,18605360790,532,2026-05-22,,6.745
19,Run,,53.220451,5065.5,0,137.5,False,,False,71.0,339.5,-2.745519,669.8,3.76,149.0,81.1,Run,347,1987,g28741548,,2026-05-20T19:17:19Z,0,1980,5.07,6.52,Evening Run,18586154401,504,2026-05-20,,2.558
13,WeightTraining,,,0.0,0,119.1,False,,True,0,,,,0.0,154.0,,WeightTraining,,1380,,,2026-05-19T20:34:43Z,0,1380,0.0,,Evening Weight Training,18573225693,,2026-05-19,,0.0
17,Run,,53.220377,6059.4,4,155.2,False,,False,88.0,383.3,-2.745714,816.9,4.16,178.0,81.1,Run,395,2141,g22614275,,2026-05-19T19:39:02Z,2,2133,6.06,5.87,Evening Run,18572770174,583,2026-05-19,,2.841
32,Run,,53.187331,21329.4,24,146.6,False,,False,162.0,332.3,-2.902132,2864.2,4.48,172.0,81.0,Run,334,9482,g28741548,,2026-05-17T09:00:26Z,2,8630,21.33,6.74,Morning Run,18542239176,589,2026-05-17,,2.472
23,Run,,53.220388,3572.6,1,142.4,False,,False,31.0,350.1,-2.745698,464.5,5.34,165.0,80.6,Run,354,1333,g22614275,,2026-05-16T12:57:03Z,0,1329,3.57,6.2,Lunch Run,18528632826,681,2026-05-16,,2.688
0,VirtualRide,,,67727.4,7,152.0,False,,True,0,181.6,,1511.9,18.133,173.0,85.6,VirtualRide,193,8327,b9840788,,2026-05-15T06:00:00Z,0,8327,67.73,,Indoor Ride,18513297933,601,2026-05-15,,8.133
0,VirtualRide,,-21.736906,67727.4,8,176.3,False,,False,542.8,221.6,166.180669,1841.0,18.133,180.0,85.6,VirtualRide,231,8327,b9840788,,2026-05-14T05:30:00Z,0,8309,67.73,,Morning Ride,18499706711,641,2026-05-14,,8.151
0,Run,,,0.0,0,176.8,False,,True,0,,,,0.0,181.0,88.0,Run,,2700,g22614267,,2026-05-13T06:00:00Z,0,2700,0.0,,Indoor run,18487782913,,2026-05-13,,0.0
