sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Run,5.86,Run,604,2.843,1873,394,,Night Run,-2.7457,1,81.9,5324.3,g22614275,,18,53.220379,,2026-05-24T21:44:47Z,False,2026-05-24,162.0,384.5,5.32,87.0,718.6,1873,3.84,147.1,False,18640606234,0,
VirtualRide,,VirtualRide,422,6.3,4136,149,,MyWhoosh - Zone 2 Endurance 30min,146.715471,1,83.2,26056.3,b9840788,,15,-19.253497,,2026-05-24T20:27:05Z,False,2026-05-24,142.0,147.8,26.06,252.0,611.2,4136,23.46,127.4,False,18640291494,0,
VirtualRide,,VirtualRide,532,6.745,9013,187,,Sweet Spot,,0,81.8,60796.9,b9840788,,0,,,2026-05-22T05:30:00Z,True,2026-05-22,162.0,174.3,60.8,0,1571.2,9013,20.54,137.9,False,18605360790,0,
Run,6.52,Run,504,2.558,1980,347,,Evening Run,-2.745519,0,81.1,5065.5,g28741548,,19,53.220451,,2026-05-20T19:17:19Z,False,2026-05-20,149.0,339.5,5.07,71.0,669.8,1987,3.76,137.5,False,18586154401,0,
WeightTraining,,WeightTraining,,0.0,1380,,,Evening Weight Training,,0,,0.0,,,13,,,2026-05-19T20:34:43Z,True,2026-05-19,154.0,,0.0,0,,1380,0.0,119.1,False,18573225693,0,
Run,5.87,Run,583,2.841,2133,395,,Evening Run,-2.745714,4,81.1,6059.4,g22614275,,17,53.220377,,2026-05-19T19:39:02Z,False,2026-05-19,178.0,383.3,6.06,88.0,816.9,2141,4.16,155.2,False,18572770174,2,
Run,6.74,Run,589,2.472,8630,334,,Morning Run,-2.902132,24,81.0,21329.4,g28741548,,32,53.187331,,2026-05-17T09:00:26Z,False,2026-05-17,172.0,332.3,21.33,162.0,2864.2,9482,4.48,146.6,False,18542239176,2,
Run,6.2,Run,681,2.688,1329,354,,Lunch Run,-2.745698,1,80.6,3572.6,g22614275,,23,53.220388,,2026-05-16T12:57:03Z,False,2026-05-16,165.0,350.1,3.57,31.0,464.5,1333,5.34,142.4,False,18528632826,0,
VirtualRide,,VirtualRide,601,8.133,8327,193,,Indoor Ride,,7,85.6,67727.4,b9840788,,0,,,2026-05-15T06:00:00Z,True,2026-05-15,173.0,181.6,67.73,0,1511.9,8327,18.133,152.0,False,18513297933,0,
VirtualRide,,VirtualRide,641,8.151,8309,231,,Morning Ride,166.180669,8,85.6,67727.4,b9840788,,0,-21.736906,,2026-05-14T05:30:00Z,False,2026-05-14,180.0,221.6,67.73,542.8,1841.0,8327,18.133,176.3,False,18499706711,0,
Run,,Run,,0.0,2700,,,Indoor run,,0,88.0,0.0,g22614267,,0,,,2026-05-13T06:00:00Z,True,2026-05-13,181.0,,0.0,0,,2700,0.0,176.8,False,18487782913,0,
