elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
1863,,Run,5.18,2026-06-17T18:31:47Z,2026-06-17,3,9.172938,633,2.875,1812,149.2,18960520932,Evening Run - 32 Degrees is no joke,172.0,5.21,45.578884,Run,5209.9,44.0,657.7,374,False,1,False,,367.5,,g22614275,78.7,5.8,,22
6988,,Run,4.36,2026-06-13T08:05:37Z,2026-06-13,38,-2.745706,668,3.02,5921,158.4,18900065431,Morning Run,178.0,17.88,53.22035,Run,17881.0,254.0,2350.8,398,False,20,False,,397.8,,g22614275,82.5,5.52,,33
4091,,Run,4.1,2026-06-10T18:57:23Z,2026-06-10,4,-2.745605,644,2.886,4069,146.9,18869238027,Evening Run,160.0,11.74,53.220648,Run,11741.9,96.0,1526.1,379,False,1,False,,376.4,,g28741548,83.3,5.78,,20
5928,,Run,4.28,2026-06-07T07:03:26Z,2026-06-07,7,-2.745658,592,2.907,5925,154.1,18819156408,Morning Run - Feeling gooooood!,170.0,17.22,53.220365,Run,17224.8,149.0,2214.8,379,False,4,False,,374.0,,g22614275,82.4,5.73,,29
4173,,Run,4.02,2026-06-04T19:53:50Z,2026-06-04,3,-2.745767,511,2.75,4172,141.4,18788747432,Evening Run,158.0,11.47,53.220333,Run,11473.9,88.0,1496.1,362,False,2,False,,358.7,,g22614275,81.2,6.06,,16
3995,,Run,4.92,2026-06-02T19:15:30Z,2026-06-02,0,-2.745737,604,2.911,3960,153.4,18760561970,Evening Run,176.0,11.53,53.220337,Run,11526.9,99.0,1502.1,384,False,0,False,,380.2,,g22614275,81.7,5.73,,20
4793,,Run,4.12,2026-05-30T08:15:35Z,2026-05-30,4,-2.745448,673,2.795,4298,156.3,18711794295,Morning Run,178.0,12.01,53.220481,Run,12011.4,189.0,1560.2,365,False,3,False,,365.6,,g28741548,81.6,5.96,,27
17222,,Ride,20.655,2026-05-29T16:00:00Z,2026-05-29,123,-2.58003,987,11.458,13540,137.6,18706729287,Hot Friday,175.0,155.14,53.262273,Ride,155138.0,1085.2,1995.8,174,False,122,False,,147.4,,b9840788,77.4,,,0
4031,,VirtualRide,18.2,2026-05-28T22:15:49Z,2026-05-28,0,3.498516,330,7.579,4031,121.6,18695176276,MyWhoosh - Fans working overtime,165.0,30.55,50.761213,VirtualRide,30549.8,135.6,683.1,185,False,0,False,,169.5,,b9840788,79.6,,,20
6391,,VirtualRide,11.18,2026-05-27T21:22:46Z,2026-05-27,0,55.300214,401,6.503,6391,128.5,18681376115,MyWhoosh - Tri Endurance #1,150.0,41.56,24.814202,VirtualRide,41561.5,307.2,1039.0,165,False,0,False,,162.6,,b9840788,80.4,,,20
