name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Morning Run,4793,1560.2,12011.4,4,,365.6,673,53.220481,81.6,,2.795,3,2026-05-30,4298,4.12,18711794295,g28741548,,Run,,178.0,27,2026-05-30T08:15:35Z,Run,365,189.0,5.96,-2.745448,12.01,156.3,False,False
Hot Friday,17222,1995.8,155138.0,123,,147.4,987,53.262273,77.4,,11.458,122,2026-05-29,13540,20.655,18706729287,b9840788,,Ride,,175.0,0,2026-05-29T16:00:00Z,Ride,174,1085.2,,-2.58003,155.14,137.6,False,False
MyWhoosh - Fans working overtime,4031,683.1,30549.8,0,,169.5,330,50.761213,79.6,,7.579,0,2026-05-28,4031,18.2,18695176276,b9840788,,VirtualRide,,165.0,20,2026-05-28T22:15:49Z,VirtualRide,185,135.6,,3.498516,30.55,121.6,False,False
MyWhoosh - Tri Endurance #1,6391,1039.0,41561.5,0,,162.6,401,24.814202,80.4,,6.503,0,2026-05-27,6391,11.18,18681376115,b9840788,,VirtualRide,,150.0,20,2026-05-27T21:22:46Z,VirtualRide,165,307.2,,55.300214,41.56,128.5,False,False
Night Run,1873,718.6,5324.3,1,,384.5,604,53.220379,81.9,,2.843,0,2026-05-24,1873,3.84,18640606234,g22614275,,Run,,162.0,18,2026-05-24T21:44:47Z,Run,394,87.0,5.86,-2.7457,5.32,147.1,False,False
MyWhoosh - Zone 2 Endurance 30min,4136,611.2,26056.3,1,,147.8,422,-19.253497,83.2,,6.3,0,2026-05-24,4136,23.46,18640291494,b9840788,,VirtualRide,,142.0,15,2026-05-24T20:27:05Z,VirtualRide,149,252.0,,146.715471,26.06,127.4,False,False
Sweet Spot,9013,1571.2,60796.9,0,,174.3,532,,81.8,,6.745,0,2026-05-22,9013,20.54,18605360790,b9840788,,VirtualRide,,162.0,0,2026-05-22T05:30:00Z,VirtualRide,187,0,,,60.8,137.9,False,True
Evening Run,1987,669.8,5065.5,0,,339.5,504,53.220451,81.1,,2.558,0,2026-05-20,1980,3.76,18586154401,g28741548,,Run,,149.0,19,2026-05-20T19:17:19Z,Run,347,71.0,6.52,-2.745519,5.07,137.5,False,False
Evening Weight Training,1380,,0.0,0,,,,,,,0.0,0,2026-05-19,1380,0.0,18573225693,,,WeightTraining,,154.0,13,2026-05-19T20:34:43Z,WeightTraining,,0,,,0.0,119.1,False,True
Evening Run,2141,816.9,6059.4,4,,383.3,583,53.220377,81.1,,2.841,2,2026-05-19,2133,4.16,18572770174,g22614275,,Run,,178.0,17,2026-05-19T19:39:02Z,Run,395,88.0,5.87,-2.745714,6.06,155.2,False,False
Morning Run,9482,2864.2,21329.4,24,,332.3,589,53.187331,81.0,,2.472,2,2026-05-17,8630,4.48,18542239176,g28741548,,Run,,172.0,32,2026-05-17T09:00:26Z,Run,334,162.0,6.74,-2.902132,21.33,146.6,False,False
Lunch Run,1333,464.5,3572.6,1,,350.1,681,53.220388,80.6,,2.688,0,2026-05-16,1329,5.34,18528632826,g22614275,,Run,,165.0,23,2026-05-16T12:57:03Z,Run,354,31.0,6.2,-2.745698,3.57,142.4,False,False
Indoor Ride,8327,1511.9,67727.4,7,,181.6,601,,85.6,,8.133,0,2026-05-15,8327,18.133,18513297933,b9840788,,VirtualRide,,173.0,0,2026-05-15T06:00:00Z,VirtualRide,193,0,,,67.73,152.0,False,True
Morning Ride,8327,1841.0,67727.4,8,,221.6,641,-21.736906,85.6,,8.151,0,2026-05-14,8309,18.133,18499706711,b9840788,,VirtualRide,,180.0,0,2026-05-14T05:30:00Z,VirtualRide,231,542.8,,166.180669,67.73,176.3,False,False
Indoor run,2700,,0.0,0,,,,,88.0,,0.0,0,2026-05-13,2700,0.0,18487782913,g22614267,,Run,,181.0,0,2026-05-13T06:00:00Z,Run,,0,,,0.0,176.8,False,True
Evening Run,1801,707.5,5137.4,3,,404.8,692,53.220596,81.1,,2.932,1,2026-05-12,1752,4.2,18482127428,g22614275,,Run,,188.0,18,2026-05-12T20:15:55Z,Run,415,92.0,5.68,-2.745541,5.14,161.6,False,False
Morning Run,4761,1625.2,12577.7,2,,356.2,762,53.220378,80.7,,2.74,2,2026-05-09,4591,5.04,18435493792,g22614275,,Run,,174.0,28,2026-05-09T09:17:31Z,Run,357,94.0,6.08,-2.745737,12.58,148.0,False,False
Morning Run,2204,715.9,5445.3,0,,325.1,530,53.220375,81.1,,2.471,0,2026-05-04,2204,3.42,18368791106,g22614275,,Run,,167.0,23,2026-05-04T09:02:26Z,Run,334,70.0,6.74,-2.745715,5.45,131.2,False,False
Morning Run to Chester Parkrun,8083,2426.8,19323.2,14,,328.9,588,53.220377,81.3,,2.595,7,2026-05-02,7447,4.52,18342388341,g28741548,,Run,,173.0,33,2026-05-02T07:19:55Z,Run,334,159.0,6.42,-2.74578,19.32,148.1,False,False
Evening Run,3567,1245.5,9521.7,4,,353.5,608,53.220385,80.7,,2.682,3,2026-04-30,3550,4.52,18322815592,g22614275,,Run,,174.0,22,2026-04-30T18:45:32Z,Run,373,127.0,6.21,-2.745666,9.52,147.1,False,False
MyWhoosh - Endurance 12's #2,4272,673.1,27734.4,0,,157.6,233,23.780417,78.5,,6.492,0,2026-04-29,4272,18.08,18312413558,b9840788,,VirtualRide,,143.0,23,2026-04-29T22:31:04Z,VirtualRide,162,291.2,,54.302861,27.73,129.1,False,False
Evening Run,1748,698.0,5078.8,2,,400.5,578,53.220406,83.3,,2.914,0,2026-04-27,1743,4.24,18282736100,g22614275,,Run,,169.0,22,2026-04-27T19:34:12Z,Run,408,76.0,5.72,-2.745693,5.08,150.3,False,False
Weekend easy long run,7965,2406.6,18264.4,23,,329.8,518,52.416825,81.2,,2.477,11,2026-04-25,7375,3.94,18249517404,g28741548,,Run,,161.0,28,2026-04-25T08:26:08Z,Run,328,214.0,6.73,-0.730634,18.26,144.4,False,False
Evening Run,3841,1337.4,10130.4,0,,349.9,587,53.220464,81.2,,2.649,0,2026-04-23,3824,3.78,18229904479,g22614275,,Run,,168.0,25,2026-04-23T18:40:57Z,Run,359,125.0,6.29,-2.74555,10.13,149.4,False,False
MyWhoosh - Zone 2 Endurance 40min,3999,598.0,30127.6,1,,149.5,430,24.052197,84.8,,7.534,0,2026-04-22,3999,12.54,18218063501,b9840788,,VirtualRide,,140.0,16,2026-04-22T21:46:58Z,VirtualRide,152,54.6,,54.62125,30.13,125.8,False,False
Evening Run,1808,687.5,5061.9,0,,382.0,590,53.220405,82.5,,2.811,0,2026-04-21,1801,4.64,18202802461,g22614275,,Run,,160.0,17,2026-04-21T19:56:44Z,Run,393,77.0,5.93,-2.745714,5.06,149.1,False,False
Lunch Run,7708,2292.5,17123.1,4,,297.8,522,53.220403,77.8,,2.223,0,2026-04-19,7703,3.22,18171510071,g28741548,,Run,,153.0,31,2026-04-19T11:13:53Z,Run,306,165.0,7.5,-2.745672,17.12,134.4,False,False
Morning Run,1617,488.7,3455.9,2,,323.5,569,53.227921,77.6,,2.277,2,2026-04-18,1518,3.3,18154195397,g22614275,,Run,,158.0,0,2026-04-18T09:00:13Z,Run,345,117.0,7.32,-2.681156,3.46,141.6,False,False
Evening Run,2199,830.3,6052.0,1,,381.5,663,53.22047,81.1,,2.785,0,2026-04-16,2173,4.36,18136174881,g22614275,,Run,,173.0,19,2026-04-16T19:19:22Z,Run,395,90.0,5.98,-2.745547,6.05,152.6,False,False
MyWhoosh - Coffee Trail,3724,622.7,31463.2,0,,167.2,593,4.584973,82.8,,8.449,0,2026-04-15,3724,13.06,18124521771,b9840788,,VirtualRide,,166.0,22,2026-04-15T22:05:08Z,VirtualRide,174,110.0,,-72.774296,31.46,140.4,False,False
Morning Run,2817,923.1,7145.9,4,,329.1,494,50.849094,82.9,,2.547,2,2026-04-14,2806,3.64,18100174337,g28741548,,Run,,154.0,22,2026-04-14T07:02:06Z,Run,336,39.0,6.54,5.657285,7.15,137.6,False,False
