total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
281.0,Golf,,14039,0,125.0,19,0,53.21747,9.03,Golf,,False,,,,90.8,,,,2026-06-28,19097292141,False,-2.890246,2026-06-28T08:39:53Z,1.006,,8977,Morning Golf,,,2.267,9034.8
153.0,Run,,4645,2,169.0,27,10,53.220567,12.02,Run,6.0,False,g22614275,1614.8,,155.6,,,374.1,2026-06-27,19082557106,False,-2.745357,2026-06-27T08:21:12Z,2.778,374,4328,Morning Run,588,79.7,4.22,12021.4
44.0,Run,,1863,1,172.0,22,3,45.578884,5.21,Run,5.8,False,g22614275,657.7,,149.2,,,367.5,2026-06-17,18960520932,False,9.172938,2026-06-17T18:31:47Z,2.875,374,1812,Evening Run - 32 Degrees is no joke,633,78.7,5.18,5209.9
254.0,Run,,6988,20,178.0,33,38,53.22035,17.88,Run,5.52,False,g22614275,2350.8,,158.4,,,397.8,2026-06-13,18900065431,False,-2.745706,2026-06-13T08:05:37Z,3.02,398,5921,Morning Run,668,82.5,4.36,17881.0
96.0,Run,,4091,1,160.0,20,4,53.220648,11.74,Run,5.78,False,g28741548,1526.1,,146.9,,,376.4,2026-06-10,18869238027,False,-2.745605,2026-06-10T18:57:23Z,2.886,379,4069,Evening Run,644,83.3,4.1,11741.9
149.0,Run,,5928,4,170.0,29,7,53.220365,17.22,Run,5.73,False,g22614275,2214.8,,154.1,,,374.0,2026-06-07,18819156408,False,-2.745658,2026-06-07T07:03:26Z,2.907,379,5925,Morning Run - Feeling gooooood!,592,82.4,4.28,17224.8
88.0,Run,,4173,2,158.0,16,3,53.220333,11.47,Run,6.06,False,g22614275,1496.1,,141.4,,,358.7,2026-06-04,18788747432,False,-2.745767,2026-06-04T19:53:50Z,2.75,362,4172,Evening Run,511,81.2,4.02,11473.9
99.0,Run,,3995,0,176.0,20,0,53.220337,11.53,Run,5.73,False,g22614275,1502.1,,153.4,,,380.2,2026-06-02,18760561970,False,-2.745737,2026-06-02T19:15:30Z,2.911,384,3960,Evening Run,604,81.7,4.92,11526.9
189.0,Run,,4793,3,178.0,27,4,53.220481,12.01,Run,5.96,False,g28741548,1560.2,,156.3,,,365.6,2026-05-30,18711794295,False,-2.745448,2026-05-30T08:15:35Z,2.795,365,4298,Morning Run,673,81.6,4.12,12011.4
1085.2,Ride,,17222,122,175.0,0,123,53.262273,155.14,Ride,,False,b9840788,1995.8,,137.6,,,147.4,2026-05-29,18706729287,False,-2.58003,2026-05-29T16:00:00Z,11.458,174,13540,Hot Friday,987,77.4,20.655,155138.0
135.6,VirtualRide,,4031,0,165.0,20,0,50.761213,30.55,VirtualRide,,False,b9840788,683.1,,121.6,,,169.5,2026-05-28,18695176276,False,3.498516,2026-05-28T22:15:49Z,7.579,185,4031,MyWhoosh - Fans working overtime,330,79.6,18.2,30549.8
