elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
1801,,,5.14,81.1,415,692,Run,188.0,161.6,2026-05-12,3,2026-05-12T20:15:55Z,False,Evening Run,707.5,5.68,5137.4,False,2.932,404.8,-2.745541,,53.220596,1752,92.0,Run,g22614275,4.2,1,11,18482127428,
4761,,,12.58,80.7,357,762,Run,174.0,148.0,2026-05-09,2,2026-05-09T09:17:31Z,False,Morning Run,1625.2,6.08,12577.7,False,2.74,356.2,-2.745737,,53.220378,4591,94.0,Run,g22614275,5.04,2,28,18435493792,
2204,,,5.45,81.1,334,530,Run,167.0,131.2,2026-05-04,0,2026-05-04T09:02:26Z,False,Morning Run,715.9,6.74,5445.3,False,2.471,325.1,-2.745715,,53.220375,2204,70.0,Run,g22614275,3.42,0,23,18368791106,
8083,,,19.32,81.3,334,588,Run,173.0,148.1,2026-05-02,14,2026-05-02T07:19:55Z,False,Morning Run to Chester Parkrun,2426.8,6.42,19323.2,False,2.595,328.9,-2.74578,,53.220377,7447,159.0,Run,g28741548,4.52,7,33,18342388341,
3567,,,9.52,80.7,373,608,Run,174.0,147.1,2026-04-30,4,2026-04-30T18:45:32Z,False,Evening Run,1245.5,6.21,9521.7,False,2.682,353.5,-2.745666,,53.220385,3550,127.0,Run,g22614275,4.52,3,22,18322815592,
4272,,,27.73,78.5,162,233,VirtualRide,143.0,129.1,2026-04-29,0,2026-04-29T22:31:04Z,False,MyWhoosh - Endurance 12's #2,673.1,,27734.4,False,6.492,157.6,54.302861,,23.780417,4272,291.2,VirtualRide,b9840788,18.08,0,23,18312413558,
1748,,,5.08,83.3,408,578,Run,169.0,150.3,2026-04-27,2,2026-04-27T19:34:12Z,False,Evening Run,698.0,5.72,5078.8,False,2.914,400.5,-2.745693,,53.220406,1743,76.0,Run,g22614275,4.24,0,22,18282736100,
7965,,,18.26,81.2,328,518,Run,161.0,144.4,2026-04-25,23,2026-04-25T08:26:08Z,False,Weekend easy long run,2406.6,6.73,18264.4,False,2.477,329.8,-0.730634,,52.416825,7375,214.0,Run,g28741548,3.94,11,28,18249517404,
3841,,,10.13,81.2,359,587,Run,168.0,149.4,2026-04-23,0,2026-04-23T18:40:57Z,False,Evening Run,1337.4,6.29,10130.4,False,2.649,349.9,-2.74555,,53.220464,3824,125.0,Run,g22614275,3.78,0,25,18229904479,
3999,,,30.13,84.8,152,430,VirtualRide,140.0,125.8,2026-04-22,1,2026-04-22T21:46:58Z,False,MyWhoosh - Zone 2 Endurance 40min,598.0,,30127.6,False,7.534,149.5,54.62125,,24.052197,3999,54.6,VirtualRide,b9840788,12.54,0,16,18218063501,
1808,,,5.06,82.5,393,590,Run,160.0,149.1,2026-04-21,0,2026-04-21T19:56:44Z,False,Evening Run,687.5,5.93,5061.9,False,2.811,382.0,-2.745714,,53.220405,1801,77.0,Run,g22614275,4.64,0,17,18202802461,
7708,,,17.12,77.8,306,522,Run,153.0,134.4,2026-04-19,4,2026-04-19T11:13:53Z,False,Lunch Run,2292.5,7.5,17123.1,False,2.223,297.8,-2.745672,,53.220403,7703,165.0,Run,g28741548,3.22,0,31,18171510071,
1617,,,3.46,77.6,345,569,Run,158.0,141.6,2026-04-18,2,2026-04-18T09:00:13Z,False,Morning Run,488.7,7.32,3455.9,False,2.277,323.5,-2.681156,,53.227921,1518,117.0,Run,g22614275,3.3,2,0,18154195397,
2199,,,6.05,81.1,395,663,Run,173.0,152.6,2026-04-16,1,2026-04-16T19:19:22Z,False,Evening Run,830.3,5.98,6052.0,False,2.785,381.5,-2.745547,,53.22047,2173,90.0,Run,g22614275,4.36,0,19,18136174881,
3724,,,31.46,82.8,174,593,VirtualRide,166.0,140.4,2026-04-15,0,2026-04-15T22:05:08Z,False,MyWhoosh - Coffee Trail,622.7,,31463.2,False,8.449,167.2,-72.774296,,4.584973,3724,110.0,VirtualRide,b9840788,13.06,0,22,18124521771,
2817,,,7.15,82.9,336,494,Run,154.0,137.6,2026-04-14,4,2026-04-14T07:02:06Z,False,Morning Run,923.1,6.54,7145.9,False,2.547,329.1,5.657285,,50.849094,2806,39.0,Run,g28741548,3.64,2,22,18100174337,
3035,,,7.14,81.2,326,498,Run,146.0,135.5,2026-04-13,3,2026-04-13T08:55:36Z,False,Morning Run,953.2,6.98,7136.6,False,2.387,321.8,5.657236,,50.849044,2990,66.0,Run,g28741548,3.76,2,25,18088088319,
6290,,,13.44,82.3,340,551,Run,166.0,144.3,2026-04-11,9,2026-04-11T07:49:56Z,False,Morning Run,1788.2,6.78,13440.8,False,2.458,342.6,5.657256,,50.849102,5469,113.0,Run,g28741548,4.08,3,28,18061856893,
5452,,,33.49,82.0,147,1115,VirtualRide,148.0,134.6,2026-04-08,0,2026-04-08T20:55:52Z,False,MyWhoosh - 90 Minute Endurance,787.1,,33489.4,False,6.143,144.4,5.00808,,50.187891,5452,318.4,VirtualRide,b9840788,20.7,0,18,18033111815,
2724,,,6.77,79.6,356,873,Run,180.0,145.7,2026-04-07,0,2026-04-07T19:07:43Z,False,Evening Run,921.3,6.57,6768.9,False,2.538,347.3,-2.745605,,53.220587,2667,104.0,Run,g22614275,7.2,0,20,18017526788,
1923,,,16.07,82.9,169,434,VirtualRide,151.0,134.3,2026-04-06,2,2026-04-06T20:43:36Z,False,MyWhoosh - Heian Samurai Circuit,303.5,,16066.1,False,8.355,157.8,135.777959,,35.25142,1923,32.6,VirtualRide,b9840788,11.52,1,15,18004640200,
2460,,,5.48,78.6,299,589,Run,154.0,139.5,2026-04-04,0,2026-04-04T10:58:21Z,False,Morning Family Run,643.3,7.41,5480.0,False,2.249,273.5,-2.745667,,53.220371,2437,91.0,Run,g22614275,3.74,0,36,17972727921,
2401,,,6.31,81.0,368,596,Run,164.0,149.2,2026-04-03,1,2026-04-03T09:31:40Z,False,Morning Run,862.1,6.32,6307.9,False,2.639,361.2,-2.745855,,53.220419,2390,94.0,Run,g28741548,4.02,0,23,17959137462,
3731,,,26.53,81.0,140,176,VirtualRide,145.0,131.8,2026-04-01,1,2026-04-01T21:32:08Z,False,MyWhoosh - Zone 2 Endurance 40min,516.6,,26533.3,False,7.112,138.5,56.152716,,24.576086,3731,128.4,VirtualRide,b9840788,16.66,0,18,17943035002,
2041,,,5.3,81.4,368,597,Run,165.0,143.7,2026-03-31,0,2026-03-31T18:20:04Z,False,Evening Run,730.5,6.38,5295.7,False,2.613,359.9,-2.745672,,53.220591,2027,91.0,Run,g22614275,4.66,0,18,17928348992,
3677,,,9.26,78.9,361,682,Run,169.0,150.7,2026-03-28,1,2026-03-28T09:00:26Z,False,Morning Run,1262.7,6.43,9256.8,False,2.592,353.4,-2.745626,,53.220418,3571,138.0,Run,g28741548,4.34,0,22,17885674006,
2429,,,21.04,80.8,167,460,VirtualRide,160.0,141.8,2026-03-24,0,2026-03-24T06:01:45Z,False,MyWhoosh - Coffee Trail,392.1,,21036.7,False,8.661,161.4,-72.765536,,4.596965,2429,44.6,VirtualRide,b9840788,13.28,0,19,17836433431,
1837,,,5.03,79.4,389,614,Run,172.0,151.9,2026-03-23,2,2026-03-23T18:27:35Z,False,Evening Run,700.4,6.08,5028.0,False,2.742,382.5,-2.745535,,53.220448,1834,78.0,Run,g22614275,5.56,0,21,17831334537,
3807,,,30.2,85.5,154,448,VirtualRide,161.0,138.5,2026-03-17,3,2026-03-17T05:49:39Z,False,MyWhoosh - Yas Marina Circuit,568.8,,30199.9,False,7.933,149.4,54.676407,,24.464538,3807,87.6,VirtualRide,b9840788,11.64,1,21,17750262524,
4228,,,10.15,79.0,325,458,Run,173.0,151.6,2026-03-08,18,2026-03-08T09:05:50Z,False,Morning Run,1361.7,6.93,10152.1,False,2.405,322.8,-2.896238,,53.187624,4222,67.0,Run,g28741548,3.76,0,39,17645321798,
4482,,,9.31,75.5,294,510,Run,170.0,142.6,2026-03-01,0,2026-03-01T10:03:04Z,False,Morning Run,1257.0,8.0,9310.7,False,2.084,281.7,-3.013447,,53.361513,4467,98.0,Run,g22614275,3.24,0,31,17562973003,
3746,,,10.07,79.3,368,561,Run,178.0,160.8,2026-02-01,4,2026-02-01T11:29:25Z,False,Lunch Run,1354.5,6.2,10069.8,False,2.688,361.9,-2.745702,,53.220429,3746,121.0,Run,g28741548,4.06,1,30,17249308718,
4150,,,30.86,82.8,150,296,VirtualRide,158.0,131.1,2026-01-24,0,2026-01-24T10:47:46Z,False,MyWhoosh - Strength Endurance #1,579.4,,30861.2,False,7.436,139.6,-72.806246,,4.573434,4150,92.4,VirtualRide,b9840788,12.88,0,26,17159634727,
3797,,,28.04,84.3,152,257,VirtualRide,164.0,145.9,2026-01-10,0,2026-01-10T09:32:18Z,False,MyWhoosh - Aerobic 12's #1,559.7,,28038.3,False,7.384,147.4,56.152732,,24.576078,3797,128.2,VirtualRide,b9840788,15.54,0,23,16998293525,
3569,,,26.63,82.1,138,213,VirtualRide,156.0,142.2,2026-01-04,1,2026-01-04T12:21:27Z,False,MyWhoosh - Zone 2 Endurance 30min,486.0,,26627.5,False,7.461,136.2,54.621255,,24.052218,3569,43.6,VirtualRide,b9840788,12.04,0,17,16934442844,
2106,,,4.62,75.0,321,499,Run,165.0,147.7,2025-12-26,0,2025-12-26T11:32:12Z,False,Lunch Run - Freezing run,608.1,7.27,4616.0,False,2.291,302.6,-0.450181,,50.810667,2015,43.0,Run,g22614275,3.58,0,24,16843894670,
20954,,,119.92,68.4,176,725,Ride,185.0,150.0,2025-09-27,0,2025-09-27T08:11:55Z,False,Morning Ride/Slog - Peaks Tour,2887.5,,119916.0,False,6.006,144.4,-1.667362,,53.213087,19967,2042.0,Ride,b9840788,18.04,0,34,15952918703,
2492,,,7.06,80.1,364,507,Run,180.0,160.0,2025-09-20,0,2025-09-20T11:01:36Z,False,Lunch Run,881.5,5.88,7058.7,False,2.833,353.5,-0.730599,,52.416684,2492,61.0,Run,g22614275,4.28,0,20,15874378483,
4631,,,18.04,75.0,168,354,VirtualRide,152.0,133.6,2025-09-14,0,2025-09-14T09:35:13Z,False,MyWhoosh - Snowfall Mountain,732.9,,18041.7,False,3.896,158.3,-71.007364,,24.987676,4631,655.0,VirtualRide,b9840788,21.08,0,19,15806138446,
3774,,,30.01,80.6,167,603,VirtualRide,166.0,143.5,2025-09-09,0,2025-09-09T07:08:16Z,False,MyWhoosh - Phosphate 6,592.8,,30010.7,False,7.952,157.1,-72.806236,,4.573427,3774,97.0,VirtualRide,b9840788,13.14,0,17,15748398964,
