trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,18819156408,170.0,154.1,28,Run,,g22614275,False,53.220365,5925,-2.745658,2026-06-07,374.0,149.0,4,2026-06-07T07:03:26Z,17224.8,17.22,,2.907,379,2214.8,,5928,Morning Run - Feeling gooooood!,Run,82.4,592,7,4.28,5.73
False,,18788747432,158.0,141.4,16,Run,,g22614275,False,53.220333,4172,-2.745767,2026-06-04,358.7,88.0,2,2026-06-04T19:53:50Z,11473.9,11.47,,2.75,362,1496.1,,4173,Evening Run,Run,81.2,511,3,4.02,6.06
False,,18760561970,176.0,153.4,20,Run,,g22614275,False,53.220337,3960,-2.745737,2026-06-02,380.2,99.0,0,2026-06-02T19:15:30Z,11526.9,11.53,,2.911,384,1502.1,,3995,Evening Run,Run,81.7,604,0,4.92,5.73
False,,18711794295,178.0,156.3,27,Run,,g28741548,False,53.220481,4298,-2.745448,2026-05-30,365.6,189.0,3,2026-05-30T08:15:35Z,12011.4,12.01,,2.795,365,1560.2,,4793,Morning Run,Run,81.6,673,4,4.12,5.96
False,,18706729287,175.0,137.6,0,Ride,,b9840788,False,53.262273,13540,-2.58003,2026-05-29,147.4,1085.2,122,2026-05-29T16:00:00Z,155138.0,155.14,,11.458,174,1995.8,,17222,Hot Friday,Ride,77.4,987,123,20.655,
False,,18695176276,165.0,121.6,20,VirtualRide,,b9840788,False,50.761213,4031,3.498516,2026-05-28,169.5,135.6,0,2026-05-28T22:15:49Z,30549.8,30.55,,7.579,185,683.1,,4031,MyWhoosh - Fans working overtime,VirtualRide,79.6,330,0,18.2,
False,,18681376115,150.0,128.5,20,VirtualRide,,b9840788,False,24.814202,6391,55.300214,2026-05-27,162.6,307.2,0,2026-05-27T21:22:46Z,41561.5,41.56,,6.503,165,1039.0,,6391,MyWhoosh - Tri Endurance #1,VirtualRide,80.4,401,0,11.18,
False,,18640606234,162.0,147.1,18,Run,,g22614275,False,53.220379,1873,-2.7457,2026-05-24,384.5,87.0,0,2026-05-24T21:44:47Z,5324.3,5.32,,2.843,394,718.6,,1873,Night Run,Run,81.9,604,1,3.84,5.86
False,,18640291494,142.0,127.4,15,VirtualRide,,b9840788,False,-19.253497,4136,146.715471,2026-05-24,147.8,252.0,0,2026-05-24T20:27:05Z,26056.3,26.06,,6.3,149,611.2,,4136,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,83.2,422,1,23.46,
True,,18605360790,162.0,137.9,0,VirtualRide,,b9840788,False,,9013,,2026-05-22,174.3,0,0,2026-05-22T05:30:00Z,60796.9,60.8,,6.745,187,1571.2,,9013,Sweet Spot,VirtualRide,81.8,532,0,20.54,
False,,18586154401,149.0,137.5,19,Run,,g28741548,False,53.220451,1980,-2.745519,2026-05-20,339.5,71.0,0,2026-05-20T19:17:19Z,5065.5,5.07,,2.558,347,669.8,,1987,Evening Run,Run,81.1,504,0,3.76,6.52
True,,18573225693,154.0,119.1,13,WeightTraining,,,False,,1380,,2026-05-19,,0,0,2026-05-19T20:34:43Z,0.0,0.0,,0.0,,,,1380,Evening Weight Training,WeightTraining,,,0,0.0,
False,,18572770174,178.0,155.2,17,Run,,g22614275,False,53.220377,2133,-2.745714,2026-05-19,383.3,88.0,2,2026-05-19T19:39:02Z,6059.4,6.06,,2.841,395,816.9,,2141,Evening Run,Run,81.1,583,4,4.16,5.87
False,,18542239176,172.0,146.6,32,Run,,g28741548,False,53.187331,8630,-2.902132,2026-05-17,332.3,162.0,2,2026-05-17T09:00:26Z,21329.4,21.33,,2.472,334,2864.2,,9482,Morning Run,Run,81.0,589,24,4.48,6.74
False,,18528632826,165.0,142.4,23,Run,,g22614275,False,53.220388,1329,-2.745698,2026-05-16,350.1,31.0,0,2026-05-16T12:57:03Z,3572.6,3.57,,2.688,354,464.5,,1333,Lunch Run,Run,80.6,681,1,5.34,6.2
True,,18513297933,173.0,152.0,0,VirtualRide,,b9840788,False,,8327,,2026-05-15,181.6,0,0,2026-05-15T06:00:00Z,67727.4,67.73,,8.133,193,1511.9,,8327,Indoor Ride,VirtualRide,85.6,601,7,18.133,
False,,18499706711,180.0,176.3,0,VirtualRide,,b9840788,False,-21.736906,8309,166.180669,2026-05-14,221.6,542.8,0,2026-05-14T05:30:00Z,67727.4,67.73,,8.151,231,1841.0,,8327,Morning Ride,VirtualRide,85.6,641,8,18.133,
True,,18487782913,181.0,176.8,0,Run,,g22614267,False,,2700,,2026-05-13,,0,0,2026-05-13T06:00:00Z,0.0,0.0,,0.0,,,,2700,Indoor run,Run,88.0,,0,0.0,
False,,18482127428,188.0,161.6,18,Run,,g22614275,False,53.220596,1752,-2.745541,2026-05-12,404.8,92.0,1,2026-05-12T20:15:55Z,5137.4,5.14,,2.932,415,707.5,,1801,Evening Run,Run,81.1,692,3,4.2,5.68
False,,18435493792,174.0,148.0,28,Run,,g22614275,False,53.220378,4591,-2.745737,2026-05-09,356.2,94.0,2,2026-05-09T09:17:31Z,12577.7,12.58,,2.74,357,1625.2,,4761,Morning Run,Run,80.7,762,2,5.04,6.08
False,,18368791106,167.0,131.2,23,Run,,g22614275,False,53.220375,2204,-2.745715,2026-05-04,325.1,70.0,0,2026-05-04T09:02:26Z,5445.3,5.45,,2.471,334,715.9,,2204,Morning Run,Run,81.1,530,0,3.42,6.74
False,,18342388341,173.0,148.1,33,Run,,g28741548,False,53.220377,7447,-2.74578,2026-05-02,328.9,159.0,7,2026-05-02T07:19:55Z,19323.2,19.32,,2.595,334,2426.8,,8083,Morning Run to Chester Parkrun,Run,81.3,588,14,4.52,6.42
False,,18322815592,174.0,147.1,22,Run,,g22614275,False,53.220385,3550,-2.745666,2026-04-30,353.5,127.0,3,2026-04-30T18:45:32Z,9521.7,9.52,,2.682,373,1245.5,,3567,Evening Run,Run,80.7,608,4,4.52,6.21
False,,18312413558,143.0,129.1,23,VirtualRide,,b9840788,False,23.780417,4272,54.302861,2026-04-29,157.6,291.2,0,2026-04-29T22:31:04Z,27734.4,27.73,,6.492,162,673.1,,4272,MyWhoosh - Endurance 12's #2,VirtualRide,78.5,233,0,18.08,
False,,18282736100,169.0,150.3,22,Run,,g22614275,False,53.220406,1743,-2.745693,2026-04-27,400.5,76.0,0,2026-04-27T19:34:12Z,5078.8,5.08,,2.914,408,698.0,,1748,Evening Run,Run,83.3,578,2,4.24,5.72
False,,18249517404,161.0,144.4,28,Run,,g28741548,False,52.416825,7375,-0.730634,2026-04-25,329.8,214.0,11,2026-04-25T08:26:08Z,18264.4,18.26,,2.477,328,2406.6,,7965,Weekend easy long run,Run,81.2,518,23,3.94,6.73
False,,18229904479,168.0,149.4,25,Run,,g22614275,False,53.220464,3824,-2.74555,2026-04-23,349.9,125.0,0,2026-04-23T18:40:57Z,10130.4,10.13,,2.649,359,1337.4,,3841,Evening Run,Run,81.2,587,0,3.78,6.29
False,,18218063501,140.0,125.8,16,VirtualRide,,b9840788,False,24.052197,3999,54.62125,2026-04-22,149.5,54.6,0,2026-04-22T21:46:58Z,30127.6,30.13,,7.534,152,598.0,,3999,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,84.8,430,1,12.54,
False,,18202802461,160.0,149.1,17,Run,,g22614275,False,53.220405,1801,-2.745714,2026-04-21,382.0,77.0,0,2026-04-21T19:56:44Z,5061.9,5.06,,2.811,393,687.5,,1808,Evening Run,Run,82.5,590,0,4.64,5.93
False,,18171510071,153.0,134.4,31,Run,,g28741548,False,53.220403,7703,-2.745672,2026-04-19,297.8,165.0,0,2026-04-19T11:13:53Z,17123.1,17.12,,2.223,306,2292.5,,7708,Lunch Run,Run,77.8,522,4,3.22,7.5
False,,18154195397,158.0,141.6,0,Run,,g22614275,False,53.227921,1518,-2.681156,2026-04-18,323.5,117.0,2,2026-04-18T09:00:13Z,3455.9,3.46,,2.277,345,488.7,,1617,Morning Run,Run,77.6,569,2,3.3,7.32
False,,18136174881,173.0,152.6,19,Run,,g22614275,False,53.22047,2173,-2.745547,2026-04-16,381.5,90.0,0,2026-04-16T19:19:22Z,6052.0,6.05,,2.785,395,830.3,,2199,Evening Run,Run,81.1,663,1,4.36,5.98
False,,18124521771,166.0,140.4,22,VirtualRide,,b9840788,False,4.584973,3724,-72.774296,2026-04-15,167.2,110.0,0,2026-04-15T22:05:08Z,31463.2,31.46,,8.449,174,622.7,,3724,MyWhoosh - Coffee Trail,VirtualRide,82.8,593,0,13.06,
False,,18100174337,154.0,137.6,22,Run,,g28741548,False,50.849094,2806,5.657285,2026-04-14,329.1,39.0,2,2026-04-14T07:02:06Z,7145.9,7.15,,2.547,336,923.1,,2817,Morning Run,Run,82.9,494,4,3.64,6.54
