average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
146.9,,18869238027,4091,160.0,83.3,4069,False,12,,376.4,-2.745605,4.1,Run,g28741548,5.78,Evening Run,4,,379,96.0,Run,644,11.74,2.886,,53.220648,1,2026-06-10,False,11741.9,2026-06-10T18:57:23Z,1526.1
154.1,,18819156408,5928,170.0,82.4,5925,False,28,,374.0,-2.745658,4.28,Run,g22614275,5.73,Morning Run - Feeling gooooood!,7,,379,149.0,Run,592,17.22,2.907,,53.220365,4,2026-06-07,False,17224.8,2026-06-07T07:03:26Z,2214.8
141.4,,18788747432,4173,158.0,81.2,4172,False,16,,358.7,-2.745767,4.02,Run,g22614275,6.06,Evening Run,3,,362,88.0,Run,511,11.47,2.75,,53.220333,2,2026-06-04,False,11473.9,2026-06-04T19:53:50Z,1496.1
153.4,,18760561970,3995,176.0,81.7,3960,False,20,,380.2,-2.745737,4.92,Run,g22614275,5.73,Evening Run,0,,384,99.0,Run,604,11.53,2.911,,53.220337,0,2026-06-02,False,11526.9,2026-06-02T19:15:30Z,1502.1
156.3,,18711794295,4793,178.0,81.6,4298,False,27,,365.6,-2.745448,4.12,Run,g28741548,5.96,Morning Run,4,,365,189.0,Run,673,12.01,2.795,,53.220481,3,2026-05-30,False,12011.4,2026-05-30T08:15:35Z,1560.2
137.6,,18706729287,17222,175.0,77.4,13540,False,0,,147.4,-2.58003,20.655,Ride,b9840788,,Hot Friday,123,,174,1085.2,Ride,987,155.14,11.458,,53.262273,122,2026-05-29,False,155138.0,2026-05-29T16:00:00Z,1995.8
121.6,,18695176276,4031,165.0,79.6,4031,False,20,,169.5,3.498516,18.2,VirtualRide,b9840788,,MyWhoosh - Fans working overtime,0,,185,135.6,VirtualRide,330,30.55,7.579,,50.761213,0,2026-05-28,False,30549.8,2026-05-28T22:15:49Z,683.1
128.5,,18681376115,6391,150.0,80.4,6391,False,20,,162.6,55.300214,11.18,VirtualRide,b9840788,,MyWhoosh - Tri Endurance #1,0,,165,307.2,VirtualRide,401,41.56,6.503,,24.814202,0,2026-05-27,False,41561.5,2026-05-27T21:22:46Z,1039.0
147.1,,18640606234,1873,162.0,81.9,1873,False,18,,384.5,-2.7457,3.84,Run,g22614275,5.86,Night Run,1,,394,87.0,Run,604,5.32,2.843,,53.220379,0,2026-05-24,False,5324.3,2026-05-24T21:44:47Z,718.6
127.4,,18640291494,4136,142.0,83.2,4136,False,15,,147.8,146.715471,23.46,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,1,,149,252.0,VirtualRide,422,26.06,6.3,,-19.253497,0,2026-05-24,False,26056.3,2026-05-24T20:27:05Z,611.2
