weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
374,2.778,4.22,,,-2.745357,4328,4645,155.6,12021.4,169.0,Run,False,6.0,153.0,False,Morning Run,2,53.220567,12.02,2026-06-27T08:21:12Z,g22614275,374.1,588,19082557106,Run,10,,1614.8,2026-06-27,26,79.7,
374,2.875,5.18,,,9.172938,1812,1863,149.2,5209.9,172.0,Run,False,5.8,44.0,False,Evening Run - 32 Degrees is no joke,1,45.578884,5.21,2026-06-17T18:31:47Z,g22614275,367.5,633,18960520932,Run,3,,657.7,2026-06-17,22,78.7,
398,3.02,4.36,,,-2.745706,5921,6988,158.4,17881.0,178.0,Run,False,5.52,254.0,False,Morning Run,20,53.22035,17.88,2026-06-13T08:05:37Z,g22614275,397.8,668,18900065431,Run,38,,2350.8,2026-06-13,33,82.5,
379,2.886,4.1,,,-2.745605,4069,4091,146.9,11741.9,160.0,Run,False,5.78,96.0,False,Evening Run,1,53.220648,11.74,2026-06-10T18:57:23Z,g28741548,376.4,644,18869238027,Run,4,,1526.1,2026-06-10,20,83.3,
379,2.907,4.28,,,-2.745658,5925,5928,154.1,17224.8,170.0,Run,False,5.73,149.0,False,Morning Run - Feeling gooooood!,4,53.220365,17.22,2026-06-07T07:03:26Z,g22614275,374.0,592,18819156408,Run,7,,2214.8,2026-06-07,29,82.4,
362,2.75,4.02,,,-2.745767,4172,4173,141.4,11473.9,158.0,Run,False,6.06,88.0,False,Evening Run,2,53.220333,11.47,2026-06-04T19:53:50Z,g22614275,358.7,511,18788747432,Run,3,,1496.1,2026-06-04,16,81.2,
384,2.911,4.92,,,-2.745737,3960,3995,153.4,11526.9,176.0,Run,False,5.73,99.0,False,Evening Run,0,53.220337,11.53,2026-06-02T19:15:30Z,g22614275,380.2,604,18760561970,Run,0,,1502.1,2026-06-02,20,81.7,
365,2.795,4.12,,,-2.745448,4298,4793,156.3,12011.4,178.0,Run,False,5.96,189.0,False,Morning Run,3,53.220481,12.01,2026-05-30T08:15:35Z,g28741548,365.6,673,18711794295,Run,4,,1560.2,2026-05-30,27,81.6,
174,11.458,20.655,,,-2.58003,13540,17222,137.6,155138.0,175.0,Ride,False,,1085.2,False,Hot Friday,122,53.262273,155.14,2026-05-29T16:00:00Z,b9840788,147.4,987,18706729287,Ride,123,,1995.8,2026-05-29,0,77.4,
185,7.579,18.2,,,3.498516,4031,4031,121.6,30549.8,165.0,VirtualRide,False,,135.6,False,MyWhoosh - Fans working overtime,0,50.761213,30.55,2026-05-28T22:15:49Z,b9840788,169.5,330,18695176276,VirtualRide,0,,683.1,2026-05-28,20,79.6,
165,6.503,11.18,,,55.300214,6391,6391,128.5,41561.5,150.0,VirtualRide,False,,307.2,False,MyWhoosh - Tri Endurance #1,0,24.814202,41.56,2026-05-27T21:22:46Z,b9840788,162.6,401,18681376115,VirtualRide,0,,1039.0,2026-05-27,20,80.4,
394,2.843,3.84,,,-2.7457,1873,1873,147.1,5324.3,162.0,Run,False,5.86,87.0,False,Night Run,0,53.220379,5.32,2026-05-24T21:44:47Z,g22614275,384.5,604,18640606234,Run,1,,718.6,2026-05-24,18,81.9,
149,6.3,23.46,,,146.715471,4136,4136,127.4,26056.3,142.0,VirtualRide,False,,252.0,False,MyWhoosh - Zone 2 Endurance 30min,0,-19.253497,26.06,2026-05-24T20:27:05Z,b9840788,147.8,422,18640291494,VirtualRide,1,,611.2,2026-05-24,15,83.2,
187,6.745,20.54,,,,9013,9013,137.9,60796.9,162.0,VirtualRide,True,,0,False,Sweet Spot,0,,60.8,2026-05-22T05:30:00Z,b9840788,174.3,532,18605360790,VirtualRide,0,,1571.2,2026-05-22,0,81.8,
347,2.558,3.76,,,-2.745519,1980,1987,137.5,5065.5,149.0,Run,False,6.52,71.0,False,Evening Run,0,53.220451,5.07,2026-05-20T19:17:19Z,g28741548,339.5,504,18586154401,Run,0,,669.8,2026-05-20,19,81.1,
,0.0,0.0,,,,1380,1380,119.1,0.0,154.0,WeightTraining,True,,0,False,Evening Weight Training,0,,0.0,2026-05-19T20:34:43Z,,,,18573225693,WeightTraining,0,,,2026-05-19,13,,
395,2.841,4.16,,,-2.745714,2133,2141,155.2,6059.4,178.0,Run,False,5.87,88.0,False,Evening Run,2,53.220377,6.06,2026-05-19T19:39:02Z,g22614275,383.3,583,18572770174,Run,4,,816.9,2026-05-19,17,81.1,
334,2.472,4.48,,,-2.902132,8630,9482,146.6,21329.4,172.0,Run,False,6.74,162.0,False,Chester Half Marathon,2,53.187331,21.33,2026-05-17T09:00:26Z,g28741548,332.3,589,18542239176,Run,24,,2864.2,2026-05-17,32,81.0,
354,2.688,5.34,,,-2.745698,1329,1333,142.4,3572.6,165.0,Run,False,6.2,31.0,False,Lunch Run,0,53.220388,3.57,2026-05-16T12:57:03Z,g22614275,350.1,681,18528632826,Run,1,,464.5,2026-05-16,23,80.6,
193,8.133,18.133,,,,8327,8327,152.0,67727.4,173.0,VirtualRide,True,,0,False,Indoor Ride,0,,67.73,2026-05-15T06:00:00Z,b9840788,181.6,601,18513297933,VirtualRide,7,,1511.9,2026-05-15,0,85.6,
