start_date_local,kilojoules,trainer,suffer_score,weighted_average_watts,achievement_count,elapsed_time_s,start_lat,average_watts,location_country,commute,gear_id,name,max_speed_ms,distance_m,distance_km,average_cadence,moving_time_s,total_elevation_gain_m,sport_type,date,max_watts,kudos_count,max_heartrate,location_city,pr_count,type,average_heartrate,average_speed_ms,id,start_lng,calories,average_pace_min_km
2026-05-12T20:15:55Z,707.5,False,,415,3,1801,53.220596,404.8,,False,g22614275,Evening Run,4.2,5137.4,5.14,81.1,1752,92.0,Run,2026-05-12,692,12,188.0,,1,Run,161.6,2.932,18482127428,-2.745541,,5.68
2026-05-09T09:17:31Z,1625.2,False,,357,2,4761,53.220378,356.2,,False,g22614275,Morning Run,5.04,12577.7,12.58,80.7,4591,94.0,Run,2026-05-09,762,28,174.0,,2,Run,148.0,2.74,18435493792,-2.745737,,6.08
2026-05-04T09:02:26Z,715.9,False,,334,0,2204,53.220375,325.1,,False,g22614275,Morning Run,3.42,5445.3,5.45,81.1,2204,70.0,Run,2026-05-04,530,23,167.0,,0,Run,131.2,2.471,18368791106,-2.745715,,6.74
2026-05-02T07:19:55Z,2426.8,False,,334,14,8083,53.220377,328.9,,False,g28741548,Morning Run to Chester Parkrun,4.52,19323.2,19.32,81.3,7447,159.0,Run,2026-05-02,588,33,173.0,,7,Run,148.1,2.595,18342388341,-2.74578,,6.42
2026-04-30T18:45:32Z,1245.5,False,,373,4,3567,53.220385,353.5,,False,g22614275,Evening Run,4.52,9521.7,9.52,80.7,3550,127.0,Run,2026-04-30,608,22,174.0,,3,Run,147.1,2.682,18322815592,-2.745666,,6.21
2026-04-29T22:31:04Z,673.1,False,,162,0,4272,23.780417,157.6,,False,b9840788,MyWhoosh - Endurance 12's #2,18.08,27734.4,27.73,78.5,4272,291.2,VirtualRide,2026-04-29,233,23,143.0,,0,VirtualRide,129.1,6.492,18312413558,54.302861,,
2026-04-27T19:34:12Z,698.0,False,,408,2,1748,53.220406,400.5,,False,g22614275,Evening Run,4.24,5078.8,5.08,83.3,1743,76.0,Run,2026-04-27,578,22,169.0,,0,Run,150.3,2.914,18282736100,-2.745693,,5.72
2026-04-25T08:26:08Z,2406.6,False,,328,23,7965,52.416825,329.8,,False,g28741548,Weekend easy long run,3.94,18264.4,18.26,81.2,7375,214.0,Run,2026-04-25,518,28,161.0,,11,Run,144.4,2.477,18249517404,-0.730634,,6.73
2026-04-23T18:40:57Z,1337.4,False,,359,0,3841,53.220464,349.9,,False,g22614275,Evening Run,3.78,10130.4,10.13,81.2,3824,125.0,Run,2026-04-23,587,25,168.0,,0,Run,149.4,2.649,18229904479,-2.74555,,6.29
2026-04-22T21:46:58Z,598.0,False,,152,1,3999,24.052197,149.5,,False,b9840788,MyWhoosh - Zone 2 Endurance 40min,12.54,30127.6,30.13,84.8,3999,54.6,VirtualRide,2026-04-22,430,16,140.0,,0,VirtualRide,125.8,7.534,18218063501,54.62125,,
