achievement_count,commute,location_country,id,distance_km,average_speed_ms,start_date_local,distance_m,name,weighted_average_watts,max_speed_ms,max_heartrate,elapsed_time_s,kilojoules,moving_time_s,average_pace_min_km,average_cadence,sport_type,type,trainer,start_lat,pr_count,total_elevation_gain_m,calories,gear_id,max_watts,kudos_count,location_city,suffer_score,start_lng,average_heartrate,average_watts,date
4,False,,18869238027,11.74,2.886,2026-06-10T18:57:23Z,11741.9,Evening Run,379,4.1,160.0,4091,1526.1,4069,5.78,83.3,Run,Run,False,53.220648,1,96.0,,g28741548,644,16,,,-2.745605,146.9,376.4,2026-06-10
7,False,,18819156408,17.22,2.907,2026-06-07T07:03:26Z,17224.8,Morning Run - Feeling gooooood!,379,4.28,170.0,5928,2214.8,5925,5.73,82.4,Run,Run,False,53.220365,4,149.0,,g22614275,592,28,,,-2.745658,154.1,374.0,2026-06-07
3,False,,18788747432,11.47,2.75,2026-06-04T19:53:50Z,11473.9,Evening Run,362,4.02,158.0,4173,1496.1,4172,6.06,81.2,Run,Run,False,53.220333,2,88.0,,g22614275,511,16,,,-2.745767,141.4,358.7,2026-06-04
0,False,,18760561970,11.53,2.911,2026-06-02T19:15:30Z,11526.9,Evening Run,384,4.92,176.0,3995,1502.1,3960,5.73,81.7,Run,Run,False,53.220337,0,99.0,,g22614275,604,20,,,-2.745737,153.4,380.2,2026-06-02
4,False,,18711794295,12.01,2.795,2026-05-30T08:15:35Z,12011.4,Morning Run,365,4.12,178.0,4793,1560.2,4298,5.96,81.6,Run,Run,False,53.220481,3,189.0,,g28741548,673,27,,,-2.745448,156.3,365.6,2026-05-30
123,False,,18706729287,155.14,11.458,2026-05-29T16:00:00Z,155138.0,Hot Friday,174,20.655,175.0,17222,1995.8,13540,,77.4,Ride,Ride,False,53.262273,122,1085.2,,b9840788,987,0,,,-2.58003,137.6,147.4,2026-05-29
0,False,,18695176276,30.55,7.579,2026-05-28T22:15:49Z,30549.8,MyWhoosh - Fans working overtime,185,18.2,165.0,4031,683.1,4031,,79.6,VirtualRide,VirtualRide,False,50.761213,0,135.6,,b9840788,330,20,,,3.498516,121.6,169.5,2026-05-28
0,False,,18681376115,41.56,6.503,2026-05-27T21:22:46Z,41561.5,MyWhoosh - Tri Endurance #1,165,11.18,150.0,6391,1039.0,6391,,80.4,VirtualRide,VirtualRide,False,24.814202,0,307.2,,b9840788,401,20,,,55.300214,128.5,162.6,2026-05-27
1,False,,18640606234,5.32,2.843,2026-05-24T21:44:47Z,5324.3,Night Run,394,3.84,162.0,1873,718.6,1873,5.86,81.9,Run,Run,False,53.220379,0,87.0,,g22614275,604,18,,,-2.7457,147.1,384.5,2026-05-24
1,False,,18640291494,26.06,6.3,2026-05-24T20:27:05Z,26056.3,MyWhoosh - Zone 2 Endurance 30min,149,23.46,142.0,4136,611.2,4136,,83.2,VirtualRide,VirtualRide,False,-19.253497,0,252.0,,b9840788,422,15,,,146.715471,127.4,147.8,2026-05-24
