elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
9482,18542239176,31,24,2864.2,53.187331,False,False,162.0,8630,146.6,21329.4,6.74,,g28741548,2026-05-17,21.33,334,,589,81.0,2.472,2,2026-05-17T09:00:26Z,-2.902132,Run,332.3,Morning Run,Run,172.0,,,4.48
1333,18528632826,23,1,464.5,53.220388,False,False,31.0,1329,142.4,3572.6,6.2,,g22614275,2026-05-16,3.57,354,,681,80.6,2.688,0,2026-05-16T12:57:03Z,-2.745698,Run,350.1,Lunch Run,Run,165.0,,,5.34
8327,18513297933,0,7,1511.9,,False,True,0,8327,152.0,67727.4,,,b9840788,2026-05-15,67.73,193,,601,85.6,8.133,0,2026-05-15T06:00:00Z,,VirtualRide,181.6,Indoor Ride,VirtualRide,173.0,,,18.133
8327,18499706711,0,8,1841.0,-21.736906,False,False,542.8,8309,176.3,67727.4,,,b9840788,2026-05-14,67.73,231,,641,85.6,8.151,0,2026-05-14T05:30:00Z,166.180669,VirtualRide,221.6,Morning Ride,VirtualRide,180.0,,,18.133
2700,18487782913,0,0,,,False,True,0,2700,176.8,0.0,,,g22614267,2026-05-13,0.0,,,,88.0,0.0,0,2026-05-13T06:00:00Z,,Run,,Indoor run,Run,181.0,,,0.0
1801,18482127428,18,3,707.5,53.220596,False,False,92.0,1752,161.6,5137.4,5.68,,g22614275,2026-05-12,5.14,415,,692,81.1,2.932,1,2026-05-12T20:15:55Z,-2.745541,Run,404.8,Evening Run,Run,188.0,,,4.2
4761,18435493792,28,2,1625.2,53.220378,False,False,94.0,4591,148.0,12577.7,6.08,,g22614275,2026-05-09,12.58,357,,762,80.7,2.74,2,2026-05-09T09:17:31Z,-2.745737,Run,356.2,Morning Run,Run,174.0,,,5.04
2204,18368791106,23,0,715.9,53.220375,False,False,70.0,2204,131.2,5445.3,6.74,,g22614275,2026-05-04,5.45,334,,530,81.1,2.471,0,2026-05-04T09:02:26Z,-2.745715,Run,325.1,Morning Run,Run,167.0,,,3.42
8083,18342388341,33,14,2426.8,53.220377,False,False,159.0,7447,148.1,19323.2,6.42,,g28741548,2026-05-02,19.32,334,,588,81.3,2.595,7,2026-05-02T07:19:55Z,-2.74578,Run,328.9,Morning Run to Chester Parkrun,Run,173.0,,,4.52
3567,18322815592,22,4,1245.5,53.220385,False,False,127.0,3550,147.1,9521.7,6.21,,g22614275,2026-04-30,9.52,373,,608,80.7,2.682,3,2026-04-30T18:45:32Z,-2.745666,Run,353.5,Evening Run,Run,174.0,,,4.52
4272,18312413558,23,0,673.1,23.780417,False,False,291.2,4272,129.1,27734.4,,,b9840788,2026-04-29,27.73,162,,233,78.5,6.492,0,2026-04-29T22:31:04Z,54.302861,VirtualRide,157.6,MyWhoosh - Endurance 12's #2,VirtualRide,143.0,,,18.08
1748,18282736100,22,2,698.0,53.220406,False,False,76.0,1743,150.3,5078.8,5.72,,g22614275,2026-04-27,5.08,408,,578,83.3,2.914,0,2026-04-27T19:34:12Z,-2.745693,Run,400.5,Evening Run,Run,169.0,,,4.24
7965,18249517404,28,23,2406.6,52.416825,False,False,214.0,7375,144.4,18264.4,6.73,,g28741548,2026-04-25,18.26,328,,518,81.2,2.477,11,2026-04-25T08:26:08Z,-0.730634,Run,329.8,Weekend easy long run,Run,161.0,,,3.94
3841,18229904479,25,0,1337.4,53.220464,False,False,125.0,3824,149.4,10130.4,6.29,,g22614275,2026-04-23,10.13,359,,587,81.2,2.649,0,2026-04-23T18:40:57Z,-2.74555,Run,349.9,Evening Run,Run,168.0,,,3.78
3999,18218063501,16,1,598.0,24.052197,False,False,54.6,3999,125.8,30127.6,,,b9840788,2026-04-22,30.13,152,,430,84.8,7.534,0,2026-04-22T21:46:58Z,54.62125,VirtualRide,149.5,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,140.0,,,12.54
1808,18202802461,17,0,687.5,53.220405,False,False,77.0,1801,149.1,5061.9,5.93,,g22614275,2026-04-21,5.06,393,,590,82.5,2.811,0,2026-04-21T19:56:44Z,-2.745714,Run,382.0,Evening Run,Run,160.0,,,4.64
7708,18171510071,31,4,2292.5,53.220403,False,False,165.0,7703,134.4,17123.1,7.5,,g28741548,2026-04-19,17.12,306,,522,77.8,2.223,0,2026-04-19T11:13:53Z,-2.745672,Run,297.8,Lunch Run,Run,153.0,,,3.22
1617,18154195397,0,2,488.7,53.227921,False,False,117.0,1518,141.6,3455.9,7.32,,g22614275,2026-04-18,3.46,345,,569,77.6,2.277,2,2026-04-18T09:00:13Z,-2.681156,Run,323.5,Morning Run,Run,158.0,,,3.3
2199,18136174881,19,1,830.3,53.22047,False,False,90.0,2173,152.6,6052.0,5.98,,g22614275,2026-04-16,6.05,395,,663,81.1,2.785,0,2026-04-16T19:19:22Z,-2.745547,Run,381.5,Evening Run,Run,173.0,,,4.36
3724,18124521771,22,0,622.7,4.584973,False,False,110.0,3724,140.4,31463.2,,,b9840788,2026-04-15,31.46,174,,593,82.8,8.449,0,2026-04-15T22:05:08Z,-72.774296,VirtualRide,167.2,MyWhoosh - Coffee Trail,VirtualRide,166.0,,,13.06
2817,18100174337,22,4,923.1,50.849094,False,False,39.0,2806,137.6,7145.9,6.54,,g28741548,2026-04-14,7.15,336,,494,82.9,2.547,2,2026-04-14T07:02:06Z,5.657285,Run,329.1,Morning Run,Run,154.0,,,3.64
3035,18088088319,25,3,953.2,50.849044,False,False,66.0,2990,135.5,7136.6,6.98,,g28741548,2026-04-13,7.14,326,,498,81.2,2.387,2,2026-04-13T08:55:36Z,5.657236,Run,321.8,Morning Run,Run,146.0,,,3.76
6290,18061856893,28,9,1788.2,50.849102,False,False,113.0,5469,144.3,13440.8,6.78,,g28741548,2026-04-11,13.44,340,,551,82.3,2.458,3,2026-04-11T07:49:56Z,5.657256,Run,342.6,Morning Run,Run,166.0,,,4.08
5452,18033111815,18,0,787.1,50.187891,False,False,318.4,5452,134.6,33489.4,,,b9840788,2026-04-08,33.49,147,,1115,82.0,6.143,0,2026-04-08T20:55:52Z,5.00808,VirtualRide,144.4,MyWhoosh - 90 Minute Endurance,VirtualRide,148.0,,,20.7
2724,18017526788,20,0,921.3,53.220587,False,False,104.0,2667,145.7,6768.9,6.57,,g22614275,2026-04-07,6.77,356,,873,79.6,2.538,0,2026-04-07T19:07:43Z,-2.745605,Run,347.3,Evening Run,Run,180.0,,,7.2
1923,18004640200,15,2,303.5,35.25142,False,False,32.6,1923,134.3,16066.1,,,b9840788,2026-04-06,16.07,169,,434,82.9,8.355,1,2026-04-06T20:43:36Z,135.777959,VirtualRide,157.8,MyWhoosh - Heian Samurai Circuit,VirtualRide,151.0,,,11.52
2460,17972727921,36,0,643.3,53.220371,False,False,91.0,2437,139.5,5480.0,7.41,,g22614275,2026-04-04,5.48,299,,589,78.6,2.249,0,2026-04-04T10:58:21Z,-2.745667,Run,273.5,Morning Family Run,Run,154.0,,,3.74
2401,17959137462,23,1,862.1,53.220419,False,False,94.0,2390,149.2,6307.9,6.32,,g28741548,2026-04-03,6.31,368,,596,81.0,2.639,0,2026-04-03T09:31:40Z,-2.745855,Run,361.2,Morning Run,Run,164.0,,,4.02
3731,17943035002,18,1,516.6,24.576086,False,False,128.4,3731,131.8,26533.3,,,b9840788,2026-04-01,26.53,140,,176,81.0,7.112,0,2026-04-01T21:32:08Z,56.152716,VirtualRide,138.5,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,145.0,,,16.66
2041,17928348992,18,0,730.5,53.220591,False,False,91.0,2027,143.7,5295.7,6.38,,g22614275,2026-03-31,5.3,368,,597,81.4,2.613,0,2026-03-31T18:20:04Z,-2.745672,Run,359.9,Evening Run,Run,165.0,,,4.66
3677,17885674006,22,1,1262.7,53.220418,False,False,138.0,3571,150.7,9256.8,6.43,,g28741548,2026-03-28,9.26,361,,682,78.9,2.592,0,2026-03-28T09:00:26Z,-2.745626,Run,353.4,Morning Run,Run,169.0,,,4.34
