average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
119.1,9,,0.0,18573225693,,2026-05-19,,2026-05-19T20:34:43Z,True,,WeightTraining,,,Evening Weight Training,,1380,154.0,0,,0,0.0,WeightTraining,0.0,0,,0.0,1380,,False,,,
155.2,13,-2.745714,2.841,18572770174,395,2026-05-19,,2026-05-19T19:39:02Z,False,81.1,Run,,53.220377,Evening Run,5.87,2141,178.0,88.0,583,4,4.16,Run,6059.4,2,383.3,6.06,2133,,False,,816.9,g22614275
146.6,31,-2.902132,2.472,18542239176,334,2026-05-17,,2026-05-17T09:00:26Z,False,81.0,Run,,53.187331,Morning Run,6.74,9482,172.0,162.0,589,24,4.48,Run,21329.4,2,332.3,21.33,8630,,False,,2864.2,g28741548
142.4,23,-2.745698,2.688,18528632826,354,2026-05-16,,2026-05-16T12:57:03Z,False,80.6,Run,,53.220388,Lunch Run,6.2,1333,165.0,31.0,681,1,5.34,Run,3572.6,0,350.1,3.57,1329,,False,,464.5,g22614275
152.0,0,,8.133,18513297933,193,2026-05-15,,2026-05-15T06:00:00Z,True,85.6,VirtualRide,,,Indoor Ride,,8327,173.0,0,601,7,18.133,VirtualRide,67727.4,0,181.6,67.73,8327,,False,,1511.9,b9840788
176.3,0,166.180669,8.151,18499706711,231,2026-05-14,,2026-05-14T05:30:00Z,False,85.6,VirtualRide,,-21.736906,Morning Ride,,8327,180.0,542.8,641,8,18.133,VirtualRide,67727.4,0,221.6,67.73,8309,,False,,1841.0,b9840788
176.8,0,,0.0,18487782913,,2026-05-13,,2026-05-13T06:00:00Z,True,88.0,Run,,,Indoor run,,2700,181.0,0,,0,0.0,Run,0.0,0,,0.0,2700,,False,,,g22614267
161.6,18,-2.745541,2.932,18482127428,415,2026-05-12,,2026-05-12T20:15:55Z,False,81.1,Run,,53.220596,Evening Run,5.68,1801,188.0,92.0,692,3,4.2,Run,5137.4,1,404.8,5.14,1752,,False,,707.5,g22614275
148.0,28,-2.745737,2.74,18435493792,357,2026-05-09,,2026-05-09T09:17:31Z,False,80.7,Run,,53.220378,Morning Run,6.08,4761,174.0,94.0,762,2,5.04,Run,12577.7,2,356.2,12.58,4591,,False,,1625.2,g22614275
131.2,23,-2.745715,2.471,18368791106,334,2026-05-04,,2026-05-04T09:02:26Z,False,81.1,Run,,53.220375,Morning Run,6.74,2204,167.0,70.0,530,0,3.42,Run,5445.3,0,325.1,5.45,2204,,False,,715.9,g22614275
