location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,397.8,,17881.0,18900065431,2026-06-13T08:05:37Z,17.88,178.0,2350.8,-2.745706,Morning Run,4.36,3.02,82.5,5921,20,2026-06-13,668,Run,5.52,Run,254.0,False,29,,38,53.22035,6988,398,,False,g22614275,158.4
,376.4,,11741.9,18869238027,2026-06-10T18:57:23Z,11.74,160.0,1526.1,-2.745605,Evening Run,4.1,2.886,83.3,4069,1,2026-06-10,644,Run,5.78,Run,96.0,False,20,,4,53.220648,4091,379,,False,g28741548,146.9
,374.0,,17224.8,18819156408,2026-06-07T07:03:26Z,17.22,170.0,2214.8,-2.745658,Morning Run - Feeling gooooood!,4.28,2.907,82.4,5925,4,2026-06-07,592,Run,5.73,Run,149.0,False,28,,7,53.220365,5928,379,,False,g22614275,154.1
,358.7,,11473.9,18788747432,2026-06-04T19:53:50Z,11.47,158.0,1496.1,-2.745767,Evening Run,4.02,2.75,81.2,4172,2,2026-06-04,511,Run,6.06,Run,88.0,False,16,,3,53.220333,4173,362,,False,g22614275,141.4
,380.2,,11526.9,18760561970,2026-06-02T19:15:30Z,11.53,176.0,1502.1,-2.745737,Evening Run,4.92,2.911,81.7,3960,0,2026-06-02,604,Run,5.73,Run,99.0,False,20,,0,53.220337,3995,384,,False,g22614275,153.4
,365.6,,12011.4,18711794295,2026-05-30T08:15:35Z,12.01,178.0,1560.2,-2.745448,Morning Run,4.12,2.795,81.6,4298,3,2026-05-30,673,Run,5.96,Run,189.0,False,27,,4,53.220481,4793,365,,False,g28741548,156.3
,147.4,,155138.0,18706729287,2026-05-29T16:00:00Z,155.14,175.0,1995.8,-2.58003,Hot Friday,20.655,11.458,77.4,13540,122,2026-05-29,987,Ride,,Ride,1085.2,False,0,,123,53.262273,17222,174,,False,b9840788,137.6
,169.5,,30549.8,18695176276,2026-05-28T22:15:49Z,30.55,165.0,683.1,3.498516,MyWhoosh - Fans working overtime,18.2,7.579,79.6,4031,0,2026-05-28,330,VirtualRide,,VirtualRide,135.6,False,20,,0,50.761213,4031,185,,False,b9840788,121.6
,162.6,,41561.5,18681376115,2026-05-27T21:22:46Z,41.56,150.0,1039.0,55.300214,MyWhoosh - Tri Endurance #1,11.18,6.503,80.4,6391,0,2026-05-27,401,VirtualRide,,VirtualRide,307.2,False,20,,0,24.814202,6391,165,,False,b9840788,128.5
,384.5,,5324.3,18640606234,2026-05-24T21:44:47Z,5.32,162.0,718.6,-2.7457,Night Run,3.84,2.843,81.9,1873,0,2026-05-24,604,Run,5.86,Run,87.0,False,18,,1,53.220379,1873,394,,False,g22614275,147.1
,147.8,,26056.3,18640291494,2026-05-24T20:27:05Z,26.06,142.0,611.2,146.715471,MyWhoosh - Zone 2 Endurance 30min,23.46,6.3,83.2,4136,0,2026-05-24,422,VirtualRide,,VirtualRide,252.0,False,15,,1,-19.253497,4136,149,,False,b9840788,127.4
,174.3,,60796.9,18605360790,2026-05-22T05:30:00Z,60.8,162.0,1571.2,,Sweet Spot,20.54,6.745,81.8,9013,0,2026-05-22,532,VirtualRide,,VirtualRide,0,False,0,,0,,9013,187,,True,b9840788,137.9
,339.5,,5065.5,18586154401,2026-05-20T19:17:19Z,5.07,149.0,669.8,-2.745519,Evening Run,3.76,2.558,81.1,1980,0,2026-05-20,504,Run,6.52,Run,71.0,False,19,,0,53.220451,1987,347,,False,g28741548,137.5
,,,0.0,18573225693,2026-05-19T20:34:43Z,0.0,154.0,,,Evening Weight Training,0.0,0.0,,1380,0,2026-05-19,,WeightTraining,,WeightTraining,0,False,13,,0,,1380,,,True,,119.1
,383.3,,6059.4,18572770174,2026-05-19T19:39:02Z,6.06,178.0,816.9,-2.745714,Evening Run,4.16,2.841,81.1,2133,2,2026-05-19,583,Run,5.87,Run,88.0,False,17,,4,53.220377,2141,395,,False,g22614275,155.2
