distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
30549.8,VirtualRide,2026-05-28,,7.579,4031,2026-05-28T22:15:49Z,683.1,,3.498516,MyWhoosh - Fans working overtime,169.5,b9840788,,False,VirtualRide,79.6,30.55,330,,0,4031,50.761213,False,135.6,14,0,185,165.0,18.2,18695176276,,121.6
41561.5,VirtualRide,2026-05-27,,6.503,6391,2026-05-27T21:22:46Z,1039.0,,55.300214,MyWhoosh - Tri Endurance #1,162.6,b9840788,,False,VirtualRide,80.4,41.56,401,,0,6391,24.814202,False,307.2,19,0,165,150.0,11.18,18681376115,,128.5
5324.3,Run,2026-05-24,,2.843,1873,2026-05-24T21:44:47Z,718.6,,-2.7457,Night Run,384.5,g22614275,,False,Run,81.9,5.32,604,,1,1873,53.220379,False,87.0,18,0,394,162.0,3.84,18640606234,5.86,147.1
26056.3,VirtualRide,2026-05-24,,6.3,4136,2026-05-24T20:27:05Z,611.2,,146.715471,MyWhoosh - Zone 2 Endurance 30min,147.8,b9840788,,False,VirtualRide,83.2,26.06,422,,1,4136,-19.253497,False,252.0,15,0,149,142.0,23.46,18640291494,,127.4
60796.9,VirtualRide,2026-05-22,,6.745,9013,2026-05-22T05:30:00Z,1571.2,,,Sweet Spot,174.3,b9840788,,False,VirtualRide,81.8,60.8,532,,0,9013,,True,0,0,0,187,162.0,20.54,18605360790,,137.9
5065.5,Run,2026-05-20,,2.558,1987,2026-05-20T19:17:19Z,669.8,,-2.745519,Evening Run,339.5,g28741548,,False,Run,81.1,5.07,504,,0,1980,53.220451,False,71.0,19,0,347,149.0,3.76,18586154401,6.52,137.5
0.0,WeightTraining,2026-05-19,,0.0,1380,2026-05-19T20:34:43Z,,,,Evening Weight Training,,,,False,WeightTraining,,0.0,,,0,1380,,True,0,13,0,,154.0,0.0,18573225693,,119.1
6059.4,Run,2026-05-19,,2.841,2141,2026-05-19T19:39:02Z,816.9,,-2.745714,Evening Run,383.3,g22614275,,False,Run,81.1,6.06,583,,4,2133,53.220377,False,88.0,17,2,395,178.0,4.16,18572770174,5.87,155.2
21329.4,Run,2026-05-17,,2.472,9482,2026-05-17T09:00:26Z,2864.2,,-2.902132,Morning Run,332.3,g28741548,,False,Run,81.0,21.33,589,,24,8630,53.187331,False,162.0,32,2,334,172.0,4.48,18542239176,6.74,146.6
3572.6,Run,2026-05-16,,2.688,1333,2026-05-16T12:57:03Z,464.5,,-2.745698,Lunch Run,350.1,g22614275,,False,Run,80.6,3.57,681,,1,1329,53.220388,False,31.0,23,0,354,165.0,5.34,18528632826,6.2,142.4
67727.4,VirtualRide,2026-05-15,,8.133,8327,2026-05-15T06:00:00Z,1511.9,,,Indoor Ride,181.6,b9840788,,False,VirtualRide,85.6,67.73,601,,7,8327,,True,0,0,0,193,173.0,18.133,18513297933,,152.0
67727.4,VirtualRide,2026-05-14,,8.151,8327,2026-05-14T05:30:00Z,1841.0,,166.180669,Morning Ride,221.6,b9840788,,False,VirtualRide,85.6,67.73,641,,8,8309,-21.736906,False,542.8,0,0,231,180.0,18.133,18499706711,,176.3
0.0,Run,2026-05-13,,0.0,2700,2026-05-13T06:00:00Z,,,,Indoor run,,g22614267,,False,Run,88.0,0.0,,,0,2700,,True,0,0,0,,181.0,0.0,18487782913,,176.8
5137.4,Run,2026-05-12,,2.932,1801,2026-05-12T20:15:55Z,707.5,,-2.745541,Evening Run,404.8,g22614275,,False,Run,81.1,5.14,692,,3,1752,53.220596,False,92.0,18,1,415,188.0,4.2,18482127428,5.68,161.6
12577.7,Run,2026-05-09,,2.74,4761,2026-05-09T09:17:31Z,1625.2,,-2.745737,Morning Run,356.2,g22614275,,False,Run,80.7,12.58,762,,2,4591,53.220378,False,94.0,28,2,357,174.0,5.04,18435493792,6.08,148.0
5445.3,Run,2026-05-04,,2.471,2204,2026-05-04T09:02:26Z,715.9,,-2.745715,Morning Run,325.1,g22614275,,False,Run,81.1,5.45,530,,0,2204,53.220375,False,70.0,23,0,334,167.0,3.42,18368791106,6.74,131.2
19323.2,Run,2026-05-02,,2.595,8083,2026-05-02T07:19:55Z,2426.8,,-2.74578,Morning Run to Chester Parkrun,328.9,g28741548,,False,Run,81.3,19.32,588,,14,7447,53.220377,False,159.0,33,7,334,173.0,4.52,18342388341,6.42,148.1
9521.7,Run,2026-04-30,,2.682,3567,2026-04-30T18:45:32Z,1245.5,,-2.745666,Evening Run,353.5,g22614275,,False,Run,80.7,9.52,608,,4,3550,53.220385,False,127.0,22,3,373,174.0,4.52,18322815592,6.21,147.1
27734.4,VirtualRide,2026-04-29,,6.492,4272,2026-04-29T22:31:04Z,673.1,,54.302861,MyWhoosh - Endurance 12's #2,157.6,b9840788,,False,VirtualRide,78.5,27.73,233,,0,4272,23.780417,False,291.2,23,0,162,143.0,18.08,18312413558,,129.1
5078.8,Run,2026-04-27,,2.914,1748,2026-04-27T19:34:12Z,698.0,,-2.745693,Evening Run,400.5,g22614275,,False,Run,83.3,5.08,578,,2,1743,53.220406,False,76.0,22,0,408,169.0,4.24,18282736100,5.72,150.3
18264.4,Run,2026-04-25,,2.477,7965,2026-04-25T08:26:08Z,2406.6,,-0.730634,Weekend easy long run,329.8,g28741548,,False,Run,81.2,18.26,518,,23,7375,52.416825,False,214.0,28,11,328,161.0,3.94,18249517404,6.73,144.4
10130.4,Run,2026-04-23,,2.649,3841,2026-04-23T18:40:57Z,1337.4,,-2.74555,Evening Run,349.9,g22614275,,False,Run,81.2,10.13,587,,0,3824,53.220464,False,125.0,25,0,359,168.0,3.78,18229904479,6.29,149.4
30127.6,VirtualRide,2026-04-22,,7.534,3999,2026-04-22T21:46:58Z,598.0,,54.62125,MyWhoosh - Zone 2 Endurance 40min,149.5,b9840788,,False,VirtualRide,84.8,30.13,430,,1,3999,24.052197,False,54.6,16,0,152,140.0,12.54,18218063501,,125.8
5061.9,Run,2026-04-21,,2.811,1808,2026-04-21T19:56:44Z,687.5,,-2.745714,Evening Run,382.0,g22614275,,False,Run,82.5,5.06,590,,0,1801,53.220405,False,77.0,17,0,393,160.0,4.64,18202802461,5.93,149.1
17123.1,Run,2026-04-19,,2.223,7708,2026-04-19T11:13:53Z,2292.5,,-2.745672,Lunch Run,297.8,g28741548,,False,Run,77.8,17.12,522,,4,7703,53.220403,False,165.0,31,0,306,153.0,3.22,18171510071,7.5,134.4
3455.9,Run,2026-04-18,,2.277,1617,2026-04-18T09:00:13Z,488.7,,-2.681156,Morning Run,323.5,g22614275,,False,Run,77.6,3.46,569,,2,1518,53.227921,False,117.0,0,2,345,158.0,3.3,18154195397,7.32,141.6
6052.0,Run,2026-04-16,,2.785,2199,2026-04-16T19:19:22Z,830.3,,-2.745547,Evening Run,381.5,g22614275,,False,Run,81.1,6.05,663,,1,2173,53.22047,False,90.0,19,0,395,173.0,4.36,18136174881,5.98,152.6
31463.2,VirtualRide,2026-04-15,,8.449,3724,2026-04-15T22:05:08Z,622.7,,-72.774296,MyWhoosh - Coffee Trail,167.2,b9840788,,False,VirtualRide,82.8,31.46,593,,0,3724,4.584973,False,110.0,22,0,174,166.0,13.06,18124521771,,140.4
7145.9,Run,2026-04-14,,2.547,2817,2026-04-14T07:02:06Z,923.1,,5.657285,Morning Run,329.1,g28741548,,False,Run,82.9,7.15,494,,4,2806,50.849094,False,39.0,22,2,336,154.0,3.64,18100174337,6.54,137.6
7136.6,Run,2026-04-13,,2.387,3035,2026-04-13T08:55:36Z,953.2,,5.657236,Morning Run,321.8,g28741548,,False,Run,81.2,7.14,498,,3,2990,50.849044,False,66.0,25,2,326,146.0,3.76,18088088319,6.98,135.5
13440.8,Run,2026-04-11,,2.458,6290,2026-04-11T07:49:56Z,1788.2,,5.657256,Morning Run,342.6,g28741548,,False,Run,82.3,13.44,551,,9,5469,50.849102,False,113.0,28,3,340,166.0,4.08,18061856893,6.78,144.3
