start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
50.761213,30.55,0,VirtualRide,b9840788,,683.1,,4031,False,121.6,330,MyWhoosh - Fans working overtime,165.0,135.6,,18.2,False,,VirtualRide,30549.8,169.5,,185,79.6,2026-05-28T22:15:49Z,3.498516,4031,18695176276,16,2026-05-28,7.579,0
24.814202,41.56,0,VirtualRide,b9840788,,1039.0,,6391,False,128.5,401,MyWhoosh - Tri Endurance #1,150.0,307.2,,11.18,False,,VirtualRide,41561.5,162.6,,165,80.4,2026-05-27T21:22:46Z,55.300214,6391,18681376115,20,2026-05-27,6.503,0
53.220379,5.32,1,Run,g22614275,,718.6,,1873,False,147.1,604,Night Run,162.0,87.0,,3.84,False,,Run,5324.3,384.5,5.86,394,81.9,2026-05-24T21:44:47Z,-2.7457,1873,18640606234,18,2026-05-24,2.843,0
-19.253497,26.06,1,VirtualRide,b9840788,,611.2,,4136,False,127.4,422,MyWhoosh - Zone 2 Endurance 30min,142.0,252.0,,23.46,False,,VirtualRide,26056.3,147.8,,149,83.2,2026-05-24T20:27:05Z,146.715471,4136,18640291494,15,2026-05-24,6.3,0
,60.8,0,VirtualRide,b9840788,,1571.2,,9013,False,137.9,532,Sweet Spot,162.0,0,,20.54,True,,VirtualRide,60796.9,174.3,,187,81.8,2026-05-22T05:30:00Z,,9013,18605360790,0,2026-05-22,6.745,0
53.220451,5.07,0,Run,g28741548,,669.8,,1987,False,137.5,504,Evening Run,149.0,71.0,,3.76,False,,Run,5065.5,339.5,6.52,347,81.1,2026-05-20T19:17:19Z,-2.745519,1980,18586154401,19,2026-05-20,2.558,0
,0.0,0,WeightTraining,,,,,1380,False,119.1,,Evening Weight Training,154.0,0,,0.0,True,,WeightTraining,0.0,,,,,2026-05-19T20:34:43Z,,1380,18573225693,13,2026-05-19,0.0,0
53.220377,6.06,4,Run,g22614275,,816.9,,2141,False,155.2,583,Evening Run,178.0,88.0,,4.16,False,,Run,6059.4,383.3,5.87,395,81.1,2026-05-19T19:39:02Z,-2.745714,2133,18572770174,17,2026-05-19,2.841,2
53.187331,21.33,24,Run,g28741548,,2864.2,,9482,False,146.6,589,Morning Run,172.0,162.0,,4.48,False,,Run,21329.4,332.3,6.74,334,81.0,2026-05-17T09:00:26Z,-2.902132,8630,18542239176,32,2026-05-17,2.472,2
53.220388,3.57,1,Run,g22614275,,464.5,,1333,False,142.4,681,Lunch Run,165.0,31.0,,5.34,False,,Run,3572.6,350.1,6.2,354,80.6,2026-05-16T12:57:03Z,-2.745698,1329,18528632826,23,2026-05-16,2.688,0
,67.73,7,VirtualRide,b9840788,,1511.9,,8327,False,152.0,601,Indoor Ride,173.0,0,,18.133,True,,VirtualRide,67727.4,181.6,,193,85.6,2026-05-15T06:00:00Z,,8327,18513297933,0,2026-05-15,8.133,0
-21.736906,67.73,8,VirtualRide,b9840788,,1841.0,,8327,False,176.3,641,Morning Ride,180.0,542.8,,18.133,False,,VirtualRide,67727.4,221.6,,231,85.6,2026-05-14T05:30:00Z,166.180669,8309,18499706711,0,2026-05-14,8.151,0
,0.0,0,Run,g22614267,,,,2700,False,176.8,,Indoor run,181.0,0,,0.0,True,,Run,0.0,,,,88.0,2026-05-13T06:00:00Z,,2700,18487782913,0,2026-05-13,0.0,0
53.220596,5.14,3,Run,g22614275,,707.5,,1801,False,161.6,692,Evening Run,188.0,92.0,,4.2,False,,Run,5137.4,404.8,5.68,415,81.1,2026-05-12T20:15:55Z,-2.745541,1752,18482127428,18,2026-05-12,2.932,1
53.220378,12.58,2,Run,g22614275,,1625.2,,4761,False,148.0,762,Morning Run,174.0,94.0,,5.04,False,,Run,12577.7,356.2,6.08,357,80.7,2026-05-09T09:17:31Z,-2.745737,4591,18435493792,28,2026-05-09,2.74,2
53.220375,5.45,0,Run,g22614275,,715.9,,2204,False,131.2,530,Morning Run,167.0,70.0,,3.42,False,,Run,5445.3,325.1,6.74,334,81.1,2026-05-04T09:02:26Z,-2.745715,2204,18368791106,23,2026-05-04,2.471,0
53.220377,19.32,14,Run,g28741548,,2426.8,,8083,False,148.1,588,Morning Run to Chester Parkrun,173.0,159.0,,4.52,False,,Run,19323.2,328.9,6.42,334,81.3,2026-05-02T07:19:55Z,-2.74578,7447,18342388341,33,2026-05-02,2.595,7
53.220385,9.52,4,Run,g22614275,,1245.5,,3567,False,147.1,608,Evening Run,174.0,127.0,,4.52,False,,Run,9521.7,353.5,6.21,373,80.7,2026-04-30T18:45:32Z,-2.745666,3550,18322815592,22,2026-04-30,2.682,3
23.780417,27.73,0,VirtualRide,b9840788,,673.1,,4272,False,129.1,233,MyWhoosh - Endurance 12's #2,143.0,291.2,,18.08,False,,VirtualRide,27734.4,157.6,,162,78.5,2026-04-29T22:31:04Z,54.302861,4272,18312413558,23,2026-04-29,6.492,0
53.220406,5.08,2,Run,g22614275,,698.0,,1748,False,150.3,578,Evening Run,169.0,76.0,,4.24,False,,Run,5078.8,400.5,5.72,408,83.3,2026-04-27T19:34:12Z,-2.745693,1743,18282736100,22,2026-04-27,2.914,0
52.416825,18.26,23,Run,g28741548,,2406.6,,7965,False,144.4,518,Weekend easy long run,161.0,214.0,,3.94,False,,Run,18264.4,329.8,6.73,328,81.2,2026-04-25T08:26:08Z,-0.730634,7375,18249517404,28,2026-04-25,2.477,11
53.220464,10.13,0,Run,g22614275,,1337.4,,3841,False,149.4,587,Evening Run,168.0,125.0,,3.78,False,,Run,10130.4,349.9,6.29,359,81.2,2026-04-23T18:40:57Z,-2.74555,3824,18229904479,25,2026-04-23,2.649,0
24.052197,30.13,1,VirtualRide,b9840788,,598.0,,3999,False,125.8,430,MyWhoosh - Zone 2 Endurance 40min,140.0,54.6,,12.54,False,,VirtualRide,30127.6,149.5,,152,84.8,2026-04-22T21:46:58Z,54.62125,3999,18218063501,16,2026-04-22,7.534,0
53.220405,5.06,0,Run,g22614275,,687.5,,1808,False,149.1,590,Evening Run,160.0,77.0,,4.64,False,,Run,5061.9,382.0,5.93,393,82.5,2026-04-21T19:56:44Z,-2.745714,1801,18202802461,17,2026-04-21,2.811,0
53.220403,17.12,4,Run,g28741548,,2292.5,,7708,False,134.4,522,Lunch Run,153.0,165.0,,3.22,False,,Run,17123.1,297.8,7.5,306,77.8,2026-04-19T11:13:53Z,-2.745672,7703,18171510071,31,2026-04-19,2.223,0
53.227921,3.46,2,Run,g22614275,,488.7,,1617,False,141.6,569,Morning Run,158.0,117.0,,3.3,False,,Run,3455.9,323.5,7.32,345,77.6,2026-04-18T09:00:13Z,-2.681156,1518,18154195397,0,2026-04-18,2.277,2
53.22047,6.05,1,Run,g22614275,,830.3,,2199,False,152.6,663,Evening Run,173.0,90.0,,4.36,False,,Run,6052.0,381.5,5.98,395,81.1,2026-04-16T19:19:22Z,-2.745547,2173,18136174881,19,2026-04-16,2.785,0
4.584973,31.46,0,VirtualRide,b9840788,,622.7,,3724,False,140.4,593,MyWhoosh - Coffee Trail,166.0,110.0,,13.06,False,,VirtualRide,31463.2,167.2,,174,82.8,2026-04-15T22:05:08Z,-72.774296,3724,18124521771,22,2026-04-15,8.449,0
50.849094,7.15,4,Run,g28741548,,923.1,,2817,False,137.6,494,Morning Run,154.0,39.0,,3.64,False,,Run,7145.9,329.1,6.54,336,82.9,2026-04-14T07:02:06Z,5.657285,2806,18100174337,22,2026-04-14,2.547,2
50.849044,7.14,3,Run,g28741548,,953.2,,3035,False,135.5,498,Morning Run,146.0,66.0,,3.76,False,,Run,7136.6,321.8,6.98,326,81.2,2026-04-13T08:55:36Z,5.657236,2990,18088088319,25,2026-04-13,2.387,2
50.849102,13.44,9,Run,g28741548,,1788.2,,6290,False,144.3,551,Morning Run,166.0,113.0,,4.08,False,,Run,13440.8,342.6,6.78,340,82.3,2026-04-11T07:49:56Z,5.657256,5469,18061856893,28,2026-04-11,2.458,3
50.187891,33.49,0,VirtualRide,b9840788,,787.1,,5452,False,134.6,1115,MyWhoosh - 90 Minute Endurance,148.0,318.4,,20.7,False,,VirtualRide,33489.4,144.4,,147,82.0,2026-04-08T20:55:52Z,5.00808,5452,18033111815,18,2026-04-08,6.143,0
53.220587,6.77,0,Run,g22614275,,921.3,,2724,False,145.7,873,Evening Run,180.0,104.0,,7.2,False,,Run,6768.9,347.3,6.57,356,79.6,2026-04-07T19:07:43Z,-2.745605,2667,18017526788,20,2026-04-07,2.538,0
35.25142,16.07,2,VirtualRide,b9840788,,303.5,,1923,False,134.3,434,MyWhoosh - Heian Samurai Circuit,151.0,32.6,,11.52,False,,VirtualRide,16066.1,157.8,,169,82.9,2026-04-06T20:43:36Z,135.777959,1923,18004640200,15,2026-04-06,8.355,1
53.220371,5.48,0,Run,g22614275,,643.3,,2460,False,139.5,589,Morning Family Run,154.0,91.0,,3.74,False,,Run,5480.0,273.5,7.41,299,78.6,2026-04-04T10:58:21Z,-2.745667,2437,17972727921,36,2026-04-04,2.249,0
53.220419,6.31,1,Run,g28741548,,862.1,,2401,False,149.2,596,Morning Run,164.0,94.0,,4.02,False,,Run,6307.9,361.2,6.32,368,81.0,2026-04-03T09:31:40Z,-2.745855,2390,17959137462,23,2026-04-03,2.639,0
24.576086,26.53,1,VirtualRide,b9840788,,516.6,,3731,False,131.8,176,MyWhoosh - Zone 2 Endurance 40min,145.0,128.4,,16.66,False,,VirtualRide,26533.3,138.5,,140,81.0,2026-04-01T21:32:08Z,56.152716,3731,17943035002,18,2026-04-01,7.112,0
53.220591,5.3,0,Run,g22614275,,730.5,,2041,False,143.7,597,Evening Run,165.0,91.0,,4.66,False,,Run,5295.7,359.9,6.38,368,81.4,2026-03-31T18:20:04Z,-2.745672,2027,17928348992,18,2026-03-31,2.613,0
53.220418,9.26,1,Run,g28741548,,1262.7,,3677,False,150.7,682,Morning Run,169.0,138.0,,4.34,False,,Run,9256.8,353.4,6.43,361,78.9,2026-03-28T09:00:26Z,-2.745626,3571,17885674006,22,2026-03-28,2.592,0
4.596965,21.04,0,VirtualRide,b9840788,,392.1,,2429,False,141.8,460,MyWhoosh - Coffee Trail,160.0,44.6,,13.28,False,,VirtualRide,21036.7,161.4,,167,80.8,2026-03-24T06:01:45Z,-72.765536,2429,17836433431,19,2026-03-24,8.661,0
53.220448,5.03,2,Run,g22614275,,700.4,,1837,False,151.9,614,Evening Run,172.0,78.0,,5.56,False,,Run,5028.0,382.5,6.08,389,79.4,2026-03-23T18:27:35Z,-2.745535,1834,17831334537,21,2026-03-23,2.742,0
24.464538,30.2,3,VirtualRide,b9840788,,568.8,,3807,False,138.5,448,MyWhoosh - Yas Marina Circuit,161.0,87.6,,11.64,False,,VirtualRide,30199.9,149.4,,154,85.5,2026-03-17T05:49:39Z,54.676407,3807,17750262524,21,2026-03-17,7.933,1
53.187624,10.15,18,Run,g28741548,,1361.7,,4228,False,151.6,458,Morning Run,173.0,67.0,,3.76,False,,Run,10152.1,322.8,6.93,325,79.0,2026-03-08T09:05:50Z,-2.896238,4222,17645321798,39,2026-03-08,2.405,0
