date,achievement_count,distance_m,kilojoules,id,calories,average_pace_min_km,max_speed_ms,type,total_elevation_gain_m,pr_count,trainer,average_watts,name,location_city,start_date_local,average_heartrate,start_lng,weighted_average_watts,suffer_score,distance_km,kudos_count,sport_type,commute,start_lat,elapsed_time_s,location_country,moving_time_s,max_watts,max_heartrate,gear_id,average_cadence,average_speed_ms
2026-06-27,10,12021.4,1614.8,19082557106,,6.0,4.22,Run,153.0,2,False,374.1,Morning Run,,2026-06-27T08:21:12Z,155.6,-2.745357,374,,12.02,26,Run,False,53.220567,4645,,4328,588,169.0,g22614275,79.7,2.778
2026-06-17,3,5209.9,657.7,18960520932,,5.8,5.18,Run,44.0,1,False,367.5,Evening Run - 32 Degrees is no joke,,2026-06-17T18:31:47Z,149.2,9.172938,374,,5.21,22,Run,False,45.578884,1863,,1812,633,172.0,g22614275,78.7,2.875
2026-06-13,38,17881.0,2350.8,18900065431,,5.52,4.36,Run,254.0,20,False,397.8,Morning Run,,2026-06-13T08:05:37Z,158.4,-2.745706,398,,17.88,33,Run,False,53.22035,6988,,5921,668,178.0,g22614275,82.5,3.02
2026-06-10,4,11741.9,1526.1,18869238027,,5.78,4.1,Run,96.0,1,False,376.4,Evening Run,,2026-06-10T18:57:23Z,146.9,-2.745605,379,,11.74,20,Run,False,53.220648,4091,,4069,644,160.0,g28741548,83.3,2.886
2026-06-07,7,17224.8,2214.8,18819156408,,5.73,4.28,Run,149.0,4,False,374.0,Morning Run - Feeling gooooood!,,2026-06-07T07:03:26Z,154.1,-2.745658,379,,17.22,29,Run,False,53.220365,5928,,5925,592,170.0,g22614275,82.4,2.907
2026-06-04,3,11473.9,1496.1,18788747432,,6.06,4.02,Run,88.0,2,False,358.7,Evening Run,,2026-06-04T19:53:50Z,141.4,-2.745767,362,,11.47,16,Run,False,53.220333,4173,,4172,511,158.0,g22614275,81.2,2.75
2026-06-02,0,11526.9,1502.1,18760561970,,5.73,4.92,Run,99.0,0,False,380.2,Evening Run,,2026-06-02T19:15:30Z,153.4,-2.745737,384,,11.53,20,Run,False,53.220337,3995,,3960,604,176.0,g22614275,81.7,2.911
2026-05-30,4,12011.4,1560.2,18711794295,,5.96,4.12,Run,189.0,3,False,365.6,Morning Run,,2026-05-30T08:15:35Z,156.3,-2.745448,365,,12.01,27,Run,False,53.220481,4793,,4298,673,178.0,g28741548,81.6,2.795
2026-05-29,123,155138.0,1995.8,18706729287,,,20.655,Ride,1085.2,122,False,147.4,Hot Friday,,2026-05-29T16:00:00Z,137.6,-2.58003,174,,155.14,0,Ride,False,53.262273,17222,,13540,987,175.0,b9840788,77.4,11.458
2026-05-28,0,30549.8,683.1,18695176276,,,18.2,VirtualRide,135.6,0,False,169.5,MyWhoosh - Fans working overtime,,2026-05-28T22:15:49Z,121.6,3.498516,185,,30.55,20,VirtualRide,False,50.761213,4031,,4031,330,165.0,b9840788,79.6,7.579
2026-05-27,0,41561.5,1039.0,18681376115,,,11.18,VirtualRide,307.2,0,False,162.6,MyWhoosh - Tri Endurance #1,,2026-05-27T21:22:46Z,128.5,55.300214,165,,41.56,20,VirtualRide,False,24.814202,6391,,6391,401,150.0,b9840788,80.4,6.503
2026-05-24,1,5324.3,718.6,18640606234,,5.86,3.84,Run,87.0,0,False,384.5,Night Run,,2026-05-24T21:44:47Z,147.1,-2.7457,394,,5.32,18,Run,False,53.220379,1873,,1873,604,162.0,g22614275,81.9,2.843
2026-05-24,1,26056.3,611.2,18640291494,,,23.46,VirtualRide,252.0,0,False,147.8,MyWhoosh - Zone 2 Endurance 30min,,2026-05-24T20:27:05Z,127.4,146.715471,149,,26.06,15,VirtualRide,False,-19.253497,4136,,4136,422,142.0,b9840788,83.2,6.3
2026-05-22,0,60796.9,1571.2,18605360790,,,20.54,VirtualRide,0,0,True,174.3,Sweet Spot,,2026-05-22T05:30:00Z,137.9,,187,,60.8,0,VirtualRide,False,,9013,,9013,532,162.0,b9840788,81.8,6.745
2026-05-20,0,5065.5,669.8,18586154401,,6.52,3.76,Run,71.0,0,False,339.5,Evening Run,,2026-05-20T19:17:19Z,137.5,-2.745519,347,,5.07,19,Run,False,53.220451,1987,,1980,504,149.0,g28741548,81.1,2.558
2026-05-19,0,0.0,,18573225693,,,0.0,WeightTraining,0,0,True,,Evening Weight Training,,2026-05-19T20:34:43Z,119.1,,,,0.0,13,WeightTraining,False,,1380,,1380,,154.0,,,0.0
2026-05-19,4,6059.4,816.9,18572770174,,5.87,4.16,Run,88.0,2,False,383.3,Evening Run,,2026-05-19T19:39:02Z,155.2,-2.745714,395,,6.06,17,Run,False,53.220377,2141,,2133,583,178.0,g22614275,81.1,2.841
2026-05-17,24,21329.4,2864.2,18542239176,,6.74,4.48,Run,162.0,2,False,332.3,Chester Half Marathon,,2026-05-17T09:00:26Z,146.6,-2.902132,334,,21.33,32,Run,False,53.187331,9482,,8630,589,172.0,g28741548,81.0,2.472
